20201,0.00,100.41
20201,98.46,100.41
20401,99.85,100.41
20601,99.85,100.35
20601,99.85,100.30
20801,100.30,100.30
21001,100.10,100.30
21201,99.85,100.30
21401,99.79,0.00
21401,99.73,0.00
21601,99.73,100.39
21801,99.60,100.05
21801,99.63,100.05
21801,99.60,100.05
22001,99.50,100.05
22201,99.31,100.05
22201,100.02,100.05
22201,99.31,100.05
22401,100.05,100.05
22601,99.31,100.05
22801,100.05,100.05
22801,99.31,100.05
23001,99.31,99.98
23001,99.31,99.74
23201,99.30,99.74
23401,99.30,99.84
23401,99.84,0.00
23601,100.34,0.00
23801,100.22,100.76
24001,0.00,100.76
24001,100.46,100.76
24001,0.00,100.76
24201,0.00,98.00
24401,97.36,98.00
24601,96.77,97.36
24801,97.29,98.00
24801,97.36,98.00
25001,97.29,97.36
25001,0.00,97.36
25201,96.28,96.48
25401,96.48,96.48
25601,96.48,96.64
25601,96.48,0.00
25801,100.48,0.00
26001,0.00,0.00
26001,0.00,100.48
26201,95.28,95.64
26401,94.93,95.64
26601,95.64,95.64
26801,95.15,95.64
27001,0.00,0.00
27001,0.00,96.43
27001,94.89,96.43
27201,0.00,94.89
27401,94.89,94.98
27601,94.98,94.98
27801,94.94,94.98
28001,94.89,94.98
28201,94.98,94.98
28601,94.89,0.00
28601,94.89,94.98
28801,94.98,97.23
29001,94.98,96.06
29001,95.80,96.06
29201,95.88,96.06
29201,94.98,96.06
29401,94.98,0.00
29401,96.06,0.00
29601,95.53,96.06
29801,95.53,95.65
29801,95.53,95.61
30001,95.61,95.61
30401,95.53,95.61
30601,95.53,95.61
30801,95.42,95.53
30801,0.00,95.53
31001,93.37,93.67
31001,93.67,93.67
31401,0.00,93.67
31401,93.67,93.67
31801,92.99,93.67
31801,92.99,93.68
32001,93.68,93.68
32201,92.80,93.68
32401,92.80,93.59
32401,92.80,93.54
32601,93.19,93.54
32801,93.24,0.00
32801,93.24,93.49
32801,93.24,0.00
33001,93.24,96.05
33001,96.05,96.05
33201,0.00,96.05
33401,98.03,0.00
33401,91.32,0.00
33401,98.03,0.00
33601,97.58,98.10
33601,97.68,98.10
33801,97.85,0.00
34001,97.61,0.00
34001,97.61,97.85
34201,97.58,98.65
34201,97.51,98.65
34401,97.39,97.51
34601,97.19,97.41
34601,97.19,97.51
34801,0.00,97.55
35001,97.55,97.55
35401,97.33,97.55
35801,97.33,0.00
36001,98.76,99.39
36201,99.39,99.39
36401,98.91,99.39
36801,0.00,99.39
37001,0.00,0.00
37001,0.00,97.93
37401,0.00,97.54
37401,96.49,97.54
37601,0.00,96.63
37601,96.16,96.63
37801,96.43,96.63
37801,96.63,96.63
38401,96.63,96.89
38601,96.89,97.40
38801,96.89,97.79
38801,96.63,97.79
39001,96.63,96.96
39001,96.96,96.96
39201,96.96,97.44
39401,97.44,97.44
39601,97.44,0.00
39801,97.44,99.25
39801,97.92,99.25
40001,98.66,99.25
40201,0.00,98.66
40201,98.40,98.66
40401,97.36,98.66
40401,97.36,98.40
40601,0.00,97.97
40601,96.54,98.40
40801,97.01,98.40
40801,98.23,98.40
41001,98.21,98.40
41201,98.21,98.66
41401,98.21,98.67
41601,98.02,98.67
41801,98.67,98.67
43001,98.67,0.00
43201,98.67,99.10
43201,99.10,99.10
43401,98.74,99.10
43601,98.74,98.79
43801,98.79,98.79
44001,0.00,98.79
44001,98.56,98.79
44201,97.42,98.79
44401,97.74,98.75
44601,98.60,98.75
44601,97.74,98.75
44801,97.74,97.96
44801,0.00,97.96
45001,0.00,97.00
45001,97.00,97.00
45201,96.28,97.00
45201,96.28,97.00
45201,96.28,97.00
45401,97.00,97.00
45601,96.28,97.00
45601,96.64,97.00
45601,96.28,97.00
45801,0.00,97.00
46001,96.01,97.00
46001,0.00,97.00
46401,96.34,96.43
46801,96.43,96.43
47001,96.43,0.00
47001,96.43,96.43
47201,96.43,99.18
47201,96.43,98.96
47401,96.43,98.74
47401,97.33,98.74
47601,98.16,98.53
47601,98.53,98.53
48801,0.00,98.53
49001,0.00,95.63
49201,95.36,95.63
49401,94.86,95.63
49401,94.86,95.30
49601,94.97,95.30
49801,94.86,95.30
50001,95.30,95.63
50001,94.86,95.63
50201,95.34,95.63
50401,0.00,95.47
50601,0.00,94.52
50601,0.00,93.39
50801,93.39,93.39
51001,93.39,0.00
51001,93.39,94.95
51001,94.95,94.95
51601,94.95,99.39
51601,94.95,94.95
52601,94.95,0.00
52601,101.25,0.00
52801,100.77,101.25
53001,0.00,101.25
53201,0.00,92.74
53401,92.74,92.74
54601,92.74,92.81
55401,92.81,92.81
55601,92.81,0.00
55801,100.87,102.72
55801,100.87,102.20
56001,101.33,102.20
56001,101.33,102.72
56001,101.33,0.00
56201,103.15,103.76
56201,102.41,103.76
56401,101.33,102.76
56601,101.33,0.00
56601,101.41,0.00
56801,101.41,103.05
56801,101.41,102.07
57001,101.33,101.41
57201,101.15,101.41
57401,100.96,101.41
57601,0.00,0.00
57601,101.41,0.00
57601,0.00,0.00
57801,100.74,101.18
58001,100.95,101.18
58201,100.74,101.18
58401,101.18,101.18
64401,0.00,101.18
64601,0.00,99.37
64801,0.00,99.54
65001,0.00,98.69
65001,0.00,99.54
65201,0.00,98.47
65401,98.47,98.47
65801,0.00,98.47
65801,98.10,98.47
65801,98.10,98.68
66001,98.68,98.68
66201,98.46,98.68
66401,0.00,98.68
66401,98.68,98.68
66601,97.50,98.68
66801,98.29,98.68
66801,98.53,98.68
66801,98.53,98.68
67001,98.29,98.68
67201,98.23,0.00
67401,101.47,102.01
67601,102.01,102.01
67801,101.47,102.01
67801,101.47,102.01
68001,102.01,102.01
68001,101.47,102.01
68201,102.01,102.01
68401,102.01,0.00
68401,102.01,102.01
68401,102.01,0.00
68601,102.01,102.19
68801,102.19,102.19
69401,102.19,0.00
69601,103.04,104.31
69601,103.04,104.01
69801,104.01,104.01
70401,103.99,104.01
70401,104.01,104.01
70801,0.00,104.01
70801,104.01,104.01
70801,0.00,104.01
71001,0.00,96.55
71201,96.55,96.58
71401,96.58,96.58
72401,0.00,96.58
72601,96.01,96.58
72601,96.01,96.23
72801,96.01,96.58
73001,96.50,96.58
73201,95.80,96.58
73201,95.80,96.13
73401,96.13,0.00
73601,106.80,0.00
73801,106.43,106.80
74001,106.43,106.83
74201,106.43,106.70
74201,106.01,106.70
74401,106.70,106.70
75001,106.23,106.70
75201,106.23,0.00
75201,106.70,0.00
75401,106.70,106.88
75601,106.88,106.88
77201,106.88,0.00
77201,106.88,106.88
77201,106.88,0.00
77401,108.17,0.00
77401,106.88,0.00
77601,0.00,107.48
77601,94.83,107.48
77601,94.83,0.00
77801,94.83,107.64
77801,107.55,107.64
78001,106.43,107.55
78201,107.49,107.64
78201,106.43,107.64
78801,106.43,107.37
79001,107.37,107.37
79201,106.77,107.37
79401,95.71,0.00
79601,95.71,108.77
79601,108.71,108.77
79801,108.52,108.77
79801,108.52,108.71
79801,108.52,108.77
80001,108.77,108.77
80401,108.77,0.00
80601,108.52,108.84
80801,108.84,0.00
80801,108.84,110.38
81001,0.00,0.00
81001,0.00,108.85
81001,108.09,108.85
81201,108.85,108.85
81401,108.85,109.81
81601,109.81,109.81
81601,108.85,109.81
81801,109.81,109.81
82201,0.00,109.81
82201,109.81,109.81
82201,0.00,109.81
82601,107.43,0.00
82601,108.27,0.00
82801,110.37,0.00
82801,111.52,0.00
83201,110.87,0.00
83401,111.56,112.03
83601,110.87,111.75
83601,111.75,111.75
85001,111.75,0.00
85001,111.75,112.71
85001,111.98,112.71
85201,111.75,112.71
85401,112.04,112.71
85601,112.24,112.31
85801,112.04,112.24
85801,112.04,112.31
86001,112.31,112.31
86401,112.08,112.31
86401,112.31,112.31
86601,112.31,112.41
86601,112.41,112.41
87001,112.31,112.41
87001,112.41,112.41
87201,111.67,112.41
87201,111.99,112.41
87401,111.67,112.41
87601,111.24,111.67
87801,0.00,111.32
87801,110.60,111.32
87801,0.00,111.32
88001,105.77,105.81
88201,105.81,105.81
89001,105.77,105.81
89001,0.00,105.81
89201,105.81,105.81
89401,105.67,105.81
89601,105.67,105.81
89801,105.79,0.00
90001,105.79,112.95
90001,105.79,112.85
90201,112.85,0.00
90401,114.01,0.00
90601,0.00,114.01
90801,106.26,114.01
90801,104.90,114.01
91001,104.46,106.74
91001,106.31,106.74
91001,104.46,106.74
91201,0.00,106.74
91401,0.00,105.74
91401,105.53,105.74
91601,0.00,105.74
91601,0.00,105.23
91801,0.00,105.61
91801,0.00,105.23
91801,0.00,105.61
91801,104.17,105.61
92001,104.17,104.32
92201,104.25,104.32
92401,104.32,104.32
92801,115.12,0.00
93001,113.99,0.00
93001,115.86,0.00
93201,114.53,115.86
93401,114.53,116.22
93401,114.53,115.70
93601,114.87,116.22
93601,115.70,116.22
93601,116.22,116.22
93801,115.70,116.22
94001,116.22,116.36
94001,115.70,116.36
94201,116.36,116.36
94401,115.70,116.36
94401,115.70,116.33
94601,116.33,116.33
94801,116.33,0.00
95201,116.81,118.40
95401,118.39,118.40
95401,118.40,118.40
95601,118.39,118.40
95801,118.40,118.40
95801,118.39,118.40
96001,117.94,118.40
96201,0.00,118.40
96201,117.30,118.40
96401,104.47,118.40
96401,118.30,118.40
96601,0.00,118.36
96601,103.94,118.36
96601,103.94,118.40
96801,117.24,118.40
96801,117.24,118.67
96801,117.49,118.67
97001,118.67,118.67
97401,0.00,118.67
97401,0.00,103.86
97601,103.86,103.86
97801,103.86,104.29
98001,104.29,104.29
98201,103.86,104.29
98201,104.29,104.29
98601,103.67,104.29
98601,103.67,103.84
98801,103.84,103.84
99001,0.00,103.84
99201,102.52,102.95
99201,102.95,102.95
99401,102.52,102.95
99401,102.95,102.95
100001,102.95,103.04
100201,102.83,0.00
100401,119.07,120.36
100401,119.07,120.60
100601,119.07,120.09
100801,120.09,120.09
101601,101.37,120.09
101601,119.12,120.09
101801,101.37,119.12
102001,118.71,119.12
102201,118.44,119.12
102401,118.63,119.12
102601,118.84,119.12
102801,118.77,118.84
103001,118.65,118.77
103201,118.65,119.11
103401,119.11,0.00
103401,119.11,121.47
103601,121.15,121.47
103801,120.72,121.15
104001,120.72,120.74
104001,120.19,120.74
104201,120.69,120.74
104401,120.19,120.74
104401,120.19,120.56
104801,120.49,120.56
105001,120.49,0.00
105001,123.61,0.00
105001,120.49,0.00
105001,120.49,120.87
105201,120.87,120.87
106401,120.87,0.00
106601,120.87,123.65
106801,123.09,123.65
107201,122.80,0.00
107401,124.06,124.09
107401,124.06,125.16
107601,124.39,125.16
107801,0.00,125.16
107801,101.31,125.16
107801,124.08,125.16
108001,102.31,125.16
108001,102.31,126.14
108001,102.31,125.53
108201,124.35,125.53
108401,125.53,125.53
108601,125.11,125.53
108601,124.66,125.53
108801,125.53,125.53
109201,124.35,0.00
109201,124.35,125.53
109201,125.39,125.53
109401,124.36,126.23
109601,126.23,0.00
109801,124.36,0.00
109801,126.71,0.00
110001,127.85,0.00
110001,126.30,0.00
110201,127.50,0.00
110201,128.32,0.00
110401,128.76,0.00
110401,129.02,0.00
110601,0.00,0.00
110601,0.00,126.52
111001,126.52,126.52
111401,125.62,126.52
111401,125.62,126.52
111601,125.62,126.25
111601,0.00,126.25
111801,124.73,125.82
112001,124.75,125.33
112201,125.33,125.33
113001,125.10,125.33
113001,125.33,125.33
113201,125.10,125.33
113201,125.33,125.33
113401,125.10,125.33
113401,125.08,125.33
113601,125.00,125.08
113601,124.91,125.08
113801,124.75,125.08
114001,124.75,125.18
114001,125.18,125.18
114201,124.75,125.18
114801,125.18,0.00
115001,127.03,128.58
115001,127.03,128.26
115201,127.71,127.72
115401,127.30,127.72
115401,127.72,127.72
115601,127.30,127.72
115601,127.30,127.72
115801,127.28,127.72
116201,126.96,127.72
116401,126.96,127.22
116401,127.08,127.22
116601,127.22,127.22
116801,127.22,127.68
116801,127.08,127.68
116801,127.68,127.68
117201,127.14,127.68
117401,0.00,127.68
117601,123.04,127.68
117801,123.06,127.68
117801,123.06,123.98
118001,123.65,123.98
118201,123.49,123.98
118201,123.06,123.98
118201,123.06,123.65
118401,123.65,123.65
118601,122.88,123.65
118601,0.00,123.65
118801,123.08,123.65
118801,0.00,123.65
118801,123.08,123.65
118801,0.00,123.65
119001,122.47,0.00
119201,122.47,128.78
119201,122.47,0.00
119401,127.88,0.00
119401,128.02,0.00
119601,129.96,0.00
119601,129.06,0.00
119801,130.76,0.00
120001,130.51,0.00
120001,129.56,0.00
120201,130.54,0.00
120201,131.14,0.00
120401,129.56,131.13
120401,130.81,131.13
120601,129.56,131.13
120801,130.18,131.13
121001,130.18,130.33
121001,130.33,130.33
121401,0.00,130.33
121401,120.65,130.33
121601,121.71,121.88
121601,120.65,121.88
121801,121.09,121.88
122001,121.13,121.88
122001,121.13,122.85
122201,122.24,122.85
122201,122.24,122.50
122401,122.24,0.00
122401,122.24,122.50
122401,122.24,0.00
122601,122.24,131.42
122601,131.41,131.42
123401,131.41,131.82
123601,131.56,131.82
123801,131.82,131.82
124201,131.69,131.82
124601,131.82,131.82
124801,131.57,131.82
125201,131.56,131.82
125201,131.55,131.82
125401,131.82,131.82
125601,131.82,0.00
125801,132.41,0.00
126001,132.31,132.99
126201,132.99,132.99
126201,132.99,0.00
126401,133.70,135.19
126601,132.91,135.19
126601,132.91,133.60
126801,132.43,132.91
126801,132.43,132.43
127001,0.00,132.43
127201,0.00,119.55
127401,119.21,119.55
127801,119.55,119.55
127801,119.21,119.55
128001,118.76,119.55
128001,119.34,119.55
128201,119.46,119.55
128201,119.55,119.55
128401,119.46,119.55
128601,119.34,119.61
128601,118.76,119.61
128801,119.61,119.61
129001,119.49,119.61
129201,119.61,119.61
130201,119.61,0.00
130201,119.61,119.61
130201,119.61,0.00
130401,135.98,0.00
130401,0.00,0.00
130601,118.45,118.76
130601,117.98,118.76
130801,118.76,118.76
131001,118.32,118.76
131201,118.74,118.76
131401,0.00,118.74
131401,117.91,118.74
131601,118.42,118.42
131801,0.00,118.42
132001,0.00,117.00
132201,117.00,117.00
133001,117.00,117.51
133001,0.00,117.51
133201,115.33,117.51
133201,0.00,117.51
133401,115.57,116.47
133601,115.74,116.47
133801,115.57,115.74
134001,115.63,116.10
134001,115.57,116.10
134201,115.57,115.99
134201,115.99,115.99
135801,0.00,115.99
135801,115.20,115.99
136001,115.20,115.72
136201,115.72,115.72
136401,115.48,115.72
136401,115.57,115.72
136601,115.48,115.72
136801,115.37,115.72
137001,115.72,115.72
137001,115.72,0.00
137001,115.72,115.72
137201,118.42,119.07
137201,119.07,119.07
137401,119.07,120.35
137601,118.42,120.35
137601,120.08,120.35
137801,118.93,120.08
137801,119.55,120.08
138001,119.94,120.35
138001,120.08,120.35
138201,120.35,120.35
138201,120.08,120.35
138401,120.08,120.35
138401,119.94,120.35
138601,119.75,120.35
138801,120.22,120.35
139001,120.22,0.00
139001,119.75,0.00
139201,119.55,121.25
139401,119.04,121.25
139401,118.93,121.25
139401,118.93,119.34
139601,119.34,119.34
140401,119.32,119.34
140601,119.32,0.00
140601,119.32,121.58
140801,119.32,121.42
140801,119.32,121.42
141001,121.42,121.42
141001,121.42,0.00
141201,121.42,121.85
141201,121.85,121.85
142001,121.42,121.85
142201,120.76,121.85
142601,120.76,120.81
142801,120.81,120.81
143801,120.21,120.81
144001,113.42,120.21
144201,119.61,120.81
144401,120.40,120.81
144601,0.00,120.40
144801,119.78,119.97
145001,119.78,120.13
145001,120.13,120.13
145001,119.78,120.13
145201,120.13,0.00
145201,122.54,0.00
145401,122.54,123.06
145601,122.14,122.93
145601,122.93,122.93
145801,122.75,122.93
146001,122.93,122.93
146601,0.00,122.93
146801,118.53,118.97
147001,117.92,118.97
147201,0.00,118.20
147401,116.88,118.20
147601,0.00,116.88
147601,0.00,116.34
147801,116.34,116.34
147801,0.00,116.34
148001,115.20,115.40
148201,115.20,0.00
148201,115.20,115.38
148201,115.20,0.00
148401,124.09,125.00
148401,124.28,125.00
148601,125.00,125.00
148601,124.61,125.00
148801,125.00,125.00
149801,125.00,0.00
149801,125.00,125.00
149801,125.00,0.00
150201,125.00,127.36
150201,125.00,0.00
150401,125.00,126.32
150401,125.00,0.00
150601,127.36,0.00
150601,0.00,127.41
150801,0.00,126.09
150801,126.09,126.09
152001,126.09,126.30
152201,126.09,126.24
152201,126.24,126.24
152401,126.09,126.24
152601,126.09,128.20
152801,128.19,128.20
153601,128.19,128.65
153801,128.20,128.65
153801,128.19,128.65
154201,128.19,128.65
154401,0.00,128.65
154601,0.00,125.93
154801,124.26,124.71
154801,124.26,125.93
155001,125.70,126.65
155001,126.65,126.65
155601,126.61,126.65
155801,126.49,126.61
156001,126.61,126.65
156001,126.61,126.65
156001,126.61,126.65
156201,126.60,126.61
156201,126.60,126.65
156801,126.49,126.60
157001,126.60,126.65
157001,126.49,126.65
157201,126.65,126.65
158401,126.65,126.65
159201,126.65,0.00
159401,127.80,0.00
159401,126.92,0.00
159601,127.99,0.00
159801,126.92,128.42
159801,126.92,127.99
159801,126.92,128.42
160001,127.59,128.42
160001,127.36,128.42
160201,126.92,128.42
160201,128.30,128.42
160201,126.92,128.42
160401,128.13,128.42
160801,128.41,128.42
161001,128.41,128.54
161201,128.54,128.54
161601,128.41,128.54
162001,128.54,128.54
162401,128.45,128.54
162401,0.00,128.54
162401,128.45,128.54
162601,0.00,124.85
162801,124.85,124.85
163001,124.06,124.85
163201,124.40,124.99
163201,124.99,124.99
163601,0.00,124.99
163601,124.99,124.99
163801,122.74,124.99
163801,122.74,124.68
164001,124.54,124.68
164201,124.20,124.54
164401,124.33,124.68
164801,124.20,0.00
164801,124.20,124.33
165001,124.20,128.40
165201,124.48,128.40
165201,123.93,128.40
165401,123.77,123.93
165801,123.77,124.14
166001,123.61,124.14
166201,123.54,0.00
166401,130.02,0.00
166401,123.54,0.00
166601,128.75,0.00
166601,129.32,0.00
166801,128.75,0.00
166801,130.82,0.00
167001,128.75,0.00
167001,129.91,0.00
167201,130.70,0.00
167201,130.70,131.64
167401,130.70,130.97
167601,130.28,130.97
167801,130.28,130.67
168001,130.66,130.67
168401,123.34,130.66
168601,123.34,130.47
168601,0.00,130.47
168801,123.67,130.47
169001,122.56,123.78
169201,122.45,123.68
169201,123.15,123.68
169401,122.77,123.68
169401,122.77,0.00
169601,132.15,0.00
169801,131.34,0.00
169801,131.34,132.15
170001,131.34,131.66
170401,131.64,131.66
170401,131.26,131.66
170401,131.44,131.66
170601,131.44,131.70
170601,131.44,131.68
170801,131.68,131.68
171001,131.64,131.68
171201,131.65,131.68
171401,131.65,131.68
171601,131.68,131.68
172401,131.68,0.00
172601,130.93,0.00
172801,0.00,130.93
173001,0.00,130.15
173201,0.00,130.10
173401,130.10,0.00
173401,130.10,131.07
173601,130.10,0.00
173601,131.79,0.00
173801,132.66,0.00
174001,131.79,132.66
174201,132.16,0.00
174201,132.16,133.26
174401,132.54,133.26
174401,133.26,133.26
174801,0.00,133.26
174801,133.05,133.26
174801,0.00,133.26
175001,128.81,129.49
175201,129.37,129.49
175601,129.04,129.49
175801,0.00,129.49
175801,0.00,128.99
176001,0.00,128.35
176001,128.35,128.35
177801,128.35,0.00
178201,129.17,0.00
178401,128.81,0.00
178401,128.81,129.16
178401,128.81,0.00
178601,129.17,129.82
178801,129.01,129.82
179001,129.16,129.82
179001,129.65,129.82
179401,129.82,129.82
179601,129.71,129.82
179801,129.65,129.82
180001,129.82,129.83
180001,129.65,129.83
180201,129.83,129.83
180401,129.65,0.00
180601,130.15,0.00
180801,0.00,130.89
181001,127.14,127.84
181401,127.84,127.84
181601,127.14,127.84
181801,127.14,127.82
181801,127.08,127.82
182001,126.66,127.08
182201,126.66,128.13
182401,128.13,128.13
183201,128.13,130.08
183401,130.08,130.08
184201,0.00,130.08
184201,0.00,126.65
184201,0.00,130.08
184401,0.00,126.46
184401,126.46,126.46
185001,126.46,0.00
185201,133.09,0.00
185401,133.21,133.72
185401,133.09,133.72
185601,133.72,133.72
185801,125.92,133.72
186201,125.92,126.76
186201,126.41,126.76
186401,126.76,126.76
186801,0.00,126.76
187001,0.00,124.81
187201,124.81,0.00
187401,133.38,0.00
187601,133.96,135.43
187601,133.96,135.17
188001,133.96,134.38
188201,134.38,134.38
188801,134.38,0.00
188801,134.38,135.50
189001,134.91,135.50
189001,135.50,135.50
192201,0.00,135.50
192401,0.00,134.55
192401,0.00,0.00
192401,133.85,0.00
192601,134.62,0.00
192601,135.03,0.00
192801,134.73,0.00
192801,135.07,0.00
193001,134.62,0.00
193001,134.73,0.00
193001,134.62,0.00
193201,134.32,136.05
193201,134.32,135.18
193401,0.00,135.18
193401,134.29,135.18
193601,133.65,134.29
193801,134.29,135.18
194001,135.17,135.18
194201,0.00,135.18
194201,0.00,133.36
194401,132.00,133.38
194601,133.38,133.38
195001,0.00,0.00
195001,132.23,0.00
195001,133.38,0.00
195201,137.96,0.00
195401,138.74,139.36
195401,138.74,0.00
195601,138.09,139.35
195601,139.35,139.35
195801,138.09,139.35
195801,138.09,139.35
195801,138.09,139.35
196001,139.35,139.35
196401,138.76,0.00
196401,138.76,140.29
196601,138.75,140.29
196601,140.29,140.29
196601,138.75,140.29
196801,140.29,140.29
197001,140.09,140.29
197001,139.08,140.29
197201,140.29,140.29
197401,139.48,140.29
197601,140.29,140.29
198001,140.29,140.48
198201,140.47,140.48
198601,139.78,140.48
198801,132.58,139.78
198801,132.58,138.57
199001,138.57,138.57
200601,138.57,0.00
200801,138.57,139.80
201001,139.80,0.00
201201,139.35,0.00
201401,140.25,140.86
201601,139.92,140.86
201601,139.82,140.86
202001,140.50,140.82
202201,140.82,140.82
202401,140.34,140.82
202401,140.35,140.82
202601,140.34,0.00
202601,140.90,0.00
202801,140.90,141.93
202801,141.89,141.93
203001,0.00,141.93
203001,0.00,141.22
203201,140.28,141.17
203401,140.28,0.00
203601,0.00,0.00
203601,141.01,0.00
203801,0.00,0.00
203801,0.00,142.17
204001,140.74,141.12
204201,141.12,141.12
204201,140.76,141.12
204401,140.76,140.77
204801,140.74,140.77
204801,140.49,140.77
205001,140.77,140.77
205201,140.49,140.77
205401,140.77,0.00
205401,140.77,141.76
205601,141.76,141.76
206401,141.76,141.76
207001,141.75,141.76
207201,141.52,141.76
207201,141.49,141.76
207401,141.76,141.76
207601,0.00,141.76
207601,139.58,141.76
207801,139.13,139.58
208001,139.58,141.76
208001,139.58,139.70
208201,139.69,139.70
208201,139.13,139.70
208801,139.06,139.31
208801,139.06,139.13
208801,139.06,139.31
209001,139.31,139.31
209601,139.31,0.00
209601,142.30,0.00
209801,139.31,142.37
210001,141.55,142.00
210001,0.00,142.00
210201,137.35,142.00
210201,138.51,142.00
210401,138.51,138.58
210401,138.58,138.58
212401,138.55,138.58
212601,138.58,138.58
213201,138.51,138.58
213201,138.51,138.58
213201,138.48,138.58
213401,138.49,138.58
213601,138.58,138.58
215601,138.57,138.58
215801,138.58,138.58
216001,138.57,138.58
216001,138.57,138.58
216201,138.57,138.58
216401,138.49,138.57
216601,138.49,138.58
216601,138.44,138.58
216801,138.22,138.58
217001,138.22,138.51
217201,138.51,138.51
217601,0.00,138.51
217601,0.00,138.51
217801,0.00,136.98
218001,136.97,136.98
218201,0.00,136.98
218201,136.97,136.98
218401,134.85,136.97
218601,136.61,136.97
218601,136.14,136.97
218801,136.14,136.49
219201,135.97,136.45
219201,135.97,136.41
219401,136.41,136.41
220001,135.97,136.41
220201,135.60,136.41
220201,135.60,135.97
220201,135.60,136.41
220401,0.00,135.60
220601,135.42,135.60
220801,135.42,136.41
220801,134.93,136.41
221001,136.41,136.41
221401,0.00,136.41
221601,135.98,136.41
221801,135.46,136.41
222001,136.41,136.41
222201,135.46,136.41
222401,135.46,135.47
222601,135.47,135.47
223601,134.93,135.47
223601,0.00,135.47
223601,135.47,135.47
223801,0.00,135.47
224001,135.47,135.47
224201,135.05,135.47
224201,135.47,135.47
224601,135.47,0.00
224601,135.47,143.97
224601,135.47,136.16
224801,136.16,136.16
225201,136.16,0.00
225201,144.13,0.00
225401,136.16,144.75
225401,136.16,144.13
225401,136.16,144.75
225601,142.74,144.17
225801,0.00,144.17
225801,0.00,134.06
225801,0.00,143.61
226001,0.00,135.20
226201,135.19,0.00
226401,135.19,135.83
226601,135.58,135.83
226801,0.00,135.83
226801,135.83,135.83
227001,132.74,135.83
227001,135.73,135.83
227201,132.74,135.83
227201,132.74,135.83
227401,134.96,135.83
227401,135.83,135.83
227801,135.80,135.83
228001,135.83,0.00
228001,135.83,135.83
228001,135.83,0.00
228001,135.83,135.83
228201,135.83,138.45
228201,135.83,0.00
228401,135.83,137.13
228401,136.97,137.13
228601,136.97,137.13
228801,135.83,137.13
229001,136.48,137.13
229201,136.48,137.13
229401,137.13,137.13
229801,136.98,137.13
230001,136.79,137.13
230201,137.13,137.13
230401,136.79,137.13
230601,136.98,137.13
230601,137.13,137.13
230801,136.98,137.13
231001,137.13,137.13
231801,0.00,137.13
231801,0.00,137.13
231801,0.00,0.00
232001,137.87,0.00
232001,0.00,0.00
232201,137.02,0.00
232201,137.02,138.07
232401,138.07,138.07
232601,137.64,138.07
232801,137.64,138.07
232801,137.42,138.07
233001,137.42,0.00
233001,137.21,0.00
233201,137.02,0.00
233201,137.02,138.43
233401,138.11,138.43
233601,137.52,138.43
233801,138.43,138.43
234201,0.00,138.43
234201,0.00,136.90
234201,0.00,138.43
234401,0.00,136.23
234601,135.79,136.23
234601,136.22,136.23
