107001,80.57,80.76
107001,80.20,80.67
107201,80.20,80.42
107201,80.34,80.42
107401,80.41,80.42
107401,80.42,80.42
107601,80.34,80.42
107801,80.20,80.42
107801,80.20,80.42
108001,0.00,80.42
108201,0.00,79.77
108201,79.77,79.77
108401,79.24,79.77
108401,79.77,79.77
108601,79.77,0.00
108601,79.77,80.94
108801,79.77,80.74
109001,80.73,80.74
109201,80.60,80.74
109401,80.73,80.74
109401,79.77,80.73
109601,80.73,80.74
109801,80.08,80.74
109801,80.73,80.74
110001,80.08,80.74
110001,80.08,80.45
110201,80.45,80.45
111201,80.11,80.45
111401,80.45,80.45
111401,80.11,80.45
111601,80.08,80.45
111601,80.08,80.31
111801,80.31,80.31
112401,0.00,0.00
112601,82.41,0.00
112601,81.67,82.41
112801,81.67,81.69
113001,81.69,81.69
113001,81.69,82.30
113201,82.30,82.30
114001,81.69,0.00
114001,83.38,0.00
114001,0.00,0.00
114201,0.00,81.14
114201,81.14,81.14
114801,82.04,0.00
115001,0.00,80.92
115201,80.92,80.92
118401,0.00,80.92
118401,80.59,80.92
118401,0.00,80.92
118601,80.89,80.92
118601,0.00,80.92
118801,80.92,80.92
118801,80.85,80.92
119001,80.85,80.88
119201,80.88,80.88
119601,0.00,80.88
119801,79.58,0.00
119801,79.58,82.43
119801,79.58,82.28
120001,82.28,82.28
120201,0.00,82.28
120201,80.15,82.28
120401,79.54,80.15
120601,79.54,79.95
120801,79.95,79.95
120801,79.54,79.95
121001,79.95,79.95
121401,79.81,79.95
121601,79.81,0.00
121801,79.81,83.32
121801,83.31,83.32
122001,82.43,83.32
122201,82.54,82.98
122401,82.91,82.95
122601,82.95,82.95
122801,0.00,0.00
123001,78.98,79.26
123401,79.26,79.26
123401,78.99,79.26
123601,78.99,79.03
123601,79.03,79.03
125601,0.00,79.03
125601,0.00,78.69
125601,0.00,77.92
125801,77.92,77.92
126001,77.92,0.00
126001,77.92,81.08
126201,80.49,81.08
126201,0.00,81.08
126401,77.15,78.59
126401,0.00,77.45
126601,76.72,77.45
126801,77.45,77.45
127001,76.72,77.45
127201,76.72,77.08
127201,76.94,77.08
127401,77.08,77.08
127601,77.08,78.20
127801,77.08,80.93
128001,80.93,80.93
128801,80.93,0.00
128801,80.93,81.81
128801,81.77,81.81
129001,81.81,81.81
129401,81.81,0.00
129401,81.81,82.41
129601,81.79,82.41
129601,81.79,82.21
129801,82.20,82.21
130001,82.10,82.21
130001,81.79,82.21
130401,81.79,82.20
130401,82.20,82.20
132601,0.00,82.20
132801,0.00,76.84
133001,0.00,76.63
133001,0.00,76.56
133201,76.56,76.56
133801,76.56,0.00
133801,83.23,0.00
133801,83.23,83.28
134001,82.24,83.28
134201,82.88,83.28
134201,83.13,83.28
134401,82.88,83.28
134401,82.71,83.28
134601,83.28,83.28
136001,0.00,83.28
136201,75.66,75.76
136401,75.76,75.76
136801,75.76,0.00
137001,75.76,83.72
137001,83.72,83.72
137201,75.76,83.72
137201,83.72,83.72
137601,83.00,83.72
137601,83.00,83.20
137801,83.20,83.20
138801,83.20,0.00
139001,83.62,0.00
139201,0.00,83.62
139201,0.00,83.58
139401,83.58,83.58
139601,83.58,0.00
139601,84.01,84.11
139801,83.76,84.11
139801,84.11,84.11
140001,83.76,84.11
140001,84.11,84.11
140201,0.00,84.11
140401,84.11,84.11
140401,83.93,84.11
140601,83.45,84.11
140601,84.11,84.11
140801,83.74,0.00
141001,84.79,0.00
141201,84.94,0.00
141401,84.79,84.94
141601,84.94,84.94
142401,0.00,84.94
142601,84.52,84.94
142801,84.94,84.94
143001,84.94,0.00
143201,84.52,86.19
143201,84.60,84.71
143401,84.52,84.71
143601,84.71,84.71
143801,84.58,84.71
144001,84.71,84.71
144201,85.22,85.22
144801,0.00,85.22
145001,83.59,84.55
145001,84.21,84.55
145201,84.07,84.21
145401,83.69,84.55
145401,83.72,84.55
145601,84.16,84.55
145601,84.38,84.55
145801,84.38,84.55
145801,84.09,84.55
146001,84.09,84.51
146001,84.51,84.51
149401,83.73,84.51
149401,0.00,84.51
149401,0.00,83.10
149601,83.09,83.10
149801,0.00,83.10
150001,0.00,82.26
150201,82.26,82.26
150401,82.26,0.00
150401,82.26,87.43
150401,82.26,0.00
150601,82.26,87.03
150601,87.03,87.03
150801,87.03,87.67
151001,87.03,87.12
151201,87.12,87.12
152201,0.00,87.12
152201,0.00,82.80
152201,0.00,82.25
152401,82.09,82.25
152601,81.86,82.25
152601,81.72,82.25
152801,81.72,82.23
152801,0.00,81.72
153001,81.00,81.72
153001,81.00,81.49
153201,81.48,81.49
153401,81.47,81.49
153401,81.48,81.49
153801,81.47,81.49
154001,81.35,81.49
154001,81.48,81.49
154401,81.35,81.49
154601,81.32,81.49
154601,0.00,81.49
154801,0.00,80.42
154801,80.42,80.42
155001,0.00,80.42
155001,0.00,79.45
155201,79.45,79.45
155401,79.45,0.00
155601,89.64,0.00
155801,89.58,89.64
155801,89.38,89.64
156001,89.38,89.64
156001,89.38,89.64
156401,89.47,89.88
156601,89.38,89.88
156801,89.28,89.88
156801,0.00,89.88
157001,0.00,77.77
157201,0.00,77.77
157401,77.73,77.77
157401,77.77,77.77
163801,0.00,77.77
164001,77.53,0.00
164001,90.06,90.60
164201,90.24,90.60
164201,90.60,90.60
164401,90.52,90.60
164601,90.52,90.60
164801,90.60,90.60
165001,90.42,90.60
165201,90.60,90.60
165201,0.00,0.00
165401,76.97,77.52
165601,77.52,77.52
166001,77.00,77.52
166001,0.00,77.52
166201,77.26,77.52
166601,0.00,77.52
166601,75.96,76.65
166801,76.65,76.65
167001,76.53,76.65
167201,76.65,76.65
167401,76.65,0.00
167401,76.65,77.57
167601,77.56,77.57
168001,77.56,0.00
168201,78.71,78.76
168201,77.56,78.76
168401,78.12,78.76
168601,77.90,78.76
168601,78.64,78.76
168801,78.71,78.76
169001,78.76,78.76
169401,78.71,78.76
169601,78.51,78.76
169601,78.61,78.76
169801,78.76,78.76
170001,0.00,78.76
170201,76.36,78.76
170201,76.36,76.40
170401,76.34,76.36
170401,76.21,76.36
170601,76.21,76.40
170601,76.40,76.40
171001,76.21,76.40
171201,76.40,76.40
171201,75.87,76.40
171401,75.76,76.40
171601,0.00,76.40
171801,74.29,74.45
172001,0.00,74.45
172001,74.45,74.45
172801,74.45,0.00
173001,74.45,79.58
173001,74.45,79.14
173201,79.14,79.14
173801,78.98,79.14
174001,78.98,79.14
174001,79.14,79.14
174201,78.98,79.14
174201,0.00,79.14
174401,0.00,73.67
174401,73.67,73.67
176001,0.00,73.67
176001,0.00,73.25
176201,73.25,73.25
176401,72.66,73.25
176401,72.83,73.25
176601,72.92,73.25
176601,73.25,73.25
177201,72.92,73.25
177601,72.92,73.25
177601,72.92,73.25
177801,72.92,73.07
177801,72.91,73.07
178001,73.06,73.07
178201,72.85,73.07
178201,73.06,73.07
178601,72.85,73.06
178801,72.85,73.07
178801,72.85,72.92
179001,0.00,72.92
179001,71.98,72.11
179201,71.98,72.02
179201,72.02,72.02
180201,71.98,72.02
180401,71.90,71.98
180401,71.67,71.98
180601,71.65,71.98
180601,71.47,71.65
180801,71.47,71.96
180801,71.95,71.96
182401,0.00,0.00
182401,0.00,71.39
182601,71.39,0.00
182601,71.44,0.00
182801,71.44,71.45
182801,71.45,71.45
183201,0.00,71.45
183201,0.00,70.98
183401,70.98,70.98
183401,70.98,0.00
183801,71.25,0.00
183801,71.94,0.00
184001,71.25,0.00
184001,71.66,72.65
184201,71.74,72.53
184201,71.66,72.37
184401,72.37,72.37
184401,71.66,72.37
184601,71.66,72.03
184801,71.35,72.03
185001,71.85,71.90
185001,71.90,71.90
185201,71.85,71.90
185201,71.90,71.90
185601,71.87,71.90
185801,71.90,71.90
186001,71.85,71.90
186001,71.79,71.90
186201,71.90,71.90
186401,71.79,71.90
186401,71.79,0.00
186601,72.85,73.05
186601,71.79,72.84
186801,71.79,0.00
186801,72.71,0.00
187001,70.87,0.00
187001,70.87,72.41
187201,72.41,72.41
187801,72.41,0.00
187801,73.55,0.00
188001,72.78,73.93
188001,72.78,72.88
188201,72.78,72.85
188401,0.00,72.78
188401,0.00,70.18
188601,70.18,70.18
188601,70.18,0.00
188801,73.95,74.17
188801,70.18,74.17
189001,73.72,74.17
189201,74.17,74.17
189201,73.91,74.17
189401,73.95,74.17
189601,74.17,74.17
189601,74.09,74.17
189801,74.09,0.00
190001,74.87,75.37
190001,74.87,75.19
190201,74.86,75.19
190401,75.06,75.19
190401,75.15,75.19
190601,75.15,75.59
190801,75.15,75.48
191001,75.15,0.00
191001,75.64,75.69
191201,75.69,75.69
191401,75.32,75.69
191401,0.00,75.69
191601,75.46,75.69
192001,75.46,0.00
192001,75.46,75.78
192201,75.78,75.78
192201,0.00,75.78
192401,73.90,75.11
192601,73.90,74.75
192601,74.75,74.75
193001,74.75,0.00
193001,74.75,75.83
193201,75.83,75.83
193801,0.00,75.83
194001,73.81,74.43
194001,0.00,74.34
194201,73.57,74.25
194401,74.06,74.25
194401,73.57,74.25
194601,73.93,74.25
194601,73.93,74.18
194801,74.18,74.18
199001,0.00,74.18
199001,73.84,74.18
199401,74.18,74.18
200201,73.98,74.18
200401,73.98,74.18
200401,74.18,74.18
200601,73.91,74.18
200801,0.00,0.00
200801,77.84,0.00
201001,77.92,78.35
201201,78.18,78.35
201201,78.09,78.35
201401,78.09,78.29
201601,78.29,78.29
201801,78.09,78.29
201801,77.92,78.29
202001,77.88,78.19
202201,0.00,78.15
202401,77.36,77.86
202601,77.86,77.86
202601,77.36,77.86
202801,77.86,77.86
202801,77.36,77.86
203001,77.30,77.86
203201,77.28,77.86
203201,77.60,0.00
203401,78.81,0.00
203401,79.64,0.00
203601,78.81,79.64
203601,78.81,80.14
203801,79.64,80.14
203801,0.00,79.64
204001,0.00,76.42
204601,0.00,75.89
204801,75.89,75.89
205201,75.89,75.96
205401,75.95,75.96
206801,75.95,0.00
207001,80.46,81.29
207001,80.20,81.29
207201,80.20,80.62
207201,80.62,80.62
207401,80.39,80.62
207601,80.62,80.62
208001,0.00,80.62
208001,75.87,80.62
208201,76.53,76.59
208401,75.87,0.00
208401,81.72,0.00
208601,81.48,0.00
208601,82.17,0.00
208801,81.62,0.00
208801,82.88,0.00
209001,82.33,0.00
209001,82.45,82.63
209201,82.63,82.63
209201,82.45,82.63
209401,82.63,82.63
209401,82.45,82.63
209601,82.63,82.63
209801,0.00,82.63
209801,75.60,82.63
210001,76.31,82.63
210001,76.03,82.63
210201,76.03,76.21
210201,75.60,76.21
210401,76.20,76.21
210601,76.20,0.00
210801,83.39,0.00
210801,83.91,0.00
211001,83.84,83.91
211201,83.78,83.84
211401,83.39,0.00
211401,83.39,83.39
211601,83.39,83.39
211601,83.31,83.39
211801,83.25,83.31
211801,83.23,83.31
212001,83.09,83.39
212001,82.85,83.31
212201,82.90,83.31
212201,83.17,83.31
212401,83.31,83.31
212401,83.31,0.00
212601,84.44,85.14
212601,84.44,0.00
212801,84.87,0.00
213001,75.85,0.00
213001,0.00,84.59
213201,0.00,75.03
213201,74.72,75.03
213401,74.17,75.03
213401,74.17,74.40
213601,74.05,74.40
213601,74.40,74.40
214001,74.05,74.40
214001,74.40,74.40
214801,74.12,74.40
214801,74.12,74.40
215001,74.17,74.40
215001,74.12,74.40
215201,0.00,74.40
215401,0.00,73.45
215401,73.45,73.45
215601,73.45,0.00
215801,84.25,0.00
215801,84.24,84.25
216001,84.18,84.25
216201,83.50,84.25
216201,83.69,84.25
216401,83.92,84.51
216401,83.92,0.00
216601,84.44,84.52
216801,84.52,84.52
217001,84.52,0.00
217201,84.52,85.41
217401,84.52,85.35
217601,84.52,84.53
217801,84.53,84.53
218601,84.53,0.00
218801,84.53,86.57
218801,84.53,85.40
219001,85.40,85.40
220201,0.00,85.40
220401,72.94,73.40
220401,73.40,73.40
222201,73.40,0.00
222401,73.40,73.97
222601,73.83,73.97
222601,73.83,73.95
222801,73.40,73.95
222801,73.40,73.55
223001,73.55,73.55
223201,0.00,73.55
223201,0.00,72.04
223201,72.04,72.04
226401,71.85,72.04
226601,71.73,71.84
226601,71.36,71.84
226801,0.00,71.36
227001,70.71,71.84
227001,70.71,71.12
227201,71.12,71.12
227401,70.71,71.12
227401,71.09,71.12
227601,70.71,0.00
227801,0.00,71.19
228001,70.19,70.28
228001,70.28,70.28
228201,70.28,70.33
228201,70.33,70.33
228801,70.33,0.00
229201,0.00,0.00
229601,0.00,69.97
229801,69.97,69.97
231201,69.97,0.00
231401,70.72,0.00
231601,71.42,0.00
231801,71.78,72.04
231801,71.69,72.04
232001,71.69,71.72
232001,71.72,71.72
232801,0.00,71.72
232801,68.93,71.72
232801,0.00,71.72
233001,68.92,71.72
233001,69.23,71.72
233201,69.05,71.72
233401,69.21,71.72
233401,69.82,70.06
233601,69.21,70.06
233601,69.61,70.06
233801,69.21,70.04
234001,70.04,70.04
234201,69.73,70.04
234401,70.04,70.04
234401,69.86,70.04
234601,70.04,70.04
234801,69.86,70.04
235001,69.73,70.04
235001,69.67,70.00
235201,69.67,0.00
235401,72.68,72.70
235401,69.67,72.70
235601,72.70,72.70
236001,0.00,72.70
236001,0.00,68.17
236201,0.00,67.93
236401,67.93,67.93
236801,0.00,67.93
237001,67.26,67.93
237001,67.26,67.68
237201,67.26,67.57
237201,67.40,67.41
237401,67.40,0.00
237601,67.40,72.88
237601,67.40,72.87
237801,72.87,72.87
238001,0.00,72.87
238001,67.28,72.87
238201,0.00,67.09
238401,67.09,67.09
238401,66.65,67.09
238601,67.09,67.09
239401,67.07,67.09
239601,67.09,67.09
241801,67.09,67.09
242201,0.00,67.09
242201,65.86,67.09
242201,65.86,67.03
242401,66.23,67.03
242401,65.86,66.84
242601,65.86,66.49
242601,65.86,66.11
242801,66.11,66.11
243201,65.86,66.11
243201,65.88,66.11
243601,65.86,65.99
243801,65.82,65.99
244001,65.98,65.99
244201,65.98,66.33
244201,66.33,66.33
245001,0.00,66.33
245201,0.00,65.24
245401,0.00,64.64
245601,64.64,64.64
246801,64.64,0.00
246801,68.75,0.00
247001,68.12,0.00
247201,65.21,0.00
247201,0.00,68.09
247401,64.49,64.96
247401,64.95,64.96
249801,0.00,64.96
249801,64.36,64.67
250001,64.36,64.46
250201,64.45,64.46
250801,64.45,0.00
250801,64.50,0.00
250801,64.50,64.57
251001,64.52,64.57
251201,64.56,64.57
251401,0.00,64.56
251601,64.15,64.56
251601,64.37,64.56
251801,64.51,64.56
251801,64.37,64.51
252001,64.15,64.51
252001,64.30,64.51
252201,64.20,64.30
252201,64.22,64.30
252401,64.22,64.23
252601,64.20,64.23
252601,64.23,64.23
252801,64.20,64.23
252801,64.15,64.23
253001,0.00,64.23
253001,63.41,64.23
253201,63.41,63.89
253401,63.41,63.51
253401,63.51,63.51
254601,63.35,63.51
254801,63.31,63.42
254801,62.72,63.42
255001,62.91,62.99
255201,62.91,62.98
255201,62.95,62.98
255401,62.98,62.98
256201,0.00,62.98
256201,0.00,62.34
256401,62.34,62.34
257001,0.00,62.34
257201,0.00,61.20
257401,61.20,61.20
259401,61.20,61.20
260401,61.20,0.00
260601,61.20,61.68
260601,61.20,61.40
260801,61.40,61.40
261001,61.20,61.40
261001,61.20,61.40
261401,61.40,61.40
261601,61.20,61.40
261801,61.40,61.40
262001,61.40,0.00
262201,61.86,61.95
262401,61.95,61.95
262601,61.86,61.95
262801,0.00,61.95
263001,0.00,60.27
263201,60.27,60.27
264001,59.83,60.27
264201,60.17,60.27
264201,60.17,0.00
264401,60.17,62.44
264401,62.33,62.44
264601,62.44,62.44
265201,0.00,62.44
265201,0.00,58.59
265401,58.59,58.59
267401,0.00,58.59
267601,58.59,58.59
268201,58.46,58.59
268401,58.40,58.59
268401,58.38,58.59
268601,58.37,58.59
268801,58.06,58.59
268801,58.31,58.59
269001,58.49,58.59
269001,0.00,58.59
269201,57.97,0.00
269201,63.72,0.00
269401,63.42,63.74
269601,63.74,63.74
269601,63.68,63.74
269801,63.42,63.74
270001,63.43,63.74
270001,63.42,63.74
270201,63.34,63.61
270401,63.61,63.61
270601,63.50,63.61
270801,63.61,63.61
271601,63.50,63.61
271601,63.61,63.61
271801,63.50,63.61
272001,63.61,63.61
272401,0.00,63.61
272601,57.49,57.60
272801,57.60,57.60
273001,57.60,0.00
273001,57.60,64.60
273001,57.60,0.00
273201,57.60,64.59
273201,57.60,64.36
273401,0.00,64.36
273401,57.50,57.61
273601,0.00,57.57
273801,0.00,57.10
274001,57.10,57.10
274001,57.01,57.10
274201,57.10,57.10
274401,57.10,57.39
274601,57.39,57.39
275401,57.39,0.00
275601,65.78,0.00
275801,65.76,0.00
275801,65.62,0.00
276001,66.03,0.00
276201,65.80,66.36
276201,66.07,66.36
276401,65.80,66.36
276401,65.80,65.83
276601,65.83,65.83
279001,0.00,65.83
279201,57.17,0.00
279401,67.41,0.00
279601,67.32,0.00
279601,66.72,67.31
279801,67.31,67.31
280401,67.22,67.31
280601,67.10,67.30
280801,67.24,67.30
280801,67.30,67.30
