1050,93.32,93.35
1051,0.00,93.35
1052,93.14,93.35
1052,0.00,93.35
1053,92.42,93.35
1059,93.35,93.35
1080,91.75,93.35
1083,92.55,93.35
1084,92.55,92.61
1087,92.61,92.61
1125,0.00,92.61
1127,0.00,91.99
1130,90.93,91.10
1132,91.10,91.10
1152,91.02,91.10
1162,90.93,91.10
1162,90.64,91.10
1164,90.64,90.85
1166,90.85,90.85
1175,90.72,90.85
1176,90.72,0.00
1177,93.87,0.00
1182,90.72,0.00
1185,94.72,0.00
1185,94.72,94.80
1207,94.51,94.80
1212,94.20,94.80
1213,94.36,94.80
1220,94.20,94.80
1222,94.68,94.80
1223,94.20,94.80
1224,94.48,94.80
1226,94.20,94.80
1235,94.20,94.63
1237,94.20,94.46
1238,94.46,94.46
1387,94.46,0.00
1391,94.46,96.07
1395,96.07,96.07
1399,94.46,96.07
1408,96.07,96.07
1414,94.46,96.07
1416,96.07,96.07
1418,94.46,96.07
1421,94.46,0.00
1426,0.00,0.00
1433,0.00,89.75
1436,89.75,89.75
1478,89.75,0.00
1479,91.82,0.00
1481,92.27,0.00
1483,91.82,0.00
1491,89.75,0.00
1492,89.75,92.61
1494,92.46,92.61
1497,92.40,92.61
1501,0.00,92.61
1502,0.00,90.44
1502,89.00,90.44
1508,90.42,90.44
1511,90.21,90.44
1512,89.75,90.44
1513,89.95,90.44
1514,89.95,90.30
1518,90.24,90.30
1518,90.30,90.30
1591,90.30,0.00
1595,93.49,0.00
1601,93.25,0.00
1603,93.22,0.00
1611,92.89,0.00
1613,92.89,93.42
1614,0.00,93.42
1615,88.80,93.42
1620,88.80,89.61
1621,88.96,89.61
1622,89.61,89.61
1638,88.96,89.61
1641,89.61,89.61
1651,89.56,89.61
1674,89.49,89.61
1676,89.49,89.54
1685,89.54,89.54
1699,89.54,0.00
1702,93.52,0.00
1703,0.00,0.00
1709,0.00,88.51
1722,87.83,87.98
1724,87.98,87.98
1816,0.00,87.98
1820,0.00,86.26
1825,86.26,86.26
1848,86.26,86.26
1935,0.00,86.26
1938,0.00,85.91
1942,85.91,85.91
1991,0.00,85.91
1994,0.00,84.62
2000,84.62,84.62
2021,0.00,84.62
2028,83.60,84.62
2031,84.46,84.62
2051,83.60,84.62
2051,83.60,84.24
2052,83.60,84.13
2055,84.13,84.13
2059,84.13,0.00
2074,89.08,0.00
2075,89.08,89.14
2079,84.13,89.14
2084,88.37,89.14
2092,88.80,89.14
2109,89.14,89.14
2114,88.80,89.14
2119,89.09,89.14
2121,89.14,89.14
2128,89.09,89.14
2130,88.80,89.14
2131,88.80,89.09
2134,89.09,89.09
2140,88.80,89.09
2142,88.58,89.09
2146,88.58,88.88
2152,88.59,88.88
2157,88.58,88.88
2167,83.42,88.88
2178,83.66,88.88
2178,83.42,88.88
2183,83.42,83.87
2186,82.78,83.87
2195,83.83,83.87
2198,82.78,83.87
2202,83.87,83.87
2211,83.87,0.00
2212,89.76,0.00
2214,89.76,89.82
2220,83.87,89.82
2224,83.87,89.25
2231,89.25,89.25
2239,89.25,0.00
2243,89.25,90.01
2244,90.01,90.01
2270,90.01,0.00
2271,91.36,0.00
2276,91.36,91.70
2277,91.36,91.59
2279,91.25,91.59
2284,91.25,91.57
2286,91.25,91.31
2292,91.31,91.31
2298,91.25,91.31
2307,91.31,91.31
2314,0.00,91.31
2316,0.00,82.49
2320,82.48,82.49
2364,0.00,82.49
2366,82.12,82.29
2371,82.29,82.29
2375,82.12,82.29
2382,81.89,82.29
2388,0.00,82.29
2390,81.57,82.29
2394,81.57,82.21
2396,81.57,0.00
2396,91.06,0.00
2397,92.49,0.00
2401,92.75,0.00
2405,92.49,0.00
2406,93.05,0.00
2407,92.49,0.00
2413,92.41,0.00
2415,92.41,93.39
2421,92.41,0.00
2422,93.14,0.00
2427,92.41,0.00
2427,92.41,93.91
2434,0.00,93.91
2438,0.00,82.36
2439,82.36,82.36
2451,82.18,82.36
2473,81.35,82.36
2475,82.36,82.36
2515,0.00,82.36
2521,81.75,82.36
2530,81.75,81.86
2533,81.86,81.86
2543,81.75,81.86
2546,81.71,81.86
2546,81.30,81.86
2551,81.30,81.35
2552,81.34,81.35
2715,81.20,81.35
2717,80.29,81.35
2724,80.29,80.63
2726,80.63,80.63
2727,0.00,80.63
2728,80.54,80.63
2739,80.54,0.00
2740,80.54,93.33
2750,93.33,93.33
2793,93.33,0.00
2804,93.33,94.18
2809,93.87,94.18
2822,93.33,94.18
2823,94.18,94.18
2824,93.33,94.18
2830,94.04,94.18
2840,94.18,94.18
3042,94.18,0.00
3043,95.58,0.00
3044,94.18,0.00
3046,95.36,0.00
3050,94.75,0.00
3051,95.67,0.00
3051,94.75,95.69
3052,94.75,0.00
3060,96.47,0.00
3067,95.94,0.00
3068,94.75,0.00
3073,95.22,0.00
3075,95.82,0.00
3075,95.22,0.00
3077,95.22,96.20
3078,95.89,96.20
3080,95.92,96.20
3080,96.20,96.20
3088,95.92,96.20
3092,95.89,96.20
3103,0.00,96.20
3105,0.00,80.23
3107,79.61,80.23
3111,79.61,0.00
3114,79.61,95.85
3139,95.85,95.85
3140,95.85,0.00
3142,96.91,0.00
3156,97.34,0.00
3162,96.91,0.00
3162,96.98,0.00
3166,98.13,0.00
3170,98.17,0.00
3172,98.13,0.00
3182,97.38,0.00
3193,97.38,97.43
3195,97.43,97.43
3239,97.43,0.00
3241,97.43,99.11
3243,99.11,99.11
3247,97.43,99.11
3256,98.25,99.11
3261,99.11,99.11
3297,0.00,99.11
3298,79.36,99.11
3299,0.00,99.11
3300,0.00,79.18
3301,79.18,79.18
3302,0.00,79.18
3305,0.00,78.72
3308,78.39,78.72
3308,78.72,78.72
3310,0.00,78.72
3315,0.00,78.13
3321,77.87,78.13
3323,78.13,78.13
3383,78.13,0.00
3384,78.13,99.71
3389,99.71,99.71
3421,99.71,0.00
3421,101.00,0.00
3424,100.80,0.00
3425,100.80,101.03
3426,101.03,101.03
3445,101.03,0.00
3447,101.03,101.12
3465,101.12,101.12
3466,101.12,0.00
3475,101.40,0.00
3482,101.23,0.00
3484,102.04,0.00
3484,101.23,0.00
3488,101.33,0.00
3490,102.57,0.00
3491,101.33,0.00
3492,101.33,102.39
3496,102.02,102.39
3499,101.33,102.39
3501,102.39,102.39
3502,101.81,102.39
3504,101.33,102.39
3508,101.33,101.89
3512,101.23,101.89
3516,101.77,101.89
3526,101.23,101.89
3535,101.23,101.34
3537,101.23,0.00
3544,101.23,102.52
3548,102.52,102.52
3594,102.13,102.52
3596,102.13,102.28
3607,0.00,102.28
3622,0.00,77.21
3623,0.00,77.15
3624,77.15,77.15
3740,77.15,0.00
3740,103.67,0.00
3741,104.29,0.00
3747,103.67,0.00
3750,104.89,0.00
3773,104.85,0.00
3777,105.76,0.00
3781,0.00,105.88
3785,0.00,76.36
3788,0.00,76.34
3788,0.00,75.75
3790,75.75,75.75
3876,75.75,0.00
3877,106.23,0.00
3885,106.03,0.00
3889,106.47,0.00
3891,106.03,107.10
3893,107.03,107.10
3895,106.03,107.08
3898,106.81,107.08
3899,106.83,107.08
3909,107.08,107.08
3910,106.83,107.08
3922,106.81,107.08
3923,106.12,107.08
3926,107.08,107.08
3927,106.12,107.08
3934,107.08,107.08
4092,107.08,0.00
4094,107.08,107.64
4101,107.33,107.64
4105,107.08,107.64
4122,107.08,0.00
4124,108.68,0.00
4128,107.96,0.00
4130,107.08,0.00
4131,107.08,107.34
4133,107.34,107.34
4167,107.13,107.34
4168,107.08,107.34
4188,107.08,0.00
4194,107.79,0.00
4198,107.79,108.78
4201,108.62,108.78
4209,108.30,108.78
4210,107.79,108.78
4211,107.79,108.05
4224,0.00,108.05
4225,0.00,75.22
4234,75.22,75.22
4266,0.00,75.22
4272,74.90,75.22
4273,74.90,75.18
4274,0.00,75.18
4275,74.91,75.18
4280,0.00,75.18
4281,0.00,74.38
4283,74.20,74.38
4295,74.27,74.38
4297,74.38,74.38
4315,74.27,74.38
4329,0.00,74.38
4330,0.00,74.13
4335,73.93,74.13
4336,0.00,74.13
4341,0.00,73.33
4357,73.33,73.33
4427,73.33,0.00
4428,108.99,0.00
4433,109.56,0.00
4438,109.58,0.00
4439,109.58,110.05
4441,0.00,110.05
4441,72.75,110.05
4454,72.75,72.87
4455,72.87,72.87
4459,0.00,72.87
4467,72.86,72.87
4467,0.00,72.87
4472,0.00,72.14
4481,72.14,72.14
4486,0.00,72.14
4500,71.86,72.14
4502,71.59,72.14
4503,0.00,72.14
4503,70.89,72.14
4506,70.89,71.46
4507,71.16,71.46
4509,71.45,71.46
4512,71.16,71.46
4521,71.45,71.46
4521,0.00,71.46
4522,0.00,71.18
4524,70.44,71.18
4527,71.18,71.18
4533,70.72,71.18
4542,71.18,71.18
4610,0.00,71.18
4613,70.92,71.18
4622,70.96,71.18
4628,70.92,71.18
4631,71.00,71.18
4637,70.92,71.18
4638,70.90,71.18
4642,70.75,71.18
4643,71.18,71.18
4645,70.75,71.18
4647,70.75,70.83
4656,70.83,70.83
4682,70.83,0.00
4685,109.49,0.00
4690,111.07,0.00
4697,109.49,0.00
4699,109.49,112.09
4700,110.37,112.09
4703,109.49,112.09
4706,109.49,109.95
4709,109.95,109.95
4736,109.95,0.00
4737,109.95,111.90
4741,0.00,111.90
4746,69.80,0.00
4749,110.92,0.00
4752,110.92,112.52
4753,112.52,112.52
4757,111.89,112.52
4762,111.86,112.52
4762,111.83,112.52
4767,111.83,111.88
4768,111.88,111.88
4770,111.83,111.88
4778,111.88,111.88
4781,111.87,111.88
4799,111.83,111.88
4802,111.88,111.88
4802,111.83,111.88
4808,111.88,111.88
4823,111.83,111.88
4832,111.64,111.88
4834,111.57,111.88
4838,111.37,111.88
4843,111.36,111.88
4844,111.88,111.88
4845,111.36,111.88
4849,111.27,111.88
4852,111.85,111.88
4853,111.27,111.88
4859,111.27,111.61
4869,111.61,111.61
4871,111.27,111.61
4873,111.27,0.00
4873,112.37,0.00
4876,113.45,0.00
4879,112.37,0.00
4879,113.79,0.00
4892,113.79,114.18
4893,114.04,114.18
4907,114.04,114.15
4917,114.03,114.15
4920,113.79,114.15
4927,114.15,114.15
4933,113.79,114.15
4936,113.79,114.13
4941,113.79,113.93
4952,113.75,113.93
4952,113.60,113.93
4952,113.93,113.93
4955,113.60,113.93
4956,113.60,113.76
4968,113.76,113.76
4977,0.00,113.76
4979,0.00,69.76
4987,69.76,69.76
4989,69.45,69.76
4994,69.45,69.73
5000,69.73,69.73
5053,0.00,69.73
5054,69.73,69.73
5054,0.00,69.73
5057,0.00,69.45
5062,69.45,69.45
5066,0.00,69.45
5072,0.00,68.86
5074,68.86,68.86
5075,0.00,68.86
5075,68.33,68.86
5079,68.86,68.86
5080,68.86,0.00
5083,115.04,0.00
5086,68.86,0.00
5094,68.86,114.13
5096,114.13,114.13
5116,114.13,0.00
5124,114.80,0.00
5128,114.80,115.58
5153,115.58,115.58
5156,114.80,115.58
5158,115.58,115.58
5163,0.00,115.58
5179,67.77,115.58
5180,67.77,68.55
5181,67.77,67.83
5181,67.83,67.83
5218,67.83,0.00
5219,67.83,116.03
5220,116.03,116.03
5227,67.83,116.03
5230,67.83,115.47
5242,67.83,115.10
5245,115.10,115.10
5255,67.83,115.10
5257,115.10,115.10
5258,67.83,115.10
5262,115.10,115.10
5286,115.10,0.00
5287,116.28,0.00
5292,116.28,116.54
5314,116.54,116.54
5316,116.28,116.54
5332,116.50,116.54
5333,116.28,116.54
5335,116.12,116.54
5340,116.49,116.54
5340,116.49,0.00
5341,116.49,117.43
5353,117.43,117.43
5399,0.00,117.43
5399,117.43,117.43
5405,0.00,117.43
5418,117.43,117.43
5421,115.49,117.43
5421,115.49,116.36
5432,116.36,116.36
5545,0.00,116.36
5546,114.87,116.36
5552,115.15,116.36
5554,115.15,115.32
5556,115.32,115.32
5560,115.15,115.32
5561,115.15,115.17
5568,115.05,115.17
5576,114.87,115.17
5577,114.69,115.17
5580,0.00,115.17
5581,0.00,114.83
5582,0.00,113.12
5586,113.12,113.12
5599,113.11,113.12
5600,113.05,113.12
5605,113.12,113.12
5606,113.05,113.12
5610,113.12,113.12
5613,113.05,113.12
5618,113.12,113.12
5624,0.00,113.12
5627,113.12,113.12
5631,112.49,113.12
5635,112.49,112.82
5639,112.82,112.82
5654,112.49,112.82
5659,112.32,112.82
5672,112.32,112.63
5682,112.32,112.48
5691,112.48,112.48
5910,112.48,0.00
5915,117.50,0.00
5915,117.50,118.79
5917,118.79,118.79
5918,117.50,118.79
5919,118.79,118.79
5921,117.50,118.79
5924,117.50,117.98
5929,117.98,117.98
6009,0.00,117.98
6013,112.03,117.98
6033,111.60,117.98
6034,111.60,112.24
6036,112.24,112.24
6042,0.00,112.24
6043,110.67,112.24
6044,0.00,112.24
6049,0.00,111.02
6050,111.02,111.02
6053,0.00,111.02
6055,0.00,110.04
6061,110.04,110.04
6063,0.00,110.04
6064,109.42,110.04
6065,0.00,110.04
6069,109.81,110.04
6073,0.00,110.04
6076,108.83,110.04
6080,0.00,110.04
6083,0.00,108.34
6084,0.00,108.23
6086,108.03,108.23
6088,108.23,108.23
6120,0.00,108.23
6123,106.85,108.23
6123,106.85,107.26
6137,107.26,107.26
6169,106.85,107.26
6172,106.85,0.00
6178,106.85,118.35
6180,118.35,118.35
6203,118.35,120.04
6206,118.35,118.62
6213,118.38,118.62
6219,118.62,118.62
6245,0.00,118.62
6246,0.00,106.79
6251,106.79,106.79
6265,106.79,0.00
6266,120.23,0.00
6276,120.23,120.90
6279,120.90,120.90
6282,120.23,120.90
6283,120.90,120.90
6284,120.23,120.90
6285,119.82,120.90
6285,120.73,120.90
6287,119.82,120.90
6289,119.82,120.79
6290,119.82,119.96
6297,119.60,119.96
6299,119.60,119.78
6307,119.78,119.78
6318,119.60,119.78
6321,119.78,119.78
6334,0.00,119.78
6340,0.00,106.19
6344,0.00,105.50
6347,105.50,105.50
6410,105.50,0.00
6413,120.32,0.00
6418,120.32,120.85
6422,105.50,120.85
6428,105.50,119.75
6429,119.75,119.75
6452,119.41,119.75
6453,0.00,119.75
6457,106.18,119.75
6459,104.56,119.75
6460,104.56,107.03
6462,104.56,106.11
6468,104.56,0.00
6468,121.74,0.00
6470,122.38,0.00
6472,122.38,122.70
6478,122.59,122.70
6481,122.38,122.70
6482,121.74,122.70
6484,122.46,122.70
6486,121.74,122.70
6494,122.60,122.70
6503,122.70,122.70
6510,0.00,122.70
6512,0.00,103.60
6512,103.60,103.60
6669,0.00,103.60
6672,0.00,101.60
6679,101.60,101.60
6756,0.00,101.60
6761,100.58,101.60
6761,101.08,101.60
6770,100.58,101.60
6773,0.00,101.60
6773,101.04,101.60
6782,99.82,101.60
6783,99.82,101.23
6784,100.45,101.23
6791,100.95,101.23
6791,101.23,101.23
6800,0.00,101.23
6801,0.00,99.31
6816,99.31,99.31
6830,0.00,99.31
6832,0.00,99.14
6836,99.14,99.14
6841,99.10,99.14
6841,98.80,99.14
6842,99.14,99.14
6856,0.00,99.14
6864,0.00,0.00
6865,0.00,123.70
6869,123.62,123.70
6871,0.00,123.70
6874,122.56,123.70
6882,0.00,123.70
6887,0.00,122.01
6891,121.37,122.01
6899,121.37,121.64
6907,121.64,121.64
6950,0.00,121.64
6950,0.00,120.58
6954,120.54,120.58
6963,0.00,120.58
6964,120.40,120.58
6966,120.31,120.58
6967,0.00,120.58
6967,120.58,120.58
6970,0.00,120.58
6981,120.58,120.58
6995,119.78,120.58
6999,119.78,120.54
7004,120.54,120.54
7006,119.78,120.54
7007,0.00,120.54
7011,0.00,118.86
7014,118.86,118.86
7080,118.86,0.00
7080,124.54,0.00
7081,125.20,0.00
7082,125.20,125.85
7084,125.56,125.85
7092,125.56,0.00
7104,125.56,126.82
7104,125.56,126.16
7118,125.20,126.16
7130,125.20,125.45
7132,124.54,125.45
7134,124.54,125.38
7137,123.60,125.38
7137,124.76,125.38
7143,124.68,125.38
7148,124.61,125.38
7156,124.30,125.38
7162,124.30,125.08
7163,123.60,125.08
7165,123.60,124.56
7166,124.35,124.56
7173,123.60,124.56
7179,124.49,124.56
7195,124.49,124.52
7208,124.52,124.52
7223,124.49,124.52
7226,124.52,124.52
7244,124.49,124.52
7245,124.52,124.52
7253,124.49,124.52
7259,124.30,124.52
7261,124.52,124.52
7373,124.52,0.00
7374,124.52,126.44
7375,124.52,125.59
7376,125.59,125.59
7460,0.00,125.59
7460,0.00,0.00
7462,128.53,0.00
7464,128.53,128.98
7470,0.00,128.98
7471,0.00,128.32
7475,127.67,128.32
7484,128.32,0.00
7486,129.63,0.00
7487,128.32,0.00
7488,130.24,0.00
7499,129.67,0.00
7501,129.67,130.33
7501,128.32,130.33
7503,130.14,130.33
7509,128.32,130.33
7511,130.33,130.33
7570,0.00,130.33
7574,0.00,128.46
7578,128.46,128.46
7579,0.00,128.46
7579,0.00,128.04
7585,0.00,127.28
7589,127.28,127.28
7621,127.28,0.00
7623,130.30,0.00
7623,130.30,132.21
7628,131.06,132.21
7635,130.30,131.06
7639,130.30,130.79
7641,127.28,130.30
7646,127.28,130.79
7652,127.28,130.16
7665,127.28,129.07
7666,129.07,129.07
7696,129.07,0.00
7698,133.34,0.00
7700,129.07,0.00
7701,129.07,132.99
7702,132.99,132.99
7787,0.00,132.99
7787,127.96,132.99
7788,128.13,132.99
7789,127.96,128.13
7794,128.10,128.13
7795,128.10,128.66
7797,127.96,128.66
7803,127.81,128.66
7812,128.02,128.66
7820,127.81,128.66
7821,128.66,0.00
7827,128.66,133.62
7829,133.62,133.62
7830,133.62,0.00
7833,133.62,134.91
7834,133.62,134.24
7843,133.62,133.84
7850,133.70,133.84
7856,133.84,133.84
7861,133.70,133.84
7864,133.84,133.84
7878,133.81,133.84
7884,133.84,133.84
7893,133.81,133.84
7899,133.70,133.84
7903,133.62,133.84
7904,133.42,133.84
7911,133.41,133.84
7912,133.76,133.84
7932,133.70,133.84
7945,133.84,133.84
7953,133.70,133.84
7957,133.45,133.84
7965,133.45,133.53
7980,133.53,133.53
7980,0.00,133.53
7982,125.77,133.53
7987,126.59,133.53
7993,126.59,127.55
8005,126.49,127.55
8007,126.49,127.43
8007,126.25,127.43
8015,126.75,127.43
8026,126.75,127.01
8030,126.25,127.01
8032,125.85,127.01
8036,126.23,127.01
8055,127.01,127.01
8055,127.01,0.00
8056,134.41,0.00
8058,134.80,0.00
8059,135.51,0.00
8061,134.41,0.00
8061,134.41,134.73
8062,133.57,134.73
8067,134.72,0.00
8068,135.00,0.00
8069,135.02,0.00
8070,135.00,0.00
8071,135.00,135.70
8076,0.00,135.70
8077,0.00,125.27
8078,124.10,125.27
8078,124.10,124.48
8081,124.10,124.43
8086,124.43,124.43
8165,0.00,124.43
8166,123.56,124.43
8181,122.92,124.43
8183,123.83,124.43
8186,123.83,124.23
8188,123.83,124.02
8193,123.73,124.02
8194,124.02,124.02
8211,124.02,0.00
8211,124.02,135.94
8216,135.94,135.94
8675,135.91,135.94
8684,135.94,135.94
8715,0.00,135.94
8719,122.21,135.94
8725,122.61,135.94
8728,122.21,135.94
8730,0.00,135.94
8734,123.09,135.94
8756,123.09,123.18
8757,122.56,123.18
8758,123.18,123.18
8759,122.56,123.18
8763,122.09,123.18
8772,123.18,123.18
8781,122.46,123.18
8782,123.18,123.18
8788,122.83,123.18
8792,122.83,123.05
8796,123.05,123.05
8809,122.83,123.05
8816,122.57,123.05
8821,123.05,123.05
8905,0.00,123.05
8910,121.02,123.05
8911,121.93,123.05
8913,121.02,123.05
8916,121.53,123.05
8919,122.30,123.05
8921,122.30,0.00
8921,122.30,137.71
8923,137.46,137.71
8924,0.00,137.71
8925,120.95,137.71
8926,121.97,137.71
8928,122.02,137.71
8931,121.97,137.71
8937,120.95,137.71
8938,121.63,137.71
8939,121.63,122.17
8940,120.95,122.17
8942,122.17,122.17
8960,121.54,122.17
8964,121.54,122.09
8968,122.09,122.09
9010,122.09,0.00
9011,122.09,137.16
9013,137.16,137.16
9023,137.16,0.00
9028,0.00,0.00
9035,120.54,0.00
9043,120.54,121.39
9045,121.39,121.39
9058,120.87,121.39
9059,121.39,121.39
9069,120.87,121.39
9081,120.54,121.39
9082,121.39,121.39
9116,120.80,121.39
9118,120.72,121.39
9119,120.72,121.36
9122,121.36,121.36
9151,120.98,121.36
9151,121.32,121.36
9157,120.98,121.36
9163,120.98,121.33
9165,121.31,121.33
9177,120.98,121.33
9178,120.72,121.33
9181,120.97,121.33
9185,120.72,121.33
9197,0.00,121.33
9206,120.06,121.33
9207,0.00,121.33
9208,0.00,0.00
9209,121.91,0.00
9210,121.91,123.07
9212,121.91,122.16
9213,121.34,122.16
9224,122.16,122.16
9229,121.73,122.16
9237,122.16,122.16
9296,0.00,122.16
9297,120.72,122.16
9298,0.00,122.16
9299,0.00,121.90
9304,0.00,119.93
9306,119.93,119.93
9321,119.93,0.00
9323,122.40,0.00
9327,123.40,0.00
9330,123.72,0.00
9333,123.40,0.00
9338,123.40,123.87
9342,122.82,123.87
9346,122.82,123.80
9352,123.80,123.80
9359,122.82,123.80
9360,122.82,0.00
9366,123.34,0.00
9370,124.27,0.00
9371,124.59,0.00
9373,125.30,125.34
9377,125.34,125.34
9398,125.30,125.34
9401,125.34,125.34
9410,125.30,125.34
9415,125.34,125.34
9458,125.30,125.34
9469,125.34,125.34
9483,125.30,125.34
9489,125.25,125.34
9490,0.00,125.34
9491,0.00,0.00
9491,0.00,127.10
9493,127.10,127.10
9495,127.10,0.00
9501,127.10,127.55
9504,127.01,127.55
9505,126.87,127.55
9509,126.77,127.55
9511,126.77,0.00
9511,127.57,0.00
9518,126.77,0.00
9522,126.77,127.43
9527,126.98,127.43
9528,127.43,127.43
9540,127.41,127.43
9541,127.43,127.43
9543,127.41,127.43
9548,127.43,127.43
9553,127.43,0.00
9555,127.54,0.00
9559,129.44,0.00
9560,127.54,0.00
9565,128.31,0.00
9567,128.31,128.88
9575,128.88,128.88
9581,128.31,128.88
9582,127.54,128.88
9582,128.26,128.88
9587,127.54,128.88
9593,127.54,128.65
9601,127.54,0.00
9602,127.54,131.12
9603,0.00,131.12
9604,125.05,131.12
9606,127.01,131.12
9608,125.05,131.12
9614,126.00,131.12
9614,126.00,128.23
9622,126.00,127.32
9624,127.32,127.32
9639,0.00,127.32
9639,127.32,127.32
9640,125.51,127.32
9644,126.42,127.32
9646,127.32,127.32
9650,126.42,127.32
9653,126.42,0.00
9656,126.42,132.16
9659,130.43,132.16
9661,132.07,132.16
9664,130.43,132.16
9665,130.43,130.95
9687,130.94,130.95
9688,0.00,130.95
9689,0.00,126.56
9691,0.00,0.00
9696,133.85,0.00
9699,133.85,134.21
9715,133.59,134.21
9726,132.58,134.21
9727,134.21,134.21
9739,133.85,134.21
9743,134.21,134.21
9745,135.10,0.00
9750,134.21,0.00
9750,135.43,0.00
9755,136.02,0.00
9755,135.25,0.00
9756,136.10,0.00
9764,135.36,0.00
9766,136.84,0.00
9770,136.84,137.06
9771,0.00,137.06
9774,0.00,131.15
9790,131.15,131.15
9799,0.00,131.15
9799,0.00,130.59
9802,130.59,130.59
9813,130.59,0.00
9815,136.32,0.00
9822,136.32,136.47
9826,0.00,136.47
9830,0.00,129.13
9836,129.13,129.13
9855,0.00,129.13
9858,0.00,128.39
9859,135.24,0.00
9860,137.25,0.00
9865,136.09,0.00
9866,136.50,0.00
9868,136.40,0.00
9886,136.09,0.00
9887,137.20,0.00
9887,136.09,0.00
9891,138.12,0.00
9891,136.09,0.00
9892,137.29,0.00
9892,137.29,137.77
9893,137.77,137.77
9920,137.76,137.77
9920,137.65,137.77
9923,137.29,137.77
9926,137.77,137.77
9943,137.29,137.77
9943,137.77,137.77
9963,137.67,137.77
9966,137.29,137.77
9970,137.29,138.45
9974,137.29,138.45
9979,137.29,137.81
9982,137.81,137.81
9989,137.77,137.81
10000,137.61,137.81
10008,137.29,137.81
10009,137.02,137.81
10011,137.01,137.81
10012,136.09,137.81
10014,137.39,137.81
10018,137.81,137.81
10018,137.81,0.00
10022,137.81,139.20
10022,137.81,138.25
10022,138.25,138.25
10025,138.01,138.25
10028,138.25,138.25
10039,138.01,138.25
10046,0.00,138.25
10049,134.08,138.25
10050,136.10,138.25
10058,135.97,138.25
10061,135.55,138.25
10062,135.55,136.63
10066,136.37,136.63
10071,136.63,136.63
10079,136.63,0.00
10080,136.63,138.52
10090,136.63,138.39
10099,136.63,138.10
10099,138.10,138.10
10264,138.10,0.00
10265,138.10,139.26
10271,139.26,139.26
10295,138.81,139.26
10297,139.11,139.26
10298,139.26,139.26
10304,139.11,139.26
10319,138.81,139.26
10320,138.81,139.02
10320,139.00,139.02
10324,138.81,139.02
10333,139.02,139.02
10337,0.00,139.02
10344,133.26,139.02
10347,133.26,135.23
10348,133.26,0.00
10350,140.56,0.00
10352,0.00,0.00
10357,133.81,0.00
10359,133.83,0.00
10360,133.83,134.12
10362,133.81,134.12
10374,0.00,134.12
10388,132.75,134.12
10413,132.29,134.12
10416,133.00,134.12
10424,132.29,134.12
10426,133.57,134.12
10434,132.59,134.12
10435,133.00,134.12
10436,133.00,134.03
10438,132.59,134.03
