time,bid,ask
31,112.85,113.51
31,113.51,113.51
33,0.00,113.51
33,112.70,113.51
33,112.70,112.89
33,112.89,112.89
33,112.70,112.89
33,112.89,112.89
33,112.70,112.89
34,112.89,112.89
34,112.70,112.89
34,112.61,112.70
34,112.61,112.89
34,112.61,112.66
34,112.66,112.66
34,112.61,112.66
34,112.66,112.66
35,112.61,112.66
35,0.00,112.66
35,0.00,111.76
35,111.23,111.76
36,111.71,111.76
36,111.76,111.76
36,109.73,111.76
36,110.99,111.12
36,111.12,111.12
36,110.99,111.12
36,111.12,111.12
37,110.03,111.12
37,109.55,111.12
37,110.02,111.12
37,110.32,111.12
37,110.02,111.12
37,109.95,110.20
37,109.55,110.05
38,110.05,0.00
38,110.05,116.62
38,110.05,116.16
38,116.16,116.16
38,115.51,116.16
38,110.05,116.16
38,115.51,116.16
38,115.07,0.00
38,115.07,116.05
38,115.82,116.05
38,115.82,115.97
39,115.97,115.97
39,115.82,115.97
39,115.53,115.97
39,115.63,0.00
39,115.63,117.22
39,117.21,117.22
39,117.22,117.22
39,117.22,117.85
40,117.26,117.85
40,117.22,0.00
40,117.22,117.45
40,117.22,0.00
40,117.22,117.45
40,117.45,117.45
40,117.22,117.45
40,117.45,117.45
40,117.45,0.00
41,118.49,119.74
41,119.74,119.74
41,0.00,119.74
41,0.00,119.69
41,118.87,119.69
41,118.87,0.00
41,119.39,120.46
41,120.46,120.46
41,119.39,120.46
41,119.66,120.46
42,119.66,119.84
42,119.84,119.84
42,119.66,119.84
42,119.66,119.84
42,119.39,119.84
42,119.84,119.84
42,119.39,119.84
42,119.84,119.84
42,119.39,119.84
43,119.50,119.84
43,0.00,119.84
43,119.84,119.84
43,119.11,119.84
43,119.11,119.73
43,119.73,119.73
45,0.00,119.73
45,0.00,118.01
45,118.01,118.01
45,0.00,118.01
46,118.01,118.01
46,117.64,118.01
46,118.01,118.01
46,117.64,0.00
46,117.64,118.01
46,117.64,0.00
46,117.64,122.56
47,122.13,122.24
47,121.57,122.24
47,122.10,122.24
47,122.08,122.24
47,122.24,122.24
47,122.08,122.24
47,122.00,122.24
48,121.69,122.19
48,121.69,122.05
48,0.00,122.05
48,0.00,116.28
48,116.28,116.28
49,0.00,116.28
49,115.88,116.01
49,0.00,116.01
49,115.88,116.01
49,115.88,115.99
49,0.00,115.99
49,115.99,115.99
50,0.00,115.99
50,115.18,115.34
50,115.33,115.34
51,115.34,115.34
51,115.33,115.34
51,115.18,115.33
51,115.33,115.34
51,115.18,115.33
51,115.18,115.34
52,115.08,115.18
52,115.08,115.14
52,114.89,115.14
52,115.14,115.14
52,114.89,115.14
52,115.14,115.14
53,0.00,115.14
53,115.14,115.14
53,114.38,115.14
53,114.38,0.00
53,123.72,0.00
53,122.55,0.00
53,124.70,0.00
54,124.25,124.76
54,123.76,124.76
54,123.89,124.76
54,0.00,124.76
54,123.22,124.76
54,0.00,124.76
54,0.00,123.22
54,0.00,0.00
54,123.22,0.00
54,126.13,0.00
55,123.22,126.13
55,125.61,126.13
55,125.61,125.66
55,125.61,126.13
55,125.61,125.66
55,125.66,125.66
55,125.61,125.66
56,125.53,125.61
56,125.52,125.66
56,125.66,125.66
56,125.52,125.66
56,125.66,125.66
56,125.66,0.00
56,125.66,127.97
56,125.66,127.10
56,125.66,126.66
57,126.60,126.66
57,126.66,126.66
57,126.66,0.00
57,128.03,0.00
57,128.72,128.72
58,128.72,128.72
58,128.44,128.72
58,128.36,128.72
58,128.72,128.72
58,128.36,128.72
59,128.72,128.72
59,128.65,128.72
59,128.36,128.72
60,128.03,128.36
60,128.25,128.36
60,128.12,128.36
60,128.30,128.36
60,128.30,128.46
60,128.46,128.46
61,128.46,0.00
61,128.46,128.46
61,129.98,0.00
61,128.46,0.00
62,129.80,0.00
62,0.00,131.54
62,0.00,122.45
62,122.45,122.45
63,0.00,122.45
63,121.88,122.45
63,122.45,122.45
63,121.38,122.45
63,121.38,122.45
63,121.38,121.88
63,120.37,121.88
63,121.76,121.88
63,120.37,121.88
64,121.81,121.88
64,120.05,121.88
64,121.88,121.88
64,121.48,121.88
64,121.88,121.88
64,0.00,121.88
64,120.73,121.88
64,120.77,121.88
64,120.77,120.94
65,120.73,120.94
65,120.45,120.73
65,120.45,120.94
65,120.94,120.94
65,120.45,120.94
65,120.89,120.94
65,120.89,120.94
65,120.94,120.94
66,120.94,0.00
66,120.94,131.69
66,131.65,131.69
66,131.65,0.00
66,131.69,132.63
66,131.86,132.63
66,131.65,131.86
66,120.94,131.86
67,130.74,130.78
67,130.78,130.78
67,130.07,130.78
68,130.07,130.75
68,130.07,0.00
68,130.07,132.31
68,130.07,131.87
68,130.07,132.31
68,131.87,132.19
68,132.19,132.19
68,132.19,132.89
68,132.88,132.89
69,0.00,132.88
69,120.59,132.88
69,117.50,132.88
69,120.19,0.00
69,131.84,131.86
69,131.86,131.86
69,131.84,131.86
70,131.53,131.86
70,131.86,131.86
70,130.60,131.86
70,131.31,131.86
70,116.33,131.86
70,117.84,131.86
70,117.84,131.57
70,130.62,131.57
71,131.40,131.57
71,130.73,0.00
71,0.00,0.00
71,131.95,0.00
71,0.00,0.00
71,0.00,131.04
71,0.00,130.79
71,130.79,130.79
72,0.00,130.79
72,0.00,129.04
72,128.78,128.78
73,0.00,128.78
74,0.00,0.00
74,133.62,0.00
74,132.25,0.00
74,132.25,133.12
74,133.12,133.12
74,0.00,133.12
74,133.12,133.12
74,0.00,133.12
75,132.89,133.12
75,133.12,133.12
75,133.12,133.68
75,133.67,133.68
75,133.67,0.00
76,133.64,134.21
76,133.64,133.69
76,133.69,133.69
76,133.64,133.69
76,133.69,133.69
77,133.69,134.29
77,133.71,134.24
77,133.71,134.29
77,133.71,133.81
77,133.81,133.81
78,133.72,133.81
78,133.71,133.72
78,133.69,133.72
78,133.69,133.81
79,133.81,134.85
79,134.85,134.85
79,0.00,134.85
79,0.00,131.55
79,131.55,131.55
79,131.21,131.55
79,131.55,131.55
79,131.35,131.55
79,131.55,131.55
80,131.35,131.55
80,0.00,131.55
80,130.34,131.05
80,0.00,131.55
80,131.05,131.05
84,130.99,131.05
84,130.99,131.05
85,131.05,131.05
85,0.00,131.05
85,0.00,130.26
85,0.00,129.59
85,129.59,129.59
85,0.00,129.59
85,128.84,129.59
85,128.84,129.37
85,129.37,129.37
88,0.00,129.37
88,128.03,129.37
88,129.37,129.37
88,128.31,129.37
89,129.37,0.00
89,135.95,0.00
89,134.93,0.00
89,135.73,136.58
89,135.73,136.13
89,135.05,136.13
89,134.93,136.13
89,135.05,136.13
89,136.13,136.13
92,0.00,136.13
92,0.00,127.28
92,127.28,127.28
92,0.00,126.93
92,0.00,127.28
92,0.00,126.93
92,0.00,126.65
92,0.00,126.93
92,126.66,126.93
92,126.66,0.00
93,137.02,137.43
93,126.66,137.43
93,126.66,136.67
93,126.66,137.43
93,126.66,136.67
93,136.66,136.67
95,136.66,0.00
95,140.19,0.00
95,139.98,140.59
95,140.59,140.59
95,140.59,0.00
95,140.59,140.90
96,140.36,140.90
96,139.98,140.36
96,140.36,0.00
96,139.98,140.36
96,140.57,0.00
96,140.43,0.00
96,140.57,0.00
96,141.00,0.00
96,140.36,0.00
96,141.00,141.19
97,141.19,141.19
97,141.00,141.19
97,140.72,141.19
97,141.00,141.19
97,140.98,141.19
97,141.19,141.19
97,140.98,141.19
97,141.19,141.19
98,141.06,141.19
98,140.98,141.61
98,141.19,141.61
98,140.98,141.61
98,141.61,141.61
98,140.91,141.61
99,141.61,141.61
102,141.61,142.70
102,142.52,142.70
102,142.69,142.70
102,141.85,142.70
102,142.69,142.70
102,142.69,0.00
102,142.78,0.00
102,142.69,0.00
103,142.77,0.00
103,142.95,144.07
103,142.69,144.07
103,142.69,142.89
103,142.69,144.07
103,143.25,144.07
103,144.07,144.07
103,142.69,144.07
103,144.07,144.07
104,142.87,144.07
104,143.27,144.07
104,144.07,144.07
104,143.27,144.07
104,143.27,144.75
104,144.75,144.75
105,144.67,0.00
105,145.06,146.72
105,145.56,146.72
105,145.26,145.79
105,145.26,145.56
106,145.26,145.28
106,145.28,145.28
107,145.28,0.00
107,148.10,0.00
107,148.02,148.10
108,147.68,148.10
108,147.68,0.00
108,147.68,148.47
108,147.68,148.20
108,147.68,148.01
108,147.68,148.20
108,147.68,148.01
108,148.01,148.01
108,147.68,148.01
109,148.01,148.01
109,147.68,148.01
110,147.49,147.68
110,147.66,147.83
110,147.83,147.83
110,147.66,147.83
110,147.83,147.83
111,147.66,148.00
111,147.83,148.00
111,148.00,148.00
111,147.83,148.00
111,147.66,148.00
111,147.49,148.00
111,148.00,148.00
112,147.49,148.00
112,147.84,147.95
112,147.94,147.95
114,147.94,148.79
114,148.79,148.79
115,0.00,148.79
115,0.00,127.51
115,126.24,127.51
115,126.24,127.51
115,126.24,127.46
116,126.24,127.32
116,127.32,127.32
116,0.00,127.32
116,125.99,126.55
116,0.00,127.32
116,125.99,126.55
117,0.00,125.99
117,125.11,126.14
117,125.99,126.14
117,126.14,126.14
117,125.99,126.14
118,125.78,126.14
118,124.99,126.14
118,124.99,125.13
118,124.17,125.13
118,125.13,125.13
118,124.84,125.13
119,125.13,125.13
119,124.84,125.13
119,124.80,124.84
119,124.62,124.84
119,124.62,124.64
119,124.45,124.64
120,124.43,124.45
120,124.31,124.43
120,124.31,0.00
120,124.43,0.00
120,124.43,148.71
120,148.71,148.71
121,148.23,148.71
122,148.71,148.71
122,148.64,148.71
122,0.00,148.71
122,148.71,148.71
122,147.59,148.71
122,147.59,148.71
123,147.83,148.71
123,148.53,148.71
123,148.71,148.71
123,148.53,148.71
123,148.53,0.00
123,148.47,0.00
123,148.47,149.04
123,148.78,149.04
124,148.68,148.78
124,148.78,148.97
124,148.97,148.97
125,0.00,148.97
125,146.16,148.97
125,145.88,148.97
126,145.86,146.31
126,0.00,145.86
126,0.00,146.31
126,0.00,145.86
126,145.64,146.31
126,146.31,146.31
126,144.94,146.31
126,146.31,146.31
127,144.94,146.31
127,144.79,146.31
127,144.94,146.31
127,144.79,146.31
127,145.04,146.31
127,144.79,146.31
127,146.31,146.31
127,145.04,146.31
127,146.31,146.31
128,0.00,146.31
128,143.41,146.31
128,0.00,146.31
128,142.32,146.31
128,143.62,146.31
128,144.30,146.31
129,143.21,144.30
129,143.21,143.59
129,144.65,144.85
129,143.21,144.85
129,143.62,144.80
129,143.62,144.47
129,143.62,144.80
129,143.62,144.47
129,144.80,144.80
129,144.11,144.80
129,144.80,144.80
130,144.00,144.80
130,144.80,144.80
131,144.54,144.80
131,144.80,144.80
131,0.00,144.80
131,143.64,144.80
131,0.00,144.80
131,0.00,143.49
131,0.00,0.00
131,144.41,0.00
131,149.18,0.00
131,151.73,0.00
131,149.18,0.00
132,149.18,151.46
132,149.18,150.15
132,150.15,150.15
132,149.99,150.15
132,150.15,150.15
133,149.99,150.15
133,0.00,150.15
133,0.00,144.00
133,144.00,144.00
134,143.77,144.00
134,143.68,144.00
134,0.00,144.00
134,143.68,144.00
134,0.00,144.00
134,0.00,143.73
135,142.29,0.00
135,0.00,0.00
135,0.00,142.46
135,142.04,142.46
135,142.01,142.46
135,141.87,142.46
136,140.86,142.46
136,139.91,141.94
136,141.94,141.94
137,0.00,0.00
137,143.48,0.00
137,142.97,0.00
137,0.00,0.00
137,0.00,143.47
138,0.00,0.00
138,142.51,0.00
138,141.40,142.80
138,141.94,142.80
138,141.17,141.94
138,0.00,142.80
138,141.94,142.80
138,0.00,142.80
139,0.00,140.50
139,139.22,140.09
139,139.26,140.09
139,139.11,140.09
140,139.18,140.09
140,139.18,0.00
140,142.15,0.00
140,142.32,0.00
140,142.15,0.00
140,139.18,142.88
140,0.00,139.26
140,0.00,142.88
140,0.00,139.26
141,137.35,139.26
141,139.26,139.26
142,139.11,139.26
142,138.26,139.26
142,139.26,139.26
142,141.86,0.00
142,139.26,0.00
143,142.54,143.20
143,142.28,142.54
143,142.54,143.20
143,142.28,143.20
143,142.10,143.20
143,142.10,142.71
143,142.10,143.20
143,142.47,142.47
143,142.10,142.47
143,142.47,142.47
144,142.17,142.47
144,142.47,142.47
144,141.86,142.47
144,142.47,142.47
144,0.00,141.86
144,135.86,141.86
144,137.44,141.86
144,136.84,138.01
144,137.22,138.01
145,137.22,137.63
145,137.63,137.63
148,0.00,137.63
148,0.00,134.33
148,134.33,134.33
150,134.33,0.00
150,135.21,0.00
150,134.33,0.00
150,134.33,134.88
150,134.33,134.91
150,134.88,134.88
151,134.42,134.88
151,134.88,134.88
151,134.58,134.88
151,134.88,0.00
151,134.88,136.09
151,134.88,135.82
151,135.27,135.82
152,134.88,135.82
152,134.66,134.88
152,134.58,134.88
152,134.42,134.88
152,134.42,135.11
152,134.42,0.00
152,135.11,0.00
152,137.35,0.00
152,135.11,0.00
153,136.15,0.00
153,136.15,136.56
153,136.56,136.56
154,0.00,136.56
155,0.00,132.09
155,131.19,132.09
155,132.09,132.09
155,131.19,132.09
155,131.54,132.09
155,131.58,132.09
155,131.19,132.09
155,131.19,131.58
155,131.19,132.09
156,132.09,132.48
156,132.47,132.48
158,0.00,132.48
158,130.16,132.48
159,130.17,132.48
159,130.73,132.48
159,132.38,132.48
159,131.78,132.48
159,131.78,132.38
159,132.47,132.48
159,0.00,132.48
160,130.18,132.48
160,130.18,130.47
160,130.47,130.47
160,130.18,130.47
160,130.00,130.47
160,130.00,130.18
160,130.00,130.47
160,130.00,130.18
161,130.16,130.28
161,129.95,130.28
161,130.16,130.28
161,129.95,130.28
161,130.28,130.28
162,0.00,130.28
162,130.28,130.28
162,0.00,130.28
162,128.09,130.28
163,129.90,130.28
163,130.28,130.28
163,129.90,130.28
163,129.90,130.09
163,129.90,130.28
163,130.28,130.28
163,130.20,130.28
164,130.28,130.28
164,130.21,130.28
164,130.28,130.28
164,0.00,130.28
164,0.00,128.37
165,128.37,0.00
165,142.14,142.47
165,141.27,142.13
165,140.82,142.13
165,142.13,142.13
165,0.00,142.13
166,126.34,142.13
166,128.32,142.13
166,128.32,129.63
166,129.63,129.63
166,128.32,129.63
166,129.63,129.63
168,129.63,0.00
168,129.63,129.63
168,143.08,0.00
168,129.63,0.00
168,129.63,142.71
168,142.71,142.71
170,142.43,142.71
170,142.00,142.71
170,0.00,142.71
170,0.00,142.64
170,0.00,0.00
170,142.79,143.45
170,143.44,143.45
170,0.00,143.45
171,143.44,143.45
171,142.13,143.45
171,142.72,0.00
171,143.14,143.64
171,142.72,0.00
171,143.14,143.64
171,143.63,143.64
172,143.20,143.63
172,141.11,143.63
172,142.79,143.63
172,141.11,143.63
172,142.60,143.16
172,142.60,143.16
172,141.11,143.16
172,142.60,143.16
172,143.16,143.16
174,142.98,143.16
174,139.82,143.16
174,143.16,143.16
174,141.93,143.16
174,142.56,143.16
174,143.09,143.16
174,142.56,143.16
175,143.15,143.16
175,143.16,143.16
176,143.15,143.16
176,143.01,143.16
176,142.89,143.16
176,143.01,143.16
176,142.89,143.16
176,142.78,143.16
176,142.89,143.16
176,142.56,143.16
177,142.34,142.56
177,142.37,142.57
177,142.57,142.57
177,142.47,142.57
177,142.37,142.57
177,142.57,142.57
178,0.00,142.57
178,0.00,138.71
178,137.68,138.71
178,138.71,138.71
178,138.71,0.00
178,138.71,138.71
178,138.71,0.00
178,146.46,0.00
178,146.08,0.00
178,147.40,0.00
179,146.08,0.00
179,148.79,0.00
179,146.37,148.79
179,148.79,0.00
179,146.37,150.14
179,149.13,150.14
179,149.61,150.14
179,149.13,150.14
179,0.00,150.14
179,136.46,150.14
179,137.00,150.14
179,137.26,150.14
180,0.00,150.14
180,0.00,135.67
180,135.66,135.67
180,134.36,135.67
180,134.36,135.45
181,134.70,0.00
181,134.70,136.68
181,135.77,136.68
181,135.52,136.68
181,0.00,136.68
181,0.00,133.96
181,0.00,133.89
181,133.14,133.89
181,0.00,133.89
182,0.00,134.11
182,0.00,135.95
182,133.93,135.95
182,134.12,135.95
182,0.00,135.95
182,133.98,135.95
182,134.45,135.95
182,134.74,135.95
182,134.42,135.95
182,133.98,135.11
182,134.06,135.11
183,134.06,134.22
183,134.22,134.22
183,133.98,134.22
183,133.98,134.12
183,133.98,0.00
183,135.58,0.00
183,0.00,135.58
183,135.58,0.00
183,133.94,135.58
183,133.33,135.58
184,133.33,134.41
184,133.33,0.00
184,133.33,134.08
184,134.08,134.08
185,0.00,134.08
185,0.00,132.73
185,0.00,132.68
186,132.51,132.64
186,132.09,132.51
186,0.00,132.64
186,132.63,132.64
186,132.63,0.00
187,132.63,136.53
187,0.00,136.53
187,0.00,131.08
187,0.00,131.78
187,131.55,131.78
187,131.54,131.78
187,131.78,131.78
187,131.54,131.78
188,131.02,131.78
188,131.78,131.78
188,131.63,131.78
188,131.63,131.78
188,131.22,131.78
188,131.22,0.00
188,0.00,129.50
188,129.50,129.50
189,129.50,0.00
189,132.26,0.00
189,131.69,132.26
189,131.69,131.87
190,131.87,131.87
190,131.11,131.87
190,129.50,131.87
190,129.50,130.07
190,130.07,130.07
190,130.07,0.00
191,0.00,133.87
191,0.00,128.69
191,0.00,128.63
191,128.63,128.63
192,0.00,128.63
192,0.00,128.46
192,0.00,128.01
192,128.01,128.01
193,126.91,128.01
193,128.01,128.01
194,128.01,0.00
194,135.15,0.00
194,135.18,0.00
194,135.15,0.00
195,0.00,135.82
195,0.00,126.52
195,0.00,124.66
195,124.66,124.66
195,124.66,126.82
195,124.66,0.00
195,126.82,126.82
197,0.00,126.82
197,125.68,126.82
198,125.26,125.68
198,125.56,126.19
198,125.56,125.98
198,125.98,125.98
198,125.56,125.98
198,125.98,125.98
199,0.00,125.98
199,124.88,125.98
199,0.00,125.98
199,123.73,125.98
199,123.73,123.75
200,123.75,123.75
200,0.00,123.75
200,122.75,123.75
200,122.75,122.89
200,122.42,122.89
200,122.89,122.89
200,122.42,122.89
201,122.89,122.89
201,122.42,122.89
201,122.89,122.89
201,122.42,122.89
201,122.89,122.89
201,122.02,122.89
201,122.89,122.89
201,122.10,122.17
201,122.10,122.89
201,122.10,122.17
202,122.10,122.49
202,122.49,122.49
203,122.49,0.00
203,122.49,136.69
203,136.69,136.69
207,136.69,136.69
209,0.00,136.69
209,0.00,120.56
209,0.00,120.06
209,120.06,120.06
209,120.06,0.00
209,120.06,120.06
209,120.06,139.36
209,120.06,139.57
209,138.29,139.20
210,139.19,139.20
210,139.19,0.00
210,0.00,139.61
210,139.19,0.00
210,0.00,139.61
210,119.22,119.81
210,119.22,119.65
210,119.22,119.81
210,119.81,119.81
210,119.22,119.81
211,119.81,120.88
211,119.81,120.52
211,120.52,120.52
212,120.52,0.00
212,120.52,120.98
212,120.98,0.00
212,120.52,120.98
212,120.98,0.00
212,121.75,0.00
213,123.23,0.00
213,123.23,123.80
213,123.18,123.23
213,122.78,123.23
213,122.78,122.93
213,122.72,122.93
213,121.93,122.82
213,122.72,122.93
213,121.93,122.82
213,122.82,122.82
214,122.50,123.24
214,122.82,123.24
214,122.50,123.24
214,123.24,123.24
214,122.50,123.24
214,123.24,123.24
215,123.09,123.24
215,122.80,123.24
215,122.64,123.24
215,122.64,122.96
215,122.94,122.96
215,122.96,122.96
216,0.00,122.96
216,122.23,122.96
216,122.77,122.96
216,0.00,122.96
217,121.27,122.96
217,122.96,122.96
217,122.12,122.96
217,122.03,122.96
217,122.03,122.45
218,122.45,122.45
219,0.00,122.45
219,0.00,121.07
219,0.00,120.12
220,120.12,120.12
220,120.12,0.00
220,120.12,124.52
220,120.12,123.36
220,120.12,123.31
221,120.12,123.24
221,123.24,123.24
221,123.24,0.00
221,123.24,124.16
221,123.24,124.07
222,124.07,124.07
222,119.35,124.07
222,124.07,124.07
223,124.00,124.07
223,123.59,124.02
223,119.35,123.92
223,122.49,123.92
223,122.49,123.44
223,123.44,123.44
224,0.00,0.00
224,119.28,119.37
224,118.71,119.37
224,119.37,119.37
225,119.32,119.37
225,119.26,119.37
225,119.26,119.37
225,119.25,119.37
226,119.37,119.37
226,119.37,0.00
226,119.84,120.79
226,119.84,120.03
227,120.03,120.34
227,120.34,120.34
228,120.34,0.00
228,122.17,122.55
228,122.17,122.23
228,122.20,122.23
228,122.19,122.20
228,122.17,122.20
229,122.20,122.23
229,122.20,122.22
229,122.20,122.23
229,122.20,122.22
229,122.22,122.22
229,122.20,122.22
230,122.22,122.22
230,0.00,122.22
230,122.22,122.22
230,120.64,122.22
230,121.68,122.22
230,121.68,122.22
230,122.06,122.22
231,122.22,122.22
231,121.68,122.22
231,121.68,122.22
231,121.82,122.22
231,121.68,122.22
231,122.22,122.22
231,121.82,122.22
231,122.22,122.22
232,0.00,122.22
232,0.00,120.61
232,120.51,120.61
233,120.61,120.61
233,120.51,120.61
233,120.01,120.61
233,0.00,120.25
233,119.34,119.70
233,119.67,119.70
234,119.36,119.67
234,118.07,119.67
234,119.50,119.67
234,119.40,119.70
235,119.54,119.57
235,119.20,119.57
235,119.20,119.46
235,118.36,119.46
235,118.36,118.70
235,117.94,118.70
235,118.54,118.70
235,117.94,118.70
236,118.70,118.70
236,118.61,118.70
236,118.64,118.70
236,118.61,118.70
236,118.61,0.00
237,118.61,122.30
237,122.30,122.30
237,0.00,122.30
237,117.75,122.30
237,118.52,122.30
238,0.00,118.52
238,116.58,116.77
238,116.77,116.77
238,116.58,116.77
238,116.77,116.77
238,116.58,116.77
239,116.77,116.77
240,124.53,0.00
240,124.80,126.21
241,124.93,126.21
241,124.80,126.15
241,124.67,0.00
241,124.80,126.15
241,127.80,0.00
241,125.59,0.00
241,128.35,0.00
241,128.14,0.00
241,128.35,0.00
241,128.14,0.00
242,127.04,128.72
242,128.72,128.72
242,128.51,128.72
242,128.72,128.72
243,128.51,128.72
243,128.72,128.72
243,128.51,128.72
243,128.61,128.72
243,128.69,128.72
243,128.61,128.72
243,128.69,128.72
243,128.72,0.00
244,130.72,0.00
244,131.58,0.00
244,130.72,131.60
244,131.48,131.60
244,131.60,131.60
245,130.69,131.60
245,130.78,131.60
245,130.69,130.78
245,130.05,130.78
245,130.05,131.08
246,131.08,131.08
246,129.57,131.08
246,129.57,129.93
246,129.57,131.08
246,129.57,129.93
246,129.93,129.93
248,0.00,127.42
248,0.00,129.93
248,0.00,128.51
248,0.00,126.56
249,126.56,126.56
249,126.56,0.00
249,126.56,126.56
249,126.56,132.95
249,132.71,132.73
249,126.56,132.73
249,132.71,132.73
249,132.72,132.73
249,132.71,132.73
250,132.71,133.59
250,132.65,133.48
250,132.65,132.66
250,132.31,132.66
250,132.66,132.66
250,131.87,132.66
250,131.87,132.16
250,131.87,132.04
251,131.69,132.04
251,131.89,132.04
251,131.86,131.88
251,131.88,131.88
255,131.16,131.88
255,0.00,131.16
255,0.00,131.80
255,130.59,131.80
255,130.60,131.80
255,130.59,131.80
255,130.60,131.80
255,131.80,131.80
256,131.68,131.80
256,130.91,131.80
256,130.91,131.05
256,131.05,131.05
256,0.00,131.05
256,131.05,131.05
256,0.00,131.05
256,130.18,131.05
257,131.05,131.05
257,130.96,131.05
257,130.55,131.05
257,130.62,131.05
257,131.05,131.05
257,130.55,131.05
258,131.05,131.05
258,130.55,131.05
258,130.55,130.72
258,130.55,131.05
258,130.43,130.72
258,130.11,130.72
258,130.72,130.72
259,130.34,130.72
259,130.70,130.72
259,130.34,130.72
259,130.72,130.72
260,130.72,0.00
260,134.82,0.00
261,130.72,134.82
261,134.03,134.82
261,134.03,134.03
261,134.03,134.82
261,134.03,134.43
261,133.58,134.43
261,133.30,134.43
261,133.77,134.43
262,133.98,134.25
262,133.98,0.00
262,134.26,0.00
262,135.54,0.00
262,135.69,135.84
262,0.00,135.84
262,128.60,135.84
263,128.36,129.31
263,128.99,129.15
263,128.23,129.15
263,128.40,129.15
263,128.85,129.15
264,0.00,129.52
264,0.00,128.94
264,0.00,128.62
264,127.21,128.62
264,0.00,128.62
264,0.00,127.87
264,127.22,127.48
264,127.13,127.48
265,127.48,127.48
266,127.48,0.00
266,127.48,127.88
266,127.88,127.88
266,127.64,127.88
266,127.65,127.88
267,0.00,127.97
267,127.97,127.97
267,0.00,127.97
267,0.00,127.63
267,127.63,127.63
267,127.63,127.97
267,127.97,127.97
267,127.63,127.97
268,127.57,127.97
268,127.14,127.57
268,127.14,127.89
268,127.10,127.89
268,127.10,127.14
268,127.42,127.89
268,127.11,127.89
268,127.11,127.29
268,127.10,127.29
269,127.29,127.29
270,127.29,0.00
270,129.34,129.92
270,129.84,129.92
270,129.69,129.92
271,129.91,129.92
271,129.52,129.92
