24601,96.34,0.00
24801,105.48,0.00
24801,105.26,0.00
25001,105.26,105.66
25001,105.55,105.66
25201,105.60,105.66
25201,105.66,105.66
25401,105.66,0.00
25601,105.66,105.82
25601,105.82,105.82
26801,105.81,105.82
27001,105.74,105.81
27201,105.74,105.82
27201,105.66,105.82
27601,105.82,105.82
28201,105.80,105.82
28401,105.67,105.82
28401,105.82,105.82
28601,0.00,105.82
28601,0.00,105.79
28601,0.00,105.03
28801,105.03,105.03
29601,0.00,105.03
29801,0.00,103.98
29801,103.98,103.98
30001,103.98,0.00
30001,103.98,106.11
30201,0.00,106.11
30201,103.07,104.43
30401,103.19,0.00
30401,108.50,0.00
30601,107.56,0.00
30601,107.73,108.32
30801,0.00,107.77
31001,101.81,103.00
31001,103.00,103.00
31201,101.81,103.00
31201,102.72,103.00
31401,102.61,103.00
31601,102.61,102.68
31601,102.68,102.68
32601,0.00,102.68
32801,102.42,102.68
33001,102.51,102.68
33001,102.62,102.68
33201,102.51,102.68
33201,102.64,102.68
33401,0.00,102.68
33401,0.00,101.38
33401,0.00,102.68
33401,101.38,101.38
33801,101.38,0.00
33801,0.00,0.00
33801,108.61,0.00
34001,101.07,0.00
34201,109.65,0.00
34201,109.65,110.00
34401,109.53,109.65
34601,109.53,110.00
34601,109.80,110.00
34801,110.00,110.00
35001,109.80,110.00
35201,109.53,110.00
35201,109.58,110.00
35201,109.58,109.61
35401,109.53,109.61
35401,109.61,109.61
35801,109.53,109.61
35801,109.53,109.58
36001,109.47,109.58
36001,109.43,109.58
36201,109.58,109.58
36601,109.57,109.58
36601,109.58,109.58
36801,109.57,109.58
37001,109.58,109.58
37201,109.57,109.58
37201,109.58,109.58
37401,109.57,109.58
37401,109.31,109.58
37401,109.33,109.58
37601,109.58,109.58
37601,0.00,109.58
37801,0.00,101.36
37801,101.36,101.36
38001,101.36,0.00
38201,110.32,110.50
38201,101.36,0.00
38401,110.35,0.00
38601,100.59,110.35
38601,100.59,0.00
38601,100.59,109.42
38801,109.42,109.42
39601,100.79,109.42
39601,109.35,109.42
40001,109.23,109.42
40001,109.42,0.00
40201,111.97,0.00
40401,111.85,0.00
40401,111.85,112.31
40601,112.31,112.31
40801,111.96,112.31
41001,112.31,112.31
41001,111.96,112.31
41201,111.85,112.31
41201,112.31,112.31
41401,111.85,112.31
41801,111.85,112.25
42001,112.25,112.25
42201,111.85,112.25
42201,112.25,112.25
42401,111.85,112.25
42401,111.83,111.85
42601,111.78,111.85
42801,111.78,111.85
43001,111.78,0.00
43001,111.78,113.18
43001,111.78,112.67
43201,112.52,112.67
43201,112.67,112.67
43801,0.00,112.67
44001,100.18,101.64
44001,100.18,100.39
44201,100.39,100.39
44801,100.39,0.00
44801,100.39,114.92
44801,100.39,113.84
45001,113.04,113.84
45001,113.54,113.77
45201,113.04,113.77
45201,100.39,113.17
45401,113.17,113.17
46801,113.12,113.17
47001,113.12,113.17
47001,113.17,113.17
47201,113.03,113.17
47401,113.00,113.03
47401,113.00,113.01
47601,113.01,113.01
47601,113.00,113.01
47801,113.01,113.01
48401,113.00,113.01
48601,113.00,113.00
48801,113.00,113.53
48801,0.00,113.53
49001,0.00,97.99
49201,97.99,0.00
49401,97.99,115.80
49401,114.69,115.80
49601,114.69,115.62
49801,114.94,115.48
50201,114.69,114.99
50201,114.54,114.99
50401,114.39,114.99
50601,114.28,114.46
50601,114.46,114.46
50801,114.23,114.46
50801,114.46,114.46
52201,114.46,0.00
52201,114.46,116.16
52401,116.16,116.16
52401,115.44,116.16
52601,98.67,116.16
52801,98.67,113.34
52801,113.34,113.34
53801,0.00,113.34
54201,98.93,113.34
54201,99.44,113.34
54401,98.93,113.34
54401,99.06,99.96
54601,99.06,0.00
54601,99.06,117.13
54601,116.44,117.13
54801,116.44,116.88
55001,116.67,116.88
55001,116.77,116.88
55201,116.88,116.88
56601,0.00,116.88
56801,0.00,96.98
56801,96.98,96.98
57001,0.00,96.98
57201,0.00,96.26
57201,96.26,96.26
57401,96.26,0.00
57601,96.26,118.03
57801,118.03,118.03
58401,0.00,118.03
58601,0.00,95.89
58601,95.73,95.89
58801,95.89,95.89
59001,0.00,95.89
59001,0.00,94.83
59401,0.00,0.00
59401,119.32,120.09
59601,0.00,119.32
59601,118.72,119.32
59601,118.72,119.09
59801,0.00,119.09
59801,118.41,119.09
60001,118.82,119.09
60001,119.09,119.09
61601,119.09,0.00
61601,121.34,0.00
61601,119.09,0.00
61801,119.09,122.90
61801,119.09,121.75
62001,121.66,121.75
62001,121.75,121.75
62801,121.75,0.00
63001,121.75,122.00
63201,122.00,122.00
64201,122.00,0.00
64201,124.49,0.00
64401,123.98,0.00
64601,125.73,0.00
64601,125.34,0.00
64801,125.34,126.86
65001,125.84,126.38
65001,126.38,126.38
65201,126.10,126.38
65201,125.84,126.38
65401,125.34,126.38
65601,125.43,126.38
65801,125.47,0.00
65801,125.85,127.68
66001,127.68,127.68
68401,0.00,127.68
68401,0.00,117.24
68601,0.00,117.00
68801,117.00,117.00
69201,116.94,117.00
69401,116.89,116.94
69401,116.40,116.94
69601,116.09,116.83
69801,116.83,116.83
69801,115.77,116.83
70001,116.83,116.83
70401,116.83,0.00
70401,116.83,128.60
70401,116.83,128.35
70601,116.83,128.98
70601,127.84,128.98
70801,127.98,128.88
70801,128.88,128.88
73201,128.88,129.52
73401,129.52,129.52
74201,129.11,129.52
74201,128.88,129.52
74401,129.05,129.52
74801,129.52,129.52
75001,129.30,129.52
75001,129.52,129.52
76601,129.52,0.00
76801,129.52,130.61
76801,129.52,130.46
77001,130.46,130.46
77201,130.46,0.00
77401,130.46,132.54
77401,132.01,132.54
77601,130.46,132.54
77601,130.46,131.77
77601,130.46,130.91
77801,130.91,130.91
78001,115.76,130.91
78001,130.91,130.91
78601,130.91,0.00
78801,130.91,132.23
79001,132.22,132.23
80801,132.22,0.00
80801,134.00,0.00
81001,134.08,0.00
81001,134.00,0.00
81201,134.11,0.00
81401,134.11,134.27
81601,134.27,0.00
81601,135.69,136.47
81801,134.80,136.47
82001,134.80,134.99
82201,134.99,134.99
82401,134.80,134.99
82401,134.76,134.80
82601,134.54,134.80
82601,134.32,134.80
82801,134.64,134.80
83001,134.27,134.80
83001,134.70,134.80
83201,134.70,134.97
83401,134.64,134.97
83401,134.92,134.97
83601,134.97,134.97
83801,134.97,0.00
83801,134.97,135.33
84001,134.97,135.24
84001,135.24,135.24
85801,135.24,0.00
85801,135.24,137.82
85801,0.00,137.82
86001,0.00,116.27
86001,0.00,115.69
86201,0.00,114.87
86401,114.87,114.87
88801,0.00,114.87
89001,0.00,114.31
89001,0.00,113.73
89201,113.73,113.73
89801,113.56,113.73
90001,113.73,113.73
90001,113.56,113.73
90201,113.28,113.73
90201,113.28,113.55
90401,113.48,113.55
90601,113.55,0.00
90601,113.55,140.36
90601,137.93,140.36
90801,138.14,140.35
90801,138.39,140.32
91001,139.10,140.32
91001,140.32,140.32
91401,140.32,0.00
91601,140.32,140.56
91601,140.56,140.56
91801,140.32,140.56
91801,139.82,140.56
91801,139.95,140.56
92001,140.25,140.56
92201,140.25,140.96
92201,140.23,140.96
92401,140.34,140.96
92801,0.00,0.00
93001,0.00,112.14
93001,112.14,112.14
94601,112.14,0.00
94601,112.14,113.47
94601,113.47,113.47
95401,0.00,113.47
95401,110.95,113.47
95401,110.95,111.70
95601,110.95,111.27
95601,0.00,111.27
95801,0.00,111.82
95801,111.82,111.82
96001,111.82,0.00
96201,115.35,117.25
96201,117.12,117.25
96401,0.00,117.25
96401,0.00,111.57
96601,0.00,111.27
96601,111.27,111.27
98601,111.21,111.27
98801,110.97,111.27
98801,110.92,111.27
99001,110.92,111.07
99001,110.81,111.05
99201,110.81,110.88
99201,110.70,110.88
99401,110.70,110.81
99401,110.81,110.81
99601,110.70,110.81
99601,0.00,110.81
99801,110.81,110.81
99801,110.43,110.81
100001,0.00,0.00
100001,116.56,0.00
100201,117.72,0.00
100401,117.70,117.79
100401,117.58,117.79
100601,117.56,117.79
100601,117.64,117.79
100801,117.79,117.79
103601,117.79,118.42
103601,117.79,118.02
103601,118.02,118.02
104601,117.95,118.02
104801,118.02,118.02
104801,117.95,118.02
105001,118.02,118.02
105001,117.79,118.02
105201,117.79,117.87
105401,117.87,117.87
106001,117.21,117.87
106001,0.00,117.21
106201,0.00,117.53
106401,117.53,117.53
106601,0.00,117.53
106601,0.00,117.53
106801,116.98,117.53
106801,117.53,0.00
107001,0.00,119.70
107001,0.00,116.00
107201,116.00,116.00
107401,0.00,116.00
107601,0.00,115.79
107601,115.79,115.79
107801,0.00,115.79
108001,113.90,115.79
108001,0.00,115.79
108201,113.28,113.86
108201,113.86,113.86
108401,113.28,113.86
108401,113.28,113.77
108601,0.00,0.00
108801,0.00,118.73
109001,118.73,118.73
109201,0.00,0.00
109401,0.00,119.41
109801,0.00,118.20
110001,0.00,117.85
110001,117.85,117.85
110801,117.64,117.85
111001,115.66,117.85
111001,117.62,117.85
111201,117.75,117.85
111201,117.85,117.85
111401,117.75,117.85
111401,117.85,117.85
112001,117.75,117.85
112401,117.69,117.85
112401,117.85,117.85
112801,117.67,117.85
112801,117.67,117.67
113001,117.67,117.67
113401,117.67,0.00
113401,117.67,121.33
113401,117.67,119.90
113601,119.37,119.55
113601,119.55,119.55
115201,115.85,119.55
115201,115.85,119.42
115201,115.85,118.67
115401,118.67,118.67
116801,118.67,0.00
117001,121.09,0.00
117001,121.72,122.67
117201,121.09,122.67
117401,121.09,121.64
117601,121.09,121.48
117601,121.48,121.48
117801,121.09,121.48
117801,121.09,121.45
118001,121.45,121.45
118201,121.45,0.00
118201,121.45,123.42
118201,122.61,123.42
118401,121.45,0.00
118401,123.56,0.00
118601,123.37,0.00
118601,123.16,0.00
118801,123.16,123.57
118801,123.57,123.57
119001,123.54,123.57
119001,123.57,123.57
119401,123.54,123.57
119401,123.57,123.57
119801,0.00,123.57
119801,113.46,123.57
119801,113.52,123.57
120001,113.52,123.72
120001,113.52,0.00
120201,123.72,123.72
121201,123.38,123.72
121401,123.38,123.72
121601,123.23,123.72
121601,123.22,123.24
121801,123.24,123.24
122001,123.22,123.24
122201,123.16,123.24
122201,123.24,123.24
122201,123.16,123.24
122401,122.99,123.24
122401,122.90,123.24
122601,122.87,123.24
122601,122.87,123.24
122801,123.24,123.24
122801,0.00,123.24
123001,112.79,113.60
123001,113.60,113.60
124201,113.54,113.60
124201,113.60,113.60
124401,0.00,113.60
124601,113.60,113.60
124801,112.40,113.60
125001,112.40,112.96
125001,112.72,112.90
125201,112.90,0.00
125401,124.80,0.00
125401,124.80,126.65
125601,125.32,126.56
125801,125.01,126.56
126001,124.96,126.56
126001,126.07,126.56
126201,112.53,126.56
126201,126.56,126.56
126401,125.18,126.56
126601,125.18,125.95
126801,125.95,125.95
127001,125.18,125.95
127001,125.18,125.56
127201,125.56,125.56
128601,125.56,0.00
128801,125.56,128.10
129001,127.57,128.10
129001,128.10,128.10
129201,127.57,0.00
129201,128.07,128.54
129401,0.00,128.54
129401,0.00,111.83
129801,111.43,111.45
129801,111.45,111.45
130001,111.40,111.45
130001,0.00,111.45
130201,111.45,111.45
131001,111.45,0.00
131201,111.45,128.61
131201,111.45,0.00
131401,128.58,0.00
131601,127.64,129.15
131601,129.15,129.15
132001,129.15,0.00
132001,130.39,0.00
132201,0.00,0.00
132401,112.00,0.00
132401,111.77,112.08
132601,0.00,111.77
132601,110.87,111.77
132801,110.87,112.08
132801,111.63,112.08
133001,0.00,112.08
133201,111.29,0.00
133401,111.29,113.12
133601,111.29,112.11
133601,112.11,112.11
135201,112.10,112.11
135201,112.00,112.11
135401,111.93,112.11
135601,111.83,112.11
135801,111.85,112.11
135801,111.83,112.11
136001,112.11,112.11
136001,111.82,112.11
136201,112.11,112.11
136601,112.11,0.00
136801,114.90,0.00
136801,114.90,115.20
137001,114.90,115.06
137201,114.69,115.06
137201,114.46,114.69
137401,114.46,114.63
137401,114.25,114.48
137601,114.10,114.48
137801,114.48,114.48
137801,110.08,114.48
138001,0.00,114.48
138001,0.00,109.78
138001,109.08,109.78
138201,109.54,109.78
138201,109.78,109.78
138601,0.00,109.78
138601,109.74,109.78
138801,109.40,109.74
139001,109.38,109.74
139001,0.00,109.74
139001,108.76,109.74
139201,109.74,109.78
139401,109.78,109.78
139401,108.76,109.78
139601,108.76,109.12
139601,108.97,109.12
139801,109.12,109.12
140201,109.12,109.35
140401,109.35,109.35
141801,109.35,115.33
141801,115.33,115.33
143001,0.00,115.33
143201,0.00,109.80
143401,0.00,0.00
143401,116.57,0.00
143401,117.62,0.00
143601,116.57,118.42
143601,116.57,118.20
143801,118.20,118.20
143801,117.80,118.20
144001,118.20,118.20
144401,117.84,118.20
144601,118.20,118.20
144601,117.84,118.20
144801,118.20,118.20
146401,118.20,0.00
146401,118.20,118.76
146601,118.76,118.76
147001,118.55,118.76
147001,116.50,118.76
147201,118.76,118.76
147401,118.47,118.76
147401,118.76,118.76
148001,118.54,118.76
148001,118.76,118.76
148601,118.54,118.76
148601,118.47,118.76
148801,118.47,0.00
148801,118.47,119.50
148801,118.47,119.39
149001,119.39,119.39
149601,115.75,119.39
149601,119.39,119.39
151001,119.05,119.39
151201,119.19,119.39
151201,119.05,119.39
151401,119.05,119.39
151401,118.82,0.00
151601,118.82,120.95
151601,120.95,120.95
151801,121.41,121.81
152001,121.41,121.80
152001,121.80,121.80
152601,121.80,123.46
152601,121.80,122.78
152801,121.80,122.32
153001,121.89,122.32
153201,122.32,122.32
153201,122.16,122.32
153401,122.32,0.00
153401,122.32,123.28
153601,123.28,123.28
154001,0.00,123.28
154001,116.13,123.28
154201,116.24,123.28
154201,116.87,123.28
154401,116.24,0.00
154401,124.98,0.00
154601,124.24,0.00
154601,125.46,0.00
154801,124.24,0.00
155001,124.67,0.00
155201,0.00,0.00
155201,0.00,115.81
155201,114.12,115.81
155401,115.81,115.81
155401,115.66,115.81
155601,0.00,115.81
155801,115.62,115.81
155801,115.44,115.62
156001,0.00,115.62
156201,114.86,115.39
156401,115.39,115.39
157201,115.35,115.39
157201,115.39,115.39
157801,115.39,0.00
157801,116.49,0.00
157801,115.39,0.00
158001,116.91,0.00
158001,0.00,116.98
158201,114.98,116.98
158201,115.43,116.98
158401,115.15,116.98
158601,115.15,116.85
158601,116.85,116.85
159601,116.74,116.85
159801,116.85,116.85
159801,116.53,116.85
160001,116.53,116.82
160001,116.82,116.82
161801,0.00,116.82
161801,113.53,116.82
161801,113.76,116.82
162001,115.46,116.82
162001,113.76,116.82
162201,114.87,116.82
162401,113.87,115.01
162401,115.01,115.01
162601,113.87,115.01
162601,113.87,114.49
162801,114.49,114.49
163001,0.00,114.49
163001,112.89,113.43
163201,112.89,113.23
163401,0.00,113.23
163401,113.23,113.23
163601,112.97,113.23
163601,0.00,113.23
163801,0.00,0.00
163801,117.65,0.00
163801,118.40,0.00
164001,118.14,0.00
164201,118.23,0.00
164201,118.14,0.00
164401,117.45,118.58
164401,117.45,0.00
164601,117.45,118.19
164601,118.19,118.19
166001,116.18,118.19
166001,118.19,118.19
167801,118.19,0.00
167801,118.19,120.02
167801,118.19,119.79
168001,119.79,119.79
169401,0.00,0.00
169601,120.62,121.44
169601,121.44,121.44
170001,120.78,121.44
170201,120.78,121.44
170201,120.78,121.29
170401,121.29,121.29
170601,121.29,121.79
170601,121.79,121.79
172801,0.00,0.00
173001,0.00,123.01
173001,123.01,123.01
173601,122.93,123.01
173801,122.86,123.01
173801,122.86,124.57
174001,124.57,124.57
174801,123.71,124.57
174801,121.39,124.57
175001,0.00,124.57
175001,120.69,124.57
175201,120.69,121.27
175201,120.69,0.00
175401,120.69,125.31
175401,125.31,125.31
176401,125.31,125.65
176601,125.65,125.65
177601,125.65,0.00
177801,126.07,128.44
177801,126.85,128.44
178001,127.24,128.44
178001,126.85,127.65
178201,0.00,127.65
178201,0.00,121.60
178201,0.00,119.66
178401,0.00,119.48
178601,119.48,119.48
179601,119.48,119.95
179801,119.95,119.95
180801,0.00,119.95
180801,119.95,119.95
181201,119.20,119.95
181201,119.95,119.95
181401,119.86,119.95
181601,119.95,119.95
182201,119.95,120.56
182401,120.56,120.56
183401,120.56,0.00
183401,120.56,130.80
183401,120.56,128.88
183601,128.88,128.88
183801,0.00,128.88
184001,0.00,117.39
184201,0.00,116.48
184201,116.48,116.48
185401,116.48,0.00
185601,116.48,129.76
185601,129.73,129.76
185801,129.76,129.76
188201,0.00,129.76
188601,0.00,128.27
188801,128.27,128.27
190001,128.27,128.39
190201,128.38,128.39
191001,128.38,0.00
191001,132.54,0.00
191201,132.63,134.02
191401,132.63,132.78
191401,132.54,132.78
191601,128.38,132.78
191601,128.38,131.75
191801,131.38,131.57
191801,131.57,131.57
192801,0.00,131.57
192801,128.27,131.57
192801,0.00,131.57
193001,128.07,131.57
193201,128.07,128.55
193201,127.46,128.07
193401,127.46,127.89
193401,127.46,127.88
193601,127.88,127.88
194401,127.82,127.88
194401,127.71,127.88
194601,0.00,127.88
194601,0.00,126.94
194801,0.00,126.50
194801,126.50,126.50
195001,0.00,126.50
195201,0.00,125.32
195401,0.00,0.00
195401,0.00,134.58
195401,134.58,134.58
195601,0.00,134.58
195801,0.00,134.02
196001,134.02,134.02
196001,0.00,0.00
196201,134.70,135.34
196401,0.00,135.34
196601,133.98,135.34
196801,133.73,135.34
197001,133.13,135.34
197201,133.18,133.76
197201,133.13,133.76
197401,131.88,133.13
197401,133.13,133.76
197601,131.88,133.13
197801,132.77,133.76
198001,131.88,133.52
198001,0.00,132.73
198201,131.95,132.73
198201,130.83,132.73
198401,130.84,132.73
198401,131.93,132.68
198601,132.59,132.68
198601,131.93,132.59
198801,131.93,132.47
198801,131.13,132.47
199001,131.13,132.03
199001,130.84,132.03
199201,130.83,132.03
199401,130.67,132.03
199401,130.67,130.98
199601,130.97,130.98
199601,130.56,130.98
199801,130.63,130.98
200001,130.56,130.98
200001,130.27,130.56
200201,130.15,130.56
200201,129.97,130.56
200401,129.83,130.56
200401,129.83,130.98
200601,130.97,130.98
201401,0.00,130.98
201401,0.00,129.81
201401,128.16,129.81
201601,0.00,129.81
201801,126.27,127.28
201801,127.28,127.28
202201,0.00,127.28
202201,127.28,127.28
202401,125.76,127.28
202601,125.76,126.02
202801,0.00,124.47
203001,124.47,124.47
205601,124.47,0.00
205601,124.47,135.01
205601,124.47,134.47
205801,134.47,134.47
206201,134.47,0.00
206401,134.47,134.91
206401,134.91,134.91
206801,124.14,134.91
206801,134.27,134.91
206801,134.91,134.91
207001,134.27,134.91
207001,124.14,134.91
207001,133.22,134.91
207201,133.22,0.00
207201,135.91,0.00
207401,136.60,0.00
207601,137.69,0.00
207801,137.20,0.00
208001,136.95,138.29
208001,136.60,137.71
208201,136.60,0.00
208201,136.60,137.23
208401,137.22,137.23
209201,0.00,137.23
209201,0.00,136.17
209401,136.16,136.17
210001,136.16,0.00
210001,139.99,0.00
210001,140.77,0.00
210201,139.99,0.00
210201,139.99,140.99
210201,140.99,140.99
210801,139.99,140.99
210801,139.99,140.99
210801,140.99,140.99
211001,139.99,140.99
211001,139.99,140.99
211201,140.99,140.99
211401,140.75,140.99
211401,134.28,140.99
211601,134.28,139.83
211801,134.28,139.81
211801,138.63,139.81
212001,139.23,139.81
212001,0.00,139.81
212201,134.01,139.81
212401,134.01,135.68
212401,135.68,135.68
212801,135.08,135.68
213201,135.08,135.63
213201,135.63,135.63
213401,135.40,135.63
213401,135.63,135.63
213601,135.40,135.63
213801,135.63,135.63
215001,135.63,0.00
215201,142.28,0.00
215201,141.14,0.00
215401,141.78,143.30
215601,141.78,141.96
215601,141.78,141.90
215801,141.90,141.90
216201,141.78,141.90
216401,141.58,141.90
216601,141.90,141.90
216801,0.00,141.90
217001,133.41,141.90
217001,134.26,134.26
217201,134.26,134.26
217801,0.00,134.26
217801,0.00,132.47
218001,0.00,131.49
218001,131.49,0.00
218201,142.80,143.79
218201,131.49,143.14
218401,142.51,143.14
218601,143.13,143.14
219201,142.59,143.14
219401,132.27,143.14
219601,132.27,141.20
219801,141.19,141.20
221001,141.19,0.00
221001,143.02,0.00
221001,144.44,0.00
221201,144.76,0.00
221401,145.49,0.00
221601,144.90,0.00
221601,144.90,144.98
221801,144.97,144.98
222201,144.76,144.98
222401,144.76,144.98
222601,144.61,144.98
222601,144.57,144.95
222801,144.57,144.61
222801,144.61,144.61
223201,0.00,144.61
223201,0.00,132.83
223201,0.00,131.77
223401,130.59,131.77
223401,130.59,132.40
223601,132.40,132.40
225401,132.40,0.00
225601,146.86,147.66
225601,146.98,147.66
225801,147.66,147.66
226001,147.66,0.00
226001,129.75,149.94
226201,147.36,149.94
226201,149.27,149.94
226401,148.69,149.94
226601,148.44,149.94
226601,147.81,149.94
226801,148.87,149.94
227001,149.94,149.94
227001,148.67,149.94
227201,149.94,149.94
227201,149.80,149.94
227401,149.94,149.94
227401,149.80,149.94
227601,149.76,149.94
227601,149.92,149.94
227801,149.92,149.94
227801,149.76,149.91
228001,149.91,149.91
228201,149.91,0.00
228201,151.84,0.00
228201,151.84,152.39
228401,151.68,152.39
228601,152.38,152.39
228801,151.68,152.39
229001,151.95,152.39
229001,152.38,152.39
229201,152.27,152.39
229401,130.45,152.39
229401,130.45,152.02
229601,152.02,152.02
229601,150.88,152.02
229801,151.60,152.02
229801,152.02,152.02
230001,151.60,152.02
230201,151.40,152.02
230401,151.13,151.40
230401,150.95,151.40
230601,0.00,151.40
230601,0.00,129.28
230801,129.28,129.28
233001,0.00,129.28
233001,127.72,129.28
233001,127.72,128.75
233201,0.00,127.72
233201,0.00,127.20
233201,0.00,126.92
233401,126.92,126.92
233601,125.72,126.92
233801,126.41,126.92
234001,126.29,126.92
234201,126.92,126.92
234201,126.11,126.92
234201,126.92,126.92
234401,126.11,0.00
234601,126.11,156.74
234601,156.40,156.74
234801,126.11,156.68
234801,156.68,156.68
235001,0.00,124.98
235001,0.00,156.68
235201,124.98,124.98
236001,124.90,124.98
236201,124.56,124.98
236201,124.98,124.98
236401,124.56,124.98
236401,124.98,124.98
236801,123.99,124.98
237001,0.00,124.46
237001,0.00,123.56
237201,0.00,123.08
237201,122.89,123.08
237401,123.08,123.08
237601,122.93,123.08
237601,123.08,123.08
237801,0.00,123.08
237801,122.75,123.08
238001,122.69,123.08
238001,123.08,123.08
239201,123.08,0.00
239201,123.08,156.07
239201,123.08,155.75
239401,123.08,155.45
239401,155.44,155.45
239801,155.44,0.00
239801,0.00,156.16
240001,122.38,122.64
240201,0.00,122.64
240201,0.00,121.31
240401,121.31,121.31
242601,121.31,0.00
242601,155.13,0.00
242601,157.07,0.00
242801,157.58,0.00
242801,158.46,0.00
243001,157.58,158.46
243001,158.15,158.46
243001,157.58,158.46
243201,157.58,0.00
243201,159.93,0.00
243401,159.21,0.00
243401,160.95,0.00
243401,161.19,0.00
243601,160.95,0.00
243801,0.00,162.61
243801,121.95,162.61
244001,121.52,162.61
244001,121.52,122.36
244201,121.42,122.26
244201,120.52,122.26
244401,120.52,121.28
244401,121.28,121.28
244601,121.28,121.93
244801,121.93,121.93
245001,121.93,163.35
245001,163.35,163.35
245201,163.29,163.35
245201,163.35,163.35
245401,163.29,163.35
245601,163.35,163.35
245601,120.49,163.35
245801,162.94,163.35
245801,163.35,163.35
247401,162.35,163.35
247401,0.00,163.35
247401,0.00,160.76
247601,160.76,160.76
248201,0.00,160.76
248401,160.76,160.76
248401,0.00,160.76
248601,160.20,160.76
248801,160.20,160.76
249001,160.76,160.76
249201,160.20,0.00
249401,162.13,0.00
249601,160.80,162.13
249601,160.80,0.00
249601,0.00,0.00
249801,0.00,159.38
249801,0.00,157.79
250001,157.79,157.79
250801,0.00,157.79
251001,157.79,157.79
251201,0.00,157.79
251401,156.69,157.79
251601,156.69,0.00
251801,159.21,159.62
251801,159.62,159.62
252401,159.62,0.00
252601,161.41,0.00
252601,161.41,161.44
252801,161.44,161.44
252801,161.44,0.00
253001,161.44,162.40
253001,161.41,162.40
253201,161.89,162.40
253201,162.40,162.40
253401,161.89,162.40
253601,162.40,162.40
253601,161.89,162.40
253801,162.40,162.40
254001,0.00,162.40
254001,155.75,162.40
254201,156.29,162.40
254201,154.47,162.40
254201,154.47,155.72
254401,154.47,155.13
254601,155.13,155.13
256401,154.94,155.13
256401,154.94,155.05
256601,154.88,154.94
256601,154.87,155.05
256801,154.73,155.05
256801,155.04,155.05
257001,155.05,155.05
257401,155.05,0.00
257601,0.00,162.89
257601,155.31,162.89
257801,152.38,155.44
257801,152.38,153.96
258001,153.96,153.96
258801,153.96,156.85
258801,156.85,156.85
259401,156.85,0.00
259401,156.85,163.44
259601,163.44,163.44
261401,163.44,0.00
261401,166.03,0.00
261401,166.03,166.72
261601,166.72,166.72
262001,166.47,166.72
262201,166.03,166.52
262201,166.52,166.52
262401,0.00,166.52
262401,153.50,166.52
262401,0.00,166.52
262601,153.40,166.52
262801,154.06,166.52
263001,153.42,166.52
263001,153.40,154.05
263201,154.05,154.05
264001,153.87,154.05
