time,bid,ask
27,0.00,93.35
27,92.78,93.99
27,93.99,93.99
28,93.99,101.73
28,93.99,94.06
28,94.06,94.06
28,93.99,94.06
29,94.06,94.06
29,93.99,94.06
29,0.00,94.06
30,94.06,94.06
30,94.06,94.25
30,94.25,94.25
30,94.06,94.25
30,0.00,94.10
30,93.28,94.10
30,0.00,94.10
30,93.44,94.10
30,93.32,94.10
31,94.10,94.10
31,0.00,94.10
31,0.00,93.22
31,0.00,92.80
31,92.80,92.80
32,92.80,93.22
32,93.12,93.22
32,92.80,93.22
32,93.22,93.22
32,0.00,93.22
33,91.59,93.22
33,92.41,92.51
33,91.59,92.51
33,92.01,92.30
33,92.30,92.30
33,92.01,92.30
33,0.00,92.30
33,91.52,91.63
33,91.63,91.63
34,91.52,91.63
34,91.63,91.67
34,91.52,91.67
34,91.55,91.58
34,91.52,91.58
34,91.58,91.58
35,91.53,91.58
35,91.58,91.58
35,91.53,91.58
36,91.53,91.67
36,91.52,91.67
36,91.67,91.67
36,91.52,91.67
36,91.25,91.67
36,0.00,91.67
36,90.61,91.67
36,90.61,91.47
36,91.46,91.47
36,91.47,91.47
37,91.47,91.67
37,91.47,91.71
37,91.47,91.63
37,91.63,91.63
38,91.63,91.71
38,91.71,91.71
38,91.71,0.00
38,91.71,102.29
38,102.29,102.29
39,102.29,102.51
39,102.51,102.51
40,102.29,102.51
40,102.29,102.42
40,102.42,102.42
40,102.29,102.42
40,102.17,102.42
40,102.17,0.00
40,103.44,0.00
41,103.91,104.33
41,104.33,0.00
41,103.91,0.00
41,104.79,0.00
41,104.79,104.88
41,104.79,0.00
41,105.27,0.00
41,104.76,0.00
42,91.24,104.76
42,91.24,103.80
42,103.80,103.80
42,0.00,103.80
42,90.90,103.80
42,90.90,91.47
42,91.41,91.47
42,90.90,91.47
42,91.47,91.47
42,91.47,103.80
43,90.90,103.80
43,89.90,104.27
43,91.53,91.68
43,90.90,104.27
43,89.90,91.68
43,89.90,91.34
43,91.34,91.34
44,91.34,91.64
44,91.64,91.64
44,91.34,91.64
44,91.12,91.68
44,91.68,91.68
45,0.00,91.68
45,91.68,91.68
46,91.61,91.72
46,91.67,91.72
46,91.72,91.72
46,91.67,91.72
46,91.67,91.68
46,91.68,91.68
46,91.67,91.68
46,91.57,91.68
47,91.68,91.68
47,91.57,91.68
47,91.57,91.72
47,91.72,91.72
47,91.57,91.72
47,91.72,91.72
47,91.72,0.00
47,104.71,0.00
48,105.77,106.50
48,105.77,105.97
48,105.77,0.00
48,105.77,107.00
48,105.57,107.00
48,105.57,106.72
48,105.33,106.72
48,105.33,106.42
48,105.33,0.00
49,107.63,0.00
49,107.63,107.82
49,107.82,107.82
49,107.82,0.00
49,107.82,109.43
49,107.82,108.83
49,108.57,108.83
49,107.82,108.83
49,108.83,108.83
50,108.02,108.83
50,91.72,108.83
50,91.72,105.36
50,104.71,105.13
50,105.13,105.13
50,105.13,105.81
51,105.37,105.81
51,105.37,105.48
51,105.13,105.48
51,105.48,105.48
51,105.48,105.51
51,105.51,105.51
51,0.00,105.51
52,90.22,90.73
52,89.77,90.73
52,89.63,90.21
52,89.81,90.21
52,89.63,90.21
52,90.21,90.21
53,90.21,0.00
53,90.21,108.75
53,90.21,0.00
53,109.76,0.00
53,111.46,0.00
53,110.52,0.00
53,112.47,0.00
53,0.00,0.00
54,0.00,89.14
54,89.14,89.14
54,0.00,89.14
54,0.00,88.61
54,89.62,90.54
54,89.62,89.67
55,0.00,89.67
55,89.67,89.67
55,88.79,89.67
55,0.00,88.89
55,88.89,88.89
55,0.00,88.89
55,88.89,88.89
55,88.89,89.67
55,88.89,89.49
55,88.80,89.49
56,88.49,88.84
56,88.09,88.84
56,88.27,88.51
56,88.51,88.51
56,88.32,88.51
56,88.51,88.51
57,0.00,88.51
57,0.00,87.95
57,0.00,87.80
57,86.83,87.11
57,87.11,87.11
57,0.00,87.11
57,85.99,87.11
58,87.11,87.11
58,0.00,87.11
58,0.00,85.67
58,85.62,85.67
58,85.67,85.67
58,85.62,85.67
58,85.67,85.67
59,85.62,86.41
59,86.41,86.41
59,86.41,90.71
59,86.41,86.91
59,86.41,91.64
59,90.71,91.64
59,91.64,91.64
60,90.71,91.64
60,86.41,91.64
60,91.00,91.39
60,86.41,91.64
60,91.00,91.39
60,90.94,91.39
60,90.60,91.27
60,90.60,90.63
60,89.85,90.63
60,86.41,90.63
60,86.41,89.83
61,89.83,89.83
61,85.04,89.83
61,89.83,89.83
61,0.00,89.83
62,85.47,85.56
62,85.56,85.56
62,85.53,85.56
62,0.00,85.56
62,85.56,85.56
63,0.00,85.56
63,85.43,85.56
63,0.00,85.43
63,0.00,85.40
63,85.05,85.40
63,85.05,0.00
63,91.70,0.00
63,85.05,0.00
63,85.05,92.08
64,84.80,92.08
64,92.02,92.08
64,0.00,92.08
64,84.01,92.08
64,84.01,84.51
64,84.41,84.51
64,84.13,84.51
64,84.13,84.23
64,84.21,84.23
64,84.13,84.23
65,84.23,84.23
65,84.23,84.51
65,84.23,84.51
65,91.90,0.00
65,91.95,0.00
65,91.95,92.69
65,91.95,92.43
65,91.90,92.43
66,92.25,92.43
66,92.25,0.00
66,92.25,92.38
66,92.38,92.38
66,92.25,92.38
66,91.90,92.25
66,91.90,92.38
66,91.90,92.31
66,92.07,92.31
66,91.90,92.31
67,92.23,92.31
67,91.90,92.31
67,92.31,92.31
67,91.98,92.31
67,0.00,92.31
67,92.31,92.31
67,0.00,92.31
68,91.45,92.31
68,91.41,92.22
68,91.41,91.47
68,91.47,91.47
68,91.46,91.47
68,91.47,91.47
68,91.46,91.47
69,91.47,91.60
69,91.60,91.60
69,91.60,91.68
69,91.47,91.68
69,91.68,91.68
69,91.50,91.68
69,91.68,91.68
70,91.68,0.00
70,93.40,0.00
70,92.29,0.00
70,93.67,0.00
70,92.29,0.00
70,91.68,93.57
70,92.08,93.57
70,91.77,93.57
70,91.77,92.10
70,92.10,92.10
71,91.97,92.10
71,91.97,92.10
71,91.97,91.99
71,91.97,0.00
71,91.97,93.04
71,93.04,93.04
72,93.04,0.00
72,93.04,93.64
72,93.04,0.00
72,94.71,0.00
72,94.71,94.90
72,94.76,94.84
72,94.65,94.84
72,94.84,94.84
72,94.65,94.84
72,94.84,94.84
73,94.23,94.84
73,0.00,94.84
73,93.99,94.84
73,94.35,94.84
73,93.99,94.84
73,93.99,94.16
73,0.00,94.16
73,94.02,94.16
73,93.59,94.16
73,0.00,94.16
74,93.41,94.16
74,94.16,94.16
74,93.42,94.16
74,93.42,93.66
74,93.66,93.66
74,93.42,93.66
74,0.00,93.66
74,0.00,92.53
74,92.53,92.53
77,92.30,92.53
77,92.53,92.53
77,91.98,0.00
77,91.90,0.00
77,92.41,92.71
78,0.00,92.71
78,0.00,0.00
78,0.00,91.37
78,91.37,91.37
78,91.37,0.00
78,92.67,93.63
78,91.37,93.63
78,91.37,91.61
78,91.61,91.61
79,91.61,92.61
79,91.61,91.78
79,91.78,91.78
79,91.61,91.78
79,91.78,91.78
79,94.64,0.00
79,93.79,0.00
79,93.79,94.77
80,94.77,94.77
80,94.45,94.77
80,94.77,94.77
80,94.55,94.77
80,94.77,94.77
82,94.77,95.02
82,94.98,95.02
82,0.00,95.02
82,91.52,95.02
82,90.56,95.02
82,90.63,95.02
82,90.63,91.59
82,91.59,91.59
83,91.55,91.59
83,91.35,91.59
83,91.11,0.00
83,91.11,94.79
83,94.79,94.79
84,91.11,0.00
84,97.75,0.00
84,97.34,0.00
84,97.51,98.53
84,97.34,97.51
85,97.21,98.53
85,96.79,98.53
85,97.40,98.53
85,96.79,98.53
85,98.29,98.53
85,96.79,98.53
85,98.53,98.53
85,96.79,98.53
85,96.79,98.38
85,97.89,98.60
85,96.79,98.60
85,97.18,98.60
85,97.18,98.49
86,98.49,98.49
86,97.18,98.49
86,97.18,97.72
86,96.96,97.72
86,97.72,97.72
86,0.00,97.72
87,0.00,97.12
87,97.12,97.12
87,0.00,97.12
87,0.00,97.12
87,97.12,97.12
87,0.00,97.12
87,0.00,96.34
88,96.34,0.00
88,96.34,99.31
88,98.66,99.31
88,98.90,99.31
88,98.66,99.31
88,98.32,99.31
88,98.19,99.31
88,96.34,98.23
88,98.23,98.23
89,0.00,98.23
89,95.34,98.23
90,95.86,96.44
90,0.00,96.44
90,94.59,95.83
90,94.59,95.02
90,94.59,94.88
90,94.55,94.88
90,94.55,94.69
90,94.69,94.69
90,94.55,94.69
91,94.35,94.55
91,94.35,94.69
91,94.27,94.69
91,94.18,94.69
91,94.04,94.69
91,94.61,94.69
91,94.04,94.69
91,94.69,94.69
91,94.57,94.69
92,94.55,94.69
92,94.69,94.69
92,0.00,94.69
92,93.96,94.00
92,0.00,93.96
92,0.00,94.00
92,0.00,93.34
92,93.25,93.28
92,93.28,93.28
93,93.28,93.34
93,93.27,93.34
93,93.34,93.34
93,93.27,93.34
93,93.25,93.34
93,93.22,93.34
93,93.34,93.34
93,93.22,93.34
93,93.34,93.34
94,93.22,93.34
94,93.09,93.34
94,93.34,93.34
94,93.09,93.34
94,0.00,93.34
94,0.00,92.87
94,0.00,0.00
94,0.00,98.57
94,98.57,98.57
95,98.57,98.62
96,98.35,98.62
96,98.62,98.62
96,98.35,98.62
96,0.00,98.62
96,0.00,98.38
96,0.00,98.62
96,98.62,98.62
96,98.62,98.66
96,98.62,0.00
96,101.01,0.00
97,101.01,101.19
97,100.81,101.19
97,100.81,100.96
97,100.81,101.19
97,100.81,100.96
97,100.96,100.96
97,100.81,100.96
97,100.96,100.96
97,0.00,100.96
97,96.74,100.96
97,97.45,100.96
97,98.32,100.96
98,97.45,98.65
98,98.65,98.65
98,97.45,98.65
98,98.65,98.65
98,97.87,98.65
98,97.87,98.14
98,97.87,98.65
98,98.65,98.65
99,0.00,98.65
99,0.00,98.19
99,98.19,98.19
99,98.19,98.93
99,98.93,98.93
99,0.00,98.93
100,0.00,97.84
100,96.43,97.84
100,97.73,97.84
100,97.74,97.84
100,97.73,97.74
100,97.46,0.00
100,98.52,0.00
100,97.46,0.00
100,97.46,97.70
101,97.66,97.70
101,97.70,97.70
101,97.70,0.00
101,97.70,98.06
101,98.06,98.06
102,98.06,98.53
102,98.53,98.53
102,98.06,98.53
102,98.06,98.06
103,97.19,98.06
103,97.15,97.95
103,97.15,98.06
103,97.81,98.06
103,97.15,98.06
103,97.15,97.24
103,97.24,97.24
104,97.24,0.00
104,97.24,97.31
104,97.31,97.31
104,97.24,97.31
104,97.24,97.31
104,97.24,97.34
104,0.00,97.34
104,96.89,97.34
104,96.59,97.34
104,96.59,0.00
104,97.47,0.00
105,97.75,97.91
105,0.00,97.91
105,95.64,97.91
105,95.64,96.96
105,95.64,97.91
105,96.68,97.91
105,97.91,97.91
105,0.00,97.91
106,0.00,95.44
106,0.00,95.25
106,95.25,95.25
106,95.25,95.44
106,95.20,95.44
106,95.11,95.44
106,95.11,95.52
107,95.52,95.52
107,95.04,95.52
107,95.52,95.52
107,95.04,95.52
107,95.04,95.11
107,95.11,95.11
107,95.04,95.11
107,95.11,95.11
108,95.11,95.35
108,95.11,0.00
108,98.09,0.00
108,98.09,98.99
108,98.09,98.81
108,97.86,98.81
108,98.73,98.81
109,97.88,98.73
109,97.86,98.73
109,98.12,98.73
109,98.15,98.17
109,98.15,0.00
109,99.72,0.00
109,98.81,0.00
109,99.92,0.00
109,99.53,0.00
110,99.65,0.00
110,100.98,101.09
110,101.07,101.09
110,100.98,101.09
110,101.09,101.09
110,99.65,101.09
110,100.86,101.09
111,100.53,100.86
111,99.65,100.79
111,100.79,100.79
112,100.79,0.00
112,101.63,0.00
112,101.63,101.94
112,101.93,101.94
112,101.83,101.94
112,101.82,101.94
112,101.63,101.94
112,101.19,101.94
112,101.19,101.90
113,101.64,101.90
113,101.65,101.90
113,101.64,101.90
113,101.90,101.90
113,101.64,101.90
113,101.90,101.90
113,101.64,101.90
113,101.90,101.90
114,100.79,101.90
114,100.77,101.90
114,101.19,101.90
114,100.77,101.90
114,100.75,101.90
114,100.71,101.90
114,100.71,101.94
114,101.94,101.94
114,100.71,101.94
114,101.78,101.94
114,100.71,101.94
114,100.71,101.17
114,101.17,101.17
115,101.17,101.35
115,101.17,101.61
115,101.17,101.35
115,101.35,101.35
115,101.17,101.35
115,101.35,101.35
116,101.35,0.00
116,101.52,102.30
116,101.35,102.30
116,101.35,102.34
116,102.34,102.34
116,101.63,102.34
116,102.34,102.34
117,102.01,102.34
117,102.01,102.34
117,0.00,102.34
117,101.08,102.34
117,101.08,101.98
117,101.57,101.98
117,101.08,101.98
117,101.98,101.98
117,101.08,101.98
117,101.98,101.98
117,101.98,0.00
118,102.26,103.47
118,101.98,102.33
118,101.08,102.33
118,101.92,103.47
118,101.92,102.69
118,102.69,102.69
119,102.30,102.69
119,101.92,102.69
119,101.76,102.69
119,0.00,102.69
119,99.95,102.69
119,101.28,102.69
119,101.97,102.69
119,101.90,102.69
119,100.69,101.90
120,100.69,101.73
120,101.73,101.73
120,101.73,103.05
120,102.95,103.05
120,101.73,103.05
120,101.93,103.05
120,101.93,102.47
120,102.07,102.47
120,102.07,102.31
120,101.93,102.31
120,102.31,102.31
121,102.31,0.00
121,101.93,0.00
121,101.93,103.32
121,102.55,103.32
121,102.55,102.60
121,101.93,102.55
121,101.93,102.47
121,102.47,102.47
121,101.93,102.47
121,102.47,102.47
121,101.93,102.47
121,102.47,102.47
122,102.47,0.00
122,102.90,0.00
122,102.82,103.15
122,103.15,103.15
122,102.82,103.15
122,103.15,103.15
122,102.98,103.15
122,102.82,103.15
122,103.15,103.15
123,103.06,103.15
123,99.62,0.00
123,99.62,103.16
123,99.62,102.54
123,102.54,103.16
123,102.36,103.16
123,102.36,0.00
124,104.67,105.17
124,104.67,104.77
124,104.77,104.77
124,104.77,105.17
124,105.04,105.17
124,105.17,105.17
124,105.17,105.20
124,105.04,105.17
124,0.00,105.17
125,100.41,105.17
125,100.35,100.41
125,98.92,100.41
125,98.92,99.49
125,99.49,99.49
125,99.49,99.82
125,99.49,99.82
125,99.49,99.82
126,99.82,99.82
126,99.82,100.10
126,100.10,100.10
126,100.10,104.76
126,100.31,104.76
126,100.31,0.00
126,106.66,0.00
127,100.31,106.66
127,0.00,106.21
127,99.08,106.21
127,99.08,99.44
127,0.00,99.30
127,98.68,99.30
127,98.23,99.30
127,98.23,98.60
128,98.60,98.60
128,98.33,98.60
128,0.00,99.12
128,99.12,99.12
128,0.00,0.00
128,0.00,98.42
128,0.00,0.00
128,97.97,0.00
128,98.30,0.00
128,98.66,0.00
128,98.66,98.86
128,98.86,98.86
128,98.66,98.86
128,98.86,98.86
129,98.66,98.86
129,98.66,98.79
130,97.45,98.66
130,97.86,98.79
130,98.01,98.48
130,98.48,98.48
130,98.48,98.86
130,98.27,98.86
130,98.64,98.86
130,98.27,98.86
131,98.09,98.86
131,98.09,0.00
131,98.09,98.15
131,98.15,98.15
131,98.15,100.01
131,98.72,100.01
132,98.44,100.01
132,98.44,98.72
132,98.44,100.01
132,98.77,99.24
132,98.77,99.04
132,0.00,99.04
132,96.84,99.04
132,97.66,99.04
132,96.84,99.04
133,97.37,99.04
133,97.37,99.16
133,99.16,99.16
133,97.37,99.16
133,99.16,99.16
133,99.00,99.16
133,99.16,99.16
134,0.00,99.16
134,0.00,99.08
134,0.00,99.16
134,0.00,99.16
134,0.00,97.77
134,97.77,97.77
136,97.77,101.41
136,100.94,101.41
136,97.77,101.41
136,97.77,101.40
137,100.81,101.40
137,100.81,101.41
137,100.74,0.00
137,100.74,101.27
137,101.27,101.27
137,101.27,101.66
138,101.66,102.14
138,102.14,102.14
138,102.05,102.14
138,102.12,102.14
138,100.71,102.14
138,100.71,101.17
139,101.17,101.17
139,100.71,101.17
139,100.71,102.63
139,100.71,101.21
139,101.21,101.21
139,0.00,101.21
139,0.00,96.34
139,0.00,96.03
140,96.03,96.03
140,103.69,0.00
140,103.69,103.89
140,103.69,103.88
140,103.69,103.69
140,103.69,103.69
140,0.00,103.89
140,102.85,103.88
141,103.88,103.88
141,103.34,103.88
141,103.55,103.89
141,103.41,103.89
141,103.86,103.89
141,103.83,103.89
142,103.89,103.89
142,103.89,0.00
142,105.30,0.00
142,103.89,0.00
142,103.89,105.44
142,105.44,105.44
143,105.44,105.50
143,105.37,105.50
143,105.36,105.50
143,105.36,105.36
144,105.36,105.36
144,105.35,105.36
144,105.36,105.36
144,105.35,105.36
144,105.36,105.36
144,105.32,105.36
144,105.36,105.36
144,105.36,105.50
144,0.00,105.50
144,0.00,101.86
145,101.86,101.86
145,101.86,102.73
145,102.62,102.73
145,101.86,102.73
145,102.73,102.73
146,101.75,102.73
146,0.00,102.43
146,102.16,102.43
146,0.00,102.43
146,0.00,100.22
146,100.22,100.22
147,100.22,100.49
147,100.49,100.49
147,100.36,100.49
147,100.49,100.49
147,100.36,100.49
148,100.49,100.49
148,0.00,100.49
148,0.00,99.95
148,99.95,99.95
149,99.54,99.95
149,0.00,99.95
149,0.00,98.79
149,98.79,98.79
149,98.79,0.00
149,105.78,0.00
149,107.22,0.00
150,106.86,0.00
150,106.86,108.22
150,106.93,108.22
150,106.93,108.15
150,106.86,108.22
150,108.22,108.22
150,107.34,108.22
150,0.00,107.49
150,99.18,99.72
151,99.18,99.57
151,99.18,99.72
151,98.81,99.18
151,98.81,99.72
151,98.45,99.72
151,98.98,99.72
151,0.00,99.72
151,97.79,99.72
151,0.00,99.72
151,0.00,98.43
151,98.43,98.43
152,97.99,98.43
152,0.00,98.43
152,97.99,98.43
152,0.00,98.43
152,0.00,97.12
152,97.12,0.00
152,97.12,108.64
152,108.64,108.64
152,108.64,0.00
153,109.61,0.00
153,109.22,0.00
153,109.22,109.40
153,109.40,109.40
153,109.22,109.40
153,109.27,109.40
153,109.22,109.40
153,109.04,109.40
153,109.04,109.40
153,108.64,109.40
153,109.40,109.40
154,108.66,109.40
154,108.66,109.40
154,109.40,109.40
154,108.66,109.40
154,108.66,109.40
154,108.66,0.00
154,111.08,0.00
154,111.46,0.00
154,111.08,0.00
155,110.84,0.00
155,108.66,111.20
155,111.20,111.20
155,110.75,111.20
155,108.66,111.20
155,111.20,111.20
155,111.20,112.18
155,112.03,112.18
155,111.72,112.18
155,111.72,0.00
156,111.72,112.89
156,111.72,0.00
156,0.00,0.00
156,111.59,112.23
156,112.23,112.23
156,111.59,112.23
156,111.59,112.53
156,0.00,112.53
156,0.00,111.77
156,111.77,111.77
156,0.00,111.77
156,111.77,111.77
157,111.57,111.77
157,0.00,111.57
157,0.00,111.77
157,110.75,111.77
157,110.90,112.08
157,110.95,111.10
157,111.10,111.10
157,111.10,112.14
157,112.14,112.14
158,112.14,0.00
158,112.92,113.73
158,113.73,113.73
158,113.09,113.73
158,113.09,113.29
158,113.09,113.73
158,113.09,113.40
158,112.92,113.40
159,112.92,0.00
159,112.76,113.91
159,112.76,113.23
159,113.23,113.23
159,112.76,113.23
159,113.10,113.23
159,113.10,113.40
159,113.40,113.40
159,113.10,113.40
160,112.95,113.12
160,112.76,112.95
160,112.76,113.12
160,112.76,113.06
160,113.06,113.06
161,112.76,113.06
161,113.06,113.06
161,113.06,0.00
161,113.06,114.24
161,0.00,113.71
161,110.74,113.71
161,111.04,113.71
161,111.37,113.71
162,111.21,0.00
162,111.68,0.00
162,111.21,0.00
162,112.23,0.00
162,113.02,0.00
162,112.58,0.00
162,112.58,113.86
162,112.96,113.86
162,112.58,114.02
162,112.91,114.02
162,113.29,113.74
163,112.97,113.74
163,112.97,0.00
163,113.96,0.00
163,113.96,114.64
163,0.00,114.64
163,108.91,114.64
163,109.49,110.40
163,109.64,110.40
163,109.49,110.40
163,0.00,110.40
163,109.30,110.40
163,109.30,109.72
163,0.00,109.72
163,0.00,108.52
164,108.40,108.52
164,0.00,108.52
164,108.52,108.52
165,108.52,108.59
165,108.59,108.59
165,108.52,108.59
165,0.00,108.59
165,108.10,108.59
165,0.00,108.59
165,108.59,108.59
165,0.00,108.59
166,0.00,106.82
166,0.00,108.59
166,106.82,106.82
166,106.82,0.00
166,114.81,0.00
166,113.77,0.00
166,114.07,115.75
166,115.49,115.75
167,115.49,115.76
167,114.07,115.76
167,114.07,115.14
167,114.07,115.76
167,115.76,115.76
167,115.60,115.76
167,115.60,115.89
167,115.60,116.29
167,115.60,115.94
168,115.94,115.94
168,115.94,0.00
168,116.54,0.00
168,115.94,116.54
168,115.94,0.00
168,116.56,0.00
168,117.33,0.00
168,116.56,0.00
168,116.81,0.00
169,117.08,118.10
169,117.11,118.10
169,118.10,118.10
169,0.00,118.10
169,106.90,118.10
169,0.00,118.10
170,108.38,108.67
170,0.00,108.67
170,107.91,108.67
170,107.91,118.10
170,107.91,108.20
171,107.75,108.20
171,108.20,108.20
172,108.20,108.26
172,108.26,108.26
172,0.00,108.26
172,0.00,106.66
172,0.00,106.39
172,106.39,106.39
172,106.39,0.00
172,119.26,0.00
172,119.26,119.59
172,119.26,119.32
173,119.32,119.32
173,119.19,119.32
173,119.32,119.32
173,119.32,0.00
173,120.96,0.00
173,120.02,0.00
173,121.80,0.00
174,120.03,0.00
174,120.03,120.13
174,0.00,120.13
174,0.00,106.34
174,105.62,106.34
174,105.62,106.31
174,105.62,0.00
174,119.56,121.22
174,105.62,120.99
174,120.15,120.99
174,120.64,120.99
175,120.64,0.00
175,120.64,121.84
175,120.99,0.00
175,121.25,122.36
175,122.30,122.36
175,121.25,122.36
176,121.33,121.52
176,121.25,121.52
176,121.25,121.98
176,120.99,121.98
176,121.98,121.98
176,121.69,121.98
176,121.98,121.98
177,104.67,121.98
177,104.67,121.38
177,121.07,121.38
177,121.07,121.09
177,121.09,121.09
178,121.09,121.32
178,121.32,121.32
179,122.90,0.00
179,122.99,0.00
179,122.99,123.37
179,123.37,123.37
179,122.99,123.37
179,123.37,123.37
180,122.99,0.00
180,124.09,125.44
180,125.44,0.00
180,0.00,0.00
180,0.00,104.09
180,104.09,104.09
181,104.09,104.11
181,0.00,104.09
181,104.09,104.11
181,0.00,104.11
181,104.11,104.11
181,0.00,104.11
181,0.00,104.11
181,0.00,104.01
181,103.92,104.01
182,103.48,104.01
182,103.15,104.01
182,103.76,104.01
182,103.15,104.01
182,104.01,104.01
182,103.15,104.01
182,102.98,103.87
183,102.98,103.05
183,103.05,103.05
185,103.05,103.15
185,102.97,103.15
185,102.07,103.12
185,102.07,102.61
185,102.61,102.61
185,102.07,102.61
185,102.61,102.61
186,102.07,0.00
186,104.99,0.00
186,106.10,0.00
186,104.99,0.00
186,106.14,0.00
186,106.14,106.86
186,106.60,106.86
186,106.86,106.86
186,106.60,106.86
187,106.86,106.86
187,106.84,106.86
187,106.32,106.86
187,106.32,106.84
187,106.32,106.82
187,106.29,106.82
188,106.22,106.29
188,106.22,106.69
188,106.22,106.69
188,106.48,106.69
188,106.22,106.69
188,106.69,106.69
188,106.22,106.69
188,106.69,106.69
188,106.22,106.69
188,106.14,106.69
188,0.00,106.69
188,0.00,106.82
188,99.85,106.82
188,105.63,106.82
189,106.72,106.82
189,106.26,106.72
189,106.72,0.00
189,0.00,0.00
189,0.00,100.10
189,100.07,100.10
189,100.10,100.10
190,100.10,0.00
190,100.39,101.25
190,100.89,101.25
190,100.54,100.89
190,100.54,101.25
190,100.54,0.00
191,100.54,101.57
191,100.39,101.57
191,100.39,101.03
191,101.03,101.03
191,101.03,0.00
191,100.39,101.96
191,100.93,100.95
191,100.95,100.95
191,100.39,100.95
191,100.85,100.95
192,100.95,100.95
192,100.85,100.95
192,100.39,101.81
192,100.39,100.60
192,100.41,100.60
192,100.39,100.60
192,100.32,100.60
192,100.60,100.60
193,100.32,100.60
193,100.28,100.60
193,100.28,100.31
193,100.25,100.31
193,100.31,100.31
193,100.31,0.00
193,100.31,101.80
193,101.80,101.80
193,101.39,101.80
194,101.35,101.80
194,101.80,101.80
194,101.35,101.80
194,101.35,101.48
194,101.06,101.48
194,101.03,101.06
194,0.00,101.48
194,101.48,101.48
194,100.22,101.48
195,101.44,101.48
