30002,0.00,0.00
30201,0.00,81.00
30202,0.00,0.00
30401,82.31,82.67
30401,82.31,82.39
30402,82.31,0.00
30402,0.00,0.00
30601,82.74,0.00
30601,82.74,82.82
30601,0.00,82.82
30602,0.00,0.00
30801,0.00,82.95
30801,82.10,82.95
30801,82.10,82.86
30801,0.00,82.86
30802,0.00,0.00
31001,82.59,82.66
31001,82.59,0.00
31002,0.00,0.00
31201,82.70,0.00
31201,0.00,0.00
31201,0.00,82.42
31202,0.00,0.00
31401,81.64,82.97
31401,81.64,82.42
31401,81.64,82.97
31401,81.66,82.97
31401,81.66,0.00
31402,81.64,0.00
31403,0.00,0.00
31601,0.00,81.99
31601,0.00,81.90
31602,0.00,0.00
31801,81.54,82.29
31801,81.54,81.92
31801,81.54,82.29
31801,81.54,82.64
31802,81.54,0.00
31802,0.00,0.00
32001,80.81,0.00
32001,82.75,0.00
32001,80.81,0.00
32002,0.00,0.00
32201,80.39,80.73
32202,80.39,0.00
32202,0.00,0.00
32401,0.00,80.39
32401,0.00,80.30
32402,0.00,0.00
32601,79.74,80.33
32601,80.19,80.33
32601,79.74,80.33
32602,79.74,0.00
32602,0.00,0.00
32801,0.00,79.58
32801,79.01,79.28
32802,79.01,0.00
32802,0.00,0.00
33001,0.00,79.01
33001,78.94,79.01
33001,0.00,79.01
33002,0.00,0.00
33201,0.00,78.96
33201,0.00,78.95
33202,0.00,0.00
33401,78.70,78.86
33401,78.70,78.77
33401,78.77,78.77
33402,78.77,0.00
33402,78.70,0.00
33403,0.00,0.00
33601,78.38,78.70
33601,78.38,78.41
33601,78.38,78.70
33601,0.00,78.70
33602,0.00,0.00
33801,0.00,79.99
33801,0.00,79.10
33801,0.00,79.44
33802,0.00,0.00
34001,81.07,0.00
34001,81.07,81.15
34002,81.07,0.00
34002,81.04,0.00
34003,0.00,0.00
34201,80.41,80.52
34202,80.41,0.00
34202,0.00,0.00
34401,0.00,80.41
34401,0.00,0.00
34401,0.00,80.70
34402,0.00,0.00
34601,82.00,0.00
34602,81.21,0.00
34603,0.00,0.00
34801,81.13,81.73
34801,0.00,81.73
34801,0.00,0.00
35001,81.25,81.53
35001,81.42,81.53
35001,81.42,0.00
35002,81.25,0.00
35003,0.00,0.00
35201,0.00,81.18
35201,0.00,81.64
35201,0.00,81.18
35201,0.00,0.00
35401,0.00,82.33
35401,0.00,80.91
35401,0.00,0.00
35601,0.00,82.81
35601,82.30,82.81
35601,82.30,0.00
35603,0.00,0.00
35801,82.84,0.00
35803,82.45,0.00
35804,81.84,0.00
35805,81.63,0.00
35806,0.00,0.00
36001,0.00,81.63
36001,0.00,80.60
36001,0.00,81.63
36001,0.00,0.00
36201,81.12,81.63
36201,81.12,81.59
36201,81.12,0.00
36202,0.00,0.00
36401,81.78,0.00
36401,82.45,0.00
36402,81.91,0.00
36403,81.78,0.00
36404,0.00,0.00
36601,81.49,82.06
36601,81.49,0.00
36602,0.00,0.00
36801,81.31,81.94
36801,81.31,81.75
36801,81.31,0.00
36802,0.00,0.00
37001,81.93,82.34
37002,0.00,0.00
37201,82.08,0.00
37201,82.08,82.34
37201,82.08,0.00
37202,81.93,0.00
37203,81.87,0.00
37204,0.00,0.00
37401,82.54,0.00
37402,82.54,0.00
37403,82.26,0.00
37404,81.63,0.00
37406,81.06,0.00
37407,0.00,0.00
37601,81.35,81.72
37601,0.00,81.72
37601,81.35,81.72
37601,81.35,0.00
37602,0.00,0.00
37801,0.00,80.95
37801,80.15,80.95
37801,80.15,0.00
37802,0.00,0.00
38001,80.15,0.00
38001,80.37,0.00
38001,80.15,0.00
38001,79.99,0.00
38002,0.00,0.00
38201,79.85,0.00
38201,80.94,0.00
38202,79.85,0.00
38203,0.00,0.00
38401,79.08,0.00
38401,79.73,0.00
38402,79.08,0.00
38403,79.08,0.00
38404,0.00,0.00
38601,78.85,78.93
38601,78.85,0.00
38602,78.51,0.00
38603,0.00,0.00
38801,78.40,78.88
38801,78.40,78.51
38801,78.40,78.88
38801,0.00,78.88
38801,0.00,0.00
39001,0.00,79.36
39001,0.00,78.98
39001,0.00,78.68
39001,0.00,0.00
39201,0.00,78.58
39201,0.00,0.00
39401,79.98,80.81
39401,79.98,0.00
39402,0.00,0.00
39601,79.40,80.38
39601,79.40,79.47
39601,79.47,79.47
39601,79.47,0.00
39602,79.40,0.00
39603,0.00,0.00
39801,0.00,79.05
39801,78.82,79.05
39801,0.00,79.05
39802,0.00,0.00
40001,0.00,78.62
40001,0.00,79.25
40001,0.00,0.00
40201,0.00,79.85
40201,0.00,79.84
40201,0.00,79.85
40202,0.00,0.00
40401,0.00,79.99
40401,79.98,0.00
40402,0.00,0.00
40601,80.04,0.00
40601,80.74,0.00
40601,80.04,0.00
40602,0.00,0.00
40801,80.27,80.71
40801,0.00,80.35
40801,0.00,80.26
40802,0.00,0.00
41001,80.37,81.36
41001,80.67,81.36
41001,80.37,81.36
41001,80.37,80.70
41001,80.37,0.00
41002,0.00,0.00
41201,0.00,79.93
41201,79.93,79.93
41201,79.93,0.00
41202,0.00,0.00
41401,79.23,79.71
41401,79.70,79.71
41401,79.23,79.71
41401,79.23,0.00
41402,0.00,0.00
41601,78.64,79.62
41601,78.64,79.23
41601,78.64,79.62
41601,78.64,79.46
41601,78.64,0.00
41602,0.00,0.00
41801,78.11,79.12
41801,78.11,78.18
41801,78.11,79.12
41801,78.11,0.00
41802,0.00,0.00
42001,77.39,78.11
42001,77.75,78.11
42001,77.39,78.11
42001,77.39,0.00
42002,77.39,0.00
42003,0.00,0.00
42201,0.00,78.12
42201,0.00,78.12
42201,77.78,78.12
42201,77.78,0.00
42202,0.00,0.00
42401,0.00,77.78
42401,0.00,77.11
42401,0.00,0.00
42601,0.00,77.66
42601,77.31,77.66
42601,77.31,0.00
42602,0.00,0.00
42801,76.60,76.93
42801,76.72,76.93
42801,76.72,77.31
42801,76.72,0.00
42802,76.60,0.00
42803,0.00,0.00
43001,0.00,76.59
43001,0.00,76.10
43001,0.00,0.00
43201,76.23,76.77
43201,76.53,76.77
43202,76.23,0.00
43203,0.00,0.00
43401,0.00,76.21
43401,0.00,76.20
43401,0.00,75.80
43401,0.00,0.00
43601,76.05,76.20
43601,76.05,0.00
43602,75.55,0.00
43603,0.00,0.00
43801,0.00,75.55
43801,75.12,75.55
43801,75.12,0.00
43802,0.00,0.00
44001,0.00,75.37
44001,0.00,74.84
44001,0.00,75.37
44001,0.00,0.00
44201,74.82,75.37
44201,0.00,75.37
44201,74.30,75.37
44202,0.00,0.00
44401,74.09,74.35
44401,74.09,74.16
44401,74.09,0.00
44403,73.68,0.00
44404,0.00,0.00
44601,0.00,73.94
44601,0.00,73.68
44601,0.00,0.00
44801,0.00,74.85
44801,74.52,74.85
44801,74.56,74.85
44801,74.56,0.00
44802,74.52,0.00
44804,0.00,0.00
45001,74.01,74.61
45001,74.01,74.08
45001,74.01,0.00
45002,0.00,0.00
45201,74.01,0.00
45201,73.50,74.08
45201,74.03,74.08
45202,73.50,0.00
45204,0.00,0.00
45401,72.89,73.37
45401,72.89,72.96
45401,72.89,0.00
45402,0.00,0.00
45601,0.00,72.46
45601,72.35,72.46
45601,72.35,0.00
45602,0.00,0.00
45801,0.00,72.19
45801,0.00,0.00
46001,0.00,72.49
46001,0.00,72.48
46001,0.00,72.49
46001,0.00,0.00
46201,72.34,73.21
46201,72.34,72.41
46201,0.00,72.41
46202,0.00,0.00
46401,0.00,73.20
46401,72.74,73.20
46401,73.01,73.20
46401,73.01,0.00
46402,72.74,0.00
46403,0.00,0.00
46601,72.83,73.30
46601,72.83,72.90
46601,72.83,0.00
46602,72.48,0.00
46603,0.00,0.00
46801,0.00,72.48
46801,0.00,71.80
46801,0.00,0.00
47001,73.15,73.34
47001,73.15,73.22
47001,73.15,0.00
47002,0.00,0.00
47201,73.48,73.71
47201,73.48,73.55
47201,73.50,73.55
47201,73.50,0.00
47202,73.48,0.00
47204,72.63,0.00
47205,0.00,0.00
47401,0.00,72.18
47402,0.00,0.00
47601,72.36,0.00
47601,72.39,0.00
47601,72.36,0.00
47601,72.36,72.84
47601,72.36,0.00
47602,72.12,0.00
47603,0.00,0.00
47801,72.01,0.00
47801,72.01,72.12
47801,72.01,0.00
47802,71.99,0.00
47804,71.42,0.00
47805,0.00,0.00
48001,70.89,0.00
48001,71.70,0.00
48001,70.89,0.00
48002,0.00,0.00
48201,70.24,0.00
48201,70.24,70.49
48201,70.24,0.00
48202,0.00,0.00
48401,0.00,69.93
48401,69.93,69.93
48401,69.93,0.00
48402,0.00,0.00
48601,0.00,69.93
48601,69.81,69.93
48601,0.00,69.93
48601,0.00,0.00
48801,69.79,70.28
48801,69.79,69.85
48801,69.78,69.85
48801,69.78,0.00
48802,0.00,0.00
49001,69.20,0.00
49001,69.20,69.61
49001,69.20,0.00
49002,0.00,0.00
49201,69.80,0.00
49201,68.89,69.86
49202,0.00,0.00
49401,68.43,0.00
49401,68.76,0.00
49401,68.76,69.25
49401,68.76,0.00
49402,68.43,0.00
49403,0.00,0.00
49601,68.11,68.43
49601,68.11,0.00
49602,0.00,0.00
49801,68.77,0.00
49801,67.85,0.00
49803,0.00,0.00
50001,67.46,67.76
50001,67.46,67.68
50001,67.46,0.00
50003,0.00,0.00
50201,0.00,66.92
50201,0.00,67.35
50201,0.00,0.00
50401,67.10,67.72
50401,67.23,0.00
50401,67.23,67.45
50402,67.10,0.00
50403,0.00,0.00
50601,0.00,67.73
50601,67.02,67.73
50601,0.00,67.73
50601,0.00,0.00
50801,0.00,67.60
50801,0.00,67.73
50801,0.00,0.00
51001,0.00,68.34
51001,67.33,68.34
51001,68.26,68.34
51001,68.26,0.00
51002,67.33,0.00
51003,0.00,0.00
51201,0.00,67.33
51201,0.00,67.04
51201,67.01,67.04
51201,67.01,0.00
51202,0.00,0.00
51401,0.00,67.01
51401,0.00,66.86
51401,0.00,0.00
51601,0.00,66.71
51601,0.00,66.70
51601,66.69,66.70
51602,0.00,0.00
51801,67.25,0.00
51801,66.78,0.00
51802,0.00,0.00
52001,0.00,66.62
52001,0.00,66.62
52001,0.00,0.00
52201,67.48,0.00
52201,0.00,0.00
52201,0.00,67.37
52201,0.00,0.00
52401,66.84,67.37
52401,67.19,67.37
52401,66.84,67.37
52401,67.01,67.37
52401,67.01,0.00
52402,66.84,0.00
52403,0.00,0.00
52601,0.00,66.21
52601,0.00,66.20
52601,0.00,66.21
52601,0.00,0.00
52801,67.70,67.91
52801,0.00,67.76
52801,67.16,67.76
52802,0.00,0.00
53001,67.81,0.00
53001,0.00,0.00
53001,67.21,0.00
53002,0.00,0.00
53201,0.00,67.20
53201,67.01,67.20
53201,67.01,67.39
53201,67.01,0.00
53202,0.00,0.00
53401,0.00,67.45
53401,67.45,67.45
53401,67.45,0.00
53402,66.97,0.00
53403,0.00,0.00
53601,67.34,0.00
53601,67.34,67.40
53601,0.00,67.40
53601,0.00,0.00
53801,0.00,67.85
53801,0.00,67.84
53801,0.00,67.18
53801,0.00,0.00
54001,67.79,68.42
54001,68.25,68.42
54001,67.79,68.42
54001,67.79,67.84
54001,67.79,0.00
54002,0.00,0.00
54201,0.00,67.79
54201,0.00,67.29
54201,0.00,0.00
54401,67.88,68.23
54401,67.88,0.00
54402,0.00,0.00
54601,68.86,0.00
54601,0.00,0.00
54801,68.20,69.32
54801,68.86,69.32
54801,68.20,69.32
54801,68.20,68.75
54801,0.00,68.75
54802,0.00,0.00
55001,69.31,0.00
55001,69.31,69.99
55001,68.89,69.99
55001,68.82,69.99
55002,68.82,0.00
55002,0.00,0.00
55201,0.00,68.95
55201,68.21,68.95
55201,0.00,68.95
55202,0.00,0.00
55401,0.00,68.79
55401,68.68,68.79
55401,0.00,68.79
55401,0.00,69.48
55402,0.00,0.00
55601,69.48,0.00
55601,70.16,0.00
55601,69.48,0.00
55601,69.48,69.82
55601,68.80,69.82
55602,68.80,0.00
55602,0.00,0.00
55801,68.80,69.33
55801,69.12,69.33
55801,68.80,69.33
55801,0.00,69.33
55802,0.00,0.00
56001,69.45,69.76
56001,69.42,69.76
56001,0.00,69.76
56002,0.00,0.00
56201,0.00,70.00
56201,0.00,69.78
56201,0.00,69.49
56202,0.00,0.00
56401,70.00,70.55
56401,70.00,70.32
56401,69.36,70.32
56402,69.36,0.00
56402,0.00,0.00
56601,69.36,0.00
56601,70.02,0.00
56601,69.36,0.00
56601,0.00,0.00
56801,69.05,0.00
56801,69.56,0.00
56801,69.36,0.00
56802,69.05,0.00
56803,0.00,0.00
57001,69.05,0.00
57001,69.05,69.45
57001,69.05,0.00
57001,0.00,0.00
57201,68.36,69.16
57201,68.36,69.09
57201,69.05,69.09
57201,69.05,69.16
57202,69.05,0.00
57202,68.36,0.00
57203,0.00,0.00
57401,68.59,0.00
57401,68.59,0.00
57401,0.00,0.00
57601,68.59,0.00
57601,68.59,68.97
57601,67.76,68.97
57602,67.76,0.00
57602,0.00,0.00
57801,0.00,68.10
57802,0.00,0.00
58001,68.77,0.00
58001,0.00,0.00
58001,68.27,0.00
58001,0.00,0.00
58201,67.75,0.00
58201,67.81,0.00
58201,68.49,0.00
58201,67.81,0.00
58202,67.75,0.00
58203,0.00,0.00
58401,68.15,68.41
58401,68.34,68.41
58401,68.15,68.41
58402,68.15,0.00
58402,68.00,0.00
58403,67.28,0.00
58404,0.00,0.00
58601,66.91,0.00
58601,66.91,67.68
58601,0.00,67.68
58602,0.00,0.00
58801,67.67,0.00
58801,67.90,0.00
58801,68.07,0.00
58801,67.90,0.00
58803,67.67,0.00
58804,0.00,0.00
59001,67.88,0.00
59001,67.02,0.00
59002,0.00,0.00
59201,66.44,67.02
59201,66.44,66.58
59201,66.39,66.58
59202,66.39,0.00
59202,0.00,0.00
59401,0.00,66.95
59401,0.00,66.39
59402,0.00,0.00
59601,66.61,67.29
59601,66.61,66.67
59601,66.40,66.67
59602,66.40,0.00
59602,0.00,0.00
59801,0.00,66.40
59801,0.00,66.39
59802,0.00,0.00
60001,67.26,0.00
60001,67.26,67.32
60001,66.53,67.32
60002,66.53,0.00
60002,0.00,0.00
60201,0.00,67.16
60201,0.00,66.53
60202,0.00,0.00
60401,66.65,67.23
60401,66.96,67.23
60401,66.98,67.23
60401,66.96,67.23
60402,66.96,0.00
60402,66.65,0.00
60403,66.60,0.00
60404,0.00,0.00
60601,66.02,66.61
60601,66.02,66.59
60601,0.00,66.59
60602,0.00,0.00
60801,66.53,66.67
60801,66.52,66.67
60802,66.52,0.00
60802,66.42,0.00
60803,0.00,0.00
61001,65.88,66.83
61001,65.88,65.94
61001,0.00,65.94
61002,0.00,0.00
61201,66.80,67.00
61201,66.80,66.91
61201,66.80,67.00
61201,66.80,0.00
61201,0.00,0.00
61401,0.00,66.80
61401,0.00,0.00
61401,67.20,0.00
61401,0.00,0.00
61601,66.93,67.20
61601,66.93,67.03
61601,66.64,67.03
61602,66.64,0.00
61602,0.00,0.00
61801,0.00,67.11
61801,0.00,67.11
61801,0.00,67.11
61802,0.00,0.00
62001,0.00,67.27
62001,0.00,67.12
62001,0.00,66.76
62002,0.00,0.00
