28801,0.00,107.76
29001,107.01,107.29
29001,107.29,107.29
29001,107.29,0.00
29201,109.89,110.62
29201,110.38,110.62
29401,109.89,110.38
29401,109.40,110.38
29601,109.40,110.01
29801,110.01,110.01
30801,0.00,110.01
30801,110.01,110.01
31001,0.00,110.01
31001,109.24,110.01
31201,0.00,109.34
31201,109.34,109.34
31601,109.30,109.34
31801,109.17,109.30
32001,109.30,109.34
32201,109.29,109.30
32201,109.17,109.30
32401,0.00,109.34
32601,107.49,108.23
32801,107.66,108.23
33001,107.49,108.23
33001,107.49,108.72
33001,107.49,108.49
33201,108.49,108.49
33401,108.23,108.49
33401,108.49,108.49
33401,108.23,108.49
33601,108.49,108.49
33801,108.46,108.49
34001,108.46,109.03
34001,109.03,109.03
36001,109.03,110.03
36201,109.03,0.00
36401,109.62,110.01
36601,110.01,110.01
36801,109.62,110.01
36801,0.00,110.01
37001,107.08,108.28
37001,107.08,108.31
37201,108.31,108.31
37401,0.00,108.31
37601,106.84,108.31
37601,0.00,108.31
37801,0.00,107.09
37801,0.00,105.54
38001,0.00,104.91
38001,0.00,105.54
38001,0.00,104.13
38201,104.13,104.13
38801,104.13,104.27
39001,104.13,104.29
39201,104.13,104.26
39601,104.26,104.26
40001,104.26,104.88
40201,0.00,104.88
40401,104.51,104.88
40601,104.73,104.88
40601,104.73,104.88
40801,0.00,104.88
40801,104.04,104.88
41001,104.04,104.64
41001,104.64,104.64
41201,0.00,104.64
41401,103.84,104.64
41401,103.84,103.85
41601,103.85,104.08
41601,103.84,104.08
41801,103.83,103.84
41801,103.83,104.08
42001,103.37,104.08
42001,0.00,104.08
42001,0.00,104.64
42001,103.27,104.64
42201,104.64,104.64
42401,104.09,104.64
42401,104.64,104.64
42601,104.09,104.64
42801,104.64,104.64
42801,104.03,104.64
43001,103.99,104.64
43201,103.77,103.99
43401,103.77,104.64
43601,104.04,104.64
43601,103.77,104.64
43601,103.69,104.64
43801,103.69,103.84
44001,103.27,103.84
44001,103.27,103.90
44201,103.90,103.90
44201,103.27,103.90
44601,103.27,103.80
44801,103.51,103.80
44801,103.51,103.62
45001,103.51,103.80
45001,103.51,103.66
45201,103.66,103.66
45601,103.59,103.66
45601,103.59,103.66
45801,103.50,103.66
46201,103.66,103.66
46401,103.50,103.66
46601,103.46,103.66
46601,103.56,103.66
46801,103.66,103.66
47001,103.56,103.66
47201,0.00,103.66
47201,103.66,103.66
47401,102.54,103.66
47401,103.66,103.66
47601,102.54,103.66
47601,102.77,103.66
47801,102.54,103.66
48001,103.53,103.66
48001,103.53,103.66
48001,103.66,103.66
48201,0.00,103.66
48201,0.00,103.66
48401,102.94,103.11
48601,103.11,103.11
49001,102.94,103.11
49001,103.11,103.11
49401,102.94,103.11
49401,103.11,103.11
50001,103.11,103.18
50201,102.94,103.11
50401,103.11,103.18
50601,102.94,103.11
50801,102.94,103.11
50801,102.94,103.11
50801,102.94,103.11
51001,102.91,103.11
51001,102.91,102.94
51201,102.68,102.94
51201,102.94,102.94
51601,102.86,102.94
51801,102.86,103.13
51801,102.68,103.13
52001,0.00,103.13
52001,0.00,103.48
52001,103.19,103.48
52201,103.48,103.48
53001,103.48,0.00
53001,103.48,104.12
53201,104.12,104.12
53801,0.00,104.12
53801,101.68,104.12
54001,101.86,103.15
54001,101.86,102.34
54201,102.34,103.15
54201,102.34,102.95
54401,102.60,102.95
54401,102.95,102.95
54601,102.95,0.00
54801,104.10,104.62
55001,104.62,104.62
55401,104.10,104.62
55601,104.62,104.62
55601,104.62,104.62
55801,0.00,104.62
55801,103.68,104.62
56001,103.68,104.62
56001,103.80,104.62
56201,0.00,104.62
56401,100.05,104.62
56401,100.54,104.62
56601,0.00,101.05
56601,100.54,101.05
56601,0.00,101.05
56801,0.00,100.51
56801,100.51,100.51
57001,99.80,100.51
57001,99.80,100.51
57001,99.80,100.62
57001,99.96,100.62
57401,99.98,100.62
57401,100.06,100.62
57601,100.13,0.00
57601,100.13,105.09
57801,105.09,105.09
58201,105.09,105.32
58401,105.09,105.17
58401,105.09,105.32
58401,105.09,105.17
58401,105.09,105.32
58401,105.32,105.32
58601,105.32,105.45
59001,105.45,105.45
59401,105.45,105.59
59601,105.59,105.59
60801,105.53,105.59
61001,105.59,105.59
61401,105.32,105.59
61401,105.32,105.59
61601,0.00,105.59
61601,101.12,105.59
61801,0.00,101.12
62001,100.78,101.12
62201,100.78,101.11
62401,100.96,101.11
62601,100.63,101.11
62601,100.63,100.89
62601,100.63,101.11
62801,101.09,101.12
62801,100.63,101.12
63001,100.63,100.74
63001,100.63,100.74
63201,100.74,100.74
63401,100.63,100.74
63801,100.18,100.74
64001,100.74,100.74
64001,100.18,100.74
64001,100.74,100.74
64201,100.18,100.74
64201,100.18,100.74
64601,100.74,100.74
64801,100.18,100.74
65001,100.18,100.48
65201,0.00,0.00
65201,0.00,100.47
65401,99.82,100.47
65401,99.82,99.93
65601,99.28,99.82
65601,99.28,99.47
65801,99.47,99.47
66001,99.47,99.82
66201,99.47,99.82
66401,99.82,99.82
66401,99.47,99.82
66601,99.82,99.82
66801,0.00,99.82
66801,0.00,99.20
66801,0.00,99.82
67001,0.00,0.00
67001,99.58,0.00
67001,99.58,99.77
67201,99.77,99.77
67601,99.77,0.00
67601,101.35,0.00
67801,100.53,0.00
67801,100.53,102.09
67801,101.64,102.09
68001,100.53,101.64
68001,100.67,101.64
68201,101.64,102.09
68401,102.09,102.09
68601,0.00,102.09
68601,101.64,102.09
68801,99.81,100.77
69001,99.99,100.77
69001,100.04,100.77
69401,100.31,100.77
69401,100.77,100.77
69801,100.48,100.77
69801,100.48,100.82
70201,0.00,100.82
70201,100.82,100.82
70401,0.00,100.28
70401,0.00,99.56
70601,99.56,99.56
71001,99.56,100.17
71201,99.56,0.00
71401,102.13,0.00
71601,102.91,0.00
71801,102.03,102.93
71801,102.28,102.93
72001,102.03,102.73
72001,101.93,102.73
72201,102.25,102.67
72201,102.22,102.67
72401,101.93,102.67
72401,101.93,102.44
72601,102.44,102.44
73001,101.93,102.44
73001,102.20,102.44
73201,102.26,102.44
73201,101.93,102.44
73401,0.00,102.44
73601,98.53,99.59
73601,99.59,99.59
73801,98.53,99.59
73801,99.15,99.59
73801,99.54,99.59
74001,99.54,99.81
74001,99.54,99.59
74001,99.54,99.81
74001,99.54,102.44
74201,99.95,102.44
74201,101.11,102.44
74401,100.82,101.11
74601,100.22,100.82
74801,99.98,100.82
75001,99.95,100.59
75001,99.95,100.59
75001,99.90,100.59
75201,99.54,100.59
75401,100.21,100.59
75601,100.36,100.59
75601,100.59,100.59
75801,99.76,100.59
75801,0.00,100.59
76001,100.24,100.59
76201,100.24,100.32
76401,100.24,100.29
76601,100.22,100.24
76601,100.22,100.29
76801,100.29,100.29
77201,100.22,100.29
77401,99.62,100.29
77401,99.49,100.29
77601,100.29,100.29
77601,99.30,100.29
77801,100.29,100.29
78001,100.29,100.32
78201,0.00,100.32
78201,0.00,100.10
78401,99.23,99.58
78401,99.58,99.58
79001,99.58,99.82
79001,99.58,99.58
79001,99.58,99.78
79001,99.78,99.78
80201,99.78,99.80
80201,99.78,0.00
80201,102.99,0.00
80401,99.78,102.99
80601,102.98,102.99
80801,0.00,102.99
80801,99.78,102.99
80801,0.00,102.99
81001,98.27,99.13
81001,97.71,99.13
81001,98.78,99.13
81201,98.99,99.13
81201,98.54,99.13
81401,97.71,99.13
81401,99.13,99.13
81601,99.10,99.13
81801,99.13,99.13
82001,99.10,99.13
82201,99.13,99.13
82601,0.00,0.00
82601,99.13,0.00
82801,103.31,104.47
83001,103.62,104.47
83001,103.31,104.47
83001,103.62,104.47
83001,99.13,104.47
83201,103.55,104.37
83201,103.71,104.37
83601,103.71,104.17
83801,104.17,104.17
84001,0.00,104.17
84001,0.00,98.95
84201,0.00,98.95
84401,0.00,98.29
84601,98.29,98.95
84601,0.00,98.82
84801,0.00,98.60
84801,97.30,98.60
85001,0.00,98.68
85001,0.00,98.60
85001,0.00,97.30
85201,0.00,97.76
85401,97.76,97.76
85601,97.56,97.76
85801,97.56,97.76
85801,97.76,97.76
86001,97.76,97.87
86401,0.00,97.87
86401,0.00,97.91
86601,96.95,97.91
86801,97.48,97.58
87001,97.48,97.83
87001,97.48,97.58
87001,97.48,97.83
87001,97.83,97.83
87401,97.48,97.83
87401,97.48,97.83
87601,97.83,97.83
88201,0.00,97.83
88401,0.00,97.24
88601,95.92,97.24
88601,95.92,96.67
88601,95.92,97.24
88801,96.85,97.24
88801,0.00,97.24
89001,96.61,97.49
89001,97.14,97.49
89201,97.49,97.49
89201,97.14,97.49
89401,97.49,97.49
90001,97.49,97.68
90201,97.60,97.68
90401,97.60,105.99
90401,97.68,105.99
90601,104.20,105.99
90601,104.62,105.99
90801,104.62,105.28
90801,104.20,105.28
91001,104.92,105.28
91001,105.28,105.28
92001,105.28,105.29
92401,105.29,105.29
92601,0.00,105.29
92601,105.29,105.29
92601,0.00,105.29
92801,96.13,105.29
92801,96.13,96.99
93001,96.13,97.79
93001,96.13,97.05
93201,96.71,97.05
93401,96.71,97.16
93801,96.94,97.16
94001,96.71,97.09
94001,96.71,97.16
94001,96.69,97.16
94201,96.98,97.16
94401,95.84,97.02
94601,97.02,97.02
95401,96.85,97.02
95601,97.02,97.02
96401,96.94,97.02
96601,96.88,97.02
96801,96.88,0.00
96801,96.88,97.02
96801,96.88,0.00
97001,105.29,0.00
97001,105.29,106.72
97201,105.29,106.88
97201,105.97,106.88
97401,105.97,106.32
97601,106.32,106.32
98001,106.32,0.00
98001,106.32,106.32
98001,106.32,106.86
98201,106.86,106.86
99001,106.82,106.86
99201,106.82,0.00
99201,106.71,0.00
99201,106.75,0.00
99401,106.97,0.00
99601,107.25,0.00
99601,107.25,107.92
99601,107.25,0.00
99801,107.10,0.00
99801,107.10,108.54
100001,106.97,108.54
100201,107.23,108.14
100201,106.75,108.14
100401,106.75,0.00
100401,106.75,107.00
100401,106.75,0.00
100601,109.45,0.00
100601,109.45,109.56
100801,106.75,109.87
100801,0.00,109.87
100801,106.75,109.87
101001,95.60,95.85
101001,95.60,109.87
101201,95.60,96.05
101401,94.96,96.05
101601,95.55,96.05
101801,94.96,95.62
101801,95.62,95.62
102001,0.00,95.62
102001,0.00,94.54
102001,0.00,95.62
102001,0.00,95.62
102201,0.00,0.00
102201,0.00,94.73
102401,94.73,94.73
103401,94.73,94.77
103601,94.77,94.77
104001,94.77,94.78
104001,94.77,94.77
104001,94.77,94.78
104401,94.78,94.78
105001,0.00,94.78
105001,94.03,94.78
105201,0.00,94.78
105201,93.11,94.78
105401,93.22,94.10
105401,93.22,94.03
105601,94.03,0.00
105601,94.03,110.97
105801,94.03,109.78
106001,109.78,109.78
106201,94.03,0.00
106401,111.34,0.00
106401,94.03,0.00
106601,111.83,0.00
106601,94.03,0.00
106801,111.16,0.00
106801,111.16,112.22
107001,111.60,112.22
107001,111.37,112.22
107001,111.16,112.22
107401,112.22,112.22
108001,112.22,0.00
108001,112.05,112.22
108201,112.21,112.22
108201,112.21,0.00
108401,0.00,0.00
108601,0.00,92.49
109001,90.97,91.82
109001,91.82,91.82
109001,0.00,91.82
109201,0.00,91.53
109401,90.56,0.00
109601,90.56,93.80
109601,90.56,93.05
109801,91.61,91.93
110001,91.93,91.93
110001,91.93,92.23
110201,0.00,92.23
110201,91.83,92.23
110201,0.00,92.23
110401,91.57,92.23
110601,0.00,91.57
110801,0.00,91.20
111001,0.00,90.95
111001,0.00,90.70
111001,0.00,90.95
111001,0.00,0.00
111201,0.00,91.02
111601,0.00,0.00
111601,90.35,91.61
111801,91.61,91.61
112001,91.54,91.61
112201,91.54,0.00
112201,91.74,0.00
112401,91.95,92.33
112601,91.89,92.33
113001,91.83,92.33
113001,92.33,92.33
113201,92.33,0.00
113401,92.84,0.00
113401,93.21,0.00
113401,92.84,0.00
113601,93.01,0.00
113601,93.13,0.00
113801,0.00,0.00
114001,0.00,90.72
114001,0.00,90.67
114201,90.47,90.67
114401,90.47,90.72
114401,90.17,90.72
114401,90.17,0.00
114601,91.53,0.00
114601,90.65,0.00
114801,92.39,0.00
114801,91.81,0.00
115001,91.92,93.25
115001,91.81,93.25
115401,91.96,92.61
115601,92.41,92.61
115601,92.61,92.61
116001,92.41,92.61
116001,92.61,92.61
116001,92.41,92.61
116401,92.45,92.61
116601,92.61,92.61
116601,92.61,0.00
117001,92.56,0.00
117001,92.53,93.57
117001,93.31,93.57
117201,92.53,93.57
117201,92.72,93.57
117401,92.72,93.47
117401,93.22,93.47
117601,93.22,93.57
117601,93.57,93.57
117801,93.22,93.57
118001,93.57,93.57
118001,93.21,93.57
118001,93.57,93.57
118401,93.57,0.00
118601,93.57,94.88
118801,94.88,94.88
119001,93.57,94.88
119001,94.88,94.88
119001,93.57,94.88
119001,93.57,94.63
119201,94.63,94.63
119401,0.00,94.63
119601,89.94,94.63
119601,89.71,94.63
119801,89.45,94.63
120001,89.96,94.63
120001,89.96,94.88
120001,89.96,0.00
120201,95.95,0.00
120201,96.60,0.00
120201,95.95,0.00
120401,96.61,0.00
120401,96.62,0.00
120601,97.34,0.00
120801,97.80,98.29
121001,97.56,98.07
121001,98.07,98.29
121201,98.23,98.29
121401,97.75,98.29
121401,98.29,98.29
121601,97.75,98.29
121601,97.75,98.08
121801,98.08,98.08
122001,97.75,98.08
122201,97.72,98.08
122401,98.08,98.08
122601,97.72,98.08
122801,98.08,98.08
123001,97.72,98.08
123001,98.08,98.08
123001,98.08,98.17
123201,98.17,98.17
123401,98.08,98.17
123401,98.05,98.17
123601,97.98,98.17
123601,97.98,98.05
123801,97.98,98.14
123801,97.72,98.14
124001,98.14,98.17
124201,0.00,98.17
124401,0.00,90.55
124401,0.00,89.48
124601,89.48,89.48
125001,89.48,89.95
125001,89.58,89.95
125201,89.48,89.95
125201,89.48,89.89
125401,89.89,89.89
126001,89.89,89.95
126201,0.00,89.19
126401,0.00,88.97
126601,0.00,0.00
126601,89.17,0.00
126801,89.21,0.00
127001,89.21,89.38
127001,89.21,89.97
127201,89.17,89.97
127201,89.52,89.97
127401,89.17,89.97
127401,88.95,89.97
127601,88.87,89.30
127801,88.79,89.14
128001,89.14,89.16
128201,89.15,89.16
128401,89.14,89.15
128601,89.14,89.16
128801,89.16,89.16
129001,89.16,89.30
129001,89.16,89.16
129001,89.16,89.30
129201,89.30,89.30
129401,89.30,0.00
129401,89.30,90.16
129601,89.30,89.78
129801,89.30,90.07
130001,90.07,91.19
130001,90.07,90.07
130001,90.07,91.19
130001,89.30,91.19
130201,89.67,90.22
130201,89.99,90.22
130401,89.67,90.01
130601,89.55,90.01
130801,90.01,90.01
131001,90.01,90.22
131201,90.01,90.09
131601,90.09,90.09
131801,90.01,90.09
131801,90.09,90.09
132001,90.09,90.22
132201,90.22,90.22
132401,90.01,90.22
132401,90.01,90.22
132801,90.02,90.22
132801,90.02,90.22
133001,90.01,90.22
133001,90.01,90.23
133201,90.01,0.00
133201,90.01,91.34
133201,90.01,90.53
133401,90.53,90.53
134001,90.53,90.77
134201,90.77,90.77
134601,90.53,90.77
134801,90.53,90.69
134801,90.53,90.65
135001,90.65,90.65
135001,90.65,90.69
135601,90.69,90.69
136001,90.69,90.77
136001,90.69,0.00
136201,92.00,93.06
136201,92.01,93.06
136401,0.00,92.01
136401,91.30,92.01
136601,0.00,91.30
136801,90.41,91.30
136801,90.95,91.30
137001,90.95,0.00
137001,90.41,0.00
137001,90.41,91.25
137201,91.25,91.25
137601,90.78,91.25
137801,90.83,91.11
137801,91.11,91.25
138001,90.83,91.25
138001,90.83,91.59
138001,90.83,91.00
138201,90.78,91.00
138401,91.00,91.00
139001,0.00,91.00
139001,91.00,91.00
139001,0.00,91.00
139401,91.00,91.00
139601,91.00,0.00
139801,91.00,91.56
140001,91.35,91.92
140001,91.00,91.92
140201,91.77,91.92
140201,91.00,91.92
140401,91.53,91.92
140401,91.22,91.92
140601,91.88,91.92
140801,89.84,91.99
140801,89.84,91.89
141001,89.84,91.99
141001,89.72,91.99
141001,89.72,90.25
141201,0.00,90.25
141401,0.00,0.00
141401,0.00,92.51
141601,91.88,92.51
141601,91.98,92.51
141801,92.43,92.51
141801,92.43,93.47
142001,91.98,93.47
142001,92.73,93.50
142001,92.73,92.82
142201,92.82,92.82
142401,92.66,92.82
142601,92.66,0.00
142601,93.94,0.00
142601,92.66,0.00
142801,93.11,0.00
142801,93.11,93.75
143001,92.66,93.39
143001,92.66,93.75
143001,92.66,93.31
143201,0.00,92.90
143201,0.00,93.31
143401,0.00,92.27
143801,92.27,92.27
144001,92.21,92.27
144001,92.21,92.49
144001,92.49,92.49
144601,92.49,0.00
144601,92.21,92.49
144801,92.49,0.00
144801,93.01,0.00
145001,92.49,0.00
145001,92.49,92.90
145201,92.90,92.90
145401,92.80,92.90
145601,92.90,92.90
146001,92.90,93.33
146001,92.90,93.13
146201,93.13,93.13
146801,93.12,93.13
146801,93.12,93.33
147001,93.12,93.39
147201,93.12,93.40
147201,93.12,93.39
147401,93.00,93.39
147401,93.39,93.39
147601,93.39,0.00
147601,94.57,0.00
147801,93.39,0.00
147801,94.65,0.00
148001,94.28,95.14
148001,94.28,0.00
148001,94.58,0.00
148201,94.58,94.89
148201,94.89,94.89
148401,94.58,94.89
148401,94.89,94.89
148601,94.58,94.89
148601,94.89,94.89
149001,0.00,94.89
149001,0.00,94.90
149001,94.89,94.90
149201,94.09,94.90
149201,94.90,94.90
150001,94.90,95.00
150001,95.00,95.00
150601,95.00,95.04
150601,95.04,95.04
150801,95.00,95.04
150801,95.00,95.04
151001,95.00,95.04
151001,95.04,95.04
151601,95.04,95.06
151601,95.06,95.06
152001,0.00,95.06
152001,0.00,95.08
152001,0.00,95.06
152001,0.00,95.08
152201,94.17,95.08
152201,95.08,95.08
152401,94.17,95.08
152401,94.70,95.08
152601,95.08,95.08
153001,95.08,95.09
153001,95.08,95.08
153001,95.08,95.09
153801,95.02,95.09
153801,95.09,95.09
154001,0.00,95.09
154001,0.00,93.70
154401,93.70,93.70
154401,0.00,93.70
154601,93.70,93.70
154801,92.74,93.70
154801,93.00,93.70
155001,92.74,93.37
155001,93.00,93.37
155001,92.74,93.37
155401,92.74,93.13
155401,92.74,92.82
155401,92.74,93.13
155601,92.74,93.37
155801,92.74,93.00
156001,93.00,93.37
156201,93.36,93.37
156401,93.27,93.37
156401,93.37,93.37
156801,93.37,93.45
156801,93.37,93.37
156801,93.37,93.45
157001,93.37,0.00
157201,0.00,0.00
157401,92.64,0.00
157401,92.32,0.00
157601,92.38,92.49
157801,92.49,92.49
158001,92.32,92.49
158001,92.32,92.76
158001,92.76,92.76
158201,92.57,92.76
158401,92.32,0.00
158401,92.76,0.00
158601,92.50,0.00
158601,92.66,0.00
158801,93.08,93.24
159001,92.83,93.08
159201,93.08,0.00
159401,92.66,93.08
159401,92.66,0.00
159401,93.90,0.00
159601,92.80,93.90
159601,93.25,93.90
159801,92.80,93.26
159801,93.26,93.26
160001,93.26,93.73
160001,93.44,93.73
160201,93.73,93.73
160401,93.44,93.73
160401,93.73,93.73
161001,93.53,93.73
161001,93.44,93.73
161201,93.73,93.73
162001,93.73,93.76
162401,93.54,93.76
162401,93.52,93.76
162601,93.52,93.68
163001,93.68,93.68
163001,93.68,93.76
163201,93.76,0.00
163201,93.76,93.76
163201,93.76,0.00
163401,95.49,0.00
163401,93.76,0.00
163601,95.33,95.96
163801,95.96,95.96
164001,0.00,95.96
164001,0.00,96.20
164001,95.96,96.20
164401,96.01,96.17
164401,0.00,96.17
164601,96.17,96.17
165001,95.42,96.17
165001,95.42,96.17
165001,0.00,96.17
165201,95.82,96.17
165401,95.82,96.11
165601,96.11,96.11
166001,96.11,96.17
166601,96.11,96.17
166601,96.17,96.17
167001,96.17,0.00
167001,96.11,96.17
167001,96.11,0.00
167201,96.11,96.98
167401,96.11,96.37
167401,96.11,96.11
167601,96.11,96.37
167801,96.37,96.54
168001,96.54,96.54
168001,96.54,96.55
168001,96.55,96.55
168601,96.54,96.55
168601,96.55,96.55
168801,96.54,96.55
169001,96.55,96.55
169001,96.55,96.55
170001,96.55,96.59
170201,96.59,96.59
170801,96.59,96.59
171001,96.59,96.63
171001,96.59,96.59
171001,96.59,96.63
171601,96.63,96.63
172001,96.59,96.63
172001,96.63,96.63
172201,0.00,96.63
172201,95.58,96.63
172201,96.63,96.63
172201,0.00,96.63
172401,95.55,0.00
172601,97.68,98.24
172801,97.17,98.24
172801,96.87,98.24
173001,97.43,98.00
173001,95.55,98.00
173001,96.65,98.00
173201,97.57,97.71
173401,97.71,97.71
173601,0.00,97.71
173601,97.09,97.71
173801,95.99,97.09
173801,95.99,97.71
174001,96.62,97.71
174001,96.62,97.63
174001,96.62,97.71
174201,96.62,97.67
174201,96.62,96.90
174401,96.62,96.71
174601,96.71,96.71
174801,96.71,96.83
175001,96.71,96.76
175001,96.71,96.83
175001,96.83,0.00
175001,96.71,96.83
175001,96.83,0.00
175201,96.83,97.50
175401,97.02,97.50
175401,97.47,97.50
175401,97.50,97.50
175601,97.47,97.50
175801,97.02,97.50
175801,97.47,97.50
176001,97.02,97.61
176001,97.44,97.61
176001,97.44,97.47
176001,97.02,97.47
176201,97.47,0.00
176201,98.65,0.00
176401,99.13,99.45
176601,97.94,99.40
176801,97.81,99.40
176801,97.94,99.40
177201,98.69,99.40
177201,97.94,99.40
177201,97.94,98.92
177401,0.00,98.87
177401,95.65,98.87
177601,0.00,95.65
177801,95.25,95.65
177801,95.25,98.87
178001,95.49,98.87
178201,95.49,95.98
178201,95.49,95.86
178201,95.49,95.98
178401,95.98,95.98
178801,95.98,0.00
178801,100.13,0.00
179001,98.68,0.00
179001,98.68,100.13
179001,99.42,100.13
179201,99.97,0.00
179201,99.97,100.16
179401,99.97,100.10
179601,99.97,100.08
179801,99.85,100.08
179801,99.85,99.97
180001,99.97,100.08
180001,99.87,100.08
180001,99.87,100.10
180201,100.10,100.10
180401,100.10,0.00
180401,100.10,100.10
180601,100.93,0.00
180801,101.38,0.00
180801,101.05,0.00
181001,101.08,0.00
181001,101.05,0.00
181201,100.93,101.05
181401,100.59,101.14
181401,0.00,101.14
181401,100.59,101.14
181401,93.87,101.14
181601,95.10,101.14
181601,93.87,101.14
181801,93.87,95.83
182001,0.00,95.91
182001,95.70,95.91
182201,95.79,95.91
182401,95.91,95.91
182601,95.84,95.91
182801,95.91,95.91
182801,95.91,96.21
183001,96.21,96.21
183001,96.21,96.23
183001,96.23,96.23
183201,0.00,96.23
183401,95.25,96.14
183401,95.68,96.14
183601,95.25,96.14
183601,96.14,96.14
184001,96.14,96.16
184001,0.00,96.16
184201,0.00,94.80
184401,94.49,94.80
184401,94.80,94.80
184601,94.50,94.80
184801,94.49,94.80
185001,94.00,94.80
185001,0.00,94.80
185201,0.00,93.93
185401,93.93,93.93
186001,93.93,94.46
186001,93.99,94.46
186201,94.08,94.43
186401,94.08,95.08
186401,95.08,95.08
186601,95.08,100.14
186601,95.08,0.00
186801,99.82,0.00
186801,95.08,0.00
187001,100.44,0.00
187001,100.44,100.77
187201,100.77,100.77
187601,100.60,100.77
187601,100.59,100.77
187801,100.58,100.77
188001,100.58,100.77
188201,100.77,100.77
188401,100.58,100.77
188601,100.58,100.82
188601,100.82,100.82
188801,0.00,100.82
188801,0.00,100.98
188801,100.08,100.98
189001,100.98,100.98
189001,100.98,101.03
189001,101.03,101.03
189201,101.03,0.00
189401,101.11,102.01
189401,101.19,102.01
189601,101.19,0.00
189601,101.19,102.66
189801,101.69,102.61
190001,101.33,102.61
190001,101.33,101.36
190001,101.33,102.61
190001,101.19,102.61
190201,0.00,101.92
190201,0.00,100.44
190401,99.81,100.44
190401,100.44,100.44
190601,100.13,100.44
190801,100.13,101.02
190801,101.02,101.02
191001,100.13,101.02
191001,100.13,101.07
191201,101.07,101.07
191401,100.29,101.07
191601,101.06,101.07
192001,0.00,101.06
192201,0.00,101.10
192201,100.05,101.10
192401,100.82,101.08
192601,100.48,101.08
192801,100.73,101.10
193001,100.88,101.10
193001,100.88,101.11
193001,100.76,101.11
193201,101.11,0.00
193401,101.75,102.24
193401,102.24,102.24
194001,102.24,102.24
194401,0.00,102.24
194401,99.31,102.24
194601,0.00,99.31
194801,99.31,0.00
194801,0.00,0.00
194801,0.00,99.34
195001,99.34,99.34
195001,99.34,99.80
195201,99.34,100.03
195201,99.34,99.93
195401,99.23,99.93
195601,99.35,99.85
195801,99.35,99.80
196001,0.00,99.80
196001,99.50,99.80
196001,99.50,99.85
196001,99.85,99.85
196601,99.85,99.87
196801,99.87,99.87
196801,99.59,99.87
197001,99.59,99.88
197001,99.88,99.88
197201,99.59,99.88
197201,99.59,99.89
197201,0.00,99.89
197401,99.52,99.89
197401,99.89,99.89
197401,99.52,99.89
197601,98.90,99.54
197601,98.90,99.52
197801,99.39,0.00
198001,99.39,101.94
198201,99.39,101.68
198401,101.35,101.68
