37201,89.82,90.22
37401,89.76,90.22
37401,0.00,90.22
37601,87.16,90.22
37801,86.88,87.16
38001,87.00,87.16
38001,87.00,87.03
38201,86.60,87.03
38201,0.00,0.00
38601,86.71,0.00
38601,0.00,0.00
38801,86.35,0.00
38801,86.10,0.00
39001,85.95,0.00
39201,87.34,87.67
39201,87.33,87.67
39401,85.95,87.67
39401,87.67,87.67
39601,0.00,87.67
39601,0.00,85.28
39801,85.28,85.28
41601,85.28,85.56
41801,85.56,85.56
42201,0.00,85.56
42201,83.68,85.56
42201,85.26,85.56
42401,0.00,85.56
42401,83.34,84.23
42601,83.34,83.44
42601,83.44,83.44
43001,83.34,83.44
43001,83.34,0.00
43201,88.61,0.00
43401,88.97,0.00
43401,89.18,0.00
43601,89.18,89.20
43801,88.97,89.18
43801,88.76,0.00
44001,88.97,89.20
44001,88.79,89.20
44201,89.20,89.20
44201,88.28,89.20
44401,83.04,89.20
44401,83.04,87.47
44601,87.47,87.47
44801,87.47,88.12
45001,88.12,88.12
47001,0.00,88.12
47201,82.64,88.12
47401,82.64,82.72
47601,82.72,82.72
47801,82.09,82.72
47801,82.72,82.72
48001,82.72,0.00
48001,89.34,0.00
48001,89.49,0.00
48201,89.49,89.73
48201,89.49,89.49
48601,89.49,89.49
49001,89.49,0.00
49201,89.49,90.06
49201,0.00,90.06
49401,0.00,81.85
49401,81.71,81.85
49601,81.71,81.76
49801,81.63,81.76
50001,81.63,81.75
50201,81.39,81.75
50201,81.75,81.75
50601,81.39,81.75
50601,81.64,81.75
50801,81.75,81.75
50801,81.64,81.75
51001,81.39,81.75
51201,81.75,81.75
51201,81.39,81.75
51401,81.33,81.75
51401,81.63,81.75
51601,81.75,81.75
51601,81.63,81.75
51801,81.75,81.75
52201,81.75,81.84
52201,81.84,81.84
52201,81.75,81.84
52401,81.84,81.84
53401,0.00,81.84
53401,0.00,81.76
53401,80.80,81.76
53601,80.65,81.76
53601,80.40,81.76
53801,80.09,81.76
53801,80.09,81.17
54001,80.09,80.22
54001,80.22,80.22
55801,80.22,80.83
56001,80.83,80.83
57401,90.33,90.33
58401,90.33,0.00
58601,90.33,93.46
58801,92.56,93.46
58801,93.07,93.46
59001,92.62,93.07
59001,92.62,93.46
59201,92.62,92.94
59201,92.94,92.94
60001,0.00,92.94
60201,0.00,0.00
60401,93.92,0.00
60401,94.02,94.26
60601,93.92,94.26
60601,94.26,94.26
60801,94.10,94.26
60801,94.26,94.26
61001,93.92,94.26
61201,93.92,94.18
61201,93.92,94.00
61401,94.00,94.00
61801,93.92,94.00
61801,94.00,94.00
63401,0.00,94.00
63401,0.00,92.41
63601,92.41,92.41
64201,0.00,92.41
64201,0.00,92.38
64401,91.83,92.38
64601,92.38,92.38
65001,92.38,92.38
66401,91.50,92.38
66401,0.00,92.38
66601,90.17,92.38
66601,90.17,91.65
66801,90.17,90.59
66801,90.59,90.59
67201,0.00,90.59
67201,90.20,90.59
67401,89.36,90.59
67401,89.36,89.74
67801,89.74,89.74
68001,89.74,0.00
68001,94.15,0.00
68001,95.05,0.00
68201,95.05,95.06
68201,95.06,95.06
68401,95.05,95.06
68401,95.06,95.06
68601,95.05,0.00
68601,96.40,0.00
68801,95.16,96.40
68801,95.52,96.37
69001,96.01,96.04
69001,0.00,96.04
69201,90.08,90.64
69401,90.60,90.64
69401,90.08,90.60
69601,90.47,90.60
69601,90.08,90.64
69801,0.00,90.64
70001,90.64,90.64
70201,90.22,90.64
70401,90.19,90.34
70401,89.53,90.34
70801,89.53,90.20
71001,89.77,90.20
71201,90.17,90.20
71401,90.20,90.20
71401,90.17,90.20
71601,89.83,90.17
71801,89.83,89.92
71801,89.92,89.92
72201,89.86,89.92
72201,89.92,89.92
74001,89.92,0.00
74201,89.92,95.80
74201,95.80,95.80
74401,89.47,95.80
74401,95.35,95.80
74601,95.80,95.80
75201,95.78,95.80
75201,95.74,95.80
75401,95.35,95.74
75401,95.02,95.35
75601,0.00,95.35
75601,0.00,88.60
75801,88.60,88.60
78001,88.60,0.00
78201,88.60,96.59
78201,96.59,96.59
78601,96.59,96.59
79201,89.08,96.59
79201,96.23,96.59
79401,0.00,96.59
79601,87.80,87.99
79601,87.99,87.99
80001,87.99,0.00
80001,97.49,0.00
80201,97.87,0.00
80401,97.80,97.87
80401,97.80,0.00
80601,97.84,0.00
80601,97.84,98.11
80801,97.80,0.00
81001,98.39,99.23
81001,98.51,98.54
81201,98.39,98.54
81201,97.80,98.39
81401,97.80,97.96
81401,97.84,97.96
81801,97.80,97.84
82001,97.73,97.80
82001,97.50,97.84
82201,97.50,0.00
82201,99.28,99.71
82401,0.00,88.11
82601,88.10,88.11
82601,87.99,88.11
82801,88.11,88.11
83001,87.99,88.11
83201,87.75,87.99
83201,87.71,88.11
83401,88.11,88.11
84401,0.00,88.11
84401,86.51,87.48
84401,0.00,88.11
84601,86.88,87.48
84601,0.00,86.92
84801,0.00,86.21
84801,86.21,86.21
86401,85.87,86.21
86401,85.83,86.21
86601,86.15,86.21
86601,85.83,86.21
86801,86.21,86.21
87001,0.00,86.21
87001,86.21,86.21
89001,86.12,86.21
89201,86.05,86.12
89201,85.79,86.12
89401,85.88,86.12
89401,85.79,85.88
89601,85.79,85.80
89801,85.80,85.80
92401,0.00,85.80
92401,84.22,85.80
92401,84.22,84.27
92601,84.27,84.27
95201,84.27,84.31
95201,84.31,84.31
96201,0.00,84.31
96201,83.44,84.31
96401,84.31,84.31
96801,84.16,84.31
97001,84.31,84.31
97001,84.30,84.31
97201,84.16,84.31
97401,84.04,84.16
97601,84.04,84.31
97601,84.04,84.22
97801,83.99,84.22
97801,84.22,84.22
98401,0.00,84.22
98601,0.00,82.92
98601,82.92,82.92
100601,0.00,82.92
100801,0.00,81.66
100801,0.00,81.28
101001,81.28,81.28
102401,81.28,0.00
102401,100.49,0.00
102401,81.28,0.00
102601,99.51,100.38
102601,99.51,100.21
102801,100.21,100.21
105401,100.21,0.00
105601,100.21,101.13
105601,100.21,100.66
105801,100.66,100.66
107601,100.66,0.00
107801,102.57,0.00
108001,81.53,0.00
108001,0.00,102.38
108201,80.00,80.95
108401,80.00,80.85
108601,80.07,80.85
108601,80.47,80.85
108801,80.07,80.85
109001,80.07,80.70
109001,0.00,80.70
109201,0.00,78.53
109201,78.53,78.53
109601,78.53,0.00
109801,101.66,0.00
109801,101.66,102.53
110001,78.50,102.30
110201,79.02,102.30
110201,78.50,79.02
110401,78.46,79.02
110401,78.51,79.02
110601,78.29,79.02
110601,78.28,78.52
110801,78.48,78.52
110801,0.00,78.52
111001,78.16,78.52
111201,78.49,78.52
111201,78.16,78.48
111401,77.75,78.48
111601,78.48,78.48
111801,77.75,78.48
111801,78.48,78.48
112201,77.97,78.48
112401,78.48,78.48
112601,78.02,78.48
112601,78.02,78.13
112801,78.13,78.13
114401,78.06,78.13
114601,78.13,78.13
114801,78.09,78.13
115001,78.06,78.13
115201,78.13,78.13
115601,78.13,0.00
115801,102.33,103.75
115801,102.33,102.53
116001,102.39,102.53
116001,0.00,102.53
116201,77.01,102.53
116401,76.52,102.53
116401,77.54,102.53
116601,76.87,102.53
116801,76.90,78.09
116801,77.02,77.97
117001,77.49,77.97
117201,77.97,77.97
117201,77.31,77.97
117401,77.97,77.97
117401,77.31,0.00
117601,104.93,0.00
117601,104.62,0.00
117801,104.62,106.28
118001,105.83,106.28
118001,104.77,106.28
118201,105.10,106.27
118201,105.88,106.27
118401,0.00,106.15
118401,76.04,106.15
118401,76.04,76.76
118601,76.67,76.76
118601,0.00,76.67
118801,76.31,76.67
119001,76.60,76.67
119001,76.15,76.59
119201,76.59,76.59
119201,76.15,76.59
119401,76.59,76.59
119801,0.00,76.59
119801,75.82,76.16
120001,75.57,76.16
120001,75.57,75.61
120201,75.57,75.57
120401,75.26,75.56
120601,75.56,75.56
120601,75.56,0.00
120801,75.56,106.63
120801,75.56,106.01
121001,75.56,0.00
121201,106.81,106.94
121401,106.94,106.94
121601,106.28,106.94
121801,75.44,106.94
121801,106.94,106.94
122001,106.36,106.94
122201,106.84,106.94
122201,106.94,106.94
122401,106.94,0.00
122401,106.94,107.51
122601,107.51,107.51
124201,0.00,107.51
124201,0.00,75.44
124201,74.88,75.44
124401,74.88,75.35
124601,74.96,75.35
124601,0.00,75.35
124801,74.60,75.35
125001,74.25,75.10
125001,74.98,75.10
125401,74.95,75.10
125401,75.09,75.10
125801,75.09,0.00
125801,108.61,0.00
125801,109.55,0.00
126001,109.42,109.55
126201,108.82,109.55
126201,108.82,109.11
126401,108.71,109.11
126401,109.10,109.11
126801,73.99,109.11
126801,108.42,108.62
127001,73.99,108.62
127201,107.07,107.86
127401,107.86,107.86
128201,107.86,0.00
128401,107.86,109.76
128401,109.76,109.76
128601,0.00,109.76
128601,109.76,109.76
128801,109.43,109.76
129001,0.00,109.76
129201,0.00,109.06
129201,0.00,108.69
129401,108.69,108.69
130601,0.00,108.46
130801,108.00,108.30
131001,108.27,108.30
131401,108.00,0.00
131401,109.18,0.00
131601,106.34,107.07
131801,106.34,106.55
131801,106.55,106.55
132401,106.01,106.55
132601,105.81,106.04
132601,105.63,106.04
132801,105.63,106.04
132801,105.58,106.04
133001,106.04,106.04
133001,105.37,106.04
133201,106.04,106.04
133601,106.03,106.04
133801,105.99,106.04
133801,106.04,106.04
134001,105.99,106.04
134201,105.99,106.04
134201,106.04,106.04
135601,0.00,106.04
135801,105.89,106.04
135801,105.14,106.04
136001,105.24,105.83
136001,105.24,0.00
136201,108.90,0.00
136401,107.44,0.00
136601,108.98,109.76
136801,109.46,109.76
137001,109.76,109.76
137801,104.88,109.76
138001,109.76,109.76
138001,109.22,109.76
138201,109.26,109.76
138201,109.76,109.76
138401,109.26,109.76
138401,109.26,109.76
138601,109.22,109.76
138801,109.28,109.76
139001,109.28,109.30
139001,109.22,109.28
139201,109.28,109.30
139201,109.22,109.28
139401,109.28,109.30
139601,109.22,109.30
139601,109.14,109.30
139801,109.02,109.30
139801,109.30,109.30
140001,109.13,109.30
140001,109.30,0.00
140201,109.30,109.31
140401,109.31,109.31
142401,104.20,109.31
142401,108.82,109.31
142601,104.20,0.00
142601,104.20,109.80
142601,104.20,109.04
142801,104.20,109.23
142801,109.23,0.00
143001,109.23,109.73
143201,0.00,109.73
143201,0.00,101.76
143401,101.76,101.76
145601,101.76,0.00
145801,111.08,0.00
145801,110.27,111.08
146001,110.27,110.90
146001,110.90,110.90
146201,110.27,110.90
146201,110.77,110.90
146401,110.90,110.90
146601,0.00,110.90
146601,100.58,110.90
146601,0.00,110.90
146801,100.29,110.90
146801,100.52,110.90
147001,100.52,100.92
147001,100.92,100.92
147201,0.00,100.92
147201,99.00,99.83
147401,99.81,99.83
147401,99.81,0.00
147601,99.81,110.84
147601,110.60,110.84
147801,110.84,110.84
148001,110.84,0.00
148201,113.19,0.00
148201,112.88,0.00
148401,111.57,113.08
148601,112.21,113.08
148801,112.33,113.08
148801,113.08,113.08
149001,112.33,113.08
149001,113.08,113.08
149201,112.81,113.08
149201,113.08,113.08
149401,112.90,113.08
149601,113.08,113.08
149801,112.90,113.08
150001,113.08,113.08
150201,112.90,113.08
150201,112.81,112.98
150401,112.81,112.98
150401,112.98,112.98
150601,112.39,112.98
150801,112.39,112.63
150801,112.63,112.63
151001,0.00,112.63
151001,0.00,99.53
151001,98.98,99.53
151201,98.98,99.24
151401,0.00,98.98
151401,0.00,99.24
151801,0.00,97.93
151801,97.83,97.93
152001,97.73,97.83
152201,97.83,97.93
152201,97.93,97.93
152401,97.83,97.93
152601,97.93,97.93
152601,97.83,97.93
152801,97.91,97.93
152801,97.73,97.91
153001,97.90,97.91
153001,97.35,97.91
153201,97.39,97.93
153201,0.00,97.93
153401,0.00,97.14
153401,0.00,97.48
153601,97.48,97.48
156401,97.48,0.00
156601,115.64,116.32
156801,116.32,116.32
157001,115.67,116.32
157001,115.64,115.82
157201,114.97,115.82
157201,115.82,115.82
157601,115.45,115.82
157801,115.45,115.82
158001,115.82,115.82
158201,115.82,0.00
158201,115.45,117.44
158401,115.45,115.71
158601,115.71,115.71
159801,115.52,115.71
160001,115.52,115.66
160201,115.45,115.66
160201,115.64,115.66
160401,115.45,115.66
160401,115.58,115.66
160601,115.45,115.66
160601,115.66,115.66
160801,115.45,115.66
160801,115.66,115.66
161001,115.66,0.00
161001,117.40,0.00
161201,117.40,0.00
161201,117.40,0.00
161401,118.57,0.00
161601,0.00,0.00
161601,97.22,0.00
161601,97.89,0.00
161801,97.29,0.00
161801,97.97,98.70
162001,97.29,98.70
162001,97.29,97.41
162201,97.26,97.41
162401,97.41,97.41
163001,97.26,97.41
163201,97.22,97.41
163201,97.13,97.41
163401,97.03,97.41
163601,97.03,97.40
163601,97.40,97.40
163801,97.03,97.40
164001,97.40,97.40
164801,97.29,97.40
164801,97.03,0.00
165001,97.03,97.70
165001,96.84,97.21
165201,96.79,96.84
165201,96.73,96.79
165401,96.79,96.84
165401,96.79,97.21
165601,97.21,97.21
166801,97.12,97.21
167001,97.21,97.21
169401,0.00,97.21
169601,0.00,95.22
169801,95.22,95.22
169801,0.00,95.22
170001,95.22,95.22
170201,94.71,95.22
170401,94.86,95.20
170401,95.20,95.20
170601,94.86,95.20
170801,95.20,95.20
171001,94.93,95.20
171001,94.93,0.00
171201,0.00,98.70
171201,94.77,95.35
171401,94.88,95.35
171401,95.35,95.35
171601,94.88,95.35
171601,95.30,95.35
171801,94.88,95.35
171801,0.00,95.35
172201,94.13,95.35
172201,94.13,94.70
172401,94.64,94.70
172601,0.00,94.70
172801,0.00,94.08
173001,94.08,94.08
173201,94.08,95.14
173401,95.14,95.14
174201,94.66,94.74
174401,0.00,94.66
174401,0.00,94.74
174601,94.74,94.74
175001,93.91,94.74
175201,93.91,94.26
175201,94.26,94.26
175401,93.73,94.26
175401,94.26,94.26
176401,0.00,94.26
176601,94.09,94.26
176801,92.49,94.26
176801,0.00,0.00
177001,0.00,92.55
177201,90.96,91.41
177401,90.96,91.41
177601,91.41,91.41
177601,90.96,91.41
177801,91.41,91.41
178001,0.00,91.41
178201,0.00,90.37
178201,90.37,90.37
178401,0.00,90.37
178401,90.37,90.37
179401,90.21,90.37
179601,0.00,90.37
179601,89.55,90.25
179801,90.25,90.25
179801,90.14,90.25
180001,89.73,90.25
180201,0.00,89.73
180201,89.37,89.72
180401,89.37,89.59
180601,89.59,89.59
181201,89.59,0.00
181401,93.13,0.00
181401,93.13,93.53
181601,92.20,93.13
181601,92.68,92.92
182001,92.92,92.92
182201,93.03,94.23
182601,94.23,94.23
183401,94.23,0.00
183601,95.19,0.00
183601,94.49,95.27
183801,95.19,95.27
184001,94.95,0.00
184201,95.25,95.69
184201,0.00,95.69
184401,0.00,89.35
184601,89.35,89.35
188801,89.35,0.00
188801,96.32,0.00
188801,89.35,0.00
189001,96.64,0.00
189001,96.50,0.00
189201,96.50,96.75
189201,96.06,96.58
189401,96.58,96.58
190201,96.17,96.58
190201,96.25,96.42
190401,96.17,96.25
190801,96.17,96.42
190801,96.42,96.42
191001,96.17,96.42
191001,96.42,96.42
191201,96.17,0.00
191201,98.24,0.00
191401,97.16,98.44
191601,97.16,98.21
191801,97.48,98.21
191801,97.83,98.21
192001,97.61,98.21
192001,87.76,98.21
192201,87.76,97.49
192401,96.80,0.00
192601,96.80,99.30
192601,96.80,97.75
192801,97.71,97.75
192801,97.75,97.75
194401,0.00,97.75
194601,0.00,87.10
194601,87.10,87.10
195401,87.10,0.00
195601,87.10,0.00
195801,87.10,87.74
196001,87.10,87.74
196601,87.74,87.74
196801,87.71,87.74
197201,87.74,87.74
197201,87.74,0.00
197401,87.84,87.86
197401,87.86,87.86
197601,87.86,88.44
197801,87.86,87.99
198001,87.86,88.49
198201,88.49,88.49
198201,87.86,88.49
198401,88.26,88.43
198401,88.43,88.43
198601,85.78,88.43
198601,85.78,0.00
198801,89.60,0.00
199001,88.72,89.60
199001,88.96,89.60
199201,89.33,89.46
199201,88.96,89.46
199401,89.46,89.46
199601,89.06,89.46
199601,88.96,0.00
199801,88.96,89.86
199801,89.86,89.86
200801,89.65,89.86
200801,89.44,89.86
201001,89.40,89.86
201001,89.40,0.00
201201,90.92,0.00
201201,90.01,90.92
201401,90.01,90.14
201401,90.14,90.14
201601,90.14,0.00
202001,90.14,90.98
202001,90.98,90.98
202401,0.00,90.98
202601,86.53,90.98
202801,86.07,90.98
202801,86.90,90.98
203001,86.44,86.90
203001,86.07,86.44
203201,86.30,86.44
203401,86.07,86.44
203401,86.07,86.90
203601,86.31,87.07
203601,86.31,86.40
203801,86.40,86.40
205201,86.40,0.00
205201,86.40,87.03
205401,86.40,86.70
205801,86.56,86.70
206001,86.50,86.70
206201,86.70,86.70
206401,0.00,86.70
206401,0.00,85.89
206401,0.00,85.40
206601,0.00,84.67
206801,84.67,84.67
208201,0.00,84.67
208201,84.67,84.67
208201,0.00,84.67
208401,84.67,84.67
208401,83.84,84.67
208601,84.67,84.67
209001,83.85,84.67
209201,83.87,84.67
209201,84.67,84.67
209401,84.67,0.00
209401,84.67,87.59
209401,86.89,87.59
209601,84.67,86.89
209601,86.89,86.89
210401,86.89,0.00
210601,0.00,86.89
210801,83.22,83.36
211001,83.22,83.36
211001,83.36,83.36
211201,83.22,83.36
211201,0.00,83.24
211401,0.00,82.21
211401,82.20,82.21
211801,82.20,82.21
212201,82.20,0.00
212401,87.37,0.00
212401,87.24,0.00
212601,87.36,0.00
212601,87.24,0.00
212801,88.01,0.00
212801,88.01,88.23
213201,88.01,88.15
213401,87.94,88.15
213601,87.77,88.15
213801,0.00,0.00
213801,87.74,0.00
213801,87.79,0.00
214001,87.79,89.02
214201,0.00,89.02
214201,87.44,87.78
214401,87.44,0.00
214401,87.44,89.27
214601,89.27,89.27
214801,89.27,0.00
214801,89.95,0.00
215001,89.87,0.00
215201,90.56,0.00
215201,89.43,90.56
215401,90.30,0.00
215401,90.30,90.73
215601,90.30,90.42
215601,90.42,90.42
216001,90.42,0.00
216201,91.65,0.00
216201,91.65,91.98
216401,91.58,91.98
216401,91.98,91.98
216601,0.00,91.98
216601,0.00,87.78
216601,87.72,87.78
216801,87.78,87.78
220601,87.78,0.00
220601,92.96,0.00
220801,92.96,92.99
221001,92.88,92.99
221201,92.99,92.99
221201,92.88,92.99
221401,92.24,92.99
221401,86.78,92.99
221601,92.99,92.99
222001,92.70,92.99
222201,92.59,92.96
222401,92.80,92.96
222401,92.96,92.96
222801,0.00,92.96
223001,0.00,86.31
223401,0.00,86.04
223401,86.04,86.04
223601,0.00,86.04
223801,85.53,86.04
224001,85.61,86.04
224001,85.61,85.80
224201,85.80,85.80
227401,0.00,85.80
227601,84.14,85.59
227601,84.73,85.45
227801,84.14,0.00
227801,84.94,0.00
228001,84.94,85.17
228001,84.59,85.17
228201,84.24,84.68
228401,84.14,84.68
228601,84.31,84.68
228601,84.67,84.68
228801,84.68,84.68
229001,84.52,84.68
229001,84.68,84.68
229201,83.59,84.68
229201,84.68,84.68
229401,84.17,84.68
229601,84.03,84.68
229601,84.03,84.38
229801,84.38,84.38
229801,0.00,84.38
230001,0.00,84.14
230001,83.55,83.73
230401,83.73,83.73
230401,83.31,83.73
230601,83.65,83.73
230801,83.43,83.73
231001,83.73,83.73
231001,83.43,83.73
231201,83.73,83.73
231401,83.59,83.73
231401,83.73,83.73
232401,83.73,0.00
232601,85.07,85.77
232601,83.73,85.76
232801,83.73,84.26
232801,84.26,84.26
235201,84.26,0.00
235401,85.92,86.54
235401,85.92,86.14
235601,86.03,86.14
235601,85.92,86.14
235801,85.72,0.00
235801,85.72,85.96
236001,85.65,85.96
236001,85.96,85.96
236201,85.65,85.96
236401,0.00,85.96
236401,0.00,82.41
236401,82.41,82.41
237601,87.10,0.00
237801,87.10,0.00
237801,86.32,0.00
238001,86.97,0.00
238001,86.97,87.70
238201,87.70,87.70
238201,86.97,87.70
238401,0.00,87.70
238401,81.22,82.08
238601,81.94,82.08
238601,81.42,82.08
238801,81.72,82.08
239001,81.97,82.08
239001,81.66,82.08
239201,81.66,82.02
239201,82.02,82.02
239601,81.95,82.02
240001,81.66,0.00
240001,82.59,0.00
240201,82.57,0.00
240201,82.47,0.00
240401,81.97,83.07
240401,81.97,82.80
240601,81.97,82.60
241001,82.59,82.60
242801,0.00,82.60
243001,81.64,81.92
243001,0.00,0.00
243201,81.66,82.75
243401,82.75,82.75
243401,81.91,82.75
243601,81.91,82.24
243801,82.23,82.24
244801,0.00,82.24
245001,82.07,82.24
245001,81.65,82.24
245201,81.55,82.24
245201,80.46,82.24
245401,81.64,82.24
245601,81.64,82.04
245601,81.80,82.00
245801,82.00,0.00
246001,82.93,82.98
246201,82.98,82.98
246201,82.18,82.98
246401,82.98,82.98
246601,82.89,82.98
246801,82.82,82.98
247201,82.18,82.98
247201,82.41,82.98
247401,82.98,82.98
247601,0.00,82.98
247601,81.12,82.98
247601,81.17,82.98
247801,81.12,81.17
247801,81.12,0.00
248001,81.12,83.08
248001,83.08,83.08
248201,81.12,83.08
248401,83.00,83.08
248601,83.08,83.08
248801,83.08,0.00
249201,83.08,84.90
249401,83.08,85.82
249401,85.82,85.82
250201,81.70,85.82
250201,85.47,85.82
250401,85.82,85.82
250401,81.70,0.00
250601,85.35,0.00
250801,85.35,86.17
250801,85.76,86.16
251001,85.76,86.05
251201,86.05,86.05
251401,85.76,86.05
251401,85.52,86.05
251601,86.05,86.05
252801,0.00,86.05
253201,80.10,80.20
253201,80.04,80.20
253401,80.04,80.10
253401,80.04,80.64
253601,80.64,80.64
254201,86.94,87.67
254401,87.29,87.31
254401,87.31,87.31
254601,87.29,87.31
254801,86.94,87.29
254801,86.50,87.29
255001,86.44,87.29
255001,86.49,86.91
255201,86.91,86.91
255401,86.59,86.91
255401,86.65,86.91
255601,86.78,86.91
255801,0.00,86.91
256001,0.00,80.29
256201,79.40,80.29
256401,79.33,80.29
256401,79.33,79.39
256601,79.33,79.39
256601,79.33,0.00
256801,79.33,87.39
256801,87.39,87.39
258001,87.28,87.39
258001,87.39,87.39
259401,87.39,0.00
259401,0.00,0.00
259401,0.00,78.94
259801,78.94,78.94
260401,78.94,0.00
260601,79.32,79.47
260601,78.66,79.47
260801,78.66,79.04
261201,79.04,79.04
261801,78.96,79.04
261801,78.27,79.04
262001,79.04,79.04
262001,0.00,79.04
262201,0.00,78.14
262201,77.56,78.14
262401,78.14,78.14
262401,78.14,0.00
262601,78.14,80.47
262601,78.14,80.32
263001,80.17,80.32
263201,80.05,80.32
263401,79.79,80.32
263601,80.31,80.32
263601,80.16,80.31
263801,80.16,80.32
264001,80.31,80.32
264201,80.31,80.73
264401,80.54,80.73
264601,80.73,80.73
265801,80.73,0.00
265801,82.41,0.00
266001,0.00,0.00
266001,78.18,0.00
266001,0.00,0.00
266201,78.52,0.00
266401,78.90,0.00
266401,78.52,79.16
266601,78.54,78.81
266601,78.54,78.71
266801,78.52,78.71
266801,78.68,78.71
267001,78.52,0.00
267201,78.52,78.92
267401,78.92,78.92
267401,78.64,78.92
267801,78.92,78.92
268001,78.64,78.92
268001,78.92,78.92
268401,78.64,78.92
268601,78.64,78.77
268601,78.52,78.75
268801,78.75,78.75
269001,78.58,78.75
269001,78.66,78.75
269401,78.74,78.75
269401,78.66,78.75
269601,78.01,78.75
269801,78.49,78.75
270001,78.39,78.75
270001,78.39,0.00
270201,79.05,0.00
270201,80.00,0.00
270401,78.04,0.00
270401,79.66,79.89
270601,79.89,79.89
270601,78.53,79.89
270801,0.00,79.89
270801,78.45,79.04
271001,78.65,79.04
271001,78.94,79.04
271201,79.04,79.04
271601,79.04,0.00
271801,79.04,80.54
272001,80.54,80.54
273801,80.54,0.00
274001,80.54,80.67
