time,bid,ask
29,99.76,99.87
29,99.76,100.03
29,99.76,99.82
29,0.00,99.76
30,98.61,99.76
30,98.08,99.76
30,0.00,99.76
30,0.00,0.00
30,0.00,104.54
30,104.54,104.54
31,104.54,104.55
32,104.55,104.55
32,104.55,104.60
32,104.54,104.55
32,104.55,104.60
32,104.54,104.55
32,104.54,104.60
33,104.60,104.60
33,104.54,104.60
33,104.60,0.00
33,106.59,0.00
33,104.60,0.00
33,104.60,108.27
33,106.25,108.27
33,106.25,0.00
33,108.26,0.00
34,106.25,108.75
34,107.89,108.75
34,107.89,108.73
34,0.00,108.73
34,104.43,108.73
34,103.97,104.43
34,104.43,0.00
34,103.97,0.00
35,0.00,103.97
35,0.00,104.09
35,103.92,104.09
35,104.09,104.09
35,103.92,104.09
35,104.08,104.09
35,104.08,104.10
36,0.00,0.00
36,104.37,0.00
36,104.37,105.58
36,0.00,105.58
36,0.00,104.24
36,103.78,104.24
36,103.78,0.00
36,105.61,0.00
36,105.61,105.66
36,104.85,105.66
36,105.66,105.66
36,104.85,105.66
37,104.85,104.96
37,104.96,104.96
37,104.85,104.96
37,104.70,104.96
37,104.43,104.96
37,104.96,104.96
37,104.43,104.96
38,104.43,104.58
38,104.30,104.58
38,103.82,104.48
38,104.47,104.58
38,103.82,104.58
38,104.58,104.58
38,104.17,104.58
39,0.00,104.58
39,0.00,104.68
39,104.68,104.68
39,0.00,104.68
39,104.37,104.68
39,104.37,104.39
39,0.00,104.39
39,103.44,104.39
39,103.93,104.31
39,103.74,104.31
40,103.88,104.31
40,103.45,104.31
40,0.00,104.31
40,0.00,104.39
40,104.39,104.39
40,103.63,104.39
40,103.84,103.92
40,103.92,103.92
41,0.00,103.92
41,0.00,104.39
41,103.02,104.39
41,103.30,104.39
41,103.02,104.39
41,104.16,104.39
41,103.02,104.39
41,104.39,104.39
42,104.39,104.39
42,104.26,104.39
42,104.39,104.39
42,104.26,104.39
42,0.00,104.39
42,0.00,102.94
42,102.94,0.00
42,102.94,106.77
42,106.52,106.77
42,106.77,106.77
42,106.64,106.77
42,106.52,106.77
43,106.00,106.76
43,106.00,106.30
43,106.30,106.30
43,106.00,106.30
43,106.30,106.30
44,0.00,106.30
44,0.00,103.06
44,102.96,103.06
44,0.00,103.06
44,0.00,102.22
44,102.22,0.00
44,107.10,108.26
45,107.61,108.26
45,107.35,108.26
45,107.37,108.26
45,107.43,108.26
45,107.43,108.13
45,107.43,107.70
45,107.43,107.49
45,107.49,107.49
45,107.49,107.49
46,102.64,107.49
46,107.28,107.49
46,106.42,107.49
46,107.49,107.49
46,106.42,107.49
47,107.49,107.49
47,107.05,107.49
47,107.05,107.49
47,107.05,107.31
47,107.05,107.10
47,0.00,101.85
47,101.85,101.85
47,101.85,101.99
47,0.00,101.99
48,101.99,101.99
48,101.99,0.00
48,101.99,108.19
48,108.19,108.19
48,108.19,109.20
48,101.99,109.20
48,101.99,108.44
48,101.99,107.96
48,101.99,107.56
48,107.56,107.56
48,101.99,107.56
48,0.00,106.89
49,102.23,106.89
49,102.00,106.89
49,102.00,107.56
49,101.28,107.08
49,102.26,107.08
49,101.19,107.08
50,101.19,102.45
50,101.19,101.28
50,101.15,101.28
50,101.14,101.28
50,101.12,101.28
50,100.60,101.28
50,100.60,101.19
50,100.60,101.28
51,100.92,107.56
51,106.24,107.56
51,106.24,107.11
51,106.87,107.11
51,106.33,107.11
51,107.11,107.11
51,106.55,107.11
51,0.00,107.11
51,100.63,107.68
52,107.28,107.68
52,100.63,107.68
52,0.00,106.43
52,0.00,99.97
52,0.00,99.95
52,99.95,99.95
53,99.95,0.00
54,99.95,109.58
54,107.88,109.58
54,107.88,108.50
54,107.88,108.32
54,99.95,108.32
54,99.95,0.00
54,111.51,0.00
54,99.95,111.51
54,111.41,111.51
55,99.95,111.51
55,99.95,100.42
55,100.42,100.42
55,99.95,100.42
55,99.95,100.40
55,100.40,0.00
55,100.40,111.70
55,111.70,111.70
55,100.40,111.70
55,0.00,111.70
56,0.00,100.34
56,0.00,100.64
56,99.71,100.02
56,0.00,100.64
56,99.71,100.02
56,100.02,100.02
56,100.02,100.16
57,100.16,100.16
57,100.16,100.21
57,100.21,100.21
58,100.16,100.21
58,100.07,100.21
58,100.10,100.21
58,100.07,100.21
58,100.21,100.21
58,100.07,100.21
58,100.21,100.21
59,100.07,100.21
59,100.07,100.21
59,100.21,100.21
59,99.86,100.21
59,99.89,100.17
59,99.86,100.17
59,99.74,100.17
59,99.72,100.17
59,0.00,100.17
60,98.24,100.17
60,98.24,100.21
60,99.81,100.21
60,100.21,100.21
60,0.00,0.00
60,98.41,0.00
60,98.41,98.45
60,98.41,0.00
61,98.41,98.66
61,98.66,98.66
61,98.40,0.00
61,98.20,0.00
61,99.03,0.00
61,0.00,0.00
61,99.56,0.00
61,99.26,0.00
61,99.26,100.39
62,0.00,0.00
62,100.36,100.80
62,100.36,100.52
62,0.00,100.39
62,100.01,100.39
62,100.36,100.39
62,0.00,99.04
62,0.00,99.54
62,0.00,99.37
63,0.00,98.81
63,0.00,0.00
63,0.00,99.65
63,98.81,99.05
63,97.99,99.65
63,98.45,98.91
63,98.91,98.91
63,98.45,98.91
63,98.61,98.91
64,98.45,98.61
64,98.26,98.45
64,98.26,98.61
64,98.26,98.73
64,98.73,98.73
64,98.73,98.74
64,98.26,98.74
64,97.99,98.74
64,97.91,0.00
64,97.91,98.47
65,98.47,98.47
65,97.91,98.47
65,98.47,98.47
65,0.00,98.47
65,0.00,96.23
65,96.23,96.23
65,96.23,96.38
66,96.38,96.38
66,96.38,96.96
66,96.70,96.75
66,96.38,96.70
66,96.23,96.70
66,96.23,96.63
66,96.06,0.00
66,99.71,0.00
67,96.06,99.71
67,95.88,99.71
67,95.68,95.88
67,95.35,95.88
67,95.35,95.76
67,95.76,95.76
68,95.76,95.88
68,95.80,96.39
68,95.80,96.52
68,96.52,96.52
69,96.52,96.63
69,96.63,96.63
70,96.63,0.00
70,100.79,0.00
70,96.63,0.00
70,96.63,101.77
70,96.63,101.34
71,100.44,100.84
71,100.42,100.84
71,100.42,100.63
71,100.63,100.63
71,100.42,100.63
71,100.63,100.63
71,100.09,100.63
71,100.30,100.63
71,100.63,100.63
72,100.63,0.00
72,102.68,0.00
72,100.63,102.68
72,102.49,0.00
72,102.49,102.75
72,100.63,0.00
73,101.62,102.02
73,102.02,102.02
73,101.89,102.02
73,101.08,102.02
73,102.02,102.02
73,0.00,102.02
73,100.62,101.33
74,100.62,0.00
74,102.56,0.00
74,102.56,102.73
74,102.54,102.73
74,102.73,102.73
75,102.73,102.84
75,102.60,102.84
75,102.60,102.65
75,102.49,102.65
75,100.89,102.65
75,102.24,102.65
76,101.86,102.65
76,0.00,102.67
76,0.00,102.10
76,0.00,102.67
76,102.07,102.67
76,102.07,102.29
76,102.29,102.29
77,0.00,102.29
77,101.62,102.29
77,0.00,101.62
77,0.00,101.57
77,101.57,101.57
78,101.57,101.62
78,101.57,101.80
78,101.80,101.80
78,101.74,101.80
78,101.80,101.80
78,101.74,101.80
78,101.80,101.80
79,101.80,0.00
79,101.80,103.82
79,101.80,102.60
79,102.60,102.60
79,102.01,102.60
80,102.60,102.60
80,102.01,102.60
80,102.60,102.60
81,102.60,102.88
81,102.88,0.00
81,105.76,0.00
81,105.87,0.00
81,105.76,0.00
81,105.76,106.09
81,105.71,106.09
82,105.71,0.00
82,106.16,0.00
82,106.74,0.00
82,106.16,0.00
82,105.71,0.00
82,106.18,0.00
82,106.38,106.74
82,106.18,106.74
82,106.74,106.74
83,106.60,106.74
83,106.15,106.74
83,106.15,106.27
83,106.15,106.74
83,106.15,0.00
83,106.98,107.63
83,107.60,107.63
83,106.98,107.63
83,106.15,107.63
84,107.38,107.63
84,0.00,107.63
84,0.00,100.01
84,99.80,100.01
84,0.00,100.01
84,0.00,100.18
85,99.25,100.18
85,0.00,99.30
85,0.00,98.69
85,98.61,98.69
85,98.69,98.69
85,109.66,0.00
86,109.14,109.66
86,98.13,109.66
86,98.13,109.54
86,98.13,109.26
86,108.95,109.26
86,109.26,109.26
86,108.66,109.26
87,108.66,0.00
87,97.53,0.00
87,98.20,98.58
87,98.25,98.58
87,97.89,98.58
87,97.89,97.93
87,97.93,97.93
87,97.89,97.93
88,97.93,0.00
88,99.35,0.00
88,98.56,0.00
88,99.91,0.00
88,99.21,0.00
88,100.56,100.87
88,99.21,100.56
88,100.55,100.87
88,100.87,100.87
88,100.55,100.87
89,100.14,100.55
89,100.14,100.87
89,100.14,100.87
89,100.87,100.87
89,100.14,100.87
89,100.87,100.87
89,100.20,100.87
89,100.14,100.20
89,99.21,100.20
89,99.78,100.87
89,99.78,100.77
90,100.63,0.00
90,101.37,0.00
90,101.62,102.38
90,101.51,102.38
90,102.38,102.38
91,102.38,0.00
91,102.38,102.75
91,102.75,102.75
91,102.38,102.75
91,102.38,102.39
91,102.39,102.39
92,102.39,0.00
92,102.39,104.10
92,102.39,104.56
92,103.30,104.56
92,103.51,103.72
92,103.30,103.72
93,103.72,103.72
93,103.30,103.72
93,103.72,103.72
93,103.72,0.00
93,105.37,0.00
93,103.72,0.00
93,103.72,105.73
93,103.72,104.49
93,104.49,104.49
95,104.49,0.00
95,106.30,0.00
95,107.27,0.00
95,107.34,0.00
95,107.27,0.00
95,107.27,108.16
95,107.27,0.00
95,107.27,108.19
96,108.19,108.19
96,108.19,108.48
96,108.48,108.48
96,108.48,110.24
96,108.48,109.14
97,108.19,109.13
97,108.19,109.14
97,108.19,109.13
97,108.19,109.14
97,108.85,109.14
97,108.85,108.92
97,108.54,108.92
98,108.92,108.92
98,108.33,108.92
98,108.33,108.64
98,108.33,109.03
98,108.33,108.82
98,0.00,108.33
98,0.00,97.56
98,97.20,97.56
98,0.00,97.56
98,97.56,97.56
98,97.28,97.56
98,96.54,97.56
99,96.54,97.79
99,97.79,97.79
100,97.77,97.79
100,97.70,97.79
100,0.00,97.70
100,0.00,95.57
100,0.00,95.25
100,95.25,95.25
100,0.00,95.25
100,95.13,95.25
100,95.13,95.25
101,95.25,95.25
101,95.13,95.25
101,94.83,95.25
101,95.25,95.25
101,95.25,95.34
101,95.34,95.57
102,95.57,95.57
102,95.34,95.57
102,95.26,95.57
102,95.57,95.57
102,95.26,95.57
102,95.25,95.57
102,95.25,111.17
102,111.17,111.17
102,109.56,111.17
102,111.17,111.17
103,0.00,111.17
103,93.71,111.17
103,95.18,111.17
103,94.97,111.17
103,95.00,95.75
103,94.97,95.75
103,95.45,95.75
103,95.67,95.75
103,95.67,95.93
103,95.93,95.93
103,95.67,95.93
104,95.93,95.93
104,95.76,95.93
104,95.76,95.93
104,95.93,95.93
104,0.00,95.93
105,93.13,95.93
105,93.08,93.17
105,0.00,93.17
105,93.17,93.17
105,92.56,93.17
105,93.17,93.17
105,93.01,93.17
105,93.01,0.00
106,93.01,112.40
106,111.30,0.00
106,111.30,111.94
106,111.94,111.94
106,111.78,111.94
106,111.58,111.94
106,111.69,111.94
107,111.94,111.94
107,111.94,112.68
107,112.68,112.68
107,112.68,112.81
108,112.14,112.68
108,112.26,112.81
108,112.56,112.81
108,112.26,112.81
108,112.51,112.81
108,113.44,0.00
108,113.28,0.00
108,113.29,0.00
108,113.29,113.96
108,113.28,113.96
109,113.96,113.96
109,114.39,0.00
109,113.96,0.00
109,113.83,113.96
109,113.95,113.96
109,113.95,0.00
109,113.28,0.00
109,113.28,114.36
109,113.28,114.22
109,113.28,113.87
109,0.00,92.08
109,92.08,92.08
110,91.83,113.87
110,92.42,92.65
110,92.42,113.87
110,92.42,92.43
110,92.43,92.43
110,92.42,92.43
110,92.36,92.43
110,92.43,92.43
111,0.00,92.43
111,90.10,92.43
111,92.43,92.43
111,92.37,92.43
111,92.43,92.43
112,0.00,92.43
112,89.23,92.43
112,92.42,92.43
112,89.23,92.43
112,0.00,92.43
112,0.00,0.00
112,0.00,114.94
112,0.00,114.43
112,113.88,114.43
113,113.56,114.43
113,113.81,114.43
113,114.43,114.43
113,114.43,0.00
113,114.43,116.08
113,114.43,115.40
113,114.43,116.08
114,115.73,116.08
114,115.61,115.73
114,115.61,116.08
114,116.08,116.08
114,115.61,116.08
114,116.08,116.08
114,115.71,116.08
114,115.71,116.75
114,116.75,116.75
115,116.68,116.75
115,116.75,116.75
115,0.00,116.75
115,0.00,114.09
115,113.13,114.09
115,113.52,114.09
115,113.52,113.97
115,113.13,113.97
115,113.13,113.81
116,113.13,113.49
116,113.33,113.49
116,113.24,113.49
116,113.49,113.49
116,113.49,0.00
116,116.88,0.00
116,117.11,0.00
116,113.49,117.11
116,117.11,0.00
116,113.49,0.00
117,113.49,116.15
117,113.24,116.15
117,113.24,116.95
117,113.24,116.15
117,115.22,116.95
117,116.95,116.95
117,116.95,0.00
117,116.95,118.08
117,118.08,118.08
117,116.95,118.08
117,118.08,118.08
118,118.07,118.08
118,117.09,118.08
118,118.08,118.08
119,118.08,0.00
119,118.34,0.00
119,119.07,0.00
119,119.76,0.00
119,119.07,0.00
119,120.57,0.00
119,119.07,0.00
119,119.77,0.00
119,120.87,0.00
119,120.87,121.01
119,120.87,0.00
119,120.87,122.18
120,121.81,122.18
120,121.80,121.81
120,121.80,122.18
120,122.17,122.18
120,122.16,122.18
120,121.88,122.18
121,122.18,122.18
121,0.00,122.18
121,111.67,122.60
121,111.67,122.05
121,111.67,121.10
121,121.10,121.10
121,121.10,0.00
121,0.00,0.00
121,0.00,111.14
122,111.14,111.40
122,111.40,0.00
122,111.40,111.74
122,111.74,111.74
122,111.50,111.74
122,111.74,112.49
122,112.27,112.49
122,112.05,112.49
122,112.05,112.60
123,112.60,112.60
123,112.60,0.00
123,112.81,0.00
123,112.81,113.16
123,112.81,112.98
123,112.98,112.98
123,112.98,113.16
123,112.81,113.16
123,112.81,0.00
124,112.81,113.02
124,112.75,0.00
124,0.00,0.00
124,0.00,112.75
124,0.00,109.70
124,109.70,109.70
125,109.70,109.82
125,109.82,109.82
125,109.70,109.82
125,109.82,109.82
125,109.70,109.82
125,109.82,109.82
125,109.70,109.82
125,109.82,109.82
126,0.00,109.34
126,0.00,108.96
126,0.00,0.00
126,0.00,112.89
126,112.50,112.89
126,112.25,112.89
127,112.72,112.89
127,112.89,112.90
127,112.72,113.24
127,113.24,113.24
127,112.72,113.24
127,113.24,113.24
127,0.00,113.24
127,111.24,113.24
127,111.30,113.24
128,111.24,111.41
128,111.41,111.41
128,111.41,111.55
128,111.55,111.55
129,110.60,0.00
129,0.00,0.00
129,0.00,110.28
129,110.28,110.28
129,110.28,0.00
129,111.36,0.00
130,110.89,111.36
130,111.28,0.00
130,111.19,0.00
130,110.89,0.00
130,111.15,111.90
130,111.90,111.90
131,111.90,113.12
131,112.43,113.12
131,112.20,113.12
131,112.80,113.12
131,112.80,0.00
131,112.81,0.00
131,112.81,113.63
131,112.80,113.63
131,112.80,113.14
131,113.14,113.14
132,113.06,113.14
132,113.14,113.14
132,0.00,113.14
132,111.30,113.14
132,112.71,113.14
133,112.40,113.14
133,0.00,113.43
133,112.44,113.43
133,0.00,113.43
133,0.00,111.87
133,111.87,111.87
133,111.60,111.87
133,110.83,111.87
133,110.83,111.44
134,111.44,111.44
134,111.30,111.44
134,111.30,111.87
134,111.87,111.87
134,110.83,111.87
134,111.87,111.87
134,111.87,0.00
134,111.87,112.90
134,111.87,113.23
134,0.00,112.13
134,110.06,112.13
135,0.00,112.13
135,0.00,0.00
135,0.00,111.59
135,111.59,111.59
135,111.59,0.00
135,111.59,114.50
135,111.59,113.51
135,113.51,113.51
135,113.51,114.50
136,113.51,0.00
136,113.51,115.31
136,113.51,113.93
136,113.93,113.93
137,0.00,0.00
137,0.00,115.27
137,115.27,115.27
137,115.27,115.35
137,115.35,115.35
137,115.27,115.35
137,0.00,115.35
137,0.00,113.04
138,113.04,113.04
138,113.04,113.91
138,113.70,113.91
138,113.45,113.91
138,113.04,114.85
138,114.48,114.85
138,113.84,114.85
138,113.84,114.36
138,113.84,114.07
139,114.07,114.07
139,114.07,114.55
139,114.55,114.55
139,114.07,114.55
140,114.07,114.18
140,114.18,114.18
140,114.18,114.54
140,114.40,0.00
140,116.44,0.00
140,117.41,0.00
140,115.88,0.00
140,117.46,118.10
140,117.46,117.68
140,117.46,118.10
141,117.46,117.80
141,117.43,117.80
141,117.17,117.80
141,117.17,117.38
141,116.44,117.38
141,116.44,117.80
141,116.82,117.80
141,116.82,117.47
141,116.44,117.47
141,115.88,117.47
141,116.69,117.47
141,113.36,117.47
142,116.83,117.07
142,116.64,117.07
142,117.07,117.07
142,117.07,117.47
142,117.47,117.47
142,117.07,117.47
142,117.40,117.47
143,117.47,117.47
143,117.47,0.00
143,117.47,118.13
143,118.09,0.00
143,117.47,118.09
143,117.72,118.06
143,117.72,118.09
143,117.80,118.21
143,118.21,118.21
143,117.80,118.21
144,117.72,117.80
144,117.47,117.80
144,117.47,117.83
144,117.61,117.83
144,117.61,117.66
144,117.56,117.61
144,117.56,117.66
144,117.47,117.66
144,117.40,117.66
145,117.66,117.66
145,117.66,117.69
145,117.69,117.69
145,117.66,117.69
145,117.66,117.71
146,117.71,117.71
146,117.71,117.83
146,117.66,117.71
146,117.66,0.00
146,117.66,119.73
146,117.66,118.39
146,117.62,117.88
146,117.40,117.65
146,117.37,117.65
147,117.57,117.65
147,117.53,117.65
147,117.65,117.81
147,117.53,117.81
147,117.75,0.00
147,119.08,0.00
147,120.84,0.00
147,119.42,0.00
147,119.42,121.13
147,119.99,121.13
148,119.08,121.08
148,119.08,0.00
148,121.17,122.30
148,121.31,121.86
148,121.17,121.31
148,119.08,121.31
149,121.05,121.31
149,121.06,121.31
149,120.08,121.31
149,120.84,121.31
149,120.57,121.31
149,120.57,121.37
149,121.37,121.37
149,120.57,121.37
149,120.57,121.37
149,120.08,121.37
149,120.44,121.37
150,120.08,120.52
150,120.08,120.24
150,120.24,120.24
150,0.00,120.24
150,111.26,120.52
150,120.52,120.52
151,119.67,120.52
151,119.67,120.43
151,120.43,120.43
151,120.43,120.52
151,120.08,120.52
151,120.47,120.52
152,120.08,120.52
152,120.52,120.52
152,120.08,120.52
152,120.08,120.52
152,120.08,120.69
152,120.16,120.69
152,120.16,120.70
152,120.70,120.70
153,120.16,120.70
153,120.16,120.44
153,120.16,120.70
153,120.70,120.70
153,120.16,120.70
153,120.70,120.70
153,120.70,0.00
153,120.70,122.30
154,122.30,122.30
154,122.30,0.00
154,123.32,0.00
154,123.73,0.00
154,123.32,0.00
154,124.09,0.00
155,123.91,0.00
155,123.91,124.24
155,123.32,123.91
155,122.61,123.91
155,122.61,123.13
155,122.57,123.13
155,122.85,123.13
155,122.57,123.13
155,122.63,123.13
155,122.57,123.13
156,122.54,123.13
156,123.13,123.13
156,123.13,123.37
156,123.13,123.29
156,122.54,123.29
156,122.69,123.29
156,122.69,122.74
157,122.74,0.00
157,125.40,0.00
157,127.22,0.00
157,125.40,0.00
157,0.00,0.00
157,0.00,110.51
157,110.51,110.51
158,110.51,110.51
158,110.51,110.51
158,110.51,110.51
158,0.00,110.51
158,110.51,110.51
159,110.51,110.53
159,110.53,110.53
159,112.39,0.00
159,110.53,112.56
159,112.16,112.56
160,112.56,0.00
160,112.56,113.85
160,113.83,113.85
160,113.38,113.85
160,113.77,113.85
160,113.85,113.85
160,113.85,114.09
160,114.09,114.09
161,113.85,114.09
161,114.09,0.00
161,114.09,114.31
161,113.85,114.09
161,113.85,113.90
161,113.90,113.90
161,113.90,113.92
162,113.92,113.92
162,113.92,114.31
162,113.92,114.34
162,114.34,114.34
162,114.34,115.04
162,115.04,115.04
163,114.86,115.04
163,115.04,115.04
163,115.04,115.72
163,115.62,115.72
163,115.72,115.72
163,115.62,115.72
163,115.72,115.72
163,115.72,0.00
163,115.72,116.44
163,116.11,116.44
164,116.11,116.31
164,115.72,116.11
164,115.72,116.31
164,115.72,116.44
164,116.44,116.44
164,116.27,116.44
164,116.44,116.44
165,116.44,116.52
165,116.44,117.37
165,116.44,0.00
165,116.70,0.00
165,116.66,118.34
165,116.44,116.66
165,116.44,117.52
165,116.44,117.47
165,0.00,116.60
165,0.00,111.78
166,0.00,0.00
166,111.69,0.00
166,0.00,0.00
166,112.51,0.00
166,112.36,0.00
166,112.36,112.72
166,112.36,112.67
166,112.36,112.72
166,112.72,112.72
166,112.36,112.72
167,112.72,113.15
167,112.72,113.03
167,112.37,113.03
167,112.36,112.53
167,111.44,112.53
167,111.44,0.00
167,111.44,112.88
167,111.44,112.59
167,112.59,112.59
167,112.59,0.00
168,115.14,0.00
168,113.72,0.00
168,114.39,0.00
168,111.17,0.00
168,111.17,115.15
168,111.17,113.82
168,113.47,113.82
168,111.17,113.82
168,111.17,113.66
168,112.60,113.66
168,113.66,113.66
168,112.60,113.66
169,112.60,113.78
169,112.81,113.14
169,113.14,113.14
169,112.81,113.14
169,113.14,113.14
169,112.81,113.14
169,112.60,115.27
169,115.27,115.27
170,112.60,115.27
170,115.27,115.27
170,114.37,115.27
170,114.37,114.73
170,114.73,114.73
171,114.73,114.78
171,114.47,114.78
171,114.47,114.69
171,114.37,114.69
171,114.37,114.69
171,114.36,114.69
171,0.00,114.69
171,0.00,111.35
171,110.91,111.35
172,110.91,111.20
172,110.75,111.20
172,110.70,111.20
172,110.67,111.20
172,110.30,111.20
172,0.00,111.20
172,109.32,110.25
172,110.25,110.25
173,110.25,115.27
173,114.66,115.27
173,110.25,115.27
173,110.25,0.00
173,110.25,117.14
173,116.96,117.14
173,115.28,116.96
174,115.94,116.39
174,116.39,116.94
174,116.09,116.94
174,115.94,116.94
174,0.00,108.79
174,108.79,108.79
174,0.00,108.79
174,0.00,108.78
174,108.42,108.47
175,0.00,108.45
175,0.00,0.00
175,0.00,117.33
175,117.33,117.33
175,116.81,117.33
175,117.33,117.89
175,116.81,117.33
175,117.21,117.33
176,116.81,117.40
176,116.81,117.89
176,117.89,117.89
176,117.82,117.89
176,117.89,117.89
176,117.82,117.89
176,117.36,117.89
176,117.36,117.46
176,117.07,117.46
176,117.46,117.46
176,117.07,117.46
176,116.98,117.46
177,116.81,117.46
177,116.85,117.46
177,117.46,117.46
177,117.46,117.63
177,117.46,0.00
177,118.24,0.00
177,119.07,0.00
177,119.07,120.12
177,118.24,120.12
178,119.49,119.62
178,119.02,119.62
178,119.02,119.68
178,119.62,119.68
178,119.02,119.68
178,0.00,119.68
178,115.00,116.31
178,115.00,116.15
178,115.00,116.31
178,115.00,115.01
178,115.01,115.01
179,115.01,115.21
179,115.01,115.03
179,115.03,115.09
179,115.09,115.09
180,115.09,0.00
180,115.09,115.94
180,115.03,115.94
180,115.16,115.94
180,115.16,115.45
180,115.03,115.45
180,115.45,115.45
180,115.45,115.94
181,0.00,115.54
181,0.00,114.71
181,113.88,114.71
181,114.71,114.71
181,113.88,114.71
181,113.07,114.71
181,113.07,114.71
181,113.07,113.57
181,113.07,0.00
181,115.73,116.53
182,115.26,116.53
182,115.26,0.00
182,117.23,0.00
182,115.95,117.27
182,117.27,117.27
182,117.27,117.32
182,117.32,117.32
183,117.32,0.00
183,117.32,118.15
183,118.15,118.15
183,117.32,118.15
184,118.00,118.14
184,0.00,118.14
184,113.06,118.14
184,0.00,118.15
184,117.27,118.15
184,117.27,118.60
185,118.30,118.36
185,116.60,118.36
185,117.94,118.30
185,118.30,118.30
185,117.94,118.30
185,118.30,118.30
185,117.94,118.30
185,117.18,117.94
