8402,95.80,0.00
8404,95.13,0.00
8405,95.06,0.00
8406,0.00,0.00
8601,95.21,0.00
8601,0.00,0.00
8601,95.44,0.00
8601,95.44,95.99
8602,0.00,0.00
8801,0.00,94.83
8801,0.00,0.00
8801,0.00,94.54
8802,0.00,0.00
9001,94.18,0.00
9001,94.23,0.00
9001,94.23,94.46
9002,94.23,0.00
9004,94.18,0.00
9007,94.18,0.00
9008,0.00,0.00
9201,0.00,93.31
9202,0.00,0.00
9401,94.66,0.00
9401,94.66,95.06
9401,95.06,95.06
9402,94.66,0.00
9403,0.00,0.00
9601,0.00,94.86
9601,94.47,94.86
9602,94.20,0.00
9603,0.00,0.00
9801,94.18,0.00
9801,94.92,0.00
9802,94.18,0.00
9803,93.72,0.00
9804,0.00,0.00
10001,0.00,94.48
10001,0.00,94.48
10001,0.00,92.91
10001,92.91,92.91
10002,0.00,0.00
10201,0.00,93.41
10201,0.00,93.41
10201,93.20,93.41
10201,93.36,93.41
10201,93.20,93.41
10202,0.00,0.00
10401,93.53,0.00
10401,93.98,0.00
10401,93.53,0.00
10401,0.00,0.00
10601,0.00,93.78
10601,93.31,93.78
10601,93.31,93.65
10602,92.81,0.00
10603,0.00,0.00
10801,0.00,93.12
10801,0.00,92.62
10801,92.62,92.62
10802,92.62,0.00
10803,0.00,0.00
11001,93.27,0.00
11001,93.27,93.36
11001,93.02,93.36
11002,0.00,0.00
11201,92.30,0.00
11201,92.30,92.51
11201,92.30,92.36
11202,0.00,0.00
11401,92.89,93.89
11402,0.00,0.00
11601,94.17,0.00
11601,94.46,0.00
11601,94.38,0.00
11602,94.17,0.00
11603,0.00,0.00
11801,0.00,93.51
11801,93.51,93.51
11801,93.51,0.00
11803,0.00,0.00
12001,93.33,0.00
12001,0.00,0.00
12001,0.00,92.97
12001,0.00,92.97
12002,0.00,0.00
12201,0.00,93.28
12201,0.00,93.07
12201,0.00,92.94
12201,0.00,92.45
12202,0.00,0.00
12401,0.00,93.81
12401,92.54,93.81
12401,93.42,93.81
12402,92.90,0.00
12403,92.54,0.00
12405,0.00,0.00
12601,0.00,92.75
12601,92.04,92.75
12601,92.75,92.75
12602,92.34,0.00
12604,92.04,0.00
12605,0.00,0.00
12801,92.62,0.00
12801,92.85,0.00
12801,92.62,0.00
12802,91.80,0.00
12803,0.00,0.00
13001,0.00,91.27
13001,0.00,91.27
13001,91.27,91.27
13002,91.27,0.00
13003,0.00,0.00
13201,0.00,90.68
13201,90.68,0.00
13203,0.00,0.00
13401,0.00,90.19
13401,90.19,90.19
13402,90.19,0.00
13404,90.15,0.00
13406,0.00,0.00
13601,0.00,89.78
13601,89.41,89.69
13602,0.00,0.00
13801,90.28,0.00
13801,89.72,0.00
13802,89.23,0.00
13803,0.00,0.00
14001,0.00,89.23
14001,0.00,88.59
14001,88.59,88.59
14002,88.34,0.00
14003,0.00,0.00
14201,87.72,0.00
14201,87.72,88.25
14201,87.72,87.80
14201,87.80,87.80
14202,87.72,0.00
14203,87.69,0.00
14204,0.00,0.00
14401,0.00,88.25
14401,87.70,88.25
14401,87.70,87.88
14402,0.00,0.00
14601,88.24,0.00
14601,0.00,88.27
14601,88.21,88.27
14602,0.00,0.00
14801,0.00,88.62
14801,88.28,88.62
14801,0.00,88.62
14801,87.72,88.62
14802,87.72,0.00
14804,0.00,0.00
15001,0.00,87.72
15001,0.00,87.95
15001,86.91,87.95
15002,0.00,0.00
15201,0.00,86.50
15201,0.00,87.72
15201,86.66,87.72
15202,0.00,0.00
15401,86.35,0.00
15401,0.00,0.00
15401,86.77,0.00
15401,0.00,0.00
15601,87.30,0.00
15601,87.30,0.00
15602,87.01,0.00
15603,0.00,0.00
15801,0.00,87.29
15801,86.57,87.29
15801,86.57,86.77
15801,0.00,86.77
15802,0.00,0.00
16001,87.39,0.00
16001,87.39,87.47
16001,86.85,87.47
16001,87.47,87.47
16002,86.85,0.00
16004,0.00,0.00
16201,87.62,0.00
16201,87.62,87.70
16201,0.00,87.70
16201,87.70,87.70
16202,0.00,0.00
16401,87.17,0.00
16401,87.17,87.19
16402,0.00,0.00
16601,87.56,0.00
16601,87.56,88.70
16601,87.86,88.70
16602,87.86,0.00
16603,87.56,0.00
16604,0.00,0.00
16801,87.52,0.00
16801,0.00,87.46
16802,0.00,0.00
17001,88.93,0.00
17001,88.93,89.01
17001,88.93,0.00
17002,88.35,0.00
17003,87.83,0.00
17004,0.00,0.00
17201,88.46,0.00
17201,87.48,88.46
17201,87.48,87.56
17202,0.00,0.00
17401,87.57,0.00
17401,0.00,86.84
17402,0.00,0.00
17601,0.00,86.94
17601,86.94,86.94
17602,0.00,0.00
17801,86.59,0.00
17801,86.59,86.96
17801,86.96,86.96
17802,86.59,0.00
17803,0.00,0.00
18001,86.68,0.00
18001,86.68,86.76
18001,0.00,86.68
18001,85.98,86.68
18002,0.00,0.00
18201,86.54,0.00
18201,86.50,0.00
18201,0.00,0.00
18201,0.00,86.50
18202,0.00,0.00
18401,86.15,0.00
18401,85.82,86.34
18402,0.00,0.00
18601,85.58,0.00
18601,85.60,0.00
18601,85.60,86.13
18602,0.00,0.00
18801,85.31,85.31
18802,0.00,0.00
19001,85.89,0.00
19001,85.89,85.97
19002,0.00,0.00
19201,87.07,0.00
19201,0.00,87.80
19202,0.00,0.00
19401,0.00,87.51
19402,0.00,0.00
19601,87.58,0.00
19601,87.58,88.38
19601,0.00,87.60
19602,0.00,0.00
19801,87.67,0.00
19801,0.00,87.30
19802,0.00,0.00
20001,0.00,87.79
20001,87.79,87.79
20001,0.00,87.79
20001,87.55,87.79
20002,0.00,0.00
20201,0.00,86.92
20201,86.92,86.92
20202,86.69,0.00
20203,0.00,0.00
20401,0.00,86.11
20401,86.11,86.11
20402,86.11,0.00
20403,0.00,0.00
20601,86.16,0.00
20601,85.66,86.90
20602,0.00,0.00
20801,85.85,0.00
20801,85.85,86.27
20801,85.85,0.00
20802,85.20,0.00
20803,85.03,0.00
20804,0.00,0.00
21001,84.23,0.00
21001,84.23,84.26
21002,84.23,0.00
21004,0.00,0.00
21201,0.00,84.05
21201,0.00,84.05
21201,84.00,84.05
21201,84.00,84.05
21202,84.00,0.00
21203,0.00,0.00
21401,83.76,0.00
21401,83.49,83.95
21402,0.00,0.00
21601,83.39,0.00
21601,83.40,0.00
21601,83.39,0.00
21602,83.40,0.00
21603,83.39,0.00
21604,0.00,0.00
21801,0.00,82.75
21801,0.00,0.00
21801,83.44,0.00
21801,0.00,0.00
22001,85.33,0.00
22002,0.00,0.00
22201,0.00,84.32
22201,84.32,84.32
22202,0.00,0.00
22401,85.50,0.00
22401,85.60,0.00
22401,85.50,0.00
22403,84.88,0.00
22404,0.00,0.00
22601,84.54,0.00
22601,0.00,84.39
22601,84.39,84.39
22602,0.00,0.00
22801,85.13,0.00
22802,85.05,0.00
22803,0.00,0.00
23001,0.00,84.55
23001,0.00,84.55
23001,0.00,84.55
23002,0.00,0.00
23201,85.63,0.00
23201,85.63,85.71
23201,85.63,0.00
23202,85.44,0.00
23203,85.39,0.00
23204,0.00,0.00
23401,85.76,0.00
23401,85.76,85.99
23401,85.76,85.79
23402,85.60,0.00
23403,0.00,0.00
23601,0.00,84.88
23601,84.88,84.88
23602,0.00,0.00
23801,0.00,84.86
23801,0.00,84.28
23801,84.28,84.28
23802,84.07,0.00
23803,0.00,0.00
24001,0.00,84.05
24001,83.94,84.05
24001,83.94,84.02
24001,0.00,84.02
24002,0.00,0.00
24201,0.00,84.80
24201,0.00,84.80
24201,83.67,84.80
24201,83.70,84.80
24202,83.67,0.00
24203,83.35,0.00
24204,0.00,0.00
24401,83.02,0.00
24401,83.56,0.00
24401,83.57,0.00
24402,83.56,0.00
24403,83.02,0.00
24404,82.90,0.00
24405,0.00,0.00
24601,0.00,82.16
24601,82.16,82.16
24602,0.00,0.00
24801,81.74,0.00
24801,81.81,0.00
24801,82.61,82.73
24802,81.81,0.00
24803,81.74,0.00
24804,0.00,0.00
25001,0.00,81.73
25001,81.27,81.73
25001,81.73,81.73
25002,81.73,0.00
25003,81.44,0.00
25004,81.27,0.00
25005,0.00,0.00
25201,82.01,0.00
25201,82.06,0.00
25201,82.01,82.14
25201,82.14,82.14
25202,82.01,0.00
25203,0.00,0.00
25401,0.00,82.28
25402,0.00,0.00
25601,0.00,82.89
25601,82.15,82.89
25601,0.00,82.89
25602,82.15,0.00
25603,0.00,0.00
25801,81.35,0.00
25801,81.44,0.00
25801,82.27,0.00
25801,81.44,0.00
25802,81.35,0.00
25803,0.00,0.00
26001,81.76,0.00
26002,0.00,0.00
26201,82.26,0.00
26201,82.26,82.34
26202,81.90,0.00
26203,81.59,0.00
26204,81.57,0.00
26206,0.00,0.00
26401,81.56,0.00
26401,0.00,0.00
26401,80.94,0.00
26401,82.03,0.00
26402,80.94,0.00
26403,0.00,0.00
26601,80.97,0.00
26601,81.24,0.00
26601,81.37,0.00
26602,81.24,0.00
26603,80.97,0.00
26604,80.24,0.00
26605,0.00,0.00
26801,80.05,0.00
26801,80.03,0.00
26802,79.75,0.00
26803,0.00,0.00
27001,0.00,80.02
27001,0.00,79.98
27001,0.00,79.34
27001,0.00,79.34
27002,0.00,0.00
27201,0.00,80.02
27201,80.15,0.00
27201,80.28,0.00
27201,80.15,0.00
27202,0.00,0.00
27401,80.04,0.00
27401,0.00,0.00
27401,0.00,79.61
27402,0.00,0.00
27601,0.00,80.10
27601,79.61,80.10
27601,0.00,80.10
27601,0.00,79.16
27602,0.00,0.00
27801,79.77,0.00
27801,80.55,0.00
27803,80.55,0.00
27804,79.77,0.00
27805,79.43,0.00
27806,0.00,0.00
28001,0.00,79.17
28001,79.17,79.17
28002,79.17,0.00
28003,0.00,0.00
28201,0.00,79.32
28201,0.00,79.31
28201,79.08,79.31
28202,79.08,0.00
28203,0.00,0.00
28401,79.28,0.00
28401,78.40,0.00
28401,78.83,0.00
28402,78.40,0.00
28403,0.00,0.00
28601,79.07,0.00
28601,0.00,79.17
28601,0.00,78.68
28602,0.00,0.00
28801,79.58,79.76
28801,0.00,79.76
28802,0.00,0.00
29001,0.00,79.76
29001,0.00,79.05
29001,79.05,79.05
29002,79.05,0.00
29003,0.00,0.00
29201,78.92,0.00
29201,78.91,0.00
29202,78.37,0.00
29203,0.00,0.00
29401,78.67,0.00
29401,78.06,0.00
29401,78.06,78.10
29402,0.00,0.00
29601,77.79,0.00
29601,77.31,0.00
29602,0.00,0.00
29801,76.70,0.00
29801,77.50,0.00
29801,77.50,77.78
29801,76.70,77.78
29802,0.00,0.00
30001,77.20,0.00
30001,77.20,77.27
30002,77.13,0.00
30003,76.80,0.00
30004,76.52,0.00
30005,0.00,0.00
30201,77.22,0.00
30201,77.22,77.29
30202,77.20,0.00
30203,76.58,0.00
30204,76.40,0.00
30205,0.00,0.00
30401,0.00,76.46
30401,0.00,75.80
30401,75.80,75.80
30402,0.00,0.00
30601,75.95,0.00
30601,0.00,75.56
30601,75.56,75.56
30602,0.00,0.00
30801,0.00,75.67
30801,0.00,75.58
30801,74.96,75.58
30802,74.96,0.00
30803,0.00,0.00
31001,0.00,74.56
31001,0.00,74.60
31001,0.00,74.06
31002,0.00,0.00
31201,0.00,75.43
31201,75.38,75.43
31202,74.77,0.00
31203,74.76,0.00
31204,0.00,0.00
31401,74.44,0.00
31401,75.26,0.00
31402,74.96,0.00
31403,74.44,0.00
31404,74.25,0.00
31405,0.00,0.00
31601,73.52,0.00
31601,73.52,74.78
31601,73.52,74.58
31601,74.58,74.58
31602,74.58,0.00
31603,73.52,0.00
31605,0.00,0.00
31801,0.00,73.98
31801,73.98,73.98
31802,0.00,0.00
32001,0.00,73.98
32001,0.00,74.11
32002,0.00,0.00
32201,0.00,74.85
32201,74.84,74.85
32201,0.00,74.85
32202,0.00,0.00
32401,0.00,74.68
32401,74.68,74.68
32402,0.00,0.00
32601,75.35,0.00
32601,0.00,75.57
32602,0.00,0.00
32801,76.02,0.00
32801,0.00,0.00
33001,76.29,0.00
33001,76.29,76.57
33001,76.29,76.36
33002,75.54,0.00
33003,75.37,0.00
33004,0.00,0.00
33201,0.00,75.84
33201,0.00,75.84
33201,0.00,75.51
33202,0.00,0.00
33401,76.36,0.00
33402,75.83,0.00
33403,75.74,0.00
33404,75.38,0.00
33405,0.00,0.00
33601,74.96,0.00
33601,74.96,75.08
33601,75.08,75.08
33602,74.96,0.00
33605,0.00,0.00
33801,0.00,74.72
33801,74.72,74.72
33801,0.00,74.72
33802,0.00,0.00
34001,0.00,75.42
34001,74.91,75.00
34001,75.00,75.00
34002,74.91,0.00
34003,0.00,0.00
34201,75.05,0.00
34201,74.95,0.00
34201,75.01,0.00
34201,75.01,75.08
34202,74.95,0.00
34203,0.00,0.00
34401,75.31,75.41
34402,75.31,0.00
34403,0.00,0.00
34601,75.86,0.00
34601,0.00,0.00
34601,0.00,76.54
34601,75.51,76.54
34602,0.00,0.00
34801,76.66,0.00
34801,76.66,77.11
34802,76.40,0.00
34803,76.03,0.00
34804,0.00,0.00
35001,0.00,75.77
35001,0.00,76.41
35002,0.00,0.00
35201,76.01,0.00
35201,77.07,0.00
35201,76.34,0.00
35202,76.01,0.00
35203,0.00,0.00
35401,75.56,0.00
35401,75.56,76.19
35401,76.16,76.19
35402,75.71,0.00
35403,75.56,0.00
35404,0.00,0.00
35601,74.89,74.89
35602,0.00,0.00
35801,75.46,0.00
35801,75.46,75.71
35801,75.69,75.71
35802,75.49,0.00
35803,75.46,0.00
35805,0.00,0.00
36001,75.80,0.00
36001,0.00,0.00
36001,0.00,75.76
36002,0.00,0.00
36201,0.00,75.83
36201,75.75,0.00
36201,75.75,76.49
36202,0.00,0.00
36401,0.00,75.53
36401,75.53,75.53
36402,75.53,0.00
36403,75.48,0.00
36404,0.00,0.00
36601,75.60,0.00
36601,75.60,76.11
36601,75.89,76.11
36602,0.00,0.00
36801,75.50,0.00
36802,75.42,0.00
36803,0.00,0.00
37001,75.49,0.00
37001,75.49,75.55
37002,75.48,0.00
37003,74.93,0.00
37004,0.00,0.00
37201,75.56,0.00
37201,74.76,0.00
37202,74.60,0.00
37203,0.00,0.00
37401,0.00,75.06
37401,74.96,75.06
37401,75.06,75.06
37401,74.96,75.06
37402,0.00,0.00
37601,74.36,0.00
37601,0.00,0.00
37601,73.81,0.00
37601,74.07,0.00
37602,73.81,0.00
37603,0.00,0.00
37801,0.00,73.84
37801,73.23,73.84
37802,73.18,0.00
37803,0.00,0.00
38001,0.00,72.90
38001,0.00,72.90
38001,0.00,72.32
38001,72.31,72.32
38002,0.00,0.00
38201,0.00,73.43
38201,73.15,73.43
38201,73.15,73.22
38202,72.90,0.00
38203,72.73,0.00
38204,0.00,0.00
38401,0.00,73.20
38401,0.00,72.50
38401,72.50,72.50
38402,0.00,0.00
38601,73.61,0.00
38601,0.00,74.22
38601,73.39,74.22
38602,0.00,0.00
38801,0.00,73.20
38801,73.20,73.20
38801,73.09,73.20
38802,0.00,0.00
39001,72.51,72.79
39001,72.51,73.16
39001,0.00,72.58
39002,0.00,0.00
39201,0.00,73.74
39201,72.91,73.74
39201,72.91,73.40
39202,0.00,0.00
39401,0.00,72.34
39401,72.34,72.34
39402,72.22,0.00
39403,0.00,0.00
39601,0.00,71.86
39601,71.86,71.86
39602,71.86,0.00
39607,0.00,0.00
39801,0.00,72.36
39801,71.91,72.36
39802,71.43,0.00
39803,71.14,0.00
39804,0.00,0.00
40001,0.00,71.42
40002,0.00,0.00
40201,71.55,0.00
40201,71.55,71.62
40202,71.29,0.00
40203,71.21,0.00
40204,0.00,0.00
40401,0.00,70.50
40401,0.00,0.00
40401,71.07,71.24
40402,0.00,0.00
40601,0.00,71.65
40601,70.96,71.65
40601,0.00,70.95
40602,0.00,0.00
40801,0.00,71.65
40801,71.34,71.65
40802,0.00,0.00
41001,0.00,72.09
41001,71.81,72.09
41001,0.00,0.00
41001,71.82,0.00
41002,0.00,0.00
41201,71.42,0.00
41201,71.50,0.00
41201,71.42,0.00
41202,0.00,0.00
41401,71.67,0.00
41401,0.00,0.00
41401,72.24,0.00
41402,71.30,0.00
41403,0.00,0.00
41601,71.22,0.00
41601,71.90,0.00
41601,71.84,0.00
41602,71.22,0.00
41603,0.00,0.00
41801,71.07,71.50
41801,71.50,71.50
41802,71.43,0.00
41803,71.07,0.00
41804,0.00,0.00
42001,70.67,70.76
42001,70.76,0.00
42001,70.76,70.83
42002,70.67,0.00
42004,0.00,0.00
42201,0.00,71.14
42201,0.00,70.95
42201,0.00,70.95
42201,0.00,70.95
42201,70.95,70.95
42202,0.00,0.00
42401,71.33,0.00
42401,71.33,0.00
42402,71.12,0.00
42403,0.00,0.00
42601,0.00,71.04
42601,0.00,70.45
42602,0.00,0.00
42801,70.99,0.00
42801,71.01,0.00
42802,70.99,0.00
42803,0.00,0.00
43001,0.00,70.98
43001,0.00,70.67
43001,70.43,70.67
43001,70.67,70.67
43002,70.43,0.00
43003,0.00,0.00
43201,70.19,0.00
43201,70.98,0.00
43201,70.98,71.05
43202,70.39,0.00
43204,70.38,0.00
43205,70.19,0.00
43206,0.00,0.00
43401,70.87,0.00
43401,0.00,0.00
43401,0.00,70.45
43401,70.30,70.45
43402,0.00,0.00
43601,70.21,0.00
43601,70.41,0.00
43601,70.21,70.41
43602,0.00,0.00
43801,70.86,0.00
43801,70.61,0.00
43802,70.03,0.00
43803,0.00,0.00
44001,0.00,69.56
44001,0.00,69.56
44001,0.00,69.56
44002,0.00,0.00
44201,69.48,0.00
44201,69.48,70.19
44201,69.84,70.19
44202,69.48,0.00
44203,0.00,0.00
44401,0.00,69.16
44401,69.16,69.16
44402,0.00,0.00
44601,0.00,69.40
44601,0.00,68.81
44601,68.68,68.81
44602,68.68,0.00
44603,0.00,0.00
44801,0.00,68.31
44801,68.31,68.31
44802,0.00,0.00
45001,0.00,67.80
45001,67.66,67.80
45002,67.66,0.00
45003,0.00,0.00
45201,67.85,0.00
45201,0.00,0.00
45201,0.00,68.48
45201,68.08,68.48
45202,0.00,0.00
45401,0.00,67.65
45401,67.65,67.65
45402,67.65,0.00
45403,0.00,0.00
45601,0.00,67.85
45601,67.75,67.85
45601,67.84,67.85
45602,67.75,0.00
45603,0.00,0.00
45801,68.08,0.00
45801,0.00,0.00
45801,0.00,67.55
45802,0.00,0.00
46001,0.00,68.72
46001,68.38,68.72
46001,68.57,68.59
46002,68.38,0.00
46003,0.00,0.00
46201,0.00,68.31
46201,0.00,68.31
46201,68.15,68.31
46202,68.15,0.00
46203,0.00,0.00
46401,0.00,68.25
46401,0.00,67.50
46402,0.00,0.00
46601,68.53,0.00
46601,68.53,68.57
46602,68.22,0.00
46603,0.00,0.00
46801,67.70,0.00
46801,0.00,68.00
46801,67.98,68.00
46802,0.00,0.00
47001,0.00,67.82
47001,67.81,67.82
47002,67.81,0.00
47004,0.00,0.00
47201,0.00,67.20
47201,67.20,67.20
47202,67.20,0.00
47204,0.00,0.00
47401,66.68,0.00
47401,0.00,66.42
47401,0.00,66.38
47402,0.00,0.00
47601,0.00,66.55
47601,66.18,66.55
47601,66.55,66.55
47602,66.55,0.00
47604,66.18,0.00
47606,0.00,0.00
47801,65.91,0.00
47801,0.00,0.00
48001,66.18,0.00
48001,66.12,0.00
48001,66.12,66.18
48001,66.18,66.18
48002,66.12,0.00
48003,0.00,0.00
48201,67.29,0.00
48201,67.83,0.00
48202,0.00,0.00
48401,0.00,68.08
48401,0.00,67.78
48401,67.78,67.78
48401,0.00,67.78
48402,0.00,0.00
48601,67.69,0.00
48601,67.69,68.65
48601,67.79,67.89
48602,67.79,0.00
48603,67.69,0.00
48606,0.00,0.00
48801,67.99,68.30
48801,68.11,68.30
48802,0.00,0.00
49001,68.25,68.31
49001,68.25,68.53
49001,68.28,68.31
49002,68.25,0.00
49003,0.00,0.00
49201,0.00,68.61
49201,68.21,68.61
49202,67.99,0.00
49203,0.00,0.00
49401,0.00,68.10
49401,67.66,68.10
49401,0.00,68.10
49402,0.00,0.00
49601,0.00,68.71
49601,0.00,68.14
49601,0.00,68.12
49601,68.12,68.12
49602,0.00,0.00
49801,67.67,0.00
49801,68.37,0.00
49801,67.67,68.58
49802,0.00,0.00
50001,0.00,68.29
50001,0.00,0.00
50001,68.22,0.00
50002,68.03,0.00
50003,0.00,0.00
50201,0.00,68.06
50202,0.00,0.00
50401,68.37,0.00
50401,68.37,68.79
50401,68.79,68.79
50402,68.37,0.00
50403,68.28,0.00
50404,0.00,0.00
50601,0.00,68.35
50601,67.60,68.35
50601,67.60,67.83
50602,0.00,0.00
50801,68.19,0.00
50801,0.00,68.85
50801,0.00,67.64
50802,0.00,0.00
51001,69.20,0.00
51001,68.84,69.20
51002,0.00,0.00
51201,0.00,69.87
51201,69.80,69.87
51201,0.00,69.80
51201,0.00,69.49
51202,0.00,0.00
51401,0.00,69.54
51401,69.54,69.54
51402,0.00,0.00
51601,0.00,70.36
51601,0.00,70.16
51601,0.00,69.79
51602,0.00,0.00
51801,0.00,69.78
51801,0.00,69.74
51801,0.00,0.00
52001,0.00,69.06
52001,68.99,69.06
52001,69.06,69.06
52002,69.06,0.00
52003,68.99,0.00
52004,0.00,0.00
52201,68.98,69.44
52201,0.00,0.00
52201,69.34,69.66
52202,0.00,0.00
52401,0.00,68.88
52401,68.88,68.88
52402,0.00,0.00
52601,68.68,0.00
52601,68.72,68.82
52602,68.68,0.00
52603,68.29,0.00
52604,0.00,0.00
52801,0.00,68.78
52801,0.00,68.66
52801,68.66,68.66
52802,68.46,0.00
52804,0.00,0.00
53001,68.45,0.00
53001,68.49,68.92
53001,68.49,68.49
53002,68.49,0.00
53003,68.45,0.00
53004,68.12,0.00
53005,0.00,0.00
53201,68.06,0.00
53201,68.06,0.00
53203,67.87,0.00
53204,67.56,0.00
53205,0.00,0.00
53401,67.73,0.00
53401,0.00,0.00
53401,67.86,0.00
53401,0.00,0.00
53601,67.94,0.00
53601,67.90,0.00
53601,68.21,0.00
53602,67.90,0.00
53603,0.00,0.00
53801,68.27,0.00
53802,67.41,0.00
53803,0.00,0.00
54001,0.00,66.76
54001,0.00,66.76
54001,0.00,66.76
54001,0.00,66.51
54002,0.00,0.00
54201,0.00,66.81
54201,66.25,66.81
54201,66.81,66.81
54201,66.81,0.00
54202,66.25,0.00
54203,0.00,0.00
54401,66.23,0.00
54401,66.23,66.45
54401,66.45,66.45
54402,66.23,0.00
54403,0.00,0.00
54601,66.99,0.00
54602,66.16,0.00
54603,0.00,0.00
54801,0.00,66.25
54801,65.79,66.25
54801,0.00,66.25
54802,0.00,0.00
55001,0.00,66.49
55001,66.48,66.49
55002,66.48,0.00
55003,0.00,0.00
55201,66.10,0.00
55201,66.10,66.88
55201,66.10,66.16
55202,0.00,0.00
55401,67.08,0.00
55401,0.00,0.00
55401,0.00,66.77
55401,66.50,66.77
55402,0.00,0.00
55601,67.14,0.00
55601,0.00,66.47
55602,0.00,0.00
55801,0.00,66.83
55801,66.29,66.83
55801,0.00,66.83
55802,0.00,0.00
56001,66.76,0.00
56001,0.00,66.36
56001,0.00,66.36
56002,0.00,0.00
56201,0.00,67.62
56201,66.95,66.95
56202,0.00,0.00
56401,67.19,67.86
56401,67.19,67.31
56402,0.00,0.00
56601,0.00,67.77
56601,0.00,0.00
56601,67.84,0.00
56602,0.00,0.00
56801,68.00,0.00
56801,0.00,68.48
56802,0.00,0.00
57001,68.25,0.00
57001,68.25,68.87
57001,0.00,68.31
57002,0.00,0.00
57201,68.21,0.00
57201,69.08,0.00
57201,68.34,0.00
57202,68.21,0.00
57203,0.00,0.00
57401,68.45,0.00
57401,67.90,0.00
57401,0.00,0.00
57601,0.00,67.70
57601,0.00,67.50
57602,0.00,0.00
57801,0.00,67.92
57801,67.89,67.92
57802,67.69,0.00
57803,0.00,0.00
58001,0.00,68.11
58001,0.00,67.26
58001,67.26,67.26
58002,67.26,0.00
58003,0.00,0.00
58201,0.00,67.26
58201,0.00,66.59
58201,66.59,66.59
58202,0.00,0.00
58401,66.36,0.00
58401,66.36,66.88
58401,66.36,0.00
58402,0.00,0.00
58601,65.89,0.00
58601,65.89,66.45
58602,0.00,0.00
58801,0.00,65.47
58801,65.47,65.47
58802,65.31,0.00
58803,65.30,0.00
58804,0.00,0.00
59001,64.86,0.00
59001,65.46,0.00
59001,64.86,65.52
59002,0.00,0.00
59201,65.03,0.00
59201,0.00,65.09
59202,0.00,0.00
59401,0.00,64.99
59401,0.00,64.83
59401,64.83,64.83
59402,0.00,0.00
59601,64.85,0.00
59601,65.19,0.00
59601,64.92,0.00
59602,64.85,0.00
