time,bid,ask
31,101.91,101.91
31,101.91,103.14
31,102.68,103.14
31,102.34,103.14
31,102.34,102.40
31,101.91,102.40
31,101.91,103.14
31,102.85,103.14
32,102.85,102.90
32,102.85,103.92
32,102.69,103.92
32,103.26,103.92
32,102.52,103.92
33,102.52,102.52
33,102.52,102.89
33,103.48,103.92
33,103.52,103.92
33,103.48,103.92
33,103.57,103.92
34,103.56,103.92
34,103.56,104.13
34,103.56,103.63
34,103.46,104.13
34,103.46,103.53
35,104.03,104.27
35,103.35,104.27
35,103.35,103.55
35,103.35,104.81
35,104.37,104.81
35,104.04,104.81
35,104.04,104.09
36,103.35,104.83
36,104.04,104.83
36,103.35,104.94
36,103.35,104.54
36,103.35,104.81
36,103.35,104.48
36,103.35,104.81
36,103.35,104.31
37,103.35,103.47
37,103.35,104.31
37,103.35,104.96
37,103.35,104.08
37,103.35,105.04
37,104.41,104.49
38,104.41,104.69
38,103.35,104.75
38,103.35,104.02
38,103.35,103.39
38,103.35,104.02
38,103.73,104.02
38,103.60,104.02
39,102.52,103.61
39,102.52,102.57
39,102.52,102.74
39,102.48,103.15
39,102.48,102.91
40,102.48,102.49
40,102.94,104.75
40,102.48,104.75
40,103.25,104.75
41,103.25,103.42
41,103.25,103.55
41,102.48,103.57
41,102.48,103.61
41,102.48,104.75
41,102.48,103.10
41,102.48,104.75
42,104.09,104.75
42,103.65,104.75
42,103.39,103.41
42,103.39,104.04
42,103.66,104.04
43,103.99,104.04
43,103.74,104.04
43,103.66,104.75
43,103.39,104.75
43,104.23,104.75
44,102.48,104.75
44,102.48,103.65
44,101.91,103.65
44,101.91,102.10
44,101.68,103.65
44,100.78,101.64
44,100.78,101.53
44,100.78,101.64
45,102.30,103.65
45,102.17,103.65
45,102.17,102.69
45,102.17,103.65
46,103.42,103.65
46,102.71,103.65
46,103.94,104.75
46,103.85,104.75
46,103.85,104.76
46,103.85,104.08
46,103.85,104.08
46,103.85,104.08
46,102.71,104.08
47,102.71,105.04
47,103.78,105.04
48,102.17,105.04
48,102.17,103.27
48,102.17,103.99
48,102.17,105.04
49,104.33,105.04
49,104.13,105.04
49,102.17,103.46
49,102.17,103.66
50,102.17,103.16
50,103.17,103.66
51,102.17,103.66
51,102.17,103.83
51,104.06,105.04
51,102.17,105.04
51,104.06,105.04
51,104.48,105.04
51,102.17,105.04
51,104.64,105.04
51,105.07,105.12
51,104.64,105.12
51,102.17,105.12
52,102.17,104.42
52,102.17,105.12
52,105.00,105.12
52,104.92,105.12
52,104.92,0.00
52,105.18,0.00
53,105.86,0.00
53,105.77,0.00
53,106.53,0.00
53,105.53,0.00
54,106.58,0.00
54,106.56,0.00
54,107.13,0.00
54,105.53,106.07
54,105.53,0.00
54,106.12,0.00
54,106.29,0.00
55,106.83,0.00
55,106.75,0.00
55,106.33,106.59
55,106.33,106.50
55,106.12,0.00
55,106.76,0.00
55,105.53,0.00
56,105.53,106.44
56,105.53,105.81
56,105.53,106.19
56,105.53,106.35
56,105.73,106.35
57,105.53,106.35
57,105.18,106.35
57,105.71,106.35
57,105.71,106.44
57,105.16,106.44
57,104.92,106.44
57,106.29,106.44
58,105.97,106.44
58,105.44,106.44
58,106.49,0.00
58,105.35,105.56
58,105.35,105.60
58,105.19,105.60
58,105.23,105.60
58,104.92,105.60
59,104.45,104.79
59,104.45,104.84
59,104.45,104.89
59,104.45,104.94
59,104.45,105.01
60,105.61,0.00
60,104.45,0.00
60,104.45,105.30
60,104.45,106.12
60,104.45,0.00
61,107.16,0.00
61,106.01,0.00
61,107.29,0.00
61,107.54,0.00
61,108.04,0.00
62,107.98,0.00
62,107.92,0.00
62,107.29,107.66
62,107.29,0.00
63,107.74,0.00
63,108.55,0.00
63,107.80,0.00
63,108.27,0.00
63,109.17,0.00
63,109.28,0.00
63,109.17,0.00
64,107.80,0.00
64,108.88,0.00
64,107.80,0.00
65,107.80,107.97
65,107.41,107.97
65,107.41,108.12
65,107.29,107.64
65,108.04,108.52
65,108.40,108.52
65,108.04,108.52
66,109.00,0.00
66,109.03,0.00
66,109.00,0.00
66,110.26,0.00
66,108.04,0.00
66,111.08,0.00
66,109.89,0.00
67,111.48,0.00
67,111.48,112.41
67,109.89,0.00
68,112.71,0.00
68,112.79,0.00
68,112.79,112.99
68,112.79,0.00
68,113.64,0.00
69,112.79,0.00
69,112.79,113.98
69,113.46,113.98
69,112.79,113.98
69,112.79,113.23
69,112.79,113.22
69,112.71,113.23
69,112.47,113.23
69,112.47,113.98
70,113.56,113.98
70,112.47,113.09
70,112.47,113.98
70,113.39,0.00
70,113.39,113.69
70,113.39,113.75
70,112.47,0.00
70,112.47,113.10
71,114.34,114.41
71,112.47,114.41
71,112.47,113.98
71,112.47,113.49
71,112.47,113.94
71,112.47,113.43
71,112.47,113.94
72,113.56,113.98
72,112.47,113.98
72,112.47,113.06
72,112.47,112.63
73,112.47,113.06
73,112.47,113.11
73,112.47,112.76
73,112.27,112.76
73,109.89,112.76
73,109.89,111.22
73,109.89,111.86
74,109.89,110.41
74,109.89,110.64
74,109.89,110.26
74,109.09,110.26
74,110.22,110.26
75,110.22,110.64
75,110.22,110.91
75,110.89,110.91
75,110.92,110.96
75,110.22,110.96
75,110.22,110.34
75,110.08,110.96
75,110.03,110.96
76,109.98,110.96
76,109.98,111.86
76,109.98,110.57
76,109.98,110.41
76,109.98,110.50
76,109.98,110.57
77,109.85,110.16
77,109.85,110.57
77,110.23,110.72
77,110.23,111.11
77,109.85,111.11
78,110.60,111.11
78,110.29,111.11
78,110.29,111.86
78,110.29,110.69
78,110.61,111.86
78,110.21,111.86
79,110.99,111.04
79,110.99,111.86
79,110.34,111.86
79,110.34,110.37
79,110.34,110.60
79,110.21,110.60
79,109.77,110.60
79,109.77,111.86
80,111.49,111.86
80,111.61,111.86
80,111.55,111.86
80,111.55,112.76
81,111.55,112.47
81,111.55,112.59
81,111.55,111.91
82,112.26,112.79
82,112.26,113.11
82,112.18,112.44
82,112.54,113.11
82,112.54,113.22
83,112.18,112.78
83,112.18,113.22
83,113.13,113.22
83,113.12,113.22
83,113.12,113.59
83,113.12,113.16
83,111.55,112.29
83,112.07,112.29
84,112.07,112.62
84,112.07,113.59
84,111.55,113.59
84,112.39,113.59
84,111.55,113.59
85,111.68,113.59
85,111.68,113.03
85,111.68,111.89
85,111.55,111.89
85,111.55,111.66
85,111.50,111.89
85,111.49,111.89
86,111.44,111.89
86,111.83,111.89
86,111.44,113.03
86,112.61,113.03
86,111.44,113.03
86,111.44,112.52
87,111.44,112.50
87,111.16,112.15
87,111.60,112.15
87,111.16,112.15
87,111.16,111.38
87,111.16,111.51
87,111.16,112.05
88,111.15,111.22
88,110.99,111.22
88,110.99,111.27
88,111.46,112.05
88,110.99,112.15
88,110.99,112.50
88,110.99,111.71
88,110.99,112.50
89,112.60,113.03
89,112.81,113.03
89,112.60,113.03
89,112.60,113.59
89,112.60,112.60
89,112.28,112.60
89,110.99,112.60
90,110.99,113.59
90,110.99,112.18
90,110.99,112.08
90,110.99,111.52
91,110.99,111.51
91,110.99,111.84
91,110.99,112.08
92,110.99,111.82
92,111.06,111.82
92,111.06,112.08
92,111.90,112.11
93,111.90,112.35
93,111.06,111.43
93,110.99,111.98
93,111.73,111.98
94,112.07,112.35
94,112.07,112.51
94,112.07,113.59
94,112.99,113.59
94,112.87,113.59
94,113.30,113.59
94,112.07,113.59
95,112.07,113.15
95,112.07,112.30
95,111.73,113.15
95,113.10,113.15
96,112.34,113.15
96,112.77,113.15
96,112.77,113.25
96,112.34,113.25
96,111.73,113.25
96,111.73,113.33
97,111.73,112.88
97,111.73,111.78
97,110.99,111.78
97,110.99,113.33
97,112.00,113.33
97,112.20,113.33
97,112.48,113.33
98,112.20,112.66
98,111.85,113.33
98,111.85,111.95
99,111.85,113.13
99,111.85,112.39
99,111.85,113.13
99,112.71,113.13
99,112.86,113.13
100,112.47,113.13
100,112.14,112.67
100,112.14,112.23
100,112.14,113.33
100,112.14,112.72
100,112.14,113.33
101,111.85,112.49
101,111.85,111.87
101,111.85,113.33
101,110.99,113.33
102,112.53,113.33
102,111.25,113.33
102,111.25,111.83
102,111.25,112.24
102,111.25,112.30
103,111.25,111.49
103,111.25,111.97
103,110.68,111.97
103,111.73,111.97
104,111.52,111.97
104,111.33,111.63
104,111.33,111.98
104,111.97,111.98
104,111.33,111.98
104,111.33,112.30
105,112.49,113.33
105,113.21,113.33
105,112.09,113.33
106,112.09,113.59
106,113.72,113.81
106,112.09,114.06
107,112.09,113.73
107,112.09,113.00
107,112.09,113.73
107,113.48,113.73
107,113.72,113.96
108,112.09,114.06
108,112.09,112.81
108,112.09,114.06
108,112.09,113.39
108,112.09,112.37
108,112.09,112.37
108,112.09,112.37
108,111.33,112.37
109,111.33,113.39
109,110.89,113.39
109,112.15,113.39
110,112.08,113.39
110,112.79,113.39
111,111.84,113.39
111,112.81,113.39
111,110.89,113.39
111,113.33,113.39
111,112.83,113.39
111,110.89,114.17
112,110.89,113.20
112,112.94,113.20
112,110.89,113.20
112,112.81,113.20
113,110.89,111.41
113,110.89,112.27
113,110.89,111.59
113,110.89,111.68
114,110.89,111.37
114,110.68,110.70
114,110.68,111.37
114,111.04,112.27
114,110.97,112.27
114,109.77,112.27
115,111.60,112.27
115,109.32,112.27
115,109.32,110.82
115,109.09,110.82
115,109.99,110.82
116,109.09,110.82
116,110.45,110.82
116,109.09,110.82
117,109.09,109.30
117,109.09,110.14
117,109.09,110.04
117,109.30,110.04
118,108.04,110.14
118,108.04,110.33
118,108.04,109.26
118,108.04,109.34
118,108.04,108.33
118,108.04,108.33
119,107.58,109.34
119,108.72,109.34
119,108.52,109.34
119,108.07,109.34
119,107.29,109.34
120,108.43,109.34
120,107.29,107.38
120,107.29,109.34
120,108.81,109.34
120,108.50,109.34
120,108.05,109.34
121,108.05,110.33
121,110.06,110.33
121,110.06,110.82
121,110.33,110.82
121,110.68,110.82
121,110.33,111.10
122,110.90,110.98
122,110.90,111.15
122,111.98,112.27
122,110.33,112.27
122,111.30,112.27
123,110.33,112.27
123,112.06,112.27
123,111.88,112.27
123,111.88,111.91
123,111.60,111.91
123,111.60,112.05
123,110.33,112.05
124,110.33,111.24
124,110.62,112.05
124,110.33,110.55
124,110.06,110.55
124,108.05,110.55
124,108.05,110.03
125,108.05,109.27
125,108.05,110.03
125,108.05,108.43
125,108.05,110.03
125,108.06,110.03
125,108.05,110.03
125,109.08,110.03
126,108.77,110.03
126,107.81,110.03
126,108.95,110.03
126,109.83,110.03
126,109.35,110.03
126,109.35,109.36
126,109.35,110.03
126,109.35,110.55
127,110.40,110.55
127,107.81,108.43
127,107.81,110.55
127,108.71,110.55
127,108.72,110.55
127,108.72,108.80
128,108.69,110.55
128,109.67,110.55
128,109.56,110.55
128,110.06,110.55
129,110.06,110.35
129,109.56,110.55
129,110.54,110.55
129,111.07,111.14
129,111.07,112.05
130,111.67,112.05
130,111.67,111.78
130,111.51,111.78
130,111.46,111.78
130,111.46,112.05
131,112.21,112.27
131,111.89,112.67
131,110.67,111.90
131,110.67,112.01
131,111.44,113.20
131,111.44,112.44
131,111.44,111.75
132,111.44,112.44
132,110.67,112.44
132,110.67,111.38
132,110.67,111.82
133,110.67,112.44
133,110.67,110.74
133,110.67,111.14
133,110.67,111.39
133,110.67,111.48
133,110.67,110.86
133,110.54,110.86
133,110.54,111.04
134,110.54,110.76
134,110.33,110.76
134,110.33,111.40
134,111.37,111.48
134,111.60,111.64
134,112.04,112.44
134,112.21,112.44
135,111.37,112.44
135,111.21,112.44
135,111.62,112.44
135,111.62,112.50
135,111.90,113.20
136,113.08,113.20
136,112.69,113.20
136,112.69,114.38
136,112.69,112.88
136,112.69,114.38
137,113.80,114.38
137,113.28,114.38
137,113.17,114.38
138,114.14,114.38
138,114.00,114.38
138,111.62,114.38
138,111.62,113.61
138,114.02,114.38
139,115.39,0.00
139,111.62,114.41
139,115.39,0.00
139,114.97,0.00
139,114.50,0.00
139,111.62,0.00
139,115.39,0.00
140,115.39,115.41
140,115.31,115.41
140,115.31,0.00
140,115.04,0.00
141,115.99,0.00
141,115.04,0.00
141,115.43,0.00
141,115.04,115.67
141,115.32,115.67
142,115.36,115.67
142,115.36,0.00
142,115.04,0.00
142,115.82,0.00
143,115.48,0.00
143,116.39,0.00
143,115.48,0.00
143,115.48,115.96
143,115.48,0.00
143,116.36,0.00
144,116.22,116.45
144,116.57,0.00
144,115.48,0.00
145,115.04,115.46
145,114.76,115.46
145,114.76,114.84
145,114.76,0.00
146,114.68,0.00
146,114.90,0.00
146,115.76,0.00
146,115.69,0.00
146,115.76,0.00
146,116.00,0.00
146,115.76,0.00
146,116.39,0.00
146,117.02,0.00
147,118.24,0.00
147,117.02,0.00
147,118.03,0.00
147,118.19,0.00
148,117.02,117.61
148,117.02,0.00
148,118.37,0.00
148,118.45,0.00
148,117.87,0.00
148,117.02,117.95
149,116.77,117.95
149,117.58,117.95
149,116.77,117.95
149,116.39,117.95
149,115.76,117.95
149,115.69,115.83
150,114.68,117.95
150,116.52,117.95
150,114.68,117.95
150,115.78,117.95
150,116.03,117.95
150,115.78,117.95
151,117.11,117.95
151,116.30,117.95
151,116.21,117.95
151,116.01,117.95
151,117.24,117.95
152,116.84,117.95
152,118.76,0.00
152,116.84,0.00
152,119.43,0.00
153,116.84,117.91
153,116.84,119.25
153,119.06,119.25
153,118.69,119.25
153,118.24,119.25
153,119.16,119.25
154,118.24,118.29
154,118.24,119.25
154,118.24,118.56
154,118.24,119.25
154,118.71,0.00
154,118.24,0.00
154,119.09,0.00
154,119.06,0.00
155,119.93,0.00
155,118.93,0.00
155,120.08,0.00
155,121.07,0.00
155,118.93,0.00
155,118.93,120.87
155,120.74,120.87
155,118.93,120.87
156,118.93,120.48
156,118.24,120.48
156,118.24,118.69
156,118.54,118.69
157,118.98,120.48
157,118.54,120.48
157,118.24,118.94
157,118.12,118.94
157,118.30,118.94
157,118.12,118.94
158,118.82,118.94
158,118.12,118.94
158,118.12,118.39
158,118.12,118.94
158,116.84,118.94
158,118.81,118.94
158,118.61,118.94
158,118.61,120.48
158,119.29,120.48
159,118.61,119.47
159,118.98,120.48
159,119.91,120.48
159,120.12,120.48
159,119.91,120.48
160,120.53,120.87
160,119.91,120.87
160,120.63,120.87
160,120.13,120.87
160,120.26,120.87
161,120.26,0.00
161,120.15,0.00
161,121.00,0.00
161,120.15,0.00
161,120.13,0.00
161,120.09,0.00
161,119.65,0.00
162,119.34,0.00
162,120.17,0.00
162,118.61,0.00
162,118.61,118.72
162,118.61,0.00
162,118.61,118.72
162,118.61,118.77
162,116.84,118.77
163,116.84,0.00
163,116.84,118.72
163,116.84,117.79
163,116.84,118.72
163,120.38,0.00
163,116.84,0.00
164,116.84,118.01
164,116.84,118.60
164,116.84,117.25
164,116.84,117.20
164,116.84,117.51
164,116.84,117.95
164,117.54,117.95
165,117.68,118.60
165,117.54,118.60
165,116.84,118.60
165,118.44,118.60
166,116.84,117.48
166,116.84,118.60
166,115.23,118.60
166,115.23,117.17
166,115.23,117.47
166,115.23,117.61
167,115.23,116.72
167,115.23,116.43
167,116.35,116.43
167,115.23,116.43
167,115.23,116.72
168,115.23,115.60
168,115.23,116.72
168,116.32,116.72
168,115.23,115.56
168,115.23,115.40
169,115.23,116.72
169,115.23,115.42
169,115.23,115.43
169,114.68,115.43
169,115.38,115.43
170,114.68,115.43
170,111.62,114.54
170,111.62,116.72
170,111.62,114.54
170,116.03,116.72
170,116.28,116.72
170,116.52,116.72
170,117.02,117.24
171,116.28,117.56
171,116.28,117.61
171,116.28,116.53
171,116.28,116.71
171,116.59,116.71
171,116.28,117.02
171,116.28,117.61
172,116.28,116.98
172,116.28,116.67
172,116.28,116.65
172,116.28,116.98
172,116.28,117.34
172,116.28,116.57
173,116.28,116.46
173,116.28,116.66
173,116.23,116.66
173,111.62,117.34
174,111.62,115.99
174,111.62,116.62
174,111.62,116.28
174,111.62,115.20
175,111.62,114.73
175,111.62,115.20
175,111.62,113.55
175,111.62,112.81
176,111.62,112.87
176,111.62,113.63
176,111.62,112.82
176,111.62,113.72
176,113.62,114.26
176,111.62,113.52
177,113.62,114.26
177,111.62,114.26
177,112.50,114.26
177,113.94,114.26
177,113.94,114.26
177,114.45,115.20
178,112.50,115.20
178,112.50,114.19
178,112.50,114.23
178,112.50,113.92
178,112.50,114.23
178,112.50,113.80
179,112.50,113.46
179,112.50,113.72
179,112.50,113.99
179,113.98,114.23
179,113.78,114.19
180,113.78,113.81
180,113.78,115.20
180,112.50,113.89
180,112.50,113.96
180,112.50,115.20
180,112.50,112.99
181,112.50,113.09
181,112.50,112.70
181,112.50,113.09
181,112.50,113.14
182,111.62,112.39
182,112.57,113.14
182,111.62,113.57
182,111.62,112.08
182,111.62,112.53
182,111.62,113.06
183,112.60,113.57
183,111.62,112.32
183,111.62,112.08
183,111.62,111.65
183,111.62,112.08
184,111.21,112.32
184,112.11,112.32
184,111.21,112.32
184,111.38,112.56
184,111.38,112.87
184,111.38,111.53
184,111.38,112.71
185,111.80,112.25
185,111.80,112.71
185,111.21,112.71
185,110.33,112.71
185,112.25,112.71
185,110.33,112.71
186,112.69,112.71
186,112.27,113.57
186,111.16,113.66
186,111.16,113.76
186,111.16,113.22
187,111.16,113.76
187,113.52,114.11
187,111.16,113.56
187,113.52,114.11
187,114.04,114.11
187,114.87,115.20
187,114.04,115.20
187,114.04,114.33
188,113.52,114.33
188,111.16,114.33
188,111.16,113.29
188,111.16,114.50
188,114.36,114.50
188,112.84,113.60
189,112.84,114.24
189,112.84,113.80
189,112.84,113.12
189,112.84,113.28
189,111.16,113.28
189,113.15,113.80
190,111.16,113.80
190,111.16,113.07
190,111.16,113.06
190,111.16,112.70
190,111.16,112.54
190,111.16,113.06
191,112.74,113.06
191,111.16,113.06
191,111.16,111.18
191,110.33,111.18
191,110.33,111.25
191,110.33,110.70
192,110.04,110.70
192,109.56,110.21
192,109.56,111.01
193,109.56,109.75
193,109.56,109.85
193,109.80,109.85
193,109.80,110.14
193,109.29,111.01
194,109.29,109.35
194,109.16,109.35
194,109.66,109.75
194,109.53,109.75
194,109.16,109.55
195,107.29,109.64
195,108.89,109.75
195,108.89,109.77
195,108.89,109.62
195,108.89,109.40
196,107.29,109.27
196,107.29,109.77
196,107.29,108.49
196,107.29,109.00
196,108.71,109.00
197,107.29,107.48
197,107.29,107.71
197,107.23,107.71
197,107.23,107.89
197,106.73,107.89
198,107.74,107.89
198,107.62,107.89
198,107.62,107.89
198,107.62,107.77
198,107.62,108.30
198,106.73,108.30
199,107.75,108.30
199,106.73,108.30
199,108.75,109.09
199,106.73,109.09
199,106.73,109.17
199,106.73,108.05
200,106.73,108.22
200,106.73,107.99
200,106.73,108.22
200,106.73,107.92
200,106.73,107.25
200,106.73,107.40
201,106.73,106.82
201,106.73,107.92
201,107.35,107.92
202,107.53,107.92
202,107.35,108.22
202,107.53,107.92
202,107.35,108.22
202,106.73,106.83
202,106.73,108.22
203,107.32,108.22
203,107.37,108.22
203,107.32,108.22
203,107.03,108.89
203,108.34,108.89
203,107.03,108.89
203,108.23,108.89
204,108.75,108.89
204,108.47,108.89
204,108.47,108.49
204,107.03,108.49
204,107.03,108.89
204,108.61,108.89
205,108.61,109.17
205,107.03,109.17
205,107.03,107.66
205,107.03,107.90
206,106.84,107.07
206,106.84,107.90
206,106.84,108.10
206,107.95,108.10
206,106.84,108.12
207,106.84,108.23
207,107.75,108.23
207,106.84,108.23
208,106.84,107.16
208,106.38,108.56
208,107.42,108.56
208,106.38,108.56
208,106.01,108.56
208,108.08,108.25
209,107.81,108.25
209,108.15,108.56
209,108.15,108.33
209,108.15,108.84
209,107.81,108.84
209,106.01,109.17
210,106.01,107.14
210,106.01,107.09
210,106.01,107.14
211,106.63,108.25
211,104.45,108.25
211,104.45,105.13
211,104.45,105.31
212,102.17,104.53
212,102.17,105.31
212,105.17,105.31
212,105.17,108.25
212,104.70,108.25
212,102.17,108.25
212,102.17,103.83
213,102.17,103.86
213,102.17,103.03
213,102.17,103.04
213,101.42,103.04
213,101.42,101.66
213,101.42,103.04
214,101.89,103.04
214,102.15,103.04
214,102.37,103.04
215,101.89,103.04
215,100.54,103.04
215,100.54,101.27
215,100.54,103.04
215,101.62,103.04
215,100.54,103.04
216,102.10,103.04
216,102.10,103.70
216,102.10,102.27
216,102.01,102.68
217,100.54,103.70
217,103.57,103.70
217,103.31,103.70
217,103.31,103.76
217,103.31,103.86
217,103.31,103.74
218,102.95,103.70
218,102.76,103.72
218,100.54,103.72
218,103.32,103.72
218,103.54,103.72
219,103.39,103.72
219,103.62,103.72
219,103.65,103.74
219,103.62,103.86
219,103.39,103.86
220,103.12,103.86
220,103.05,103.86
220,102.64,103.86
220,103.50,103.86
220,100.54,103.86
220,100.54,102.71
220,100.54,103.86
220,100.54,101.73
220,100.54,102.01
221,100.54,102.71
221,100.54,100.99
221,100.54,103.86
221,101.18,103.86
222,101.00,103.86
222,101.62,103.86
222,103.09,103.86
222,101.62,103.86
223,102.73,103.86
223,101.62,102.00
223,101.62,101.96
224,101.62,102.00
224,101.62,102.04
224,101.62,101.96
224,101.48,101.96
224,101.00,101.96
225,101.00,101.47
225,101.00,101.13
225,100.54,102.04
225,101.84,102.13
225,102.22,102.27
225,102.22,102.31
226,102.81,103.86
226,103.44,103.86
226,102.84,103.86
226,104.37,104.38
227,102.84,104.38
227,102.84,102.87
227,102.84,108.25
227,102.84,103.78
227,102.84,103.79
227,102.84,104.10
227,102.84,103.62
228,102.22,103.62
228,102.22,102.33
228,101.84,102.67
228,100.54,102.67
229,100.54,100.62
229,100.54,100.81
229,99.76,101.28
229,101.08,101.28
229,101.06,101.28
230,99.76,102.67
230,101.99,102.67
230,101.80,102.67
230,102.20,103.62
231,101.80,103.62
231,103.24,103.62
231,102.60,103.62
231,103.61,103.62
231,103.61,104.10
232,103.86,104.10
232,103.70,104.10
232,103.95,104.28
232,103.95,108.25
232,105.38,108.25
232,103.95,108.25
232,105.72,108.25
232,103.95,108.25
233,103.95,104.69
233,103.95,105.23
233,103.95,105.24
233,103.95,104.92
234,103.95,104.63
234,103.95,108.25
234,106.11,108.25
234,105.82,108.25
234,107.07,108.25
235,106.43,108.25
235,106.22,108.25
235,105.91,108.25
235,105.82,108.25
236,106.24,108.25
236,106.54,108.25
236,106.01,108.25
237,106.29,108.25
237,106.78,108.25
237,107.22,108.25
237,106.78,108.25
237,106.29,108.25
237,106.45,108.25
237,106.29,108.25
238,107.31,108.25
238,106.29,108.25
238,106.01,108.25
238,106.01,108.44
238,106.01,107.36
238,106.01,108.44
239,108.21,108.44
239,106.01,108.25
239,106.01,109.17
239,106.01,107.52
239,106.01,107.97
239,106.01,109.17
240,106.01,106.78
240,106.01,106.69
240,106.01,106.78
240,106.01,106.35
241,105.97,106.28
241,105.97,106.35
241,105.82,107.17
241,106.85,107.17
241,107.17,107.17
242,107.17,109.17
242,107.02,109.17
242,106.73,109.17
243,107.51,109.17
243,106.73,109.17
243,108.28,109.17
243,108.09,109.17
243,106.73,109.17
243,108.15,109.17
243,106.73,109.17
243,108.73,109.17
244,106.73,107.43
244,106.73,109.17
244,106.73,107.28
244,106.73,106.92
244,106.73,109.17
244,107.07,109.17
245,106.95,109.17
245,105.82,109.17
246,105.82,106.25
246,105.82,107.01
246,106.91,107.16
246,106.91,107.27
246,106.91,109.17
247,105.82,109.17
247,105.82,106.14
247,105.82,106.36
248,105.77,106.36
248,105.77,106.59
248,106.54,106.59
248,106.54,106.90
248,106.36,109.17
248,105.77,105.81
248,105.26,105.81
248,106.42,109.17
249,105.26,105.29
249,105.26,105.39
249,105.26,109.17
249,105.94,109.17
249,106.08,109.17
250,105.24,109.17
250,105.22,109.17
250,105.54,109.17
250,105.14,109.17
250,104.87,109.17
250,103.95,104.33
251,103.61,104.27
251,103.61,104.83
251,104.72,104.83
251,104.42,104.83
252,103.79,104.83
252,104.43,104.83
252,103.79,104.83
252,103.79,105.00
252,102.60,105.00
253,104.56,105.00
253,102.60,104.32
253,102.60,103.80
253,102.60,104.32
253,102.60,103.80
253,102.60,103.66
253,102.60,103.35
253,102.60,102.67
253,102.60,103.35
254,102.60,103.80
254,103.63,105.00
254,104.23,105.00
254,102.60,103.37
254,102.60,105.00
255,103.72,105.00
255,103.81,105.00
255,102.60,105.00
255,104.53,105.00
256,102.60,103.60
256,104.11,105.00
256,104.54,105.00
256,104.11,105.00
256,104.06,105.00
257,104.98,105.00
257,104.36,105.00
257,105.19,109.17
257,105.25,109.17
258,105.10,109.17
258,106.12,109.17
258,104.36,105.08
258,104.06,109.17
258,104.69,109.17
259,104.06,109.17
259,104.78,109.17
259,104.78,104.80
260,105.46,109.17
260,105.25,109.17
260,105.60,109.17
260,105.25,109.17
261,105.25,105.55
261,105.25,105.57
