<<<<<<< HEAD
time,bid,ask
119,91.98,92.26
119,92.03,92.26
119,91.95,92.26
119,91.68,92.26
120,91.65,92.26
120,91.87,92.26
120,91.65,91.95
121,91.95,0.00
121,91.95,94.42
121,94.03,94.42
122,93.27,94.03
122,93.27,93.87
122,93.87,93.87
122,93.85,93.87
123,93.87,93.87
123,0.00,93.87
124,89.21,89.92
124,0.00,89.92
124,88.69,88.76
125,88.76,89.24
125,89.24,89.24
125,0.00,89.24
125,89.24,89.24
125,88.41,89.24
125,88.41,88.52
125,88.52,0.00
125,88.52,88.52
126,95.42,0.00
126,88.92,0.00
126,0.00,88.92
127,0.00,87.59
127,0.00,87.51
127,86.97,87.26
127,87.26,87.26
128,87.10,87.26
128,87.14,87.26
128,87.26,0.00
128,88.19,0.00
129,89.45,0.00
129,90.35,0.00
129,0.00,0.00
129,86.34,86.46
129,86.15,86.46
130,85.84,0.00
130,0.00,0.00
130,85.25,0.00
130,85.73,0.00
131,85.37,85.73
131,85.25,85.73
131,85.37,85.94
131,85.94,85.94
131,85.88,85.94
132,85.82,85.88
132,85.81,85.82
132,85.82,85.88
132,85.81,85.94
133,85.74,85.94
134,85.74,0.00
134,85.94,0.00
134,0.00,86.40
134,0.00,85.12
134,85.12,85.12
134,0.00,85.12
135,85.10,85.12
135,84.83,85.12
135,0.00,85.12
135,0.00,85.04
135,0.00,84.88
136,84.81,84.88
136,84.88,84.88
136,84.88,0.00
136,86.58,0.00
136,86.58,86.69
136,86.69,86.69
138,86.21,86.69
138,84.59,86.69
139,86.18,86.69
139,86.35,86.51
139,86.51,86.51
139,86.35,86.51
139,86.22,86.35
139,86.22,86.51
140,86.51,86.51
140,86.22,86.51
140,85.83,86.51
141,85.81,86.51
141,85.74,86.27
141,0.00,86.27
141,0.00,83.07
142,0.00,82.90
142,82.90,82.90
143,82.90,0.00
143,82.90,87.38
143,86.24,87.38
144,0.00,86.24
144,82.93,86.24
144,82.93,82.97
144,82.97,82.97
145,0.00,82.97
145,81.45,82.97
146,0.00,82.81
146,0.00,81.89
147,81.89,81.89
148,81.89,0.00
148,81.89,86.27
148,81.89,0.00
149,87.06,0.00
149,86.65,0.00
149,87.29,87.46
149,87.29,87.44
149,86.65,87.44
150,87.44,87.44
150,86.65,87.44
150,0.00,87.44
150,0.00,81.71
150,80.92,81.71
150,80.92,81.66
150,81.12,81.66
151,81.49,81.66
151,0.00,81.51
151,0.00,80.37
151,80.37,80.37
152,79.86,0.00
152,81.06,0.00
152,79.86,81.06
152,80.68,81.06
152,80.91,81.06
153,80.68,81.06
153,80.68,81.05
153,80.68,80.71
153,80.70,80.71
153,80.68,80.71
154,80.70,80.71
154,80.68,80.71
155,80.68,0.00
155,80.70,0.00
155,80.70,80.98
155,80.98,80.98
155,80.98,81.41
156,0.00,81.41
156,0.00,80.98
156,0.00,79.24
156,79.23,79.24
156,0.00,79.24
156,79.23,79.24
156,79.23,79.86
157,79.86,79.86
158,79.86,0.00
158,82.10,0.00
158,82.10,82.88
158,81.75,82.09
158,81.75,81.87
159,81.79,81.87
159,81.87,81.87
160,81.84,81.87
161,0.00,81.87
161,79.53,81.87
161,78.59,81.87
161,79.79,81.87
161,79.72,81.87
161,79.72,79.87
161,79.84,79.87
162,79.83,79.84
162,79.72,79.84
162,79.72,79.83
162,79.46,79.83
162,79.24,79.83
162,79.24,79.87
162,79.63,79.87
163,79.87,79.87
163,0.00,79.87
163,79.87,79.87
163,0.00,77.56
163,77.56,77.56
165,77.56,77.90
165,77.90,77.90
167,77.90,0.00
167,77.90,82.08
167,82.08,82.08
167,0.00,82.08
167,0.00,76.92
168,76.92,76.92
170,0.00,76.92
171,76.62,76.92
171,76.66,76.92
171,76.92,76.92
172,76.21,76.92
172,76.30,76.92
173,76.30,76.92
173,76.30,76.38
174,76.38,76.38
174,0.00,76.38
174,76.38,76.38
174,76.38,83.25
175,76.38,82.86
175,82.52,82.86
175,82.13,82.52
175,76.38,82.52
175,76.38,82.81
175,76.38,82.73
176,82.73,82.73
176,82.73,0.00
176,0.00,0.00
176,0.00,82.19
176,82.19,82.19
177,82.19,82.95
177,0.00,82.95
177,82.19,82.95
177,82.14,82.95
177,82.14,82.18
178,82.17,82.18
178,82.14,82.17
178,82.14,82.18
178,82.18,82.18
178,82.03,82.14
178,81.49,82.14
178,81.49,82.07
179,81.76,82.07
179,82.06,82.07
179,82.06,0.00
179,82.99,0.00
179,83.10,0.00
180,83.10,83.80
180,83.80,83.80
181,83.51,83.80
182,83.50,83.78
182,83.45,83.50
182,83.34,83.50
182,83.34,83.53
182,83.45,83.53
182,83.34,83.53
183,83.34,83.44
183,83.27,83.44
184,0.00,83.27
184,81.33,83.27
184,81.33,81.48
184,80.40,81.33
185,80.40,80.59
185,80.59,80.59
185,0.00,80.59
185,0.00,80.19
186,80.06,80.19
186,79.75,80.06
186,79.75,80.05
187,79.74,84.49
187,79.74,80.08
187,80.08,80.08
188,0.00,80.08
188,80.08,80.08
188,0.00,80.08
188,80.08,80.08
189,0.00,80.08
189,80.08,80.08
189,0.00,79.74
190,79.73,79.74
190,79.71,79.73
190,79.09,79.73
190,79.09,79.74
190,79.34,79.74
190,79.58,79.74
191,79.34,79.74
191,79.71,79.74
191,79.46,79.74
191,79.46,79.71
192,79.34,79.58
192,79.34,79.71
192,79.58,79.58
193,79.58,85.52
193,85.52,85.52
195,85.52,0.00
195,85.52,85.61
195,85.61,0.00
196,85.94,0.00
196,85.52,85.94
196,85.52,85.71
197,85.55,85.71
197,85.52,86.46
197,79.67,86.46
197,79.67,79.94
198,79.85,79.94
198,79.85,0.00
198,79.85,87.12
198,0.00,87.12
198,78.38,87.12
198,78.71,87.12
199,78.71,78.83
199,78.83,78.83
201,78.83,0.00
201,78.83,86.97
201,86.97,86.97
202,86.97,87.88
202,86.97,0.00
202,88.14,89.86
202,88.14,89.40
202,89.01,89.40
202,89.40,89.40
202,89.01,89.40
203,89.09,89.40
203,89.40,0.00
203,89.40,90.02
203,90.02,90.02
203,89.40,90.02
203,90.02,90.02
204,0.00,90.02
204,0.00,77.86
204,0.00,0.00
204,0.00,90.60
204,0.00,89.97
204,89.97,89.97
206,89.97,0.00
206,89.97,92.11
206,90.48,92.11
207,90.71,92.11
207,90.78,92.11
207,90.71,90.78
207,90.71,0.00
207,90.71,91.46
207,91.46,91.46
208,91.46,0.00
208,91.46,93.03
208,91.46,91.50
209,91.50,91.50
209,91.50,0.00
209,91.50,91.50
209,92.98,93.65
209,91.50,93.65
209,91.50,0.00
209,91.50,93.05
210,91.50,92.67
210,91.50,91.60
210,91.60,91.60
210,91.60,91.60
210,91.60,93.11
211,92.54,0.00
211,92.54,93.50
211,92.51,93.50
212,92.47,93.50
212,92.47,93.29
212,0.00,93.29
212,88.55,93.29
212,88.55,93.29
213,89.02,90.01
213,89.40,90.01
213,89.02,0.00
213,89.02,94.42
213,94.42,94.42
215,94.24,94.42
215,94.42,94.42
217,94.42,0.00
217,94.42,95.28
217,93.89,95.28
217,0.00,95.28
217,0.00,93.63
217,93.63,93.63
218,93.63,0.00
218,94.84,95.68
219,94.84,95.48
219,94.84,95.68
219,94.84,94.85
219,94.85,94.85
219,0.00,94.85
219,94.12,94.85
219,0.00,94.85
220,94.74,94.85
220,94.62,94.85
220,94.49,94.85
220,93.95,94.85
220,93.26,94.51
220,93.26,94.08
220,93.73,94.08
221,93.72,94.08
221,0.00,94.08
221,92.41,94.08
221,92.41,92.86
221,92.52,92.86
222,92.49,92.86
222,92.56,92.65
222,91.76,92.65
223,91.66,92.41
223,91.20,92.41
223,92.09,92.16
223,91.20,92.16
223,91.82,92.16
224,91.20,91.82
224,91.20,92.16
224,92.16,92.16
224,92.03,92.16
224,92.16,92.16
225,92.03,92.16
225,92.05,92.16
225,92.03,92.16
225,92.16,92.16
225,92.03,92.16
226,91.43,92.16
226,91.20,92.16
226,91.20,91.20
227,90.92,0.00
227,90.92,96.80
227,90.92,96.04
227,96.04,96.04
228,96.04,0.00
228,96.90,97.14
228,96.80,97.14
228,97.00,97.14
229,97.14,97.14
229,0.00,97.14
229,96.83,97.14
229,0.00,97.14
230,96.35,97.14
230,97.04,97.14
230,0.00,97.04
230,96.98,97.04
231,96.11,97.09
231,97.04,97.09
231,97.09,97.09
231,0.00,97.09
231,96.84,96.97
231,0.00,96.97
231,0.00,96.72
231,96.72,96.72
231,96.72,0.00
232,96.97,0.00
232,96.99,0.00
232,96.97,98.03
232,0.00,98.03
232,0.00,97.02
233,96.02,97.02
233,96.12,96.54
233,96.54,96.54
233,0.00,96.54
233,96.54,96.54
233,0.00,96.54
233,96.30,96.54
234,0.00,96.54
234,96.18,96.54
234,0.00,96.28
234,95.84,96.28
234,94.66,96.28
234,94.66,95.43
234,95.43,95.43
239,95.43,0.00
239,95.43,95.43
239,95.43,0.00
239,0.00,0.00
239,0.00,94.92
239,94.92,94.92
240,94.02,94.92
240,94.67,94.92
240,0.00,94.92
240,0.00,94.67
240,0.00,94.03
240,93.49,94.03
241,0.00,94.03
241,94.03,94.03
242,93.85,94.03
242,93.69,94.03
242,93.69,0.00
242,93.89,0.00
242,95.63,95.86
242,95.63,0.00
242,95.54,95.63
243,0.00,95.86
243,92.55,95.86
243,93.07,95.86
243,93.53,95.86
244,93.07,95.86
244,93.15,95.86
244,93.65,95.86
244,94.00,95.86
244,94.00,94.46
244,0.00,94.46
244,0.00,91.57
245,91.57,91.57
245,91.57,91.86
245,0.00,91.86
245,0.00,91.59
246,91.59,0.00
246,97.27,0.00
246,97.27,97.88
246,97.57,97.88
247,97.88,97.88
247,97.72,97.88
247,97.72,0.00
247,97.51,0.00
248,0.00,98.13
248,97.20,98.13
248,0.00,97.20
248,97.20,0.00
248,98.44,0.00
248,98.42,0.00
249,97.20,98.84
249,97.98,98.84
249,0.00,0.00
249,0.00,98.20
249,97.98,98.20
249,0.00,98.20
249,98.20,98.20
249,98.20,0.00
249,0.00,0.00
249,97.68,0.00
250,99.96,0.00
250,99.27,0.00
250,99.93,0.00
250,99.93,99.97
251,99.97,99.97
251,99.93,99.97
251,99.93,0.00
251,0.00,0.00
252,0.00,96.47
252,0.00,96.28
252,96.28,96.28
253,96.28,0.00
253,97.99,0.00
253,97.60,97.99
254,97.99,98.58
254,0.00,98.58
254,96.60,97.32
254,96.70,97.32
255,96.70,96.72
255,96.70,97.55
255,96.72,97.55
255,97.55,97.55
257,0.00,97.55
257,96.70,97.55
257,97.05,97.55
257,97.05,0.00
257,97.05,100.71
258,99.56,100.71
258,100.59,100.71
258,100.71,100.71
259,100.58,100.71
259,100.71,100.71
261,100.58,100.71
261,100.71,100.71
262,100.71,0.00
262,100.77,101.66
262,100.71,101.66
262,100.58,101.66
262,100.53,101.66
263,100.49,100.58
263,100.48,100.49
263,100.46,100.58
263,100.57,100.58
263,100.46,100.58
263,100.28,100.58
264,100.28,100.51
264,100.51,100.51
265,0.00,100.51
265,95.30,100.51
265,94.60,100.51
265,94.60,95.24
266,0.00,94.69
266,94.69,94.69
268,94.69,0.00
268,102.40,0.00
268,102.40,102.43
269,101.64,102.43
269,101.78,102.43
269,102.43,102.43
269,101.67,102.43
269,102.43,102.43
270,102.03,102.43
271,0.00,102.43
271,0.00,93.53
271,93.53,93.53
272,0.00,93.53
272,92.61,93.53
272,93.53,93.53
273,93.05,93.53
273,93.53,93.53
273,92.62,93.53
274,92.78,93.19
274,92.78,94.44
274,92.78,94.40
274,92.78,93.57
274,93.57,93.57
276,93.57,0.00
276,103.33,0.00
276,103.59,0.00
276,103.59,103.61
276,103.61,103.61
277,103.61,104.63
277,0.00,104.63
277,92.99,104.63
277,92.99,93.33
277,0.00,93.33
277,93.33,93.33
280,93.27,93.33
280,93.27,0.00
280,93.27,93.33
280,93.27,104.19
280,93.27,0.00
280,104.79,0.00
280,103.70,0.00
280,104.45,0.00
280,105.17,0.00
281,104.53,105.80
281,104.79,105.80
281,105.80,105.80
281,105.18,105.80
282,105.27,105.61
282,105.61,105.61
283,105.51,105.61
283,105.55,105.61
283,0.00,105.61
284,93.69,105.61
284,93.69,0.00
284,92.87,0.00
284,92.87,106.05
284,94.50,106.05
284,94.45,106.05
285,93.82,94.90
285,0.00,94.90
285,0.00,92.36
285,92.36,92.36
286,92.36,106.66
286,106.66,106.66
287,105.60,106.66
287,0.00,106.66
287,0.00,0.00
287,106.89,108.39
287,106.89,0.00
287,106.89,107.80
288,107.80,0.00
288,107.80,108.89
288,106.89,108.14
288,107.73,107.80
288,107.73,108.14
288,107.81,108.14
288,108.14,108.14
289,108.14,0.00
289,108.14,108.51
290,108.51,108.51
291,108.51,108.96
291,108.96,108.96
293,0.00,108.96
293,0.00,105.95
294,0.00,105.91
294,105.83,105.91
294,0.00,105.91
294,104.94,104.97
295,104.97,104.97
297,0.00,104.97
298,103.00,104.59
298,103.00,103.02
298,102.92,103.02
299,102.92,109.27
299,0.00,109.27
299,101.77,109.27
299,101.77,102.90
300,0.00,102.90
300,101.96,102.90
300,102.25,0.00
300,0.00,0.00
300,102.25,102.90
300,0.00,101.77
300,0.00,102.04
300,0.00,0.00
301,101.76,0.00
301,102.48,0.00
301,101.48,0.00
301,102.46,102.82
302,102.46,103.34
302,0.00,103.34
302,0.00,100.88
302,100.88,100.88
305,0.00,100.88
305,100.88,100.88
305,99.72,100.88
305,99.88,100.88
305,0.00,100.53
305,98.87,100.53
305,98.87,99.11
306,99.11,99.11
307,98.87,99.11
307,0.00,99.11
307,0.00,98.66
307,98.19,98.66
307,97.90,98.66
307,96.93,98.66
307,97.08,98.66
307,97.08,97.77
307,97.08,0.00
308,102.66,0.00
308,104.60,0.00
308,104.43,0.00
308,104.43,105.50
309,104.58,105.50
309,104.48,105.50
309,104.48,105.45
309,104.81,105.45
309,104.48,104.81
309,104.48,105.45
310,104.04,105.45
310,104.89,105.45
310,104.89,105.42
311,0.00,104.89
311,96.62,104.89
311,96.62,98.32
311,98.01,98.32
311,98.32,98.32
312,98.01,98.32
312,98.32,98.32
313,98.15,98.32
313,98.01,98.32
313,98.01,98.12
313,98.12,98.12
315,0.00,98.12
315,98.02,98.12
315,0.00,98.12
315,97.23,98.12
315,97.24,98.12
316,97.24,98.01
316,97.44,98.01
316,97.94,98.01
316,0.00,97.94
316,97.67,97.94
316,104.11,0.00
316,104.11,105.25
317,105.09,0.00
317,105.09,106.08
317,104.11,106.08
317,105.88,106.08
317,104.11,106.08
317,105.80,106.08
317,104.11,106.08
317,105.25,106.08
318,105.25,105.76
318,105.39,105.76
318,105.25,105.39
319,105.25,105.76
319,105.11,105.25
319,105.08,105.25
320,105.13,105.25
320,105.08,105.43
320,105.43,105.43
321,104.91,105.43
321,98.32,105.43
321,98.32,104.96
321,104.96,104.96
321,104.70,104.96
321,104.74,104.96
322,104.96,104.96
322,104.74,104.96
322,0.00,104.74
322,97.99,104.74
323,97.85,97.99
323,97.99,98.55
323,97.99,98.19
323,97.85,97.99
324,0.00,98.19
324,0.00,96.66
324,0.00,97.78
324,96.11,97.78
324,96.11,96.78
324,96.11,96.41
325,96.41,96.41
326,105.03,106.08
327,0.00,106.08
327,0.00,95.81
327,95.81,95.81
328,95.75,95.81
328,95.81,95.81
328,95.75,0.00
329,107.71,0.00
329,108.54,0.00
329,108.33,0.00
329,109.53,0.00
329,109.04,0.00
330,109.66,110.36
330,110.13,110.36
330,109.92,110.36
330,110.36,110.36
331,110.07,110.36
331,0.00,0.00
331,111.25,0.00
331,112.60,0.00
331,112.86,0.00
332,112.60,112.86
332,112.60,113.37
332,112.59,112.96
332,112.59,112.60
332,112.16,112.96
332,112.16,112.48
333,112.48,112.48
333,111.78,112.48
333,0.00,111.78
333,110.88,111.78
334,110.88,111.36
334,111.36,111.36
335,111.36,0.00
335,113.89,114.18
335,114.18,114.18
337,0.00,114.18
337,114.09,114.18
337,110.86,114.18
337,114.06,114.18
338,114.18,114.18
338,114.18,0.00
338,114.80,0.00
338,114.80,115.31
339,115.31,115.31
339,114.80,115.31
339,114.90,115.31
339,0.00,115.31
340,110.24,110.39
340,110.24,111.37
340,110.29,111.37
340,110.38,111.37
341,110.41,0.00
341,110.41,116.09
341,110.41,115.15
342,0.00,115.15
342,0.00,114.24
342,114.24,114.24
342,0.00,114.24
342,114.24,114.24
344,114.13,114.24
344,113.92,114.13
344,0.00,114.13
344,0.00,0.00
344,0.00,117.83
344,0.00,0.00
345,0.00,118.10
345,117.48,118.10
345,117.51,118.10
345,117.48,118.10
345,117.48,117.85
346,0.00,0.00
346,116.75,117.61
346,0.00,0.00
346,117.63,0.00
346,117.46,0.00
346,118.69,0.00
346,117.22,118.69
346,117.22,0.00
347,119.05,0.00
347,119.15,0.00
347,120.37,0.00
347,119.62,0.00
347,119.62,120.81
348,0.00,120.03
348,0.00,116.55
348,116.55,116.55
353,116.55,0.00
353,116.55,116.55
353,121.78,122.36
353,116.55,122.36
354,116.55,121.53
354,121.53,121.53
354,116.55,121.53
354,0.00,121.53
354,0.00,120.53
354,120.53,120.53
355,120.53,0.00
355,121.40,0.00
355,121.40,121.66
355,121.40,121.62
356,120.94,121.62
356,120.94,121.40
356,121.00,121.40
356,121.40,121.62
357,121.40,0.00
357,121.82,0.00
357,121.77,122.80
357,121.77,121.82
357,121.82,122.80
357,122.58,122.80
357,0.00,122.80
358,0.00,0.00
358,121.62,122.70
358,122.70,122.70
358,121.62,122.70
358,0.00,122.70
358,120.93,122.70
359,120.93,0.00
359,120.93,121.58
359,121.58,121.58
359,0.00,121.58
359,0.00,120.20
359,120.20,120.20
361,0.00,118.77
361,0.00,120.20
361,0.00,0.00
361,0.00,119.49
361,0.00,118.62
361,0.00,118.40
362,118.40,118.40
363,0.00,118.40
363,0.00,117.98
363,117.44,117.98
364,117.98,117.98
364,117.46,117.98
364,117.46,117.98
364,117.44,117.98
364,117.44,120.70
365,119.68,120.70
365,120.67,120.70
365,119.68,120.70
366,120.70,120.70
366,119.68,120.70
366,120.70,120.70
366,117.83,120.70
366,120.70,120.70
367,120.43,120.70
367,120.70,120.70
368,0.00,120.70
368,0.00,118.71
368,117.11,118.71
368,118.55,118.71
368,117.11,118.71
369,118.65,118.71
369,117.11,118.71
369,117.11,118.12
369,118.12,118.12
371,0.00,118.12
371,0.00,117.20
371,0.00,116.29
372,0.00,121.67
372,0.00,117.32
372,117.32,117.32
373,117.32,0.00
373,117.32,123.42
373,117.32,121.78
373,121.78,121.78
374,117.32,121.78
375,120.81,121.78
375,0.00,121.78
375,0.00,0.00
375,0.00,123.83
376,0.00,124.49
376,124.49,124.49
377,124.32,124.49
377,123.79,124.49
377,124.49,124.49
377,123.79,124.49
378,122.60,123.08
378,0.00,123.79
378,122.60,123.08
378,123.08,123.08
379,0.00,123.08
379,121.81,123.08
380,120.75,121.81
380,0.00,121.81
380,0.00,119.72
380,119.72,119.72
381,119.72,0.00
382,125.83,0.00
382,125.23,0.00
382,125.23,126.07
383,125.23,0.00
383,124.93,0.00
383,0.00,125.78
383,0.00,120.57
