time,bid,ask
160,98.31,98.33
160,98.31,98.31
160,98.31,98.33
161,97.95,98.33
161,98.33,98.33
173,98.33,98.34
173,98.34,98.34
174,98.34,98.37
175,98.37,98.37
175,98.37,98.38
175,98.38,98.38
176,98.37,98.38
176,98.38,98.38
177,98.37,98.38
177,98.34,98.38
178,98.33,98.38
178,98.33,98.38
179,98.38,98.38
179,98.33,98.38
179,98.33,98.38
180,98.38,98.38
189,98.38,98.41
191,98.41,98.41
191,98.38,98.41
191,98.41,98.41
191,98.39,98.41
192,98.38,98.41
193,98.41,98.41
193,98.41,98.47
193,98.47,98.47
194,98.41,98.47
194,98.38,98.47
195,98.38,98.47
197,98.38,98.48
197,98.47,98.48
197,98.48,98.48
198,98.47,98.48
198,98.48,98.48
199,98.47,98.48
199,98.47,98.48
200,98.38,98.48
200,98.33,98.48
201,98.48,98.48
223,98.48,98.50
223,98.50,98.50
223,98.48,98.50
224,98.50,98.50
224,98.48,98.50
224,98.50,98.50
226,98.48,98.50
226,98.50,98.50
227,98.48,98.50
229,98.50,98.50
229,98.48,98.50
231,98.50,98.50
231,98.48,98.50
231,98.50,98.50
234,98.48,98.50
234,98.48,98.51
235,98.51,98.51
235,98.48,98.51
237,98.46,98.51
238,98.41,98.51
238,98.41,98.51
239,98.33,98.51
239,98.33,98.51
239,98.33,98.51
240,98.51,98.51
241,98.33,98.51
241,98.32,98.51
241,98.19,98.51
242,98.51,98.51
243,98.51,98.52
244,98.52,98.52
244,98.51,98.55
245,98.17,98.55
245,98.16,98.55
246,98.02,98.55
246,98.02,98.16
246,98.00,98.16
246,98.00,98.55
247,98.55,98.55
258,98.27,98.55
259,98.00,98.55
259,98.55,98.55
264,98.55,98.59
265,98.59,98.59
265,98.55,98.59
266,98.59,98.59
267,98.59,98.62
267,98.55,98.62
267,98.62,98.62
267,98.55,98.62
268,98.62,98.62
276,98.55,98.62
276,98.62,98.62
277,98.62,98.63
278,98.63,98.63
278,98.62,98.63
279,98.63,98.63
279,98.62,98.63
280,98.55,98.63
281,98.63,98.63
281,98.55,98.63
282,98.63,98.63
283,98.55,98.63
283,98.63,98.63
283,98.55,98.63
283,98.63,98.63
294,98.63,98.64
295,98.64,98.64
295,98.63,98.64
296,98.64,98.70
297,98.70,98.70
300,98.70,98.76
301,98.76,98.76
302,98.76,98.78
302,98.78,98.78
303,98.76,98.78
304,98.70,98.76
304,98.64,98.76
304,98.64,98.78
305,98.78,98.78
306,98.63,98.78
306,98.55,98.78
307,98.78,98.78
307,98.55,98.78
308,98.78,98.78
310,98.48,98.78
312,98.48,98.78
312,98.78,98.78
313,98.48,98.78
313,98.78,98.78
313,98.48,98.78
313,98.43,98.78
314,98.78,98.78
315,98.51,98.78
315,98.78,98.78
315,98.51,98.78
316,98.43,98.78
316,98.43,98.78
316,98.42,98.78
317,98.78,98.78
323,98.10,98.78
323,98.78,98.78
323,98.10,98.78
323,98.05,98.78
324,98.00,98.78
324,97.99,98.78
324,98.78,98.78
325,97.99,98.78
326,98.78,98.78
330,98.78,98.85
332,98.85,98.85
334,98.85,98.86
338,98.86,98.86
338,98.85,98.86
339,98.86,98.86
339,98.85,98.86
340,98.78,98.86
340,98.78,98.86
340,98.86,98.86
340,98.78,98.86
341,98.86,98.86
341,98.78,98.86
342,98.86,98.86
344,98.78,98.86
344,98.86,98.86
344,98.78,98.86
346,98.86,98.86
347,98.78,98.86
347,98.78,98.86
348,98.73,98.86
348,98.49,98.86
348,98.49,98.73
348,98.37,98.73
349,98.37,98.86
349,97.99,98.86
350,98.86,98.86
350,97.99,98.86
350,97.95,98.86
352,97.94,98.88
353,97.90,98.90
353,97.90,97.94
353,97.90,98.12
353,97.88,98.12
355,97.88,98.90
355,98.90,98.90
359,98.90,98.96
360,98.96,98.96
361,98.96,98.97
361,98.97,98.97
362,98.97,98.97
384,98.97,99.00
385,99.00,99.00
385,98.97,99.00
385,99.00,99.00
385,98.97,99.00
387,99.00,99.00
387,98.97,99.00
388,99.00,99.00
388,98.97,99.00
388,98.97,98.99
388,98.99,98.99
394,98.97,98.99
394,98.99,98.99
396,98.97,98.99
397,98.99,98.99
403,98.97,98.99
404,98.99,98.99
409,98.99,99.00
411,99.00,99.00
411,98.99,99.00
411,99.00,99.00
414,98.99,99.00
414,99.00,99.00
414,98.99,99.00
414,99.00,99.00
415,98.99,99.00
416,99.00,99.00
431,99.00,99.06
432,99.06,99.06
433,99.00,99.06
433,99.06,99.06
434,99.00,99.06
435,99.00,99.09
435,99.09,99.09
436,99.10,99.10
440,99.09,99.10
440,99.10,99.10
441,99.10,99.10
442,99.09,99.10
443,99.00,99.09
443,99.00,99.10
444,99.10,99.10
445,99.00,99.10
445,99.10,99.10
445,99.00,99.10
446,99.10,99.10
446,99.00,99.10
446,99.10,99.10
448,99.00,99.10
448,99.10,99.10
449,99.00,99.10
450,98.99,99.10
450,98.98,99.10
451,99.10,99.11
451,98.98,99.11
451,98.97,99.11
453,99.11,99.11
453,98.97,99.11
453,98.97,99.12
453,98.96,98.97
454,98.96,99.12
455,98.90,98.96
456,98.90,99.12
456,98.90,99.12
457,98.90,99.12
458,99.12,99.12
463,99.12,99.13
463,99.13,99.13
468,99.12,99.13
470,99.12,99.14
472,99.14,99.14
473,99.14,99.17
473,99.17,99.17
474,99.14,99.17
475,99.17,99.17
475,99.14,99.17
476,99.17,99.17
483,99.17,99.25
484,99.25,99.25
487,99.25,99.26
487,99.26,99.26
501,99.26,99.27
502,99.27,99.27
505,99.26,99.28
505,99.28,99.28
505,99.26,99.28
506,99.28,99.28
506,99.26,99.28
507,99.28,99.28
510,99.28,99.29
510,99.26,99.28
510,99.28,99.29
511,99.29,99.29
519,99.26,99.29
520,99.29,99.29
520,99.26,99.29
520,99.26,99.30
521,99.30,99.30
521,99.26,99.30
522,99.30,99.30
523,99.26,99.30
525,99.25,99.26
525,99.26,99.30
525,99.25,99.26
526,99.25,99.30
526,99.30,99.30
528,99.25,99.30
529,99.30,99.30
532,99.25,99.30
532,99.17,99.30
532,99.17,99.30
534,99.17,99.30
534,99.17,99.30
535,99.14,99.30
535,99.14,99.17
536,99.17,99.30
536,99.30,99.30
537,99.30,99.30
553,99.27,99.31
553,99.31,99.31
553,99.27,99.31
554,99.17,99.31
554,99.31,99.31
554,99.17,99.31
555,99.31,99.31
560,99.31,99.31
562,99.31,99.31
566,99.17,99.31
566,99.14,99.31
566,99.31,99.31
567,99.14,99.31
568,99.12,99.31
569,99.31,99.31
570,99.12,99.31
570,99.12,99.31
571,99.12,99.31
572,99.31,99.31
573,99.31,99.33
573,99.12,99.33
574,99.09,99.33
575,99.33,99.33
576,99.09,99.33
576,99.33,99.33
577,99.09,99.33
577,99.33,99.33
578,99.33,99.33
579,99.09,99.33
579,99.09,99.33
580,99.33,99.33
582,99.33,99.34
582,99.34,99.34
582,99.34,99.35
582,99.33,99.35
583,99.35,99.35
583,99.33,99.35
583,99.35,99.35
586,99.35,99.37
586,99.37,99.37
586,99.35,99.37
587,99.37,99.37
587,99.35,99.37
587,99.37,99.37
589,99.37,99.39
590,99.39,99.39
599,99.39,99.41
600,99.41,99.41
600,99.39,99.41
601,99.37,99.41
601,99.41,99.41
602,99.37,99.41
602,99.37,99.41
603,99.41,99.41
603,99.37,99.41
604,99.41,99.41
606,99.37,99.41
607,99.41,99.41
607,99.35,99.41
608,99.41,99.41
608,99.35,99.41
609,99.35,99.44
610,99.44,99.44
611,99.25,99.44
612,99.09,99.44
613,99.08,99.44
613,99.44,99.44
616,99.44,99.45
616,99.44,99.46
617,99.46,99.46
618,99.44,99.46
620,99.08,99.46
621,98.99,99.46
621,98.96,99.46
621,98.91,99.46
621,98.91,99.46
622,98.91,99.46
622,98.90,99.46
623,99.46,99.46
624,98.90,99.46
624,99.27,99.46
625,99.46,99.46
626,98.90,99.46
626,98.90,99.46
626,98.90,99.46
627,99.46,99.46
630,98.90,99.46
630,99.46,99.46
630,98.90,99.46
630,98.90,99.46
631,98.89,98.90
631,98.87,98.90
631,98.87,99.46
633,98.85,98.87
633,98.85,99.46
634,98.81,99.46
634,98.81,99.46
634,99.46,99.46
635,98.81,99.46
635,98.79,99.46
635,98.79,99.46
635,98.79,98.79
636,98.79,99.46
636,99.46,99.46
637,98.79,99.46
638,99.46,99.46
639,98.79,99.46
640,99.46,99.46
641,98.79,99.46
641,99.46,99.46
642,99.46,99.47
642,99.47,99.47
643,99.46,99.47
643,99.46,99.47
643,99.47,99.47
644,99.46,99.47
645,99.47,99.47
645,99.47,99.48
646,99.46,99.54
646,99.46,99.47
646,99.46,99.54
646,99.54,99.54
647,99.54,99.55
647,99.55,99.55
649,99.54,99.55
649,99.46,99.55
649,98.79,99.55
650,98.79,99.55
650,98.79,99.55
652,98.85,99.55
652,98.79,99.55
652,99.55,99.55
653,98.85,99.55
653,99.55,99.55
654,98.85,99.56
654,98.85,99.58
655,98.85,99.59
655,98.79,98.85
655,98.79,99.59
655,99.59,99.59
655,98.79,99.59
656,99.59,99.59
658,98.79,99.59
659,98.77,99.59
659,99.59,99.59
660,99.59,99.59
662,99.59,99.60
663,99.60,99.60
663,99.59,99.60
665,99.36,99.60
666,98.98,99.60
666,99.60,99.60
666,98.98,99.60
667,99.60,99.60
669,98.98,99.60
669,99.60,99.60
669,98.98,99.60
669,99.60,99.60
670,98.98,99.60
670,99.60,99.60
675,99.60,99.63
676,99.63,99.63
677,99.63,99.63
682,99.60,99.63
683,99.63,99.63
683,99.60,99.63
683,99.63,99.63
691,99.60,99.63
692,99.63,99.63
692,99.60,99.63
693,99.63,99.63
693,99.60,99.63
694,99.63,99.63
697,99.63,99.64
699,99.64,99.64
699,99.63,99.64
700,99.63,99.64
700,99.64,99.64
701,99.63,99.64
702,99.63,99.65
703,99.63,99.68
703,99.68,99.68
703,99.63,99.68
704,99.68,99.68
704,99.63,99.68
705,99.60,99.68
706,99.68,99.68
706,99.60,99.68
708,99.68,99.68
718,99.68,99.69
719,99.68,99.70
721,99.70,99.70
721,99.68,99.70
721,99.70,99.70
721,99.68,99.70
721,99.70,99.70
722,99.68,99.70
722,99.68,99.70
723,99.70,99.70
726,99.70,99.75
726,99.70,99.70
726,99.70,99.75
727,99.75,99.75
728,99.75,99.75
730,99.75,99.76
731,99.70,99.76
732,99.76,99.76
732,99.70,99.76
732,99.76,99.76
733,99.70,99.76
733,99.68,99.70
733,99.68,99.76
734,99.76,99.76
734,99.68,99.76
734,99.76,99.76
735,99.68,99.77
735,99.77,99.77
735,99.68,99.77
736,99.60,99.77
736,99.74,99.77
737,99.60,99.77
738,99.60,99.78
738,99.78,99.78
740,99.78,99.78
740,99.78,99.79
740,99.79,99.79
742,99.79,99.80
743,99.80,99.80
750,99.79,99.80
751,99.78,99.80
751,99.60,99.80
751,99.58,99.80
752,99.80,99.80
752,99.58,99.80
752,99.56,99.80
753,99.56,99.81
753,99.54,99.81
753,99.48,99.81
753,99.43,99.81
753,99.28,99.81
754,99.15,99.81
754,99.15,99.28
755,99.08,99.81
756,99.81,99.81
758,99.05,99.85
758,99.00,99.85
759,99.85,99.85
759,98.99,99.85
760,99.85,99.85
761,99.85,99.86
762,98.99,99.86
762,98.98,99.86
762,99.86,99.86
764,98.98,99.86
764,98.93,99.08
765,99.08,99.08
765,98.93,99.08
766,98.88,99.08
766,98.88,99.29
767,98.88,98.90
767,98.86,98.90
767,98.90,98.90
769,98.86,98.90
769,98.86,98.90
769,98.90,98.90
770,98.86,98.90
771,98.90,98.90
771,98.86,98.90
772,98.90,98.90
772,98.86,98.90
772,98.90,98.90
773,98.86,98.90
773,98.86,98.90
773,98.86,98.90
773,98.90,98.90
773,98.86,98.90
775,98.90,98.90
775,98.86,98.90
776,98.90,98.90
777,98.86,98.90
777,98.86,98.90
777,98.90,98.90
777,98.86,98.90
777,98.90,98.90
802,98.90,99.29
803,99.29,99.31
803,98.90,99.31
803,99.29,99.31
803,98.90,99.31
804,99.31,99.31
806,99.31,99.39
807,99.39,99.39
812,99.31,99.39
812,99.39,99.39
815,99.39,99.56
816,99.56,99.56
818,99.39,99.56
818,99.56,99.56
819,99.39,99.56
820,99.31,99.56
821,99.06,99.56
821,99.31,99.56
821,99.06,99.56
821,99.06,99.56
821,99.06,99.56
821,99.56,99.56
822,99.06,99.56
822,99.56,99.56
822,99.06,99.56
823,99.56,99.56
824,99.06,99.56
824,98.90,99.56
825,98.86,99.56
826,98.80,99.56
826,99.56,99.56
828,98.80,99.56
829,98.77,99.56
829,98.74,99.56
830,98.72,98.74
830,98.74,99.56
830,98.72,99.56
831,99.56,99.56
835,99.44,99.56
835,98.72,99.56
835,99.56,99.56
838,99.39,99.56
839,99.39,99.56
839,99.56,99.56
841,99.39,99.56
841,99.03,99.56
841,98.72,99.56
841,98.70,99.56
842,98.68,99.56
842,99.56,99.56
842,98.68,99.56
844,98.67,99.56
844,99.56,99.56
850,98.94,99.56
850,98.94,99.56
850,99.44,99.56
850,99.44,99.56
851,99.44,99.59
852,98.67,99.59
852,98.66,99.59
853,98.66,99.59
854,98.60,99.59
854,98.64,99.59
855,98.60,98.89
855,98.60,99.59
855,98.56,99.59
856,99.59,99.59
862,98.56,99.59
863,98.56,99.59
863,99.59,99.59
865,99.59,99.66
866,99.59,99.67
867,98.79,99.67
867,98.56,99.67
867,99.67,99.86
867,99.09,99.86
869,99.86,99.86
869,99.09,99.86
870,99.86,99.86
870,99.09,99.86
870,99.09,99.86
871,99.86,99.86
873,99.86,99.86
874,99.86,99.86
875,99.09,99.86
876,99.09,99.82
876,99.82,99.82
877,99.09,99.82
877,98.56,99.82
877,99.82,99.82
878,99.24,99.82
879,99.82,99.86
879,99.24,99.86
879,98.56,99.24
879,98.56,99.86
880,98.56,99.86
880,99.86,99.86
881,98.56,99.86
881,98.56,99.86
881,98.56,99.86
881,98.56,99.86
882,98.56,99.86
882,98.53,99.86
883,99.86,99.86
883,98.53,99.86
884,99.86,99.86
886,99.36,99.86
886,99.01,99.86
886,99.63,99.86
886,99.01,99.63
887,98.53,99.63
888,98.52,99.86
888,99.63,99.86
888,98.52,99.86
888,98.52,99.86
889,99.86,99.86
889,98.52,99.86
890,98.51,99.86
890,98.49,99.86
891,99.86,99.86
892,98.49,99.86
892,98.46,99.86
893,98.46,99.86
893,98.46,99.81
894,99.81,99.81
894,99.81,99.86
895,99.86,99.86
911,99.86,99.86
918,99.86,99.86
920,99.86,99.87
921,99.86,99.87
921,99.86,99.87
922,99.87,99.87
922,99.86,99.87
923,99.87,99.87
923,99.86,99.87
924,99.86,99.87
925,99.87,99.87
925,99.87,99.87
925,99.86,99.87
926,99.87,99.87
926,99.86,99.87
927,99.87,99.87
927,99.86,99.87
928,99.87,99.88
928,99.88,99.88
929,99.87,99.88
930,99.88,99.88
930,99.87,99.88
930,99.88,99.88
938,99.88,99.90
939,99.90,99.90
939,99.90,99.92
940,99.92,99.92
944,99.90,99.92
944,99.90,99.92
946,99.88,99.92
946,99.88,99.92
946,99.88,99.92
947,99.92,99.92
948,99.92,99.93
948,99.93,99.93
949,99.93,99.94
949,99.92,99.94
951,99.94,99.94
954,99.92,99.94
954,99.92,99.96
954,99.87,99.96
955,99.86,99.96
955,99.96,99.96
955,99.86,99.96
956,99.96,99.96
957,99.96,99.96
957,99.84,99.96
957,99.96,99.96
958,99.84,99.96
958,99.84,99.96
959,99.96,99.96
959,99.84,99.96
960,99.81,99.84
960,99.81,99.96
961,99.96,99.96
961,99.81,99.96
962,99.76,99.96
962,99.76,100.00
962,100.00,100.00
964,99.76,100.00
965,99.47,99.81
965,99.81,99.81
971,99.47,99.81
971,99.81,99.81
971,99.47,99.81
972,99.81,99.81
972,99.47,99.81
973,99.47,99.81
973,99.47,100.00
973,100.00,100.00
974,99.47,100.00
975,100.00,100.00
987,100.00,100.02
987,100.02,100.02
988,100.00,100.02
988,100.02,100.02
989,100.00,100.02
989,100.02,100.02
989,100.00,100.02
989,100.00,100.02
990,100.00,100.02
990,100.02,100.02
991,100.00,100.02
991,100.02,100.02
991,100.00,100.02
992,100.02,100.02
992,100.00,100.02
993,100.02,100.02
994,100.00,100.02
995,100.02,100.02
997,100.00,100.02
997,100.00,100.02
998,99.78,100.02
999,99.47,99.78
999,99.78,100.02
999,100.02,100.02
999,99.78,100.02
