368801,114.14,0.00
369401,115.44,0.00
370401,115.20,0.00
370601,115.76,0.00
370801,115.20,0.00
371001,115.20,116.73
375601,115.20,116.55
376001,115.20,116.01
376601,115.20,116.55
377001,115.05,116.55
377401,114.14,116.55
377601,115.33,116.55
378001,114.14,115.82
378401,114.96,115.72
378601,114.96,115.82
379401,115.82,115.82
381601,115.82,116.34
384401,115.33,116.34
384601,115.85,116.34
384801,116.34,116.34
385001,116.34,116.36
385201,115.85,116.36
386201,115.33,116.36
388401,114.96,116.36
388801,114.96,116.19
389401,114.71,116.19
390001,114.95,116.19
390801,114.71,116.19
391401,114.62,116.19
391601,114.96,116.19
392001,114.96,116.36
392401,116.36,116.36
393401,116.24,116.36
394201,115.13,116.36
394801,114.96,116.36
395401,114.96,0.00
396001,116.78,0.00
396801,116.63,0.00
397201,114.96,0.00
397401,114.96,115.75
397601,0.00,115.75
398001,0.00,112.62
399401,0.00,112.37
399601,112.37,112.62
400201,112.62,112.62
400401,112.37,112.62
400601,112.37,112.52
400801,112.20,112.52
401401,0.00,112.52
402001,112.52,112.52
402801,0.00,112.52
403001,0.00,111.73
403401,111.73,111.73
416801,111.73,111.80
417801,111.74,111.80
418401,111.80,111.80
419601,111.74,111.98
420401,111.73,111.98
421001,111.73,111.77
422401,111.77,111.77
425001,111.77,111.98
425201,111.97,111.98
425601,111.77,111.98
426801,111.98,111.98
428201,111.77,111.98
428401,111.77,0.00
429001,111.77,115.12
429801,115.11,115.12
430201,115.12,115.12
430601,115.12,115.32
431801,115.12,115.54
432601,115.12,115.55
433601,115.55,115.55
436801,115.55,115.65
437201,115.38,115.65
437601,115.38,116.16
438601,115.33,116.16
439001,115.65,116.29
439401,115.33,116.29
439601,115.12,116.29
439801,115.11,116.29
440201,115.11,115.38
440401,114.79,115.38
440601,114.57,115.38
440801,115.38,115.38
441801,115.38,116.29
442201,114.57,116.29
443001,114.57,115.39
443201,111.77,115.39
444201,111.77,114.47
444401,111.77,114.41
445801,114.41,114.41
447601,114.41,114.47
448601,114.47,114.47
448801,114.47,114.83
449601,114.47,114.80
449801,114.41,114.80
450001,114.80,114.80
450601,114.80,114.83
451001,114.41,114.83
451201,114.54,114.83
451801,114.41,114.83
454401,114.41,114.49
454601,114.41,114.83
455001,114.37,114.83
455401,111.77,114.83
456201,114.73,114.83
457401,114.05,114.83
457601,114.83,114.83
458401,114.74,114.83
458601,114.05,114.83
459801,113.66,114.83
460001,113.66,0.00
460201,116.36,0.00
460801,117.77,0.00
461001,116.38,0.00
462401,111.76,0.00
463601,117.13,0.00
465201,117.03,0.00
466601,117.03,118.00
467001,117.03,0.00
467401,117.03,118.69
467601,118.69,118.69
468001,117.03,118.69
468401,116.94,118.69
468601,117.42,118.69
468801,117.48,118.69
469401,117.42,118.69
469801,118.59,118.69
470001,118.59,118.87
470201,117.42,118.87
470401,117.42,118.06
471001,117.42,118.87
471201,117.42,117.93
471401,117.93,117.93
472001,117.42,117.93
472401,117.42,117.46
473601,117.42,117.93
474401,117.85,117.93
476801,117.42,117.93
477201,117.42,118.11
477601,116.94,118.11
479401,116.94,117.21
480801,116.78,117.21
481401,0.00,117.21
482201,110.63,117.21
483401,110.35,117.21
485001,111.65,117.21
485801,110.35,117.21
487001,111.37,117.21
487801,111.37,118.09
489401,111.37,117.80
489601,116.20,117.80
489801,111.37,117.80
490201,111.37,117.32
491001,111.37,117.80
491401,111.37,116.42
491601,116.42,116.42
491801,116.42,0.00
492401,116.42,118.69
492601,118.69,118.69
494201,118.69,0.00
494601,119.65,0.00
498001,118.69,0.00
498401,118.69,120.59
498601,118.69,120.20
498801,118.69,0.00
499001,119.76,0.00
499601,119.76,121.63
500201,119.76,119.76
500601,119.59,119.76
500801,0.00,119.76
501001,0.00,110.44
502601,0.00,110.65
502801,0.00,110.91
504001,0.00,110.42
504401,110.42,110.42
504801,110.42,110.91
506001,110.87,110.91
507001,110.60,110.91
507401,110.42,110.91
507601,110.42,111.00
508001,111.00,111.00
510601,111.00,111.12
510801,110.93,111.12
511201,111.12,119.76
511601,111.77,119.76
511801,110.93,119.76
512001,111.67,121.63
512401,119.89,121.63
513201,119.89,0.00
513401,121.53,0.00
514401,119.89,0.00
515401,121.45,0.00
517401,121.37,0.00
518601,121.37,121.88
520001,121.88,121.88
520401,121.37,121.88
521401,0.00,121.88
521801,0.00,122.19
523201,121.96,122.19
523601,122.19,122.19
523801,122.19,122.53
525601,122.19,0.00
526401,122.41,0.00
527201,122.19,0.00
527401,122.19,122.23
527601,122.23,122.23
527801,122.23,123.19
528001,122.72,123.19
528401,122.72,123.16
529001,122.76,123.19
529401,123.19,123.19
529601,122.76,123.19
530801,122.76,123.07
531401,123.07,123.07
531601,123.07,123.19
534001,123.19,123.19
535601,123.07,123.19
536601,122.99,123.19
538001,122.99,123.47
539201,122.76,123.47
539801,122.76,124.00
540601,122.76,124.09
541001,122.76,0.00
541201,122.76,124.80
541601,124.80,124.80
542201,124.02,124.80
544001,124.02,124.99
544201,124.02,125.99
544601,124.02,124.96
544801,124.96,124.96
545201,124.02,124.96
545801,124.03,125.91
546201,124.03,125.30
546601,125.14,125.30
547601,124.33,125.30
549401,125.30,125.30
550001,125.30,125.91
550601,125.30,125.99
551001,125.30,125.99
551201,0.00,125.99
551801,0.00,126.35
552201,0.00,0.00
552401,127.14,0.00
552801,126.76,0.00
553401,125.15,0.00
555001,125.15,126.78
555801,126.78,126.78
556001,126.78,0.00
556201,126.78,126.84
557201,126.84,126.84
561001,126.84,126.87
561201,126.87,126.98
561801,126.98,126.98
563801,126.98,127.33
564401,126.87,127.33
564801,126.84,127.33
565001,127.33,127.33
565801,127.33,127.54
566401,127.54,127.54
569801,127.54,127.66
570001,127.66,127.66
570401,127.54,127.66
570601,127.66,127.66
572601,0.00,127.66
573401,125.59,127.66
573601,125.59,127.85
574201,127.21,127.85
575601,127.21,127.86
575801,127.21,128.04
577201,127.21,128.14
577401,128.13,128.14
577801,128.13,128.41
578001,128.13,128.48
578601,128.47,128.53
579201,128.47,128.54
581001,128.54,128.54
581801,128.54,129.09
582001,128.54,0.00
582601,128.47,0.00
582801,129.59,0.00
583201,128.68,0.00
583401,129.22,0.00
583801,129.22,130.27
584601,129.22,130.36
585001,130.36,130.36
585801,130.36,130.78
587001,129.79,130.78
588401,129.79,130.59
590601,129.59,130.59
591001,129.80,130.59
591201,129.59,130.59
591601,129.59,130.78
591801,130.26,130.78
592601,130.78,130.78
593601,130.78,0.00
595401,130.40,0.00
595601,131.08,0.00
596201,131.25,131.48
598201,131.47,0.00
599401,131.47,131.98
599801,131.85,131.98
600201,131.97,131.98
600601,131.85,131.98
600801,131.85,132.71
601401,0.00,132.71
601601,126.14,132.71
601801,126.14,133.14
602001,133.13,133.14
602201,133.06,133.14
602601,126.14,133.14
603801,132.93,133.14
605801,132.93,133.81
606401,133.21,133.81
607601,132.93,133.81
608201,133.81,133.81
608801,133.81,0.00
609401,132.97,0.00
609601,134.93,0.00
611001,132.97,0.00
612201,133.87,0.00
612401,134.06,0.00
612601,135.42,0.00
615401,135.42,135.80
615601,135.01,135.80
616001,134.06,135.80
616601,134.06,135.90
617201,135.61,135.90
618001,135.61,0.00
620001,137.46,0.00
622001,137.41,0.00
622601,138.51,0.00
623001,137.83,0.00
623201,139.62,0.00
625601,137.83,0.00
626001,140.73,0.00
626201,138.09,0.00
626401,138.09,142.03
627201,138.09,141.53
628001,138.09,140.63
628801,138.09,141.53
629001,139.36,141.53
629201,139.39,141.53
629401,140.64,141.53
630201,140.64,142.03
630401,140.56,142.03
630801,139.39,142.03
631001,139.36,142.03
632001,138.09,142.03
632601,139.70,142.03
633201,139.94,142.03
633401,139.94,140.62
635401,139.70,140.62
635601,139.18,140.62
636601,139.18,140.78
637201,139.18,140.80
638801,139.62,140.06
639201,0.00,140.06
640401,0.00,126.39
640601,0.00,125.83
640801,125.83,125.83
641001,0.00,125.83
641201,0.00,125.82
641801,124.59,125.82
642401,125.22,125.82
642601,125.22,125.23
643601,125.22,125.82
644401,124.98,125.82
644801,124.98,125.83
645401,124.59,125.83
646401,0.00,125.83
646801,123.47,125.83
647001,123.65,125.83
647201,123.47,125.83
647401,0.00,125.83
647601,122.88,125.83
647801,123.10,125.83
648801,123.10,0.00
649801,123.10,142.03
650401,123.10,140.72
650801,140.72,140.72
652601,140.72,141.17
653001,140.72,140.76
653801,140.72,141.17
654601,140.72,142.03
655801,141.26,142.03
657401,140.72,142.03
658001,140.72,141.48
658201,140.72,140.80
658601,140.72,140.73
659801,140.72,140.73
660001,140.72,0.00
661001,140.72,143.28
661401,141.10,143.28
662801,141.10,141.92
663801,141.80,141.92
664001,141.10,141.92
664201,141.43,141.92
664401,141.10,141.92
665201,140.81,142.39
665401,142.38,142.39
665801,142.38,142.59
666001,0.00,142.59
666201,0.00,143.28
667601,142.58,143.28
667801,0.00,143.28
668001,142.48,143.85
669001,143.77,143.85
670001,143.77,0.00
670401,144.94,0.00
672401,144.61,0.00
673401,145.50,0.00
673601,145.87,0.00
674401,145.50,0.00
675201,145.62,0.00
675801,145.90,0.00
676601,145.90,147.22
676801,145.62,147.22
677401,145.50,147.22
677601,144.61,0.00
678401,0.00,0.00
678601,141.84,0.00
680401,141.84,142.29
680801,141.84,142.22
681001,141.84,141.86
681601,141.84,142.22
683001,141.84,142.29
683401,141.84,0.00
684001,141.84,143.32
685001,142.83,143.32
685201,143.32,143.32
686401,0.00,143.32
686601,0.00,140.26
687401,140.26,140.26
687801,140.26,142.47
688001,140.26,140.47
688201,140.26,0.00
688601,140.26,145.60
689401,140.26,143.67
689601,143.66,143.67
691601,143.66,144.41
692001,143.46,144.41
693001,143.46,144.14
694201,144.13,144.14
695001,144.13,144.41
696201,144.13,145.60
697001,144.17,145.60
697201,144.17,0.00
697601,144.38,0.00
697801,144.38,145.85
698001,144.38,0.00
699201,144.93,0.00
700201,146.00,0.00
700801,0.00,0.00
701201,141.60,0.00
701401,0.00,0.00
701601,0.00,141.08
703201,0.00,141.24
703401,141.24,141.24
704201,141.24,142.53
704801,142.49,142.53
705201,142.20,142.53
708801,141.90,142.19
709001,141.90,142.53
709401,141.90,142.09
710401,141.86,142.09
711201,141.86,142.53
711601,141.86,143.18
711801,141.49,143.18
712001,141.49,142.91
712201,142.77,142.91
712801,142.77,143.18
713601,142.77,143.63
714201,142.29,143.63
715001,142.29,142.55
715401,141.49,142.55
715601,141.49,143.63
715801,143.63,143.63
718801,143.63,143.76
719201,143.76,143.76
719801,143.63,143.76
720001,143.51,143.76
721601,143.76,143.76
722601,143.52,143.76
723601,143.52,143.91
725401,143.91,143.91
729001,143.91,143.95
729201,143.52,143.95
729401,143.94,143.95
730801,0.00,143.95
731201,0.00,140.93
731401,0.00,140.88
731601,0.00,139.71
731801,0.00,140.88
732601,0.00,140.93
733201,140.20,140.93
733401,0.00,140.93
733601,140.37,140.93
733801,140.37,140.64
734401,0.00,140.64
734601,140.12,140.64
735201,0.00,140.93
735601,0.00,143.95
736401,0.00,142.33
737201,141.00,142.33
737601,141.58,142.33
738001,141.58,143.95
738201,141.00,143.95
738801,141.00,142.66
739601,141.79,142.66
740601,141.00,142.66
740801,141.00,141.40
741201,141.00,141.26
742001,141.00,0.00
743801,141.00,145.34
744001,141.00,144.19
744401,140.74,144.19
744601,140.74,145.34
745401,145.29,145.34
745601,140.74,145.34
745801,140.74,0.00
747401,145.22,0.00
747601,145.22,146.16
748001,140.74,146.16
748601,140.74,144.64
749401,144.63,144.64
750201,143.98,144.64
750801,144.63,144.64
754801,143.98,145.49
755001,143.72,145.49
755401,143.72,144.82
756001,144.82,144.82
756601,144.82,145.49
756801,144.82,144.97
757801,144.82,145.49
758201,145.49,145.49
759601,145.49,146.16
760001,145.45,146.16
760601,145.45,146.51
761001,145.45,0.00
761601,145.45,146.36
761801,146.36,146.36
765801,146.36,147.42
767601,147.41,147.42
768201,146.68,147.42
768601,146.68,147.50
769201,147.50,147.50
772201,147.50,147.77
773001,147.07,147.77
773201,146.68,147.77
773601,146.68,0.00
774001,0.00,0.00
774201,139.96,140.79
774801,139.96,141.73
775001,0.00,141.73
775401,0.00,139.91
776001,139.34,141.73
777401,139.34,141.73
778401,139.34,139.89
779801,139.34,0.00
780201,139.34,141.36
780601,139.34,142.87
781001,139.34,141.61
781201,140.54,141.61
781801,140.54,142.87
782201,140.54,142.39
782401,142.38,142.39
782801,140.54,142.39
783201,140.54,142.25
784401,142.25,142.25
785601,142.23,142.25
786001,0.00,142.25
786201,139.03,142.25
786601,140.10,142.25
787801,139.29,142.25
788001,139.29,142.39
788401,139.03,142.39
788601,140.15,142.39
789001,139.03,140.15
789401,139.03,140.14
790001,139.03,140.15
790601,139.03,140.16
791201,139.03,139.52
791801,139.03,140.16
793001,0.00,140.16
793601,136.63,140.16
793801,136.89,140.16
794001,138.71,140.16
794401,138.71,138.85
794601,138.71,140.16
794801,138.71,139.27
795001,137.23,139.27
795201,138.53,139.27
795601,137.23,139.27
796201,137.23,137.41
796801,137.41,137.41
798601,137.41,139.27
799201,137.41,139.60
799401,137.41,137.95
799601,137.94,137.95
800601,137.94,139.25
801801,137.94,139.60
802001,138.94,139.60
803401,137.94,139.60
804201,137.53,139.60
804401,138.98,139.60
805401,137.73,139.60
807001,139.06,139.60
807201,139.60,139.60
808201,139.06,139.60
809201,0.00,139.60
809401,136.54,139.60
810001,136.21,139.60
811401,0.00,136.36
811801,0.00,0.00
812201,0.00,144.80
812401,0.00,143.05
813201,0.00,144.80
813401,143.02,144.80
814201,143.02,0.00
814801,143.02,145.54
815201,143.70,145.65
815601,145.65,145.65
815801,143.70,145.65
816401,145.65,145.65
816601,145.65,0.00
817801,143.70,0.00
818001,144.43,144.86
818401,144.86,144.86
820201,144.86,145.05
820601,145.00,145.05
821001,144.86,145.05
821201,145.05,145.05
821601,145.05,145.78
821801,145.05,0.00
823401,146.55,0.00
825001,145.05,0.00
825201,145.05,146.75
826201,146.75,146.75
826601,145.05,146.75
827401,145.68,146.05
828201,145.68,146.75
828601,146.28,146.75
828801,146.28,146.73
829601,145.68,146.73
829801,145.68,146.75
830001,145.68,146.75
830601,145.99,146.77
831401,145.68,146.77
831801,146.40,146.77
832601,146.40,147.17
834001,147.11,147.17
834201,147.11,148.09
835001,146.40,148.09
835401,146.40,147.17
835601,147.16,148.09
838201,148.09,148.09
838601,148.09,148.15
839601,148.14,148.15
840001,148.09,148.15
840401,148.15,148.15
843801,148.15,149.08
844601,148.15,149.25
845401,148.82,149.25
846001,148.86,149.25
846801,148.86,149.43
848801,148.82,149.43
850201,148.15,150.25
851601,150.25,150.46
852001,148.15,150.46
853601,149.17,150.46
853801,149.17,150.50
854601,149.17,151.38
855001,150.76,151.38
855801,149.17,151.38
856601,150.16,151.38
857201,150.16,0.00
857401,149.17,0.00
858001,150.95,0.00
858201,151.61,0.00
858401,150.95,0.00
859001,150.95,152.67
859801,150.95,151.00
860001,150.95,152.67
860201,150.95,0.00
860401,150.58,0.00
860601,150.58,151.29
861601,151.29,151.29
861801,150.58,151.29
862601,150.58,151.29
863401,150.58,0.00
864401,150.58,151.12
864601,150.58,0.00
864801,149.56,0.00
865201,149.56,151.86
865601,151.59,151.86
868401,151.48,151.86
868801,151.48,0.00
870001,151.56,153.34
870201,151.56,0.00
870401,152.07,0.00
870601,152.23,0.00
870801,154.25,0.00
872601,154.25,154.34
872801,154.25,0.00
873601,0.00,0.00
874001,0.00,141.42
874201,141.41,141.42
874401,0.00,141.42
875001,140.16,141.42
875801,140.16,140.20
876401,140.19,140.20
879801,140.19,141.42
880401,0.00,140.30
881401,140.30,140.30
881601,0.00,140.30
882001,140.30,140.30
882401,139.50,140.30
882601,139.50,141.42
883401,141.41,141.42
884001,141.41,141.84
884801,141.41,141.66
885201,141.41,141.84
885401,141.84,141.84
886401,0.00,141.84
886601,138.28,141.84
887201,139.53,141.84
888401,138.28,141.84
889001,140.10,141.84
889201,138.28,140.10
889401,138.28,139.17
890401,138.11,139.17
890801,0.00,138.51
891201,0.00,138.40
892601,0.00,0.00
892801,0.00,142.41
893001,0.00,142.20
894601,142.19,142.20
895201,0.00,142.20
896401,142.19,142.20
897201,142.19,142.31
898201,142.31,142.31
899401,142.19,142.31
899801,142.19,142.41
900201,142.05,142.41
902401,142.05,0.00
902801,142.05,144.51
903001,144.11,144.51
903601,144.11,0.00
904201,144.11,145.03
905001,145.03,0.00
905801,146.27,0.00
906401,145.47,0.00
906601,145.03,0.00
907001,144.11,0.00
907801,144.74,0.00
908401,144.11,144.97
909601,144.46,144.97
910001,144.46,0.00
910801,144.46,145.52
911201,144.46,145.37
912601,144.89,145.37
913001,144.77,145.37
913601,144.77,145.52
913801,144.46,145.52
914201,0.00,144.72
915801,0.00,141.63
916001,0.00,144.72
916601,141.55,144.72
917201,0.00,142.80
917801,141.42,142.80
918001,0.00,0.00
918201,140.44,142.02
918401,140.44,140.92
919201,140.91,140.92
919801,140.44,140.92
921001,139.96,140.92
921201,0.00,140.92
922801,139.94,140.80
923001,139.94,140.92
923801,139.94,141.55
926201,141.55,141.55
926401,139.94,141.55
926801,141.38,141.55
928001,139.94,141.55
928201,0.00,141.55
928401,0.00,140.34
928601,138.90,140.34
928801,138.90,139.02
929001,138.90,140.34
930201,138.90,138.93
931401,138.73,138.93
932001,138.15,138.93
932201,137.66,138.93
932401,0.00,138.40
932601,138.02,138.40
933801,138.21,138.40
