52801,121.82,122.84
53001,121.72,122.84
53001,121.97,122.69
53201,121.72,122.69
53201,121.86,0.00
53401,124.64,0.00
53401,123.83,0.00
53601,123.83,124.06
53601,124.06,124.06
53801,124.06,0.00
54001,124.06,125.36
54001,124.06,124.57
54201,124.06,124.47
54201,124.47,124.47
55201,124.47,125.49
55201,124.47,125.29
55401,125.29,125.29
55801,0.00,125.29
55801,124.95,125.29
56201,125.29,125.29
56401,124.95,125.29
56601,124.53,125.29
56601,124.53,124.62
56801,124.22,124.53
56801,124.22,124.62
57201,124.19,124.62
57401,124.45,124.62
57601,124.45,0.00
57601,124.45,128.16
57601,124.45,0.00
57801,128.41,0.00
58001,128.55,128.89
58201,122.66,128.89
58401,128.88,128.89
58601,0.00,128.88
58801,0.00,121.61
58801,121.61,121.61
60601,120.92,121.61
60801,120.92,120.93
61001,120.66,120.93
61201,120.93,120.93
61801,120.26,120.93
61801,120.93,120.93
62201,120.82,120.93
62201,120.93,120.93
62401,120.93,0.00
62401,120.93,130.43
62601,130.31,130.42
62601,120.93,130.31
62801,120.93,129.23
62801,129.22,129.23
63601,0.00,129.23
63801,0.00,118.86
63801,118.86,118.86
65401,118.86,0.00
65601,132.62,0.00
65601,132.53,0.00
65801,132.53,133.16
65801,132.58,133.16
66001,132.58,0.00
66001,133.80,0.00
66201,133.37,0.00
66201,133.85,0.00
66401,133.85,135.32
66601,133.85,134.18
66801,0.00,134.18
66801,0.00,117.60
66801,117.60,117.60
68401,117.57,117.60
68601,117.60,117.60
69001,117.57,117.60
69001,117.60,117.60
69201,117.57,117.60
69401,117.60,117.60
69601,0.00,117.60
69801,0.00,115.65
69801,115.65,115.65
70001,115.65,0.00
70001,136.58,0.00
70001,115.65,0.00
70201,136.60,0.00
70401,135.56,0.00
70401,136.54,136.96
70601,136.96,136.96
70601,0.00,136.96
70801,0.00,0.00
71001,136.73,0.00
71001,136.73,137.36
71201,136.38,136.72
71201,136.72,136.72
71401,136.45,136.72
71401,136.38,136.72
71601,135.99,136.72
71601,0.00,136.72
71801,135.98,136.72
71801,135.98,136.00
72001,134.74,136.00
72001,136.00,136.00
72401,0.00,136.00
72601,0.00,135.04
72801,134.30,135.04
72801,135.04,135.04
73001,134.78,135.04
73201,134.31,135.04
73201,0.00,135.04
73401,0.00,133.84
73401,133.84,133.84
76001,0.00,133.84
76001,133.84,133.84
76201,0.00,133.84
76201,133.84,133.84
77001,133.84,0.00
77001,133.84,137.58
77001,136.89,137.58
77201,137.58,137.58
77801,137.15,137.58
77801,137.24,137.58
78001,137.15,137.58
78201,136.89,137.15
78201,136.76,137.58
78401,136.76,136.99
78401,136.88,136.99
78601,136.99,136.99
79201,136.76,136.99
79201,136.65,136.99
79401,136.44,136.99
79401,136.86,136.99
79801,136.44,136.99
80001,136.99,136.99
81401,136.99,0.00
81401,139.72,0.00
81601,0.00,0.00
81601,133.22,0.00
81601,0.00,0.00
81801,133.06,133.27
81801,133.12,133.27
82001,133.27,133.27
82001,133.12,133.27
82201,133.06,133.27
82201,133.06,133.27
82401,0.00,133.27
82601,132.82,132.95
82801,132.07,132.95
83001,0.00,132.95
83201,131.71,132.60
83201,130.92,132.60
83401,132.60,135.18
83401,132.60,133.79
83601,132.60,133.04
83801,133.04,133.04
84801,132.81,0.00
84801,132.81,134.20
84801,132.81,0.00
85001,134.83,0.00
85001,132.89,134.89
85201,134.88,134.89
85201,133.97,134.89
85401,133.97,134.32
85401,134.32,134.32
85601,134.32,0.00
85801,134.32,134.63
85801,134.51,134.63
86001,134.32,134.63
86001,133.97,134.63
86401,133.97,0.00
86401,136.98,0.00
86601,136.98,137.36
86801,136.94,137.36
87001,136.86,137.36
87001,137.36,137.36
87201,136.86,137.36
87201,137.36,137.36
87401,137.36,0.00
87601,138.31,0.00
87601,138.20,0.00
87801,138.10,0.00
87801,131.05,0.00
88001,131.05,138.05
88001,137.56,138.05
88201,137.21,138.05
88201,137.21,0.00
88401,139.25,0.00
88401,139.93,0.00
88601,139.93,140.04
88601,139.44,140.04
88801,140.04,140.04
89201,140.04,0.00
89201,140.04,141.26
89401,140.04,140.40
89401,140.40,140.40
89801,140.04,140.40
90001,140.04,0.00
90001,141.10,141.97
90401,140.95,141.10
90401,0.00,0.00
90601,142.24,142.67
90601,142.66,142.67
91001,142.48,142.67
91201,142.66,142.67
91401,142.48,142.67
91401,142.25,142.67
91601,142.24,142.67
91601,142.38,142.67
91801,142.66,142.67
91801,0.00,142.66
92001,0.00,140.49
92201,140.49,140.49
92601,139.58,140.49
92601,139.22,139.87
92801,139.73,0.00
93001,143.35,144.16
93001,143.77,144.16
93201,144.16,144.16
93401,143.88,0.00
93601,144.63,144.70
93801,143.99,144.70
93801,143.99,144.52
94001,144.52,144.52
94401,0.00,144.52
94601,0.00,140.13
94601,139.62,140.13
94801,139.55,140.13
94801,139.98,139.99
95001,139.76,140.71
95201,139.55,139.76
95401,139.26,139.76
95401,137.92,139.26
95601,137.92,139.17
95601,139.16,139.17
96401,139.15,139.17
96401,139.01,139.17
96601,138.98,139.17
96601,139.16,139.17
96801,0.00,139.16
96801,136.58,137.76
97001,137.76,137.76
97001,137.74,137.76
97201,137.74,137.76
97401,0.00,137.76
97401,136.71,137.76
97601,136.71,0.00
97601,141.30,0.00
97801,142.32,0.00
97801,141.34,0.00
98001,142.37,143.08
98001,142.37,142.41
98401,142.22,142.41
98601,142.08,142.41
98601,141.44,142.41
98801,141.44,142.02
98801,142.02,0.00
99201,142.02,143.27
99401,142.02,142.06
99401,142.06,142.06
99601,0.00,142.06
99601,0.00,135.01
99801,135.01,135.01
101001,135.01,0.00
101001,144.30,0.00
101001,135.01,0.00
101201,142.58,143.66
101401,142.58,0.00
101401,143.67,0.00
101601,143.67,143.82
101601,143.82,143.82
101801,143.73,143.82
101801,143.73,143.82
102001,143.82,143.82
102201,143.73,143.82
102401,143.82,143.82
102401,143.82,143.82
103001,143.82,0.00
103001,144.32,144.50
103201,144.50,144.50
103201,144.32,144.50
103401,143.76,144.50
103601,134.03,144.50
103601,134.03,134.59
103801,134.59,134.59
104401,0.00,134.59
104601,131.91,132.04
104601,131.84,132.04
104801,132.04,132.04
104801,131.84,132.04
105001,132.04,132.04
105401,132.04,0.00
105401,132.04,147.32
105401,145.35,147.32
105601,145.65,147.20
105601,146.50,147.20
105801,146.48,147.20
105801,146.65,147.19
106001,146.48,146.65
106001,146.06,146.65
106201,146.28,147.19
106201,146.06,147.19
106401,146.06,146.27
106601,145.73,146.27
106601,145.77,0.00
106801,145.77,147.73
106801,147.72,147.73
107001,146.84,147.73
107001,146.84,147.15
107201,146.16,147.15
107401,145.98,147.15
107601,145.98,0.00
107601,148.60,149.96
107801,148.60,148.79
107801,148.79,148.79
108001,148.60,148.79
108201,148.10,148.79
108201,148.79,148.79
108601,0.00,148.79
108601,0.00,132.12
108601,130.75,132.12
108801,132.06,132.12
108801,131.19,132.12
109001,131.77,132.12
109201,131.19,131.77
109201,131.77,132.12
109401,132.12,132.12
109601,131.77,132.12
109801,131.84,132.12
109801,132.12,132.12
110001,0.00,132.12
110401,131.42,131.95
110401,0.00,131.41
110601,131.41,131.41
110601,130.58,131.41
110801,130.58,131.11
110801,131.02,131.11
111201,131.02,132.60
111201,132.60,132.60
111401,132.60,148.79
111401,148.79,148.79
112601,0.00,148.79
112601,131.31,148.79
112601,131.31,0.00
112801,0.00,152.41
112801,132.40,152.41
113001,130.14,132.40
113201,132.05,132.40
113201,132.05,132.38
113401,132.38,132.38
114801,0.00,132.38
115001,129.66,132.38
115201,129.42,132.38
115201,129.37,132.38
115401,129.00,129.37
115401,0.00,129.37
115601,127.74,129.55
115801,129.55,129.55
116401,129.47,129.55
116601,129.47,0.00
116601,129.47,153.22
116601,151.92,153.22
116801,151.92,152.38
116801,151.92,152.29
117001,152.29,152.29
118601,0.00,152.29
118601,0.00,126.59
118601,126.59,126.59
118801,126.59,0.00
119001,154.04,154.81
119201,154.04,0.00
119201,153.62,155.33
119401,154.50,155.30
119401,153.62,154.50
119601,153.62,153.69
119601,153.69,153.69
120401,0.00,153.69
120601,126.45,127.20
120601,126.45,126.93
120801,126.16,126.93
121001,126.23,126.93
121201,126.16,126.93
121201,125.84,126.93
121401,126.52,126.93
121601,125.88,126.91
121601,125.84,125.88
121801,125.45,126.91
121801,125.23,126.47
122001,125.23,126.27
122201,126.27,126.27
122201,125.70,126.27
122401,125.35,126.27
122401,125.35,125.54
122601,125.54,125.54
122801,125.54,0.00
123001,154.80,155.86
123001,155.86,155.86
123401,155.86,0.00
123601,158.18,0.00
123801,0.00,158.18
123801,0.00,124.83
123801,124.52,124.83
124001,124.83,124.83
124001,124.59,124.83
124201,124.83,124.83
125001,124.59,124.83
125001,124.83,124.83
125201,124.59,124.83
125401,124.55,124.83
125401,124.83,124.83
127801,0.00,124.83
127801,122.69,124.83
128001,0.00,124.83
128001,0.00,122.29
128201,0.00,121.29
128201,121.29,121.29
129001,121.29,0.00
129001,157.26,0.00
129001,157.26,158.73
129201,121.29,158.73
129401,158.01,158.73
129401,157.76,158.73
129601,157.76,157.93
129801,157.76,157.77
130001,157.77,157.77
131001,157.77,0.00
131201,158.76,158.82
131401,158.82,158.82
132401,0.00,158.82
132401,0.00,120.06
132401,120.06,120.06
132601,161.46,0.00
132601,120.06,0.00
132801,161.32,0.00
132801,160.30,0.00
133001,161.53,162.47
133001,160.30,162.29
133201,162.29,162.29
133401,160.79,162.29
133601,160.79,162.00
133601,160.94,162.00
133801,162.00,162.00
134001,162.00,162.85
134001,162.00,162.06
134201,162.06,162.06
135201,162.00,162.06
135601,161.93,162.06
135801,162.02,162.06
136001,161.93,162.06
136001,162.06,162.06
136401,161.93,162.06
136601,161.93,162.01
136601,162.01,162.01
137001,0.00,162.01
137201,162.00,162.01
137201,161.20,162.01
137401,161.50,162.01
137401,161.20,161.50
137601,0.00,162.01
137601,162.01,162.01
137801,161.67,162.01
137801,162.01,162.01
138001,161.67,162.01
138001,161.34,162.01
138201,160.47,162.01
138201,161.16,162.01
138401,160.47,161.32
138601,161.32,161.32
139801,161.32,0.00
139801,161.32,163.46
140001,163.46,163.46
141601,163.46,0.00
141801,163.46,166.75
141801,0.00,166.75
142001,159.83,0.00
142201,159.83,165.86
142201,165.86,165.86
142401,159.83,165.86
142401,165.86,165.86
142601,165.11,165.86
142601,165.86,165.86
143201,165.86,0.00
143401,167.48,0.00
143601,167.62,0.00
143601,167.48,0.00
143801,168.28,0.00
143801,0.00,168.78
144001,0.00,158.95
144001,158.94,158.95
144401,0.00,158.95
144601,158.94,158.95
144601,158.20,158.95
144801,158.68,158.95
144801,158.83,158.95
145001,158.68,158.83
145001,158.83,158.95
145201,158.94,158.95
146001,158.85,158.95
146201,158.85,0.00
146201,168.88,0.00
146401,167.58,169.61
146401,169.61,169.61
146601,168.88,169.61
146801,169.61,169.61
147001,0.00,169.61
147201,0.00,156.60
147401,0.00,155.94
147401,155.32,155.94
147601,154.86,155.32
147601,154.86,155.62
147801,154.48,155.62
147801,154.49,155.62
148001,155.62,155.62
148201,155.42,155.62
148401,154.73,155.41
148601,155.04,155.41
148601,155.41,155.41
148801,155.04,155.41
149001,154.73,155.41
149001,154.73,0.00
149201,168.83,171.28
149201,168.83,169.60
149401,169.60,169.60
149801,169.39,169.60
150001,169.38,169.60
150201,169.38,0.00
150201,169.71,170.02
150401,0.00,170.02
150601,153.70,170.02
150801,153.54,170.02
150801,153.54,154.45
151001,154.44,154.45
151201,153.54,154.44
151401,153.54,153.75
151601,153.75,153.75
151801,0.00,153.75
151801,153.75,153.75
152001,0.00,153.75
152001,152.72,153.74
152201,152.72,152.83
152201,152.83,152.83
152801,0.00,152.83
152801,0.00,151.63
153001,151.63,151.63
153201,151.43,151.63
153201,151.43,151.63
153401,151.43,152.71
153601,152.71,152.71
154601,0.00,152.71
154601,150.84,152.71
154601,150.84,151.31
154801,0.00,150.84
154801,0.00,150.76
155001,149.57,0.00
155001,173.72,0.00
155001,173.72,173.84
155201,173.84,173.84
155401,173.75,173.84
155401,173.72,173.75
155601,173.55,173.75
155601,172.34,173.75
156001,150.43,172.34
156201,150.43,173.35
156201,172.96,173.32
156401,150.43,173.16
156401,150.43,171.64
156601,171.64,171.64
156801,150.43,171.64
157001,0.00,171.64
157201,0.00,148.18
157401,148.18,148.18
158001,147.11,148.18
158001,0.00,148.18
158201,144.39,146.23
158401,144.39,144.43
158401,0.00,144.38
158601,144.29,144.38
158601,143.98,144.38
158801,144.38,144.38
159201,144.37,144.38
159401,144.38,144.38
159601,144.37,144.38
159601,0.00,144.38
159801,142.91,143.69
160001,142.63,143.69
160201,143.69,143.69
161001,143.53,143.69
161001,143.69,143.69
161401,143.41,0.00
161401,143.41,144.59
161401,143.40,144.59
161601,143.26,144.59
161601,143.21,144.16
161801,143.92,144.16
161801,143.31,144.16
162001,143.31,144.50
162001,143.34,144.50
162201,144.34,144.50
162201,144.50,144.50
162601,144.50,0.00
162601,145.03,146.87
162801,144.80,146.87
163001,146.26,146.87
163001,145.23,146.87
163401,143.29,146.87
163401,144.73,146.87
163601,144.61,145.72
163601,145.72,145.72
163801,145.70,145.72
164001,145.33,145.72
164201,145.72,0.00
164401,145.72,145.96
164401,145.96,145.96
166001,0.00,145.96
166001,0.00,0.00
166001,0.00,148.41
166201,147.51,148.41
166201,148.41,148.41
166401,148.38,148.41
166401,147.51,0.00
166601,0.00,0.00
166601,148.31,0.00
166801,146.43,0.00
167001,146.43,146.73
167001,146.72,146.73
167201,146.43,146.73
167201,146.72,146.73
167401,146.46,146.73
167601,146.43,146.73
167801,146.25,146.73
168001,147.04,148.12
168201,147.04,0.00
168401,147.04,148.82
168401,147.04,0.00
168601,149.45,0.00
168601,149.45,150.63
168801,149.45,149.74
169001,149.74,149.74
169201,149.45,149.74
169201,149.36,149.74
169401,149.36,149.74
169401,149.36,149.40
169601,149.06,149.40
169801,149.40,149.40
170001,149.06,149.40
170201,149.06,149.13
170201,149.13,149.13
170401,149.06,149.13
170401,149.13,149.13
171601,149.13,149.13
171801,149.13,0.00
172001,149.13,149.83
172201,149.13,0.00
172401,149.13,149.91
172401,149.75,149.91
172601,0.00,149.91
172601,144.53,149.91
172601,144.53,145.79
172801,144.53,145.34
173001,145.34,145.34
173801,145.26,145.34
174201,144.49,145.34
174201,144.76,145.34
174401,144.76,0.00
174401,144.76,151.06
174401,150.19,151.06
174601,151.06,151.06
174801,0.00,151.06
175001,142.52,143.60
175001,142.99,143.60
175201,143.60,143.60
175401,142.99,143.60
175601,143.60,143.60
176001,142.99,143.60
176001,142.99,143.78
176201,143.78,143.78
176801,143.78,0.00
177001,153.73,0.00
177001,153.73,154.00
177201,154.00,154.00
178201,153.73,154.00
178201,153.73,153.76
178401,153.76,153.76
178401,153.11,153.76
178601,142.59,153.76
178601,153.76,153.76
178801,152.80,153.76
179001,152.80,153.76
179001,153.76,153.76
180201,143.75,153.76
180401,143.75,153.14
180401,153.13,153.14
180601,152.72,153.14
180801,143.75,152.81
181001,143.75,151.94
181201,151.94,151.94
182401,0.00,151.94
182401,0.00,140.42
182601,140.41,140.42
184001,0.00,140.42
184001,0.00,139.66
184201,139.14,139.66
184201,0.00,139.66
184401,138.24,138.89
184401,0.00,138.24
184601,0.00,138.66
184601,137.31,138.66
185001,138.51,138.66
185201,138.66,138.66
185401,138.51,138.66
185401,138.66,138.66
185601,138.51,138.66
185801,138.35,138.66
185801,137.65,138.66
186001,137.40,137.65
186001,137.51,137.65
186201,137.40,137.65
186201,137.40,137.44
186401,137.44,137.44
186401,137.40,137.44
186601,137.31,137.44
186601,137.44,137.44
187401,137.44,0.00
187601,155.23,0.00
187601,154.60,0.00
187801,155.76,156.70
188001,154.60,0.00
188001,154.60,155.49
188201,155.49,155.49
188601,155.36,155.49
188801,155.49,155.49
189001,155.36,155.49
189201,155.49,155.49
189801,155.49,0.00
190001,0.00,159.91
190001,137.25,159.91
190201,137.25,137.44
190401,137.16,137.44
190401,137.44,137.44
191201,137.21,137.44
191201,136.96,137.21
191401,136.87,137.21
191401,136.87,137.41
191601,137.41,137.41
191801,136.87,137.41
192001,137.41,137.41
192201,137.04,137.41
192401,136.75,137.41
192401,136.94,137.41
192601,137.41,137.41
192601,136.94,137.41
192801,136.75,137.41
192801,136.60,136.75
193001,136.60,137.07
193001,136.62,136.78
193201,0.00,136.78
193201,0.00,135.50
193401,0.00,133.48
193401,133.47,133.48
194001,133.47,0.00
194201,161.11,0.00
194401,162.12,0.00
194601,161.12,162.12
194601,161.15,0.00
194801,163.21,163.60
194801,161.15,163.25
195001,0.00,163.25
195001,134.78,163.25
195201,134.39,163.25
195201,134.27,163.25
195401,134.07,135.31
195401,0.00,134.21
195601,132.43,134.06
195801,132.61,133.80
196001,133.80,133.80
196401,0.00,133.80
196401,0.00,131.33
196601,0.00,130.82
196801,130.82,130.82
197601,130.82,0.00
197801,162.93,164.34
197801,162.56,164.34
198001,131.64,164.34
198201,162.04,164.34
198201,161.59,162.34
198401,162.34,162.34
200001,162.34,0.00
200201,163.21,0.00
200201,163.83,0.00
200401,163.34,0.00
200401,164.76,0.00
200601,163.21,164.76
200601,163.21,164.80
200801,164.27,164.80
200801,164.36,164.80
201001,164.27,164.36
201001,163.70,164.27
201201,0.00,164.27
201201,131.97,164.27
201201,132.73,164.27
201401,132.87,164.27
201601,132.73,132.92
201601,131.97,132.92
201801,0.00,132.92
202001,0.00,131.22
202001,131.05,131.22
202201,131.22,131.22
202201,131.05,131.22
202401,130.70,131.07
202401,130.54,131.07
202601,130.54,131.05
202601,130.31,131.05
202801,130.33,131.05
202801,130.29,130.33
203001,0.00,131.05
203001,129.64,130.84
203201,129.64,130.61
203201,0.00,129.90
203401,0.00,128.99
203401,0.00,128.81
203601,128.81,128.81
204001,128.16,128.81
204201,128.81,128.81
205201,128.81,128.84
205201,128.84,128.84
206401,0.00,128.84
206401,128.15,128.84
206601,127.07,128.15
206601,127.80,128.15
206801,127.80,128.84
206801,127.07,128.58
207001,127.07,127.79
207001,127.36,127.79
207201,127.79,127.79
207401,127.36,127.79
207601,127.79,127.79
207801,127.73,127.79
207801,127.79,127.79
208601,0.00,127.79
208801,0.00,126.34
209001,126.34,126.34
211201,0.00,126.34
211401,0.00,124.77
211601,124.46,124.57
211601,0.00,124.57
212001,123.87,124.57
212001,124.57,124.57
212201,0.00,124.57
212401,0.00,122.95
212401,122.76,122.95
212601,122.88,122.95
212601,122.95,122.95
215401,0.00,122.95
215601,0.00,121.86
215801,121.86,121.86
217401,121.82,121.86
217601,121.86,121.86
217601,121.82,0.00
217801,121.50,122.15
217801,121.49,122.15
218001,122.15,122.15
218001,121.93,122.15
218201,121.93,122.15
218201,121.72,122.15
218401,121.49,122.15
218601,122.15,122.15
219401,121.77,122.15
219401,121.57,122.15
219801,121.56,122.15
219801,121.49,122.15
220001,121.49,121.71
220001,121.71,121.71
220201,121.49,121.71
220401,121.71,121.71
220801,121.71,122.62
221001,122.62,122.62
221201,121.71,122.62
221201,122.62,122.62
221601,122.23,122.62
221801,122.62,122.62
221801,0.00,122.62
222001,0.00,120.20
222001,120.20,120.20
222201,119.77,120.20
222401,119.77,119.87
222401,119.87,0.00
222601,124.68,0.00
222601,124.53,0.00
222801,124.53,124.68
223001,0.00,124.68
223201,0.00,120.15
223401,119.27,0.00
223401,126.33,0.00
223601,126.33,126.78
223801,125.21,126.33
223801,125.21,126.78
224001,125.49,126.78
224001,126.27,126.78
224201,126.75,126.78
224201,126.27,126.75
224401,126.27,126.78
224601,125.96,126.78
224601,126.60,126.78
224801,126.78,126.78
225001,126.78,0.00
225201,127.75,0.00
225401,126.78,127.75
225401,126.78,127.55
225601,127.55,127.55
225801,126.78,127.55
226001,127.24,127.55
226201,127.55,127.55
226401,127.24,127.55
226401,126.78,127.55
226601,126.94,127.55
226601,127.55,127.55
226801,127.38,127.55
227001,127.44,127.55
227001,127.38,127.55
227201,127.55,127.55
227401,127.55,0.00
227401,129.53,0.00
227601,128.33,0.00
227601,128.90,129.51
227801,129.51,129.51
228001,128.90,129.51
228001,128.74,129.51
228201,128.74,129.00
228201,128.33,129.00
228601,129.00,129.00
228801,128.33,129.00
229001,128.33,128.35
229001,128.35,128.35
231401,0.00,128.35
231601,0.00,120.49
232001,119.98,120.49
232201,119.96,120.49
232401,119.86,120.15
232401,118.46,120.05
232601,120.05,120.05
233401,0.00,120.05
233401,117.00,119.12
233601,118.28,119.12
233801,118.28,118.37
233801,118.26,118.28
234001,118.02,118.28
234001,117.85,118.28
234201,117.85,118.31
234401,117.66,118.31
234401,117.66,117.75
234601,117.27,0.00
234801,117.27,130.01
234801,130.01,130.01
235401,129.05,130.01
235401,129.05,129.33
235601,129.33,129.33
236001,129.33,0.00
236201,131.21,0.00
236201,131.83,0.00
236401,131.84,131.99
236401,131.83,131.84
236601,131.21,131.99
236801,131.99,131.99
237201,131.75,131.99
237401,131.99,131.99
237601,131.75,131.99
237601,131.99,131.99
237801,0.00,131.99
237801,131.16,131.56
238001,131.56,131.56
238201,131.56,133.77
238201,131.56,0.00
238401,131.56,133.77
238401,131.56,132.70
238601,132.54,132.70
238601,132.69,132.70
239201,132.69,133.05
239401,133.05,133.05
239401,132.69,133.05
239601,133.05,133.05
239601,132.69,133.05
239801,132.55,133.05
239801,133.05,133.05
240001,133.05,0.00
240001,133.23,134.48
240201,133.23,133.68
240401,130.22,133.68
240401,133.68,133.68
240601,130.22,133.26
240801,133.26,133.26
241201,0.00,133.26
241401,131.73,133.26
241601,131.73,132.04
241601,131.08,131.72
241801,131.71,131.72
242001,131.72,131.72
242001,131.71,131.72
242201,131.15,131.72
242201,131.08,131.72
242401,131.72,131.72
243201,131.18,131.72
243401,131.18,131.44
