time,price
18601,100.41
18601,100.61
18601,100.93
18601,100.39
18601,100.77
18601,100.42
18601,100.50
18601,100.15
18601,99.92
18601,100.19
18601,100.27
18601,100.21
18601,99.95
18601,100.13
19001,104.01
19201,104.39
19401,104.80
19601,104.67
20001,104.80
20201,104.59
20201,104.27
20201,103.98
20201,103.91
20201,104.10
20201,104.54
20201,104.51
20201,104.45
20201,97.87
20201,97.87
20201,97.66
20201,103.89
20201,102.93
20201,103.59
20401,97.23
20401,97.68
20601,97.10
20601,96.89
20801,97.60
21001,104.80
21001,105.27
21001,105.34
21001,105.42
21001,105.33
21001,104.91
21001,105.17
21001,105.24
21201,96.88
21201,96.48
21201,96.54
21201,97.64
21201,97.00
21401,95.98
22001,95.87
22201,95.84
22201,95.26
22201,95.06
22201,95.44
22201,95.41
22601,94.35
22601,94.34
23201,94.08
23401,94.08
23401,94.02
23401,93.78
23401,93.31
23401,93.90
23401,94.08
23401,94.08
23401,94.08
23401,94.08
23601,94.08
23801,93.19
23801,94.35
23801,94.39
23801,94.47
23801,94.37
23801,105.00
23801,94.08
23801,94.08
23801,94.10
23801,106.05
23801,96.87
23801,95.98
23801,96.17
23801,96.91
23801,97.64
23801,97.07
23801,95.27
23801,96.17
23801,96.28
23801,95.32
23801,95.87
23801,95.87
23801,94.84
23801,95.01
23801,94.88
24601,93.63
24601,106.14
24601,106.53
24601,106.79
24601,106.41
24601,105.02
24601,105.19
24601,105.66
24601,106.90
24801,107.32
26001,106.36
26001,107.36
26001,107.57
26001,107.59
26001,107.56
26001,106.65
26001,106.75
26001,106.99
26001,107.93
26001,108.10
26001,108.38
26201,109.38
26401,106.36
26401,106.36
26401,106.36
26401,106.36
26401,108.46
26401,108.00
26401,93.63
26401,93.63
26401,93.63
26401,93.63
26401,93.63
26401,106.36
26401,93.63
26401,93.63
26401,93.63
26401,106.36
26401,106.36
26401,93.63
26401,106.31
26401,106.36
26401,106.36
26401,106.36
26401,106.36
26401,106.36
26401,106.36
26601,93.20
27001,93.20
27001,93.20
27201,93.20
27401,92.78
27401,93.71
27401,94.06
27401,94.09
27401,93.77
27401,92.85
27401,93.20
27401,93.39
27401,92.55
27401,92.37
27401,94.50
27401,110.18
27601,92.24
27801,92.33
28401,91.99
28401,91.99
28401,91.88
28401,91.63
28401,91.99
29001,91.27
29001,91.24
29001,91.27
29201,91.27
29401,91.27
29601,90.99
29801,90.97
29801,90.97
30001,90.76
30001,91.27
30001,91.48
30001,91.52
30001,91.34
30001,92.99
30001,91.23
30001,92.57
30001,92.21
30001,92.66
30001,92.97
30001,92.95
30001,91.99
30001,92.33
30001,92.55
30001,92.45
30001,91.88
30001,92.00
30001,92.10
30001,92.02
30001,91.98
30001,91.99
30201,93.00
30401,93.00
30401,93.20
30401,93.00
30601,93.32
30801,93.00
30801,92.11
30801,90.68
30801,92.71
30801,92.69
30801,92.18
30801,93.07
31001,89.95
31201,89.42
31201,90.31
31201,93.36
31201,89.06
31401,89.06
31401,93.98
31401,89.06
33201,88.19
33201,88.52
33201,88.58
33201,88.65
33201,88.57
33201,89.88
33201,88.20
33201,88.22
33201,88.50
33201,89.53
33201,88.18
33201,89.54
33201,89.91
33201,88.77
33201,89.83
33201,89.86
33201,88.68
33201,88.80
33201,89.44
33201,89.30
33201,88.68
33201,88.74
34001,88.57
34001,89.79
34001,90.21
34001,90.59
34001,90.06
34001,89.12
34001,89.26
34001,89.65
34001,90.63
34201,89.73
34401,90.00
34401,90.45
34601,90.45
34601,90.69
34801,90.89
35001,90.30
35201,90.16
35401,91.40
35401,91.54
35401,91.55
35401,91.46
35401,90.30
35401,90.81
35401,91.02
35401,89.79
35401,88.57
35401,88.57
35401,88.57
35401,88.57
35401,88.18
35401,89.73
35401,89.43
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.18
35401,88.57
35401,88.57
35401,88.57
36001,88.17
36001,88.67
36001,91.12
36001,88.24
36001,87.31
36001,87.42
36001,87.62
36001,90.36
36201,89.65
36401,90.05
36601,89.89
36601,90.22
36801,90.04
37001,89.98
37001,90.10
37201,89.91
37201,89.86
37401,89.82
37401,89.84
37401,87.31
37401,87.31
37401,87.31
37401,89.76
37401,89.64
37401,89.16
37601,87.76
37801,87.16
38201,87.00
38201,86.53
38201,86.88
38201,86.56
38201,86.53
38201,87.16
38201,90.97
38201,86.60
38201,88.00
38201,90.22
38201,90.69
38201,87.03
38401,87.32
38401,86.48
38601,85.95
38601,86.71
38801,86.35
39001,86.10
39001,86.87
39201,87.34
39401,87.33
39601,87.67
39601,87.55
39601,85.95
39601,85.84
41201,85.28
41401,85.28
41601,85.28
41601,85.37
41601,85.73
41601,85.80
41601,85.41
41601,85.28
41601,85.33
41601,85.35
41601,86.57
41601,87.67
41601,86.23
41601,87.67
41601,88.05
41601,86.27
41601,86.49
41601,86.44
41601,86.06
41601,86.19
41601,86.19
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42201,85.56
42201,85.56
42201,85.56
42201,85.28
42201,85.28
42201,85.06
42201,84.51
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42201,85.28
42401,85.26
42401,83.68
42801,83.44
43001,83.44
43001,83.44
43001,84.26
43001,87.32
43001,87.48
43001,85.56
43001,88.24
43001,83.68
43001,83.89
43001,84.23
43001,83.44
43001,87.48
43001,88.44
43001,88.64
43001,88.08
43001,88.21
43801,89.18
43801,89.20
43801,88.97
43801,89.18
44001,88.97
44201,88.79
44201,88.61
44201,88.09
44201,88.06
44201,88.49
44201,83.34
44201,88.76
44201,88.74
44201,88.72
44201,89.20
44201,88.01
44201,83.33
44201,87.99
44201,87.96
44401,88.28
44801,88.43
44801,88.67
44801,88.77
44801,89.20
44801,87.47
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,87.47
47001,87.47
47001,83.04
47001,88.12
47001,87.47
47001,88.12
47001,88.12
47001,88.12
47001,87.47
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47001,88.12
47201,83.18
47401,82.68
47601,82.72
47801,82.72
47801,82.64
47801,82.35
48001,82.72
48001,88.35
48001,88.48
48001,88.51
48001,88.46
48001,89.89
48001,83.33
48001,83.83
48001,88.12
48001,89.89
48001,89.58
48001,89.23
48001,89.23
48001,89.61
48001,89.80
48001,89.65
48001,88.81
48001,89.36
48001,89.52
48001,88.83
48001,89.03
48001,88.98
48001,88.66
48001,88.80
48001,88.78
48601,89.49
49001,89.49
49001,89.74
49001,90.06
49001,90.63
49001,90.03
49001,89.55
49001,89.72
49001,89.73
49001,89.77
49201,89.49
49201,89.54
49201,89.49
49201,89.24
49201,89.01
49201,89.34
49201,82.13
49201,89.49
49201,89.49
49201,89.49
49201,89.01
49201,82.09
49201,82.72
49201,82.72
49601,81.76
49801,81.71
50201,81.63
50401,81.75
50601,81.75
50801,81.75
51001,81.75
51001,81.64
51201,81.75
51401,81.39
51601,81.75
51801,81.75
52201,81.75
52201,81.83
52201,81.87
52201,81.91
52201,81.85
52201,82.55
52201,81.76
52201,81.81
52201,82.31
52201,90.06
52201,82.03
52201,82.33
52201,82.46
52201,82.41
52201,81.91
52201,82.06
52201,82.20
52201,82.17
52201,81.94
52201,82.00
53401,81.84
53401,81.84
53401,81.84
53401,81.84
53401,81.84
53401,81.84
53401,81.84
53401,81.22
53401,81.19
53401,81.01
53401,81.17
53401,81.63
53401,81.75
53401,81.55
53401,81.27
53401,81.33
53401,81.84
53401,81.75
53401,81.75
53401,81.75
53401,81.84
53401,81.84
53401,81.75
53401,81.84
53401,81.84
53401,81.84
53601,80.80
53601,80.65
53801,80.40
54401,80.22
54801,80.22
54801,80.22
55201,80.22
55201,80.22
55401,80.22
55601,80.22
55601,80.22
55801,80.34
55801,80.69
55801,80.73
55801,80.75
55801,80.72
55801,80.48
55801,80.54
55801,80.63
55801,90.62
55801,89.56
55801,80.22
55801,89.74
55801,90.62
55801,90.86
55801,90.63
55801,81.76
55801,89.86
55801,90.45
55801,80.82
55801,81.84
55801,89.41
55801,89.35
55801,81.17
55801,81.18
57401,80.83
57401,90.57
57401,90.63
57401,91.37
57401,90.58
57401,91.58
57401,90.01
57401,90.10
57401,90.35
57401,91.41
57401,91.55
57401,91.53
58401,91.22
58401,91.87
58401,91.94
58401,91.34
58401,92.37
58401,90.33
58401,90.71
58401,91.10
58401,92.86
58401,92.00
58401,92.28
58401,92.02
58601,92.17
59001,93.07
59001,93.07
60001,92.94
60001,92.94
60001,92.94
60001,92.65
60001,92.56
60001,92.22
60001,80.09
60001,80.09
60001,79.52
60001,79.66
60001,79.70
60001,80.22
60001,80.22
60001,79.85
60001,92.62
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,92.94
60001,92.94
60001,92.71
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,92.94
60001,90.33
60001,80.83
60001,80.83
60001,80.83
60001,80.83
60001,90.33
60001,90.33
60001,90.33
60001,79.41
60001,90.33
60001,79.76
60001,79.91
60001,80.00
60001,92.20
60001,90.33
60001,90.33
60001,90.33
60001,92.00
60001,90.33
60001,80.08
60201,93.13
60201,93.31
60201,93.46
60201,93.14
60201,93.87
60201,79.44
60201,92.94
60201,93.61
60201,93.69
60201,93.74
60201,93.75
60601,94.02
60801,94.26
60801,94.10
61001,94.26
61001,94.26
61201,94.26
61601,94.00
61801,94.00
61801,94.00
62201,94.00
62201,94.00
62801,94.00
63001,94.00
63201,94.00
63401,94.00
63401,94.00
63401,93.89
63401,93.87
63401,93.92
63401,93.10
63401,94.00
63401,93.36
63401,93.08
63401,92.97
63401,93.72
63401,93.29
63401,93.15
63401,93.22
63401,93.87
63401,93.71
63401,93.42
63401,93.49
63401,93.80
63401,93.72
64201,92.41
64201,92.41
64201,92.11
64201,92.41
64201,92.41
64201,92.41
64201,92.41
64401,91.81
64601,92.38
64801,92.38
65201,92.38
65601,92.38
65601,92.38
65801,92.38
66001,92.38
66001,92.38
66001,92.38
66201,92.38
66401,92.38
66401,91.95
66401,91.83
66401,92.38
66401,90.90
66401,92.38
66401,92.38
66401,91.76
66401,91.70
66401,91.52
66601,91.50
67201,90.06
67201,90.59
67201,90.59
67201,90.17
67401,90.20
67801,89.36
68001,90.35
68001,90.59
68001,90.61
68001,94.14
68001,94.00
68001,94.86
68001,94.64
68001,94.60
68001,94.47
68001,93.51
68001,93.66
68001,94.28
68001,94.26
68001,90.58
68001,93.29
68001,93.49
68001,93.19
68001,93.27
68001,89.74
68001,90.21
68001,90.28
68001,93.17
68001,93.11
68001,93.06
68001,93.09
68001,92.82
68001,92.59
68001,92.77
68001,92.72
68001,92.59
68001,91.80
68001,92.38
68001,92.53
68001,92.38
68001,92.41
68001,92.19
68001,92.35
68001,91.65
68001,94.69
68001,90.78
68001,94.30
68001,94.26
68001,94.18
68001,91.08
68001,91.49
68001,91.14
68001,90.75
68001,90.77
68001,90.76
68401,95.06
68601,95.06
68601,95.85
68601,95.06
68601,95.57
68801,96.40
69001,95.52
69001,94.36
69001,89.74
69001,89.74
69001,94.15
69001,95.16
69001,95.05
69001,94.73
69001,96.01
69201,90.28
69401,90.60
69601,90.60
69601,90.47
69801,90.64
69801,90.08
69801,90.43
70201,90.64
70401,90.22
70401,90.19
70601,90.30
70601,89.76
70801,89.66
71001,89.53
71001,90.19
71201,90.18
71401,90.20
71601,90.17
72001,89.92
72201,89.92
73401,89.92
73601,89.92
74001,89.92
74001,90.17
74001,90.20
74001,90.29
74001,96.40
74001,90.20
74001,89.97
74001,90.00
74001,90.15
74001,91.33
74001,96.60
74001,91.54
74001,96.37
74001,90.94
74001,96.04
74001,90.67
74001,89.92
74001,90.68
74001,90.96
74001,91.02
74001,90.99
74001,90.49
74001,90.70
74001,90.85
74001,90.34
74001,90.60
74001,90.64
74001,90.63
74001,90.40
74001,90.46
74201,89.92
74201,89.92
74201,89.92
74201,89.92
74201,89.03
74201,89.92
74201,89.92
74201,89.92
74201,89.92
74201,89.16
74201,89.11
74201,89.08
74201,89.32
74201,89.09
74201,89.47
74201,89.92
74201,89.41
74201,89.25
74201,89.19
74201,89.24
74201,89.81
74201,89.41
74201,89.39
74201,89.92
74201,89.80
74201,89.72
74201,89.77
74201,89.86
74201,89.83
74401,95.80
74801,95.80
75001,95.80
75001,95.80
75201,95.80
75201,95.78
75201,95.80
75401,95.74
75401,95.35
75601,95.02
75601,89.47
75601,94.99
75601,94.97
78001,88.60
78001,89.02
78001,89.06
78001,89.27
78001,97.30
78001,95.80
78001,89.06
78001,88.73
78001,88.87
78001,89.02
78001,90.24
78001,96.32
78001,90.27
78001,95.74
78001,90.02
78001,95.35
78001,89.93
78001,89.95
78001,90.04
78001,90.20
78001,90.09
78001,89.47
78001,89.97
78001,90.02
78001,89.31
78001,89.49
78001,89.76
78001,89.64
78001,89.37
78001,89.39
78601,96.59
78801,96.59
79001,96.59
79001,96.59
79001,95.93
79001,88.60
79001,88.57
79001,88.60
79001,96.59
79001,88.60
79001,96.59
79001,96.59
79001,96.59
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79001,88.60
79201,96.59
79401,89.08
79401,87.92
79401,88.04
79401,96.23
79401,96.11
79401,88.66
80001,88.15
80001,96.59
80001,96.59
80001,88.80
80001,96.91
80001,87.99
80001,88.11
80001,88.14
80001,96.59
80001,96.71
80001,96.70
80401,97.87
80401,97.87
80801,97.95
80801,98.11
80801,98.36
80801,97.84
81201,98.51
81201,98.39
81801,97.84
82001,97.80
82001,97.80
82001,97.73
82201,98.14
82201,98.54
82201,98.60
82201,98.39
82201,99.23
82201,97.84
82201,97.96
82201,98.05
82201,99.26
82201,99.09
82201,99.20
82201,99.12
82401,99.28
82401,97.49
82401,97.47
82401,97.41
82401,97.47
82401,97.50
82401,87.99
82401,97.20
82401,87.99
82401,87.80
82401,87.99
82401,96.89
82401,96.89
82601,88.10
82801,88.11
83001,88.11
83001,88.11
83201,87.99
83201,87.75
83201,87.99
83401,88.11
83601,88.11
83801,88.11
84401,88.11
84401,88.01
84401,87.95
84401,88.05
84401,87.67
84401,88.11
84401,88.11
84401,87.74
84401,87.65
84401,87.27
84401,87.71
84401,87.71
84601,86.51
84601,86.88
85401,86.21
85601,86.21
85601,86.21
85601,86.21
85801,86.21
86001,86.21
86401,86.21
86401,86.21
86401,85.87
86601,86.15
86801,85.73
86801,85.69
86801,85.53
86801,85.83
87001,86.21
87001,86.21
87401,86.21
87801,86.21
88001,86.21
88201,86.21
88201,86.21
88201,86.21
88601,86.21
88801,86.21
89001,86.21
89001,86.02
89001,85.82
89001,85.67
89001,85.93
89001,86.21
89001,86.21
89001,86.21
89001,85.55
89001,85.46
89001,85.35
89001,85.66
89001,85.59
89001,85.63
89201,86.12
89201,86.05
89401,85.88
90201,85.80
90401,85.80
91001,85.80
91201,85.80
91401,85.80
91401,85.80
91601,85.80
91601,85.80
91801,85.80
92001,85.80
92201,85.80
92401,85.80
92401,85.80
92401,85.79
92401,85.71
92401,85.80
92401,85.80
92401,85.80
92401,85.80
92401,85.21
92401,85.37
92401,85.36
92401,85.15
92401,85.07
92401,85.58
92401,85.27
92401,85.22
92401,85.51
92401,85.38
92401,85.41
92401,85.67
92401,85.67
92401,85.67
95201,84.27
95201,84.52
95201,84.69
95201,84.75
95201,86.21
95201,86.21
95201,88.96
95201,88.76
95201,88.73
95201,88.56
95201,86.15
95201,86.21
95201,88.11
95201,87.48
95201,87.11
95201,87.05
95201,87.03
95201,84.64
95201,86.13
95201,86.15
95201,86.92
95201,86.77
95201,86.75
95201,86.75
95201,86.10
95201,86.12
95201,86.70
95201,86.61
95201,86.56
95201,86.53
95201,84.34
95201,84.48
95201,84.51
95201,85.99
95201,86.51
95201,85.91
95201,86.46
95201,86.40
95201,86.35
95201,86.30
95201,85.84
95201,85.88
95201,86.29
95201,99.71
95201,86.22
95201,85.75
95201,85.80
95201,85.80
95201,88.63
95201,85.77
95201,88.47
95201,87.98
95201,85.08
95201,85.57
95201,85.68
95201,85.73
95201,87.04
95201,85.68
95201,86.93
95201,86.86
95201,85.14
95201,85.15
95201,85.30
95201,86.74
95201,86.63
95201,86.67
95201,86.64
95201,85.06
95201,86.51
95201,86.49
95201,86.42
95201,84.90
95201,86.29
95201,86.25
95201,86.22
95201,84.97
95201,85.04
95201,84.97
95201,84.81
95201,84.90
95201,84.87
96201,84.31
96201,84.31
96201,84.31
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.31
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.31
96201,84.31
96201,84.31
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.27
96201,84.31
96201,84.22
96201,84.31
96201,84.27
96201,84.31
96201,84.31
96201,84.31
96201,84.31
96601,84.31
96801,84.31
96801,84.31
97001,84.31
97201,84.30
97401,84.16
97601,84.16
97801,84.04
98001,84.22
98201,84.22
98401,84.22
98401,84.22
98401,83.98
98401,83.86
98401,83.80
98401,83.88
98401,83.44
98401,84.12
98401,84.09
98401,83.99
98401,84.22
98401,83.72
98401,83.64
98401,83.55
99401,82.92
99401,82.92
99601,82.92
99801,82.92
100001,82.92
100001,82.92
100201,82.92
100401,82.92
100601,82.92
100601,82.92
100601,82.76
100601,82.66
100601,82.92
100601,82.14
100601,82.92
100601,82.92
100601,82.92
100601,82.62
100601,82.10
100601,82.44
100601,82.42
102401,81.28
102401,81.66
102401,82.12
102401,82.13
102401,85.07
102401,84.92
102401,100.02
102401,99.43
102401,84.84
102401,84.92
102401,98.85
102401,81.86
102401,84.77
102401,84.79
102401,84.52
102401,84.71
102401,81.35
102401,81.35
102401,81.65
102401,84.31
102401,84.50
102401,84.22
102401,84.06
102401,83.82
102401,83.53
102401,83.74
102401,83.55
102401,83.37
102401,83.04
102401,82.93
102401,83.13
102401,83.37
102401,83.17
102401,82.98
102401,83.01
102401,82.92
102401,82.58
102401,99.63
102401,98.95
102401,98.75
102401,82.73
102401,82.80
102401,82.76
102401,82.15
102401,100.49
102401,82.44
102401,82.37
103401,100.21
103601,100.21
103601,100.21
103801,100.21
104001,100.21
104201,100.21
104601,100.21
104801,100.21
105201,100.21
105201,100.21
105401,100.21
105401,100.21
105401,100.45
105401,100.53
105401,100.57
105401,100.49
105401,100.23
105401,100.32
105401,100.38
105401,101.07
105401,101.10
105401,100.82
105401,101.27
105401,101.48
105401,100.64
105401,100.95
105401,101.06
105401,101.00
105401,100.70
105401,100.82
106801,100.66
106801,100.66
107001,100.66
107001,100.66
107201,100.66
107401,100.66
107401,100.66
107601,100.66
107601,100.66
107601,101.04
107601,101.23
107601,101.28
107601,101.13
107601,101.97
107601,100.74
107601,100.96
107601,101.03
107601,101.81
107601,102.10
107601,102.42
107601,101.40
107601,101.85
107601,101.97
107601,101.95
107601,101.40
107601,101.50
107801,100.66
107801,100.66
107801,100.24
107801,100.21
107801,81.28
107801,81.28
107801,81.28
107801,81.28
107801,81.28
107801,81.28
107801,100.55
107801,81.28
107801,81.28
107801,81.28
107801,81.28
107801,81.28
107801,81.28
107801,81.28
107801,100.66
107801,100.66
107801,100.66
107801,81.28
107801,81.28
107801,99.51
107801,99.22
107801,99.56
107801,99.32
107801,99.79
107801,99.89
107801,99.70
107801,99.58
107801,99.69
107801,99.95
107801,99.88
107801,99.82
107801,100.12
107801,81.28
107801,81.28
107801,81.28
107801,100.06
107801,100.00
107801,100.05
107801,100.21
107801,100.14
107801,100.21
108001,102.57
108001,81.53
108001,80.77
108001,80.72
108201,80.66
108401,80.29
108601,80.00
108801,80.47
108801,80.84
109001,80.07
109001,79.47
109001,79.23
109401,78.53
109601,78.53
109601,80.82
109601,80.91
109601,80.95
109601,80.85
109601,79.34
109601,79.54
109601,80.70
109601,78.53
109601,80.96
109601,102.38
110001,78.53
110001,78.53
110001,78.53
110001,78.53
110001,101.66
110001,101.50
110201,79.02
110401,78.50
110401,78.46
110601,78.51
110601,78.29
110801,78.28
110801,78.48
111201,78.49
111401,78.44
111401,78.16
111601,78.48
111801,78.48
112001,78.48
112201,78.48
112201,78.48
112401,78.48
112601,78.48
112801,78.13
113201,78.13
113201,78.02
113201,77.75
113201,77.74
113201,77.67
113201,77.75
113201,77.99
113201,77.97
113201,77.91
113201,78.13
113801,78.13
114001,78.13
114201,78.13
114401,78.13
114401,78.13
114601,78.13
114801,78.13
114801,78.13
115001,78.09
115601,78.13
115601,78.13
115601,78.34
115601,78.42
115601,78.48
115601,102.97
115601,102.53
115601,102.30
115601,78.39
115601,79.17
115601,78.16
115601,78.18
115601,78.27
115601,78.83
115601,79.27
115601,79.02
115601,79.16
115601,78.68
115601,79.14
115601,78.61
115601,78.62
115601,78.69
115601,78.75
115601,78.70
115601,78.52
115601,78.65
115601,78.67
115601,78.48
115601,78.52
115601,78.58
115601,78.54
115601,78.49
115601,78.50
116001,102.33
116001,78.13
116001,78.13
116001,78.13
116001,78.13
116001,77.15
116001,102.07
116001,78.13
116001,78.13
116001,77.64
116001,102.39
116001,77.07
116001,78.06
116001,77.45
116001,77.35
116001,77.39
116001,77.67
116001,77.66
116201,76.30
116401,77.01
116401,76.52
116601,77.54
117001,77.97
117201,77.49
117201,77.97
117401,77.97
117401,102.53
117401,103.98
117401,103.75
117401,77.99
117401,78.09
117401,78.55
117401,77.97
117601,104.93
117801,105.30
118001,105.83
118401,105.88
118401,104.62
118401,104.38
118401,103.57
118401,104.48
118401,105.72
118401,105.10
118401,104.77
118401,76.87
118401,76.58
118401,76.01
118401,76.30
118401,77.31
118401,76.90
118401,77.02
118601,76.04
118601,76.67
118801,76.24
119001,76.31
119001,76.60
119201,76.59
119401,76.59
119801,76.07
119801,76.00
119801,76.59
119801,76.59
119801,76.15
120001,75.82
120401,75.57
120601,75.57
120601,76.16
120601,76.40
120601,76.46
120601,76.31
120601,75.61
120601,75.78
120601,76.00
120601,77.05
120601,75.56
120601,106.15
120601,76.76
120601,106.27
120601,106.28
120601,76.59
120601,76.78
120601,76.99
120601,76.83
120601,76.67
120601,76.72
121001,106.12
121001,107.21
121001,106.47
121001,106.63
121001,106.68
121001,106.01
121601,106.94
121601,106.47
121601,75.56
121601,75.56
121601,106.27
121601,106.94
121601,106.94
121601,106.81
121601,106.94
121601,75.26
121601,74.83
121801,106.28
122001,106.94
122001,106.94
122401,107.69
122401,106.94
122401,107.34
122401,107.57
122601,107.51
123001,107.51
123401,107.51
123601,107.51
123801,107.51
123801,107.51
124001,107.51
124201,107.51
124201,107.46
124201,106.94
124201,106.94
124201,107.06
124201,107.51
124201,107.51
124201,107.51
124201,75.44
124201,106.62
124201,106.51
124201,106.08
124201,106.36
124201,106.94
124201,106.84
124201,106.86
124601,74.88
124601,74.96
124601,74.80
124801,74.96
125001,74.60
125401,74.98
125801,75.10
125801,75.79
125801,75.89
125801,107.51
125801,75.81
125801,75.32
125801,75.35
125801,75.44
125801,108.15
125801,108.23
125801,107.76
125801,108.36
125801,108.57
125801,108.00
125801,108.12
125801,108.05
125801,107.56
125801,107.62
125801,107.58
126001,109.55
126201,109.42
126401,108.82
126401,108.61
126401,75.06
126401,74.92
126401,74.82
126401,74.95
126401,74.24
126401,75.09
126401,75.09
126401,75.09
126401,108.71
126401,74.46
126401,74.16
126401,73.98
126401,74.32
126401,74.25
126801,109.10
127001,108.42
127001,108.55
127201,108.06
127601,107.86
128201,107.86
128201,108.91
128201,109.55
128201,109.62
128201,109.11
128201,107.99
