time,price,fastEma,slowEma
642,110.5,113.776,111.565
643,109.655,113.735,111.555
644,109.246,113.69,111.544
645,109.65,113.65,111.534
646,110.26,113.616,111.528
647,109.415,113.574,111.518
648,109.415,113.533,111.507
649,110.9,113.507,111.504
650,109.344,113.465,111.493
651,109.02,113.421,111.481
652,108.823,113.375,111.468
653,110.13,113.343,111.461
654,110.22,113.312,111.455
655,108.882,113.268,111.442
656,110.46,113.24,111.437
657,110.85,113.216,111.434
658,112.3,113.207,111.438
659,111.673,113.192,111.44
660,111.732,113.177,111.441
661,111.905,113.165,111.443
662,111.514,113.148,111.444
663,112.29,113.14,111.448
664,111.519,113.123,111.448
665,112.157,113.114,111.452
666,112.025,113.103,111.455
667,113.08,113.103,111.463
668,112.939,113.101,111.47
669,109.783,113.068,111.462
670,111.037,113.048,111.46
671,110.97,113.027,111.457
672,111.17,113.009,111.456
673,111.05,112.989,111.454
674,111.664,112.976,111.455
675,110.73,112.954,111.451
676,110.78,112.932,111.448
677,110.64,112.909,111.444
678,110.87,112.889,111.441
679,110.42,112.864,111.436
680,110.95,112.845,111.433
681,110.79,112.825,111.43
682,111,112.807,111.428
683,110.61,112.785,111.424
684,110.46,112.762,111.419
685,111.5,112.749,111.42
686,111.93,112.741,111.422
687,112.64,112.74,111.428
688,113.73,112.75,111.44
689,113.82,112.761,111.452
690,113.94,112.772,111.464
691,114.18,112.786,111.478
692,114.6,112.804,111.493
693,114.83,112.825,111.51
694,115.4,112.85,111.529
695,115.14,112.873,111.547
696,115.16,112.896,111.565
697,115.05,112.917,111.583
698,114.59,112.934,111.598
699,114.32,112.948,111.611
700,114.35,112.962,111.625
701,114.22,112.974,111.638
702,114.16,112.986,111.65
703,113.99,112.996,111.662
704,114.24,113.008,111.675
705,114.2,113.02,111.687
706,114.36,113.033,111.701
707,114.68,113.05,111.716
708,114.43,113.064,111.729
709,114.27,113.076,111.742
710,114.23,113.087,111.754
711,114.75,113.104,111.769
712,114.35,113.116,111.782
713,114.31,113.128,111.795
714,114.22,113.139,111.807
715,114.37,113.151,111.82
716,114.19,113.161,111.831
717,114.487,113.175,111.845
718,113.93,113.182,111.855
719,113.59,113.186,111.864
720,113.33,113.188,111.871
721,112.23,113.178,111.873
722,111.68,113.163,111.872
723,111.08,113.142,111.868
724,109.57,113.107,111.856
725,110.85,113.084,111.851
726,111.322,113.067,111.849
727,111.006,113.046,111.845
728,112.41,113.04,111.847
729,112.54,113.035,111.851
730,111.895,113.024,111.851
731,112.91,113.023,111.856
732,112.96,113.022,111.862
733,111.252,113.004,111.859
734,113.31,113.007,111.866
735,112.756,113.005,111.87
736,113.14,113.006,111.877
737,113.16,113.008,111.883
738,112.424,113.002,111.886
739,111.941,112.991,111.886
740,112.568,112.987,111.89
741,113.5,112.992,111.898
742,113.84,113.001,111.907
743,113.825,113.009,111.917
744,113.16,113.01,111.923
745,113.52,113.015,111.931
746,113.99,113.025,111.941
747,113.99,113.035,111.951
748,112.795,113.032,111.956
749,112.149,113.024,111.957
750,113.254,113.026,111.963
751,114.37,113.039,111.975
752,113.937,113.048,111.985
753,114.51,113.063,111.998
754,114.87,113.081,112.012
755,114.64,113.096,112.025
756,113.686,113.102,112.033
757,114.17,113.113,112.044
758,114.296,113.124,112.055
759,115.07,113.144,112.07
760,115.28,113.165,112.086
761,115.65,113.19,112.104
762,115.83,113.216,112.123
763,115.87,113.242,112.141
764,115.88,113.269,112.16
765,115.309,113.289,112.176
766,115.24,113.308,112.191
767,114.122,113.317,112.2
768,114.909,113.332,112.214
769,114.491,113.344,112.225
770,115.94,113.37,112.244
771,115.97,113.396,112.262
772,115.098,113.413,112.277
773,116.44,113.443,112.297
774,115.944,113.468,112.316
775,114.835,113.481,112.328
776,113.518,113.482,112.334
777,112.828,113.475,112.337
778,114.22,113.482,112.346
779,114.144,113.489,112.355
780,113.43,113.488,112.36
781,116.104,113.514,112.379
782,117.179,113.551,112.403
783,121.195,113.627,112.447
784,126.28,113.753,112.516
785,128.38,113.898,112.595
786,118.72,113.946,112.625
787,113.884,113.946,112.632
788,119.49,114.001,112.666
789,120.32,114.064,112.704
790,126.285,114.185,112.772
791,119.62,114.24,112.806
792,117.029,114.267,112.827
793,120.2,114.326,112.864
794,118.85,114.371,112.894
795,119.4,114.421,112.926
796,118.69,114.464,112.955
797,119.25,114.511,112.986
798,119.69,114.563,113.02
799,120.31,114.62,113.056
800,120.474,114.678,113.093
801,119.6,114.727,113.125
802,119.5,114.775,113.157
803,119.62,114.823,113.189
804,119.46,114.869,113.221
805,119.19,114.912,113.251
806,118.92,114.952,113.279
807,119.43,114.997,113.309
808,119.91,115.046,113.342
809,119.78,115.093,113.375
810,119.16,115.133,113.403
811,118.003,115.162,113.426
812,122.47,115.234,113.471
813,122.47,115.306,113.516
814,121.57,115.369,113.556
815,122.26,115.437,113.6
816,122.505,115.508,113.644
817,122.57,115.578,113.689
818,121.895,115.641,113.73
819,123.01,115.714,113.776
820,123.818,115.795,113.826
821,123.98,115.876,113.877
822,122.778,115.945,113.921
823,122.783,116.013,113.965
824,122.461,116.077,114.008
825,122.437,116.14,114.05
826,122.158,116.2,114.09
827,122.158,116.259,114.13
828,120.995,116.307,114.165
829,120.306,116.346,114.195
830,121.64,116.399,114.232
831,122.082,116.456,114.272
832,121.456,116.505,114.307
833,123.65,116.576,114.354
834,122.955,116.64,114.397
835,123.167,116.705,114.441
836,122.626,116.764,114.481
837,123.051,116.826,114.524
838,122.5,116.883,114.564
839,123.73,116.951,114.61
840,113.59,116.917,114.605
841,114.5,116.893,114.604
842,114.79,116.873,114.605
843,114.86,116.852,114.606
844,114.71,116.831,114.607
845,114.46,116.808,114.606
846,114.54,116.785,114.606
847,114.74,116.765,114.606
848,114.79,116.745,114.607
849,114.54,116.723,114.607
850,114.91,116.705,114.609
851,114.7,116.685,114.609
852,114.47,116.663,114.608
853,114.48,116.641,114.608
854,114.68,116.622,114.608
855,114.36,116.599,114.607
856,114.2,116.575,114.605
857,114.527,116.555,114.604
858,114.47,116.534,114.604
859,114.81,116.517,114.605
860,114.57,116.498,114.605
861,114.97,116.483,114.606
862,114.99,116.468,114.608
863,114.82,116.451,114.609
864,114.86,116.435,114.611
865,114.82,116.419,114.612
866,115.22,116.407,114.615
867,115.27,116.396,114.618
868,115.4,116.386,114.622
869,115.3,116.375,114.625
870,115.4,116.366,114.629
871,116.29,116.365,114.637
872,116.83,116.37,114.648
873,116.345,116.369,114.657
874,115.91,116.365,114.663
875,116.21,116.363,114.671
876,116.37,116.363,114.679
877,116.14,116.361,114.686
878,116.72,116.365,114.697
879,116.29,116.364,114.705
880,116.51,116.365,114.714
881,116.18,116.364,114.721
882,116.11,116.361,114.728
883,116.28,116.36,114.736
884,116.1,116.358,114.742
885,116.9,116.363,114.753
886,116.82,116.368,114.763
887,117.17,116.376,114.775
888,119.26,116.404,114.798
889,121.02,116.45,114.829
890,121.65,116.502,114.863
891,121.52,116.552,114.896
892,122.11,116.607,114.932
893,121.31,116.654,114.964
894,121.5,116.702,114.996
895,121.33,116.748,115.028
896,120.9,116.79,115.057
897,121.38,116.835,115.089
898,121.6,116.883,115.121
899,121.409,116.928,115.153
900,121.352,116.972,115.184
901,121.4,117.016,115.215
902,121.5,117.06,115.246
903,121.71,117.107,115.278
904,121.82,117.154,115.311
905,121.98,117.202,115.344
906,122.34,117.253,115.379
907,122.47,117.305,115.414
908,122.84,117.36,115.451
909,123.29,117.419,115.49
910,123.2,117.476,115.529
911,122.81,117.529,115.565
912,123.49,117.589,115.605
913,123.48,117.647,115.644
914,123.729,117.708,115.684
915,123.36,117.764,115.723
916,123.44,117.82,115.761
917,123.59,117.878,115.8
918,122.99,117.929,115.836
919,123.69,117.986,115.875
920,123.61,118.042,115.914
921,124.576,118.107,115.957
922,123.34,118.159,115.994
923,122.99,118.207,116.029
924,123.026,118.255,116.064
925,122.14,118.294,116.094
926,121.601,118.327,116.121
927,121.71,118.36,116.149
928,121.11,118.388,116.174
929,118.64,118.39,116.186
930,117.04,118.377,116.191
931,117.2,118.365,116.196
932,118.052,118.362,116.205
933,116.86,118.347,116.208
934,117.646,118.34,116.215
935,116.836,118.325,116.218
936,116.43,118.306,116.219
937,116.22,118.285,116.219
938,117.243,118.275,116.225
939,116.88,118.261,116.228
940,116.91,118.248,116.231
941,116.75,118.233,116.234
942,116.67,118.217,116.236
943,116.56,118.201,116.238
944,116.49,118.184,116.239
945,117.317,118.175,116.244
946,118.31,118.176,116.255
947,118.26,118.177,116.265
948,118.679,118.182,116.277
949,119.447,118.195,116.292
950,119.103,118.204,116.306
951,118.554,118.207,116.318
952,118.141,118.207,116.327
953,119.875,118.223,116.344
954,120.497,118.246,116.365
955,119.988,118.263,116.383
956,118.98,118.27,116.396
957,118.98,118.277,116.409
958,120.499,118.3,116.429
959,119.75,118.314,116.446
960,119.755,118.328,116.463
961,119.755,118.343,116.479
962,123.123,118.39,116.512
963,123.123,118.437,116.545
964,124.31,118.496,116.584
965,124.31,118.554,116.622
966,124.296,118.611,116.661
967,123.711,118.661,116.696
968,124.428,118.719,116.734
969,124.048,118.772,116.771
970,125.54,118.839,116.815
971,125.39,118.904,116.857
972,125.49,118.97,116.9
973,126.669,119.046,116.949
974,125.37,119.109,116.991
975,125.158,119.17,117.032
976,124.83,119.226,117.071
977,123.934,119.273,117.105
978,121.946,119.299,117.129
979,121.977,119.326,117.153
980,121.1,119.344,117.173
981,120.92,119.359,117.192
982,120.8,119.374,117.21
983,121.923,119.399,117.233
984,122.159,119.426,117.258
985,122.782,119.46,117.285
986,121.176,119.477,117.305
987,121.13,119.493,117.324
988,120.843,119.507,117.341
989,119.35,119.505,117.351
