77601,91.57,0.00
77601,91.57,123.18
77601,0.00,123.18
77801,90.24,90.38
77801,0.00,90.38
78001,0.00,88.73
78201,0.00,88.71
78401,88.71,88.71
78401,0.00,88.71
78601,0.00,87.87
78601,87.87,87.87
82201,0.00,87.87
82401,87.87,87.87
83601,0.00,0.00
83801,0.00,122.25
83801,122.25,122.25
84001,0.00,122.25
84001,0.00,0.00
84201,0.00,124.21
84201,124.04,124.21
84401,124.20,124.21
84401,124.21,124.21
84601,0.00,124.21
84801,124.12,124.21
84801,0.00,124.21
85001,123.92,124.21
85001,123.85,124.21
85201,124.21,124.21
85401,123.85,124.21
85601,123.86,124.21
85601,123.86,124.21
85801,123.85,123.86
86001,123.85,0.00
86001,124.27,124.27
87001,124.27,124.27
87601,124.27,0.00
87801,126.87,0.00
87801,125.56,126.97
88001,125.56,128.08
88001,128.07,128.08
88201,127.09,128.07
88201,127.09,128.08
88401,125.56,127.27
88401,127.23,127.27
88601,125.56,127.27
88801,126.54,127.27
88801,125.56,127.27
89001,125.56,127.04
89401,125.96,127.04
89601,127.04,127.04
89601,0.00,127.04
89801,121.47,123.67
89801,122.81,123.67
90001,121.47,123.16
90001,121.85,123.16
90201,121.85,123.16
90601,122.15,122.22
90601,122.22,122.22
91601,0.00,122.22
91601,0.00,120.55
91601,119.73,120.55
91801,120.55,120.55
92601,120.48,120.55
92601,120.41,120.48
92801,120.43,120.55
92801,120.41,120.55
93001,120.55,120.55
93001,120.41,120.55
93401,120.55,120.55
95601,120.55,0.00
95801,130.52,0.00
95801,0.00,130.55
96001,0.00,119.64
96201,119.64,119.64
96201,119.47,119.64
96401,119.47,0.00
96601,119.47,130.47
96801,119.47,129.70
96801,129.69,129.70
97001,130.72,131.11
97201,130.72,130.82
97401,130.82,130.82
97401,130.82,0.00
97601,134.38,0.00
97801,133.75,0.00
97801,134.29,0.00
98001,134.36,0.00
98001,134.36,134.89
98201,134.29,134.89
98201,134.29,134.47
98401,134.47,134.47
98401,134.29,134.47
98601,134.21,134.47
98601,134.21,134.47
98801,134.11,134.47
99001,0.00,134.47
99001,118.94,134.47
99001,0.00,134.47
99201,119.55,119.59
99401,118.58,119.55
99601,0.00,118.74
99601,117.80,118.02
99801,118.02,118.02
100801,118.02,0.00
100801,118.02,135.74
100801,135.64,135.74
101001,135.74,135.74
101401,135.64,135.74
101601,135.64,135.74
101801,134.92,0.00
101801,135.51,136.36
102001,136.36,0.00
102201,136.36,136.72
102201,136.21,136.72
102401,0.00,136.72
102401,116.37,136.72
102601,116.37,117.52
103001,117.52,117.52
105001,0.00,117.52
105401,117.52,117.52
105401,116.70,117.52
105601,117.52,117.52
105601,116.70,117.52
105801,0.00,117.52
105801,116.50,117.52
106001,115.63,116.50
106201,0.00,116.50
106201,115.39,116.50
106401,116.50,0.00
106401,116.50,136.09
106401,135.99,136.09
106601,136.09,136.09
106801,0.00,136.09
107001,0.00,114.50
107201,114.50,114.50
107201,114.50,0.00
107401,138.81,140.00
107401,139.02,140.00
107601,115.61,140.00
107801,139.92,140.00
107801,138.71,140.00
108001,115.26,140.00
108201,115.26,137.29
108201,137.29,137.29
111601,0.00,137.29
111601,0.00,114.17
111601,0.00,0.00
112001,0.00,139.83
112201,139.83,139.83
113401,139.47,139.83
113601,139.83,139.83
114201,0.00,139.83
114401,139.83,139.83
114601,139.41,139.83
114801,0.00,139.83
115001,139.05,139.79
115201,139.05,139.20
115401,0.00,139.20
115601,138.27,0.00
115801,0.00,140.11
115801,0.00,138.95
116001,138.23,138.95
116001,138.94,138.95
116601,138.88,138.95
116601,138.82,138.95
116801,138.58,138.95
117001,138.58,138.69
117001,138.69,138.69
117201,0.00,138.69
117401,0.00,137.38
117401,0.00,136.77
117601,136.77,136.77
120601,0.00,136.77
120801,0.00,135.66
121001,135.66,135.66
122001,0.00,135.66
122201,134.07,135.63
122201,0.00,135.63
122401,134.24,134.66
122401,133.03,134.66
122601,134.35,134.66
122601,0.00,134.66
122801,132.40,134.66
122801,133.04,134.66
123001,0.00,133.04
123001,131.11,132.43
123201,131.11,131.85
123201,131.55,0.00
123401,131.55,139.12
123401,139.12,139.12
123801,138.92,139.12
124001,138.92,0.00
124201,141.23,142.17
124401,142.09,142.17
124401,142.16,142.17
124601,142.16,0.00
124801,0.00,0.00
124801,131.69,0.00
125001,131.31,0.00
125001,131.31,132.02
125201,131.31,131.51
125201,130.93,131.51
125401,130.38,131.51
125401,130.38,131.51
125601,130.90,131.51
125601,130.38,130.90
125801,130.38,130.48
125801,0.00,130.48
126001,130.47,130.48
126201,129.52,130.48
126201,130.47,130.48
127601,130.47,0.00
127601,130.82,0.00
127601,130.47,0.00
127801,130.47,131.31
128001,131.31,131.31
128001,130.47,131.31
128401,131.01,131.31
128401,130.33,131.31
128601,131.31,131.31
129201,131.12,131.31
129401,131.31,131.31
130201,0.00,131.31
130201,128.39,131.31
130401,128.39,128.86
130601,128.86,128.86
131401,128.86,0.00
131601,133.07,0.00
131601,133.64,0.00
131801,133.07,133.63
131801,133.63,133.63
135801,0.00,133.63
135801,0.00,128.41
135801,127.67,128.41
136001,128.41,128.41
137401,128.41,129.03
137401,129.03,129.03
138001,0.00,129.03
138201,127.09,129.03
138401,127.80,129.03
138401,127.86,127.93
138601,126.29,127.93
139001,126.06,127.93
139001,126.00,127.93
139201,126.20,127.93
139201,127.29,127.93
139401,127.30,127.93
139601,127.93,127.93
139801,127.75,127.93
139801,127.30,127.93
140201,127.64,127.93
140201,127.93,127.93
140401,127.64,127.93
140601,127.64,0.00
140601,136.23,0.00
140801,136.23,136.77
140801,136.23,136.77
141001,136.77,136.77
141201,136.77,0.00
141401,136.77,136.82
141601,136.82,136.82
141601,136.77,136.82
141801,136.82,136.82
142201,136.17,136.82
142201,126.66,136.82
142401,135.64,136.82
142401,136.63,136.82
142601,135.64,136.63
142801,134.83,135.63
143001,134.83,135.63
143201,134.81,135.63
143401,134.65,135.63
143401,135.63,135.63
143601,134.65,135.63
143601,134.98,135.63
143801,135.63,135.63
144001,0.00,135.63
144001,0.00,126.70
144201,126.70,126.70
144401,126.70,0.00
144601,0.00,0.00
144601,126.39,0.00
144801,126.39,127.00
145001,126.36,126.39
145201,125.04,126.39
145201,125.50,126.39
145401,125.50,127.00
145401,126.54,127.00
145601,124.56,127.00
145601,127.00,127.00
145801,126.98,127.00
146001,127.00,127.00
146001,127.00,127.32
146201,126.98,127.32
146201,127.32,127.32
146401,0.00,127.32
146601,123.86,125.05
146801,0.00,123.86
146801,0.00,123.36
147001,123.36,123.36
147401,0.00,123.36
147601,122.34,123.36
147601,122.34,123.26
147801,122.34,0.00
148001,128.05,128.88
148001,126.80,128.88
148201,128.64,128.88
148201,128.03,128.88
148401,128.88,128.88
149201,0.00,128.88
149401,0.00,0.00
149601,131.20,0.00
150001,130.89,0.00
150001,130.89,132.07
150201,130.73,132.07
150201,132.07,132.07
150401,130.78,132.07
150401,131.55,132.07
150601,132.07,132.07
150601,131.70,132.07
150801,132.07,132.07
151401,131.87,132.07
151401,132.07,132.07
151601,131.87,132.07
151801,132.07,132.07
152601,132.02,132.07
152801,131.92,132.02
152801,131.87,132.02
153001,132.02,132.07
153001,132.07,132.07
153801,0.00,132.07
153801,0.00,129.19
153801,0.00,128.89
154001,128.88,128.89
154201,0.00,128.89
154201,128.88,128.89
154401,0.00,128.89
154601,128.88,128.89
156001,128.76,128.89
156201,128.88,128.89
158001,128.88,0.00
158001,0.00,0.00
158001,127.94,0.00
158201,128.20,128.82
158201,127.94,128.82
158601,126.74,128.29
158601,126.74,127.24
158801,127.24,127.24
159001,0.00,127.24
159001,127.17,127.24
159201,0.00,127.17
159201,0.00,127.12
159401,126.06,126.47
159401,126.32,126.47
159601,126.47,126.47
160801,126.47,0.00
161001,126.47,126.62
161001,126.47,0.00
161201,127.36,0.00
161201,126.47,0.00
161401,127.15,0.00
161401,127.22,0.00
161601,127.15,0.00
161801,126.65,127.33
162001,127.33,127.33
162001,126.69,127.33
162201,126.65,127.33
162401,127.33,127.33
162401,127.12,127.33
162601,127.33,127.33
164001,0.00,127.33
164201,125.89,127.33
164401,125.63,127.33
164401,125.86,125.90
164601,125.90,125.90
166001,125.86,125.90
166201,125.84,125.90
166401,125.90,125.90
167201,0.00,125.90
167401,125.90,125.90
167801,125.56,125.90
168001,125.90,125.90
168601,125.68,125.90
168801,125.68,0.00
168801,128.65,0.00
168801,125.68,0.00
169001,129.30,0.00
169201,129.16,0.00
169201,129.16,129.46
169401,129.16,129.38
169601,129.38,0.00
169601,129.38,129.77
169801,129.44,129.77
170001,129.77,129.77
170201,124.14,129.77
170201,124.14,129.06
170401,129.06,129.06
171201,129.06,0.00
171401,129.46,0.00
171401,129.39,0.00
171601,129.59,0.00
171801,129.84,130.91
172001,129.59,130.30
172001,129.58,129.59
172201,129.44,129.59
172201,129.06,130.30
172401,129.49,130.30
172601,129.15,0.00
172601,132.11,0.00
172801,132.15,0.00
173001,132.11,132.15
173001,0.00,132.11
173201,124.17,125.27
173201,0.00,124.46
173401,0.00,123.22
173401,123.22,123.22
174001,123.22,124.35
174201,124.35,124.35
174401,124.35,0.00
174401,133.68,0.00
174601,133.00,133.68
174801,133.36,133.68
174801,133.36,134.00
175001,133.00,134.00
175001,132.98,134.00
175201,133.80,134.00
175201,132.43,134.00
175401,134.00,134.00
175801,133.86,134.00
175801,134.00,134.00
176001,133.97,134.00
176001,133.97,0.00
176201,134.73,0.00
176201,134.73,135.25
176401,135.07,135.25
176401,134.73,135.07
176601,134.99,135.07
176601,135.07,135.25
176801,135.25,135.25
177001,135.25,0.00
177201,0.00,135.27
177201,122.59,135.27
177201,122.95,135.27
177401,122.95,0.00
177601,122.95,135.34
177601,135.34,135.34
178801,122.76,0.00
179001,122.76,122.77
179001,122.77,122.77
179201,122.76,122.77
179401,122.30,122.76
179401,122.30,122.64
179601,122.64,122.64
179601,0.00,122.64
179801,120.42,121.09
180001,120.65,121.09
180001,120.79,121.09
180201,121.09,121.09
181001,118.40,119.30
181401,119.30,119.30
181601,118.40,119.30
181601,119.30,119.30
181801,119.05,119.30
181801,119.04,119.30
182201,118.40,119.04
182201,0.00,119.30
182401,118.34,118.61
182401,118.34,118.52
182801,118.52,118.52
183001,118.34,118.52
183001,118.32,0.00
183201,119.05,0.00
183201,119.05,0.00
183401,120.03,0.00
183401,119.28,120.03
183601,119.86,120.03
183601,119.86,0.00
183801,119.97,121.16
184001,120.66,121.16
184001,119.86,120.73
184201,119.86,120.15
184401,119.86,120.15
184601,0.00,120.15
184801,119.22,119.59
185001,119.22,0.00
185201,121.27,0.00
185201,121.81,0.00
185401,122.19,0.00
185601,121.81,122.19
185601,121.81,122.33
185801,122.33,122.33
185801,121.81,122.33
186001,121.43,121.81
186201,121.81,122.33
186201,121.43,122.26
186401,122.15,122.26
186601,122.26,122.26
186801,122.15,122.26
186801,0.00,122.26
187001,118.57,118.76
187001,118.60,118.76
187201,118.57,118.76
187401,118.21,0.00
187401,119.03,119.70
187601,118.21,119.03
187601,118.21,119.70
187801,118.21,118.55
188001,118.55,118.55
188001,0.00,118.55
188201,0.00,116.99
188201,116.99,116.99
188601,0.00,116.99
188801,116.99,116.99
189601,116.99,0.00
189801,119.81,120.00
190001,119.29,120.00
190201,119.29,120.20
190201,119.29,120.02
190401,120.02,120.02
190601,116.99,120.02
190801,116.99,120.02
191001,120.02,120.02
191001,119.23,120.02
191201,119.78,120.02
191201,120.02,120.02
191401,119.78,0.00
191401,119.78,120.06
191401,119.78,0.00
191601,119.78,120.93
191601,119.68,120.93
191801,120.34,120.93
191801,114.99,120.93
192001,120.43,120.93
192201,120.54,120.93
192201,120.43,120.54
192401,120.43,120.93
192601,120.43,120.55
192601,0.00,120.55
193201,0.00,112.22
193401,111.79,112.22
193601,111.79,0.00
193801,111.79,120.87
193801,120.87,120.87
194001,120.87,122.18
194001,120.87,0.00
194201,123.14,123.19
194201,121.10,123.19
194401,122.50,123.19
194401,0.00,123.19
194601,111.89,123.19
194601,111.91,123.19
194801,111.89,123.19
194801,111.08,123.19
195001,111.08,112.49
195001,112.49,112.49
195201,111.08,112.49
195201,111.08,111.72
195401,111.72,111.72
195801,124.45,0.00
196001,123.65,0.00
196001,125.58,0.00
196201,124.28,125.67
196201,125.67,125.67
197001,125.59,125.67
197001,125.67,125.67
197401,125.59,125.67
197601,125.14,125.67
197601,125.55,125.67
197801,125.14,125.67
197801,125.67,125.67
199401,125.67,0.00
199401,126.76,0.00
199401,127.15,0.00
199601,127.15,127.82
199601,127.15,127.48
199801,126.89,127.15
199801,126.89,127.48
200001,126.76,127.48
200001,0.00,127.48
200201,109.42,110.55
200401,110.55,110.55
201001,110.13,110.55
201001,110.55,110.55
201201,110.13,110.55
201201,109.56,110.55
201401,109.56,110.44
201401,0.00,110.07
201601,0.00,109.42
201801,109.42,109.42
202001,0.00,109.42
202001,109.14,109.42
202201,0.00,109.42
202201,109.42,109.42
202401,108.53,109.42
202401,0.00,108.55
202601,107.82,108.55
202601,108.16,108.24
202801,108.24,108.24
203401,108.24,0.00
203401,128.77,0.00
203601,127.69,128.77
203601,128.11,0.00
203801,129.54,0.00
203801,129.64,0.00
204001,129.54,129.63
204001,129.48,129.63
204201,129.63,129.63
204401,107.57,129.63
204401,107.57,128.35
204601,0.00,128.35
204601,0.00,106.67
204801,106.67,106.67
205401,0.00,106.67
205401,0.00,106.52
205601,106.29,106.52
205801,105.87,106.52
206001,106.52,106.52
206001,105.87,106.52
206201,105.87,105.93
206201,0.00,105.93
206401,105.02,105.89
206401,0.00,105.57
206601,105.07,105.57
206801,104.81,105.57
206801,103.54,104.81
207001,104.19,0.00
207001,104.19,129.40
207001,129.40,129.40
208201,129.36,129.40
208201,0.00,129.36
208401,102.73,103.33
208601,103.33,103.33
209601,0.00,103.33
209801,0.00,102.35
209801,102.35,102.35
210401,102.34,102.35
210601,102.24,102.35
210601,102.35,102.35
210801,102.24,102.35
211001,101.79,102.35
211201,101.67,102.35
211401,101.93,102.35
211401,101.67,101.93
211601,101.67,102.35
211601,102.35,102.35
212401,102.25,102.35
212401,102.35,102.35
212601,102.25,102.35
212601,102.35,102.35
213001,102.25,102.35
213201,102.15,102.25
213201,101.76,102.35
213401,102.23,102.35
213401,102.32,102.35
213601,102.35,102.35
213801,102.35,0.00
213801,129.15,0.00
213801,129.15,131.50
214001,0.00,131.50
214001,102.05,131.50
214001,102.23,131.50
214201,102.22,131.50
214401,102.26,131.50
214401,102.22,131.50
214601,102.96,103.25
214601,102.22,103.25
214801,103.11,103.25
214801,102.95,103.25
215001,102.95,0.00
215201,131.31,0.00
215201,130.77,131.31
215401,130.77,130.93
215601,130.93,130.93
215801,130.77,130.93
215801,130.77,131.31
216001,130.77,130.93
216001,130.93,130.93
217401,130.93,0.00
217401,133.56,0.00
217401,130.93,0.00
217601,133.41,134.57
217601,130.93,133.41
217801,130.93,131.08
218001,131.08,131.08
219201,0.00,131.08
219401,101.92,131.08
219401,101.60,131.08
219601,102.12,102.80
219801,102.12,102.40
219801,102.12,102.16
220201,102.16,102.16
220401,102.12,102.16
220601,102.16,102.16
220601,102.12,102.16
220801,0.00,102.16
220801,102.13,102.16
221001,101.70,102.16
221001,101.70,101.88
221201,101.88,101.88
223001,101.88,0.00
223001,133.24,134.11
223201,134.11,134.11
224801,100.44,134.11
224801,134.11,134.11
225401,0.00,134.11
225601,0.00,98.74
225801,98.74,98.74
226001,0.00,98.74
226001,0.00,98.22
226201,98.22,98.22
227001,0.00,98.22
227201,97.73,98.22
227201,98.22,98.22
227401,98.06,98.22
227601,98.07,98.22
227801,98.06,98.22
227801,97.67,98.16
228001,98.16,98.16
228201,97.67,98.16
228401,97.67,98.16
228401,98.16,98.16
228801,0.00,98.16
229001,96.31,97.05
229001,97.05,97.05
230001,97.05,0.00
230201,134.46,136.03
230201,135.90,136.03
230601,134.58,135.97
230601,135.97,135.97
231001,0.00,135.97
231001,0.00,97.13
231001,0.00,95.62
231201,95.62,95.62
233201,95.62,96.40
233201,96.40,96.40
235201,0.00,96.40
235201,0.00,95.90
235401,95.90,95.90
235601,95.90,0.00
235601,95.90,137.43
235601,137.43,137.43
238001,137.40,137.43
238201,137.40,137.43
238201,137.27,137.43
238401,137.43,137.43
238401,137.42,137.43
238601,137.43,137.43
239001,137.42,137.43
239201,137.43,137.43
240201,137.43,0.00
240401,139.97,0.00
240401,139.34,140.71
240601,140.71,140.71
240601,139.39,140.71
240801,140.71,140.71
240801,139.98,140.71
241001,140.71,140.71
241001,140.57,140.71
241201,140.57,140.70
241201,140.18,140.70
241401,139.98,140.70
241401,139.39,139.97
241601,139.97,139.97
241601,139.39,139.97
241801,139.34,139.38
241801,139.38,139.38
243201,0.00,139.38
243201,95.16,139.38
243201,95.68,139.38
243401,95.16,95.94
243601,95.11,95.94
243801,95.45,95.94
243801,95.11,95.94
244401,94.76,95.11
244401,95.01,95.11
244601,95.01,95.79
244601,94.76,95.79
244801,94.76,95.28
244801,95.28,95.28
245201,94.76,95.28
245201,95.00,95.28
245401,94.76,95.00
245401,94.59,95.00
245601,94.99,95.00
245801,94.59,95.20
245801,94.55,95.20
246001,94.55,0.00
246001,141.22,0.00
246001,141.69,0.00
246201,141.69,142.61
246201,141.22,142.61
246401,141.17,142.21
246401,0.00,142.21
246601,0.00,94.40
246801,0.00,94.22
247001,0.00,94.17
247001,94.17,94.17
247201,94.17,0.00
247401,141.64,141.76
247401,141.76,141.76
247801,141.76,0.00
247801,141.76,144.42
248001,144.36,144.40
248001,141.76,144.36
248201,141.76,143.41
248201,143.41,143.41
248601,141.76,143.41
248801,0.00,143.41
248801,93.14,94.61
249001,93.14,93.87
249001,93.87,93.87
249201,93.14,93.87
249401,0.00,93.59
249601,0.00,92.83
249601,92.83,92.83
251001,0.00,92.83
251201,92.83,92.83
251201,92.05,92.83
251401,92.62,92.83
251401,0.00,92.83
251601,91.83,92.52
251601,92.08,92.52
251801,92.34,92.52
251801,92.08,92.52
252001,92.52,92.52
252001,92.08,92.52
252201,92.52,92.52
252401,92.12,0.00
252401,92.12,92.86
252601,0.00,92.86
252601,91.37,92.86
252801,92.09,92.86
252801,92.13,92.86
253001,92.09,92.25
253001,91.95,92.25
253201,91.64,0.00
253401,91.64,92.30
253401,92.30,92.30
254001,92.17,92.30
254001,92.10,92.30
254201,92.30,92.30
254201,92.10,92.30
254401,92.30,92.30
254601,92.10,92.30
254601,91.90,92.30
254801,91.90,91.91
254801,91.71,91.91
255001,91.91,91.91
255001,91.71,91.91
255201,91.71,91.91
255401,91.91,91.91
256001,0.00,91.91
256001,0.00,89.80
256001,89.80,89.80
259201,89.80,0.00
259401,94.54,94.55
259601,94.23,94.55
259601,94.15,94.55
259801,94.55,94.55
261201,0.00,94.55
261401,0.00,89.79
261401,89.79,89.79
262001,0.00,89.79
262001,88.83,89.63
262401,88.53,89.63
262601,88.53,89.26
262601,89.26,89.26
262801,88.78,89.26
262801,88.53,89.26
263001,0.00,89.06
263201,0.00,0.00
263201,95.00,0.00
263201,95.71,0.00
263401,95.74,0.00
263401,0.00,96.66
263601,0.00,94.74
263801,94.74,94.74
264001,0.00,94.74
