time,price
105401,98.77
105801,98.77
105801,98.74
106001,98.77
106001,98.77
106401,98.77
106401,98.77
106601,98.77
106801,98.77
107201,98.77
107201,98.77
107401,98.77
107401,98.77
107401,98.77
107801,98.78
108401,98.78
108401,98.78
108401,98.78
108601,98.78
108601,98.78
108801,98.78
109001,98.78
109001,98.78
109201,98.78
109801,98.78
110001,98.78
110001,98.78
110001,98.78
110401,98.78
110601,98.78
110601,98.78
110801,98.78
111201,98.78
111601,98.78
111601,98.78
111801,98.78
112201,98.78
112401,98.78
112401,98.78
112601,98.78
112601,98.78
112601,98.78
113001,98.78
113601,98.78
113801,98.78
114001,98.78
114001,98.78
114201,98.78
114201,98.78
114401,98.78
114601,98.78
114801,98.78
115001,98.78
115201,98.78
115201,98.78
115601,98.78
116001,98.78
116001,98.78
116201,98.78
116401,98.78
116601,98.78
116601,98.78
117401,98.78
117401,98.78
117401,98.78
117601,98.78
118201,98.78
118201,98.78
118201,98.78
118201,98.78
118601,98.78
118801,98.78
119201,98.78
119401,98.78
119401,98.78
119601,98.78
119601,98.78
119601,98.78
119801,98.78
120001,98.78
120001,98.78
120201,98.78
120401,98.78
120401,98.78
120601,98.78
120801,98.78
120801,98.79
121001,98.78
121201,98.79
121201,98.79
121601,98.79
122001,98.79
122201,98.79
122201,98.79
122401,98.79
122601,98.79
123401,98.79
123801,98.79
124001,98.79
124201,98.79
124201,98.79
124401,98.79
124401,98.79
124601,98.79
124801,98.79
125201,98.79
125401,98.79
125601,98.79
125601,98.79
125801,98.79
126001,98.79
126201,98.79
126201,98.79
126401,98.79
126801,98.79
127001,98.79
127201,98.79
127201,98.79
127201,98.79
127601,98.79
127801,98.79
127801,98.79
128001,98.79
128401,98.79
128401,98.79
128401,98.79
129001,98.79
129001,98.79
129201,98.79
129201,98.79
129401,98.79
129401,98.79
129801,98.79
129801,98.79
130001,98.79
130201,98.79
130201,98.79
130401,98.79
130601,98.78
130601,98.78
130801,98.78
131001,98.79
131001,98.79
131401,98.79
131401,98.79
131601,98.79
131801,98.79
132001,98.79
132001,98.78
132001,98.78
132201,98.78
132401,98.78
132801,98.79
133001,98.79
133001,98.79
133201,98.79
133401,98.79
133601,98.79
133801,98.78
133801,98.78
134001,98.79
134201,98.78
134601,98.79
134601,98.79
134801,98.78
134801,98.78
135201,98.79
135401,98.79
135401,98.79
135601,98.79
135801,98.79
136001,98.79
136001,98.79
136201,98.78
136401,98.79
136601,98.79
136601,98.79
136801,98.78
136801,98.79
137001,98.79
137201,98.79
137801,98.80
138001,98.80
138201,98.80
138601,98.80
138601,98.80
138801,98.80
139001,98.80
139601,98.80
139801,98.80
140001,98.80
140001,98.80
140201,98.80
140201,98.80
140201,98.80
140601,98.80
140801,98.80
140801,98.80
141001,98.80
141201,98.80
141401,98.80
141601,98.80
142001,98.80
142401,98.80
142601,98.80
142601,98.80
142601,98.80
143001,98.80
143001,98.80
143201,98.80
143401,98.80
143401,98.80
143401,98.80
143601,98.80
143601,98.80
143601,98.79
143801,98.80
144001,98.80
144001,98.79
144201,98.80
144401,98.80
144401,98.80
144601,98.78
144601,98.77
144801,98.77
144801,98.77
145001,98.80
145201,98.80
145601,98.80
145801,98.80
146001,98.80
146201,98.80
147201,98.80
147201,98.80
147401,98.80
147401,98.80
148001,98.80
148201,98.80
148201,98.80
148401,98.80
148801,98.80
149001,98.80
149001,98.80
149401,98.80
149601,98.80
150001,98.80
150401,98.80
150601,98.80
150601,98.80
150801,98.80
151201,98.80
151601,98.80
151801,98.80
151801,98.80
152001,98.80
152201,98.80
152201,98.80
152601,98.80
152601,98.80
152801,98.80
152801,98.80
152801,98.80
153001,98.80
153001,98.80
153401,98.80
153801,98.80
154401,98.80
154401,98.80
154601,98.80
154801,98.80
154801,98.80
155001,98.80
155201,98.80
155801,98.80
155801,98.80
156001,98.80
156201,98.80
156201,98.80
156401,98.80
156401,98.80
156601,98.80
156601,98.80
156801,98.80
156801,98.80
157201,98.80
157401,98.80
157601,98.80
157801,98.80
157801,98.80
157801,98.80
157801,98.80
158201,98.80
158401,98.80
158401,98.80
158401,98.80
158401,98.80
158601,98.80
158801,98.80
159201,98.80
159201,98.80
159801,98.80
160001,98.80
160401,98.80
160601,98.80
160801,98.80
160801,98.80
161001,98.80
161001,98.80
161001,98.80
161201,98.80
161201,98.80
161601,98.80
161601,98.80
161801,98.80
162001,98.80
162201,98.80
163001,98.80
163001,98.80
163201,98.80
163401,98.80
163401,98.80
163601,98.80
163801,98.80
164001,98.80
164001,98.80
164201,98.80
164401,98.80
164401,98.80
164601,98.80
164601,98.80
164801,98.80
164801,98.80
165001,98.80
165001,98.80
165201,98.80
165201,98.81
165401,98.81
165601,98.81
165801,98.81
166001,98.81
166401,98.81
166401,98.81
166601,98.81
166801,98.81
167401,98.81
167401,98.81
167601,98.81
167601,98.81
168201,98.81
168401,98.81
168401,98.81
168601,98.81
169001,98.81
169201,98.81
169401,98.81
169801,98.81
170001,98.81
170201,98.81
170401,98.81
170401,98.81
170601,98.81
170801,98.81
171401,98.81
171601,98.81
171601,98.81
171801,98.81
172001,98.81
172201,98.81
172401,98.81
172601,98.81
172601,98.81
173201,98.81
173401,98.81
173401,98.81
173401,98.81
173801,98.81
173801,98.81
173801,98.81
174001,98.81
174401,98.81
174801,98.81
174801,98.81
175001,98.81
175201,98.81
175201,98.81
175201,98.81
175201,98.81
175401,98.80
175601,98.80
175801,98.81
176001,98.81
176601,98.81
176801,98.81
177201,98.81
177401,98.81
177601,98.81
177601,98.81
177601,98.81
177801,98.81
178001,98.81
178001,98.81
178201,98.81
178401,98.81
178401,98.81
178601,98.81
178801,98.81
179001,98.81
179201,98.81
179401,98.81
179601,98.81
180201,98.81
180201,98.81
180601,98.81
180601,98.81
180601,98.81
181201,98.81
181401,98.81
181601,98.81
181601,98.81
182001,98.81
182601,98.81
182801,98.81
183201,98.81
183401,98.81
183401,98.81
183401,98.81
183601,98.81
183801,98.81
183801,98.81
183801,98.81
184001,98.81
184401,98.81
184601,98.81
184601,98.81
184801,98.81
184801,98.81
185001,98.81
185001,98.81
185201,98.81
185201,98.81
185401,98.81
185601,98.81
185601,98.81
185601,98.81
185801,98.82
186001,98.82
187001,98.82
187201,98.82
187401,98.82
187601,98.82
188001,98.82
188201,98.82
188201,98.82
188401,98.82
188401,98.82
188401,98.82
188601,98.82
188601,98.82
188601,98.82
188801,98.82
188801,98.82
189001,98.82
189001,98.82
189401,98.82
189801,98.82
190001,98.82
190001,98.82
190201,98.82
190201,98.82
190401,98.82
190601,98.82
190601,98.82
190601,98.82
190801,98.82
191001,98.82
191001,98.82
191001,98.82
191201,98.82
191401,98.82
191401,98.82
191601,98.82
191601,98.82
191801,98.81
192001,98.82
192601,98.82
192801,98.82
193001,98.82
193201,98.82
193201,98.82
193201,98.82
193401,98.82
193601,98.82
193801,98.82
193801,98.82
194001,98.82
194401,98.82
194401,98.82
194601,98.82
195001,98.82
195001,98.82
195201,98.82
195801,98.83
195801,98.83
196201,98.83
196201,98.83
196601,98.83
196601,98.83
196801,98.82
196801,98.82
197201,98.83
197201,98.82
197601,98.83
198001,98.83
198401,98.83
199001,98.83
199201,98.83
199801,98.83
199801,98.83
200001,98.83
200201,98.83
201001,98.83
201401,98.83
201401,98.83
201801,98.83
202001,98.83
202201,98.83
202201,98.83
202201,98.83
202601,98.83
202601,98.83
203001,98.83
203001,98.83
203201,98.83
203401,98.83
203801,98.83
204001,98.83
204401,98.83
204401,98.83
204401,98.83
204601,98.83
204601,98.83
204601,98.83
204801,98.83
204801,98.83
205001,98.83
205201,98.83
205201,98.83
205401,98.83
205401,98.83
205801,98.83
205801,98.83
206201,98.83
206201,98.83
206201,98.83
206401,98.83
206401,98.83
206401,98.83
206801,98.84
207401,98.84
207401,98.84
207601,98.84
207801,98.84
207801,98.83
207801,98.83
208001,98.84
208201,98.84
208401,98.82
208601,98.84
208801,98.84
209001,98.82
209001,98.82
209001,98.82
209201,98.84
209201,98.81
209601,98.84
209601,98.84
209601,98.84
210201,98.84
210401,98.84
210401,98.84
211401,98.84
211601,98.84
211601,98.84
212001,98.84
212001,98.84
212401,98.84
212401,98.84
212601,98.84
212601,98.84
212801,98.84
212801,98.84
213201,98.84
213201,98.84
213401,98.84
213601,98.84
213801,98.84
214201,98.84
214601,98.84
214801,98.84
214801,98.84
214801,98.84
215001,98.84
215401,98.84
215401,98.84
215801,98.84
216001,98.84
216201,98.84
216201,98.84
217001,98.84
217201,98.84
217401,98.84
217401,98.84
217601,98.84
218401,98.84
218401,98.84
218601,98.84
218601,98.84
218601,98.84
218601,98.84
218801,98.84
219001,98.84
219001,98.84
219201,98.84
219201,98.84
219401,98.84
219401,98.84
219601,98.84
219601,98.84
220201,98.84
220201,98.84
220401,98.84
220601,98.84
220801,98.84
221001,98.84
221001,98.84
221001,98.84
221201,98.84
221201,98.84
221401,98.84
221401,98.84
221401,98.84
221601,98.84
221801,98.84
222001,98.84
222001,98.84
222401,98.84
222401,98.84
222601,98.84
222601,98.84
222801,98.84
223001,98.84
223201,98.84
223201,98.84
223201,98.84
223401,98.84
223601,98.84
223601,98.84
223601,98.84
223801,98.84
224001,98.84
224001,98.85
224201,98.84
224401,98.85
224401,98.85
224601,98.84
224601,98.85
225001,98.85
225401,98.85
225601,98.85
225601,98.85
225801,98.85
225801,98.85
226201,98.85
226201,98.85
226201,98.85
226601,98.85
226801,98.85
227001,98.85
227001,98.85
227201,98.85
227401,98.85
227801,98.85
227801,98.85
227801,98.85
228201,98.85
228201,98.85
228201,98.85
228401,98.85
228601,98.85
228601,98.85
229201,98.85
229201,98.85
229601,98.85
229801,98.85
230001,98.85
230401,98.85
230601,98.85
230601,98.85
230801,98.85
231001,98.85
231001,98.85
231001,98.85
231801,98.85
231801,98.85
232001,98.85
232201,98.85
232201,98.85
232401,98.85
232601,98.85
232601,98.85
232801,98.85
233001,98.85
233001,98.85
233001,98.85
233401,98.85
233601,98.85
234001,98.85
234401,98.85
234601,98.85
234801,98.85
234801,98.85
235001,98.85
235201,98.85
235401,98.85
235401,98.85
235601,98.85
235801,98.85
236001,98.85
236001,98.85
236201,98.85
236401,98.85
236601,98.85
236601,98.85
236601,98.85
236801,98.86
236801,98.86
237001,98.86
237001,98.85
237401,98.86
237401,98.86
237601,98.86
238401,98.86
238601,98.86
238601,98.86
238801,98.86
239001,98.86
239001,98.86
239201,98.86
239401,98.86
239401,98.86
239601,98.86
239601,98.86
239801,98.86
239801,98.86
239801,98.85
240001,98.85
240401,98.85
240801,98.86
240801,98.86
241001,98.86
241001,98.86
241401,98.86
241601,98.86
241801,98.86
242001,98.86
242201,98.86
242201,98.86
242201,98.86
242401,98.86
242601,98.86
242601,98.86
243001,98.86
243001,98.86
243001,98.86
243401,98.86
243601,98.86
243601,98.84
243801,98.84
243801,98.84
244001,98.84
244201,98.86
244401,98.83
244601,98.86
244801,98.82
244801,98.86
245201,98.86
245401,98.86
245601,98.86
245601,98.82
245601,98.82
245801,98.81
246001,98.85
246401,98.85
246401,98.82
246601,98.81
246801,98.81
247001,98.81
247201,98.81
247601,98.81
247601,98.81
248001,98.81
248201,98.81
248601,98.81
248801,98.81
248801,98.81
249201,98.81
249201,98.81
249401,98.81
249601,98.81
249801,98.81
249801,98.81
250201,98.81
250601,98.81
250601,98.81
250801,98.81
251001,98.81
251801,98.81
251801,98.81
251801,98.81
252001,98.81
252401,98.81
252601,98.81
252801,98.81
252801,98.81
253001,98.81
253201,98.81
253401,98.81
253601,98.81
254001,98.81
254201,98.81
254401,98.81
254801,98.81
254801,98.81
255001,98.81
255001,98.81
255201,98.81
255401,98.81
255401,98.81
255601,98.81
255801,98.81
255801,98.81
256201,98.81
256201,98.81
256401,98.80
256601,98.81
256601,98.81
257001,98.81
257001,98.81
257201,98.81
257401,98.81
257601,98.81
257801,98.81
257801,98.80
257801,98.80
258001,98.80
258001,98.80
258201,98.81
258601,98.80
258801,98.81
259001,98.81
259001,98.81
259201,98.81
259401,98.81
259401,98.81
260001,98.81
260201,98.81
260401,98.81
260601,98.81
260601,98.81
261001,98.83
261201,98.82
261201,98.81
262001,98.83
262401,98.83
262601,98.83
262601,98.83
262601,98.83
263201,98.85
263401,98.85
263601,98.85
263601,98.85
263801,98.85
263801,98.85
263801,98.83
264001,98.81
264201,98.85
264201,98.85
264401,98.85
264601,98.85
264801,98.85
264801,98.86
265001,98.86
265201,98.85
265201,98.85
265401,98.81
265601,98.86
265801,98.86
266001,98.86
266201,98.86
266401,98.86
266401,98.86
266601,98.86
266801,98.86
267001,98.81
267201,98.81
267201,98.81
267401,98.81
267601,98.86
267601,98.86
267801,98.86
267801,98.86
268001,98.80
268001,98.86
268001,98.80
268201,98.80
268401,98.86
268601,98.86
268601,98.86
269001,98.85
269001,98.85
269201,98.80
269201,98.80
269201,98.80
269401,98.80
269601,98.85
269801,98.85
269801,98.85
270001,98.80
270401,98.85
271001,98.85
271001,98.85
271401,98.85
271401,98.85
272001,98.85
272201,98.85
272401,98.85
272801,98.85
272801,98.85
273001,98.85
273001,98.85
273201,98.85
273201,98.85
273401,98.85
273601,98.85
273801,98.85
274401,98.85
274401,98.85
274601,98.85
274601,98.85
274801,98.85
275201,98.86
275201,98.86
275401,98.86
275801,98.86
276401,98.86
276401,98.86
276601,98.86
276601,98.86
276801,98.86
276801,98.85
276801,98.85
277001,98.85
277001,98.85
277201,98.85
277401,98.85
277601,98.86
277601,98.84
277601,98.80
277801,98.87
278001,98.80
278001,98.80
278401,98.87
278601,98.87
278801,98.87
278801,98.87
279201,98.87
279401,98.79
279401,98.79
279601,98.79
279801,98.87
280201,98.79
280401,98.87
280601,98.87
280801,98.87
280801,98.87
281001,98.79
281001,98.79
281201,98.79
281201,98.78
281201,98.87
281401,98.78
281401,98.78
281801,98.87
281801,98.87
282401,98.87
282401,98.87
282401,98.87
282601,98.87
282801,98.78
282801,98.78
283001,98.78
283201,98.87
283401,98.87
284001,98.87
284001,98.87
284201,98.87
284401,98.87
284601,98.87
284801,98.87
285001,98.77
285001,98.77
286001,98.87
286001,98.87
286201,98.87
286401,98.87
286601,98.87
286601,98.87
286801,98.87
286801,98.87
287001,98.79
287001,98.77
287001,98.77
287201,98.87
287201,98.87
287401,98.77
287401,98.77
287601,98.77
287601,98.83
287801,98.77
288201,98.83
288401,98.83
288401,98.83
288601,98.83
288601,98.83
288801,98.77
289001,98.77
289001,98.77
289201,98.83
289201,98.77
289601,98.83
289601,98.86
289601,98.87
289801,98.87
290001,98.83
290401,98.87
290801,98.87
291001,98.87
291001,98.87
291601,98.87
291601,98.87
291801,98.87
292001,98.87
292001,98.87
292201,98.87
292201,98.87
292401,98.87
292601,98.87
292601,98.87
293001,98.87
293001,98.87
293401,98.87
293601,98.87
294001,98.87
294001,98.87
294201,98.87
294201,98.87
294401,98.87
294601,98.87
294801,98.87
294801,98.87
295201,98.87
295201,98.87
295201,98.87
295401,98.87
295401,98.87
295601,98.87
295601,98.87
296201,98.87
296201,98.87
296401,98.87
296401,98.87
296401,98.87
296801,98.87
296801,98.87
297001,98.83
297001,98.83
297201,98.87
297201,98.80
297401,98.80
297401,98.87
297801,98.87
298001,98.87
298201,98.78
298401,98.87
298401,98.87
298401,98.82
299001,98.87
299201,98.87
299401,98.87
299801,98.87
300001,98.87
300401,98.87
300601,98.87
300601,98.87
300801,98.87
300801,98.87
300801,98.87
301401,98.87
301601,98.87
301601,98.87
301601,98.87
301801,98.87
302001,98.87
302201,98.87
302401,98.87
302601,98.87
302801,98.87
302801,98.87
303001,98.87
303201,98.87
303401,98.87
303401,98.87
303601,98.87
303801,98.87
303801,98.87
304001,98.87
304201,98.87
304201,98.87
304201,98.87
304401,98.87
304401,98.87
304601,98.87
304601,98.87
304601,98.87
304801,98.86
305201,98.87
305201,98.87
305401,98.87
306001,98.87
306001,98.87
306401,98.87
306601,98.87
306601,98.87
306601,98.87
306801,98.87
306801,98.87
307001,98.87
307001,98.87
307001,98.87
307201,98.87
307201,98.87
307801,98.87
308401,98.87
308401,98.87
308401,98.87
308601,98.87
308601,98.87
308801,98.87
309001,98.87
309201,98.87
309401,98.87
309601,98.87
309801,98.87
309801,98.87
310001,98.87
310201,98.87
310201,98.87
310601,98.87
310601,98.87
310601,98.87
310801,98.88
311001,98.88
311201,98.88
311401,98.88
311401,98.88
311801,98.88
312001,98.88
312001,98.88
312201,98.88
312201,98.88
312401,98.88
312801,98.88
313201,98.88
313401,98.88
313401,98.88
313801,98.88
314001,98.88
314201,98.88
314201,98.88
314601,98.88
314601,98.88
314801,98.88
314801,98.88
315001,98.88
315201,98.88
315601,98.88
315801,98.88
316001,98.88
316001,98.88
316201,98.88
316401,98.88
316401,98.88
316401,98.88
316801,98.88
317201,98.88
317401,98.88
318401,98.88
318601,98.88
318601,98.88
318801,98.88
318801,98.88
319001,98.88
319201,98.88
319201,98.88
319401,98.88
319401,98.88
319801,98.88
319801,98.88
320001,98.88
320001,98.88
320201,98.88
320601,98.88
320801,98.88
320801,98.88
321001,98.88
321001,98.88
321201,98.88
321201,98.88
321401,98.88
321401,98.88
321401,98.88
321601,98.88
321801,98.88
322201,98.88
322401,98.88
322601,98.88
322801,98.89
323001,98.88
323001,98.88
323201,98.89
323601,98.89
323601,98.89
323601,98.89
323801,98.89
323801,98.88
324001,98.89
324201,98.89
324401,98.89
324401,98.89
324601,98.89
324801,98.89
325001,98.89
325401,98.89
325801,98.89
325801,98.89
326001,98.89
326001,98.89
326201,98.89
326201,98.89
326201,98.89
326601,98.89
327201,98.89
328001,98.89
328201,98.89
328601,98.89
328801,98.89
328801,98.89
329001,98.89
329401,98.89
329601,98.89
329601,98.89
329801,98.89
330001,98.89
330001,98.89
330201,98.89
330401,98.89
330401,98.89
330401,98.89
330601,98.89
330801,98.89
331001,98.89
331001,98.89
331201,98.89
331401,98.89
331401,98.89
331601,98.89
331601,98.89
331801,98.89
332001,98.89
332401,98.89
332401,98.89
332601,98.89
332601,98.89
332801,98.89
333201,98.89
333201,98.89
334001,98.89
334001,98.89
334601,98.89
334801,98.89
335001,98.89
335201,98.89
335201,98.89
335401,98.89
335601,98.89
336001,98.89
336401,98.89
336601,98.89
336601,98.89
336801,98.89
337201,98.89
337401,98.89
337801,98.89
338201,98.89
338401,98.89
338401,98.89
339001,98.89
339001,98.89
339201,98.89
339201,98.89
339201,98.89
339401,98.89
339401,98.89
339601,98.89
339801,98.89
340001,98.89
340201,98.89
340401,98.89
340401,98.89
340401,98.89
340601,98.89
340601,98.89
341401,98.89
341401,98.89
341401,98.89
341801,98.89
342001,98.89
342001,98.89
342201,98.89
342201,98.89
342201,98.89
342401,98.89
342401,98.89
342401,98.89
342601,98.89
342601,98.89
342601,98.89
342801,98.89
342801,98.89
342801,98.89
343201,98.89
343401,98.89
343801,98.89
344001,98.89
344401,98.89
344401,98.89
